year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,001,0.52690,0.72262,0.33119,3
2021,01,003,0.27498,0.43216,0.11779,1
2021,01,005,0.36290,0.53497,0.19083,2
2021,01,007,0.35440,0.54577,0.16303,3
2021,01,009,0.27284,0.43783,0.10786,3
2021,01,011,0.36290,0.53497,0.19083,2
2021,01,013,0.24790,0.36202,0.13378,2
2021,01,015,0.34487,0.53913,0.15061,3
2021,01,017,0.25000,0.41333,0.08666,3
2021,01,019,0.55963,0.73439,0.38488,2
2021,01,021,0.24999,0.41333,0.08666,3
2021,01,023,0.22533,0.36789,0.08278,2
2021,01,025,0.22533,0.36789,0.08278,2
2021,01,027,0.55963,0.73439,0.38488,2
2021,01,029,0.55963,0.73439,0.38488,2
2021,01,031,0.24790,0.36202,0.13378,2
2021,01,033,0.24905,0.38840,0.10970,2
2021,01,035,0.22533,0.36789,0.08278,2
2021,01,037,0.24999,0.41333,0.08666,3
2021,01,039,0.24790,0.36202,0.13378,2
2021,01,041,0.24790,0.36202,0.13378,2
2021,01,043,0.43634,0.63074,0.24193,3
2021,01,045,0.42851,0.52455,0.33248,2
2021,01,047,0.35440,0.54577,0.16303,3
2021,01,049,0.24408,0.39290,0.09525,2
2021,01,051,0.52690,0.72262,0.33119,3
2021,01,053,0.22533,0.36789,0.08278,2
2021,01,055,0.02810,0.12578,0.00000,3
2021,01,057,0.26548,0.46405,0.06692,3
2021,01,059,0.24905,0.38840,0.10970,2
2021,01,061,0.42851,0.52455,0.33248,2
2021,01,063,0.35440,0.54577,0.16303,3
2021,01,065,0.35440,0.54577,0.16303,3
2021,01,067,0.42851,0.52455,0.33248,2
2021,01,069,0.42851,0.52455,0.33248,2
2021,01,071,0.24408,0.39290,0.09525,2
2021,01,073,0.35819,0.45360,0.26277,1
2021,01,075,0.26548,0.46405,0.06692,3
2021,01,077,0.24905,0.38840,0.10970,2
2021,01,079,0.36587,0.54119,0.19056,3
2021,01,081,0.54689,0.77686,0.31692,3
2021,01,083,0.65822,0.89063,0.42581,3
2021,01,085,0.52690,0.72262,0.33119,3
2021,01,087,0.36290,0.53497,0.19083,2
2021,01,089,0.56216,0.65797,0.46635,1
2021,01,091,0.35440,0.54577,0.16303,3
2021,01,093,0.25983,0.37469,0.14497,2
2021,01,095,0.42527,0.58906,0.26148,1
2021,01,097,0.39385,0.51085,0.27685,1
2021,01,099,0.22533,0.36789,0.08278,2
2021,01,101,0.38586,0.50330,0.26841,1
2021,01,103,0.36587,0.54119,0.19056,3
2021,01,105,0.35440,0.54577,0.16303,3
2021,01,107,0.15375,0.32522,0.00000,3
2021,01,109,0.36290,0.53497,0.19083,2
2021,01,111,0.55963,0.73439,0.38488,2
2021,01,113,0.36290,0.53497,0.19083,2
2021,01,115,0.27284,0.43783,0.10786,3
2021,01,117,0.43592,0.57201,0.29982,1
2021,01,119,0.35440,0.54577,0.16303,3
2021,01,121,0.55963,0.73439,0.38488,2
2021,01,123,0.24999,0.41333,0.08666,3
2021,01,125,0.34076,0.50247,0.17904,1
2021,01,127,0.26548,0.46405,0.06692,3
2021,01,129,0.22533,0.36789,0.08278,2
2021,01,131,0.22533,0.36789,0.08278,2
2021,01,133,0.43634,0.63074,0.24193,3
2021,02,013,0.48867,0.61411,0.36323,2
2021,02,016,0.48867,0.61411,0.36323,2
2021,02,020,0.28845,0.44542,0.13148,1
2021,02,050,0.48867,0.61411,0.36323,2
2021,02,060,0.48867,0.61411,0.36323,2
2021,02,068,0.39174,0.60052,0.18296,3
2021,02,070,0.48867,0.61411,0.36323,2
2021,02,090,0.39174,0.60052,0.18296,3
2021,02,100,0.39174,0.60052,0.18296,3
2021,02,105,0.48867,0.61411,0.36323,2
2021,02,110,0.39174,0.60052,0.18296,3
2021,02,122,0.33036,0.52258,0.13813,3
2021,02,130,0.39174,0.60052,0.18296,3
2021,02,150,0.48867,0.61411,0.36323,2
2021,02,158,0.48867,0.61411,0.36323,2
2021,02,164,0.48867,0.61411,0.36323,2
2021,02,170,0.33036,0.52258,0.13813,3
2021,02,180,0.48867,0.61411,0.36323,2
2021,02,185,0.48867,0.61411,0.36323,2
2021,02,188,0.48867,0.61411,0.36323,2
2021,02,195,0.48867,0.61411,0.36323,2
2021,02,198,0.48867,0.61411,0.36323,2
2021,02,220,0.48867,0.61411,0.36323,2
2021,02,230,0.39174,0.60052,0.18296,3
2021,02,240,0.39174,0.60052,0.18296,3
2021,02,261,0.39174,0.60052,0.18296,3
2021,02,275,0.48867,0.61411,0.36323,2
2021,02,282,0.48867,0.61411,0.36323,2
2021,02,290,0.48867,0.61411,0.36323,2
2021,04,001,0.35401,0.47209,0.23592,2
2021,04,003,0.25482,0.40350,0.10614,2
2021,04,005,0.33216,0.50070,0.16362,1
2021,04,007,0.15592,0.31904,0.00000,3
2021,04,009,0.15592,0.31904,0.00000,3
2021,04,011,0.15592,0.31904,0.00000,3
2021,04,012,0.19723,0.32905,0.06540,2
2021,04,013,0.30644,0.33663,0.27626,1
2021,04,015,0.19723,0.32905,0.06540,1
2021,04,017,0.35401,0.47209,0.23592,2
2021,04,019,0.38009,0.45004,0.31014,1
2021,04,021,0.24079,0.32218,0.15939,1
2021,04,023,0.25482,0.40350,0.10614,2
2021,04,025,0.14273,0.26208,0.02338,1
2021,04,027,0.34755,0.47698,0.21812,1
2021,05,001,0.20503,0.32861,0.08145,2
2021,05,003,0.18556,0.37036,0.00076,3
2021,05,005,0.19083,0.33385,0.04781,3
2021,05,007,0.35401,0.47027,0.23776,1
2021,05,009,0.19083,0.33385,0.04781,3
2021,05,011,0.18556,0.37036,0.00076,3
2021,05,013,0.24357,0.45389,0.03324,3
2021,05,015,0.19083,0.33385,0.04781,3
2021,05,017,0.18556,0.37036,0.00076,3
2021,05,019,0.43112,0.61137,0.25087,3
2021,05,021,0.45640,0.59446,0.31833,2
2021,05,023,0.27861,0.43643,0.12079,2
2021,05,025,0.18556,0.37036,0.00076,3
2021,05,027,0.24357,0.45389,0.03324,3
2021,05,029,0.21597,0.34349,0.08845,2
2021,05,031,0.43676,0.54976,0.32375,2
2021,05,033,0.29570,0.46473,0.12666,3
2021,05,035,0.21912,0.38461,0.05362,3
2021,05,037,0.39754,0.62363,0.17146,3
2021,05,039,0.24357,0.45389,0.03324,3
2021,05,041,0.18556,0.37036,0.00076,3
2021,05,043,0.18556,0.37036,0.00076,3
2021,05,045,0.31802,0.44583,0.19020,2
2021,05,047,0.28420,0.48700,0.08139,3
2021,05,049,0.27861,0.43643,0.12079,2
2021,05,051,0.43112,0.61137,0.25087,3
2021,05,053,0.21714,0.38210,0.05218,3
2021,05,055,0.45640,0.59446,0.31833,2
2021,05,057,0.20679,0.38429,0.02929,3
2021,05,059,0.43112,0.61137,0.25087,3
2021,05,061,0.28420,0.48701,0.08139,3
2021,05,063,0.27861,0.43643,0.12079,2
2021,05,065,0.27861,0.43643,0.12079,2
2021,05,067,0.03936,0.14507,0.00000,3
2021,05,069,0.21714,0.38210,0.05218,3
2021,05,071,0.21597,0.34349,0.08845,2
2021,05,073,0.20679,0.38429,0.02929,3
2021,05,075,0.45640,0.59446,0.31833,2
2021,05,077,0.39754,0.62363,0.17146,3
2021,05,079,0.18556,0.37036,0.00076,3
2021,05,081,0.20679,0.38429,0.02929,3
2021,05,083,0.28420,0.48700,0.08139,3
2021,05,085,0.31802,0.44583,0.19020,2
2021,05,087,0.19083,0.33385,0.04781,3
2021,05,089,0.19083,0.33385,0.04781,3
2021,05,091,0.20679,0.38429,0.02929,3
2021,05,093,0.21912,0.38461,0.05362,3
2021,05,095,0.39754,0.62363,0.17146,3
2021,05,097,0.43112,0.61137,0.25087,3
2021,05,099,0.20679,0.38429,0.02929,3
2021,05,101,0.19083,0.33385,0.04781,3
2021,05,103,0.24357,0.45389,0.03324,3
2021,05,105,0.21597,0.34349,0.08845,2
2021,05,107,0.39754,0.62363,0.17146,3
2021,05,109,0.20679,0.38429,0.02929,3
2021,05,111,0.39754,0.62363,0.17146,3
2021,05,113,0.28420,0.48700,0.08139,3
2021,05,115,0.21597,0.34349,0.08845,2
2021,05,117,0.03936,0.14507,0.00000,3
2021,05,119,0.53976,0.66187,0.41765,1
2021,05,121,0.45640,0.59446,0.31833,2
2021,05,123,0.39754,0.62363,0.17146,3
2021,05,125,0.11043,0.23330,0.00000,3
2021,05,127,0.28420,0.48700,0.08139,3
2021,05,129,0.19083,0.33385,0.04781,3
2021,05,131,0.29570,0.46473,0.12666,3
2021,05,133,0.28420,0.48700,0.08139,3
2021,05,135,0.27861,0.43643,0.12079,2
2021,05,137,0.27861,0.43643,0.12079,2
2021,05,139,0.24357,0.45389,0.03324,3
2021,05,141,0.27861,0.43643,0.12079,2
2021,05,143,0.25926,0.37954,0.13899,1
2021,05,145,0.03936,0.14507,0.00000,3
2021,05,147,0.03936,0.14507,0.00000,3
2021,05,149,0.21597,0.34349,0.08845,2
2021,06,001,0.51603,0.56923,0.46283,1
2021,06,003,0.47609,0.64650,0.30569,2
2021,06,005,0.47609,0.64650,0.30569,2
2021,06,007,0.35538,0.49523,0.21554,1
2021,06,009,0.47610,0.64650,0.30569,2
2021,06,011,0.30041,0.46726,0.13355,3
2021,06,013,0.45177,0.52127,0.38227,1
2021,06,015,0.45519,0.62017,0.29021,2
2021,06,017,0.52035,0.72911,0.31158,3
2021,06,019,0.30770,0.37013,0.24528,1
2021,06,021,0.30041,0.46726,0.13355,3
2021,06,023,0.11232,0.24138,0.00000,3
2021,06,025,0.44640,0.62733,0.26547,3
2021,06,027,0.47609,0.64650,0.30569,2
2021,06,029,0.19398,0.25413,0.13382,1
2021,06,031,0.16870,0.30995,0.02744,3
2021,06,033,0.24741,0.40182,0.09299,2
2021,06,035,0.45519,0.62017,0.29021,2
2021,06,037,0.37093,0.39376,0.34811,1
2021,06,039,0.09892,0.21153,0.00000,3
2021,06,041,0.62128,0.77551,0.46706,1
2021,06,043,0.47610,0.64650,0.30569,2
2021,06,045,0.24741,0.40182,0.09299,2
2021,06,047,0.27310,0.38226,0.16394,1
2021,06,049,0.45519,0.62017,0.29021,2
2021,06,051,0.47609,0.64650,0.30569,2
2021,06,053,0.24667,0.32835,0.16499,1
2021,06,055,0.34793,0.50804,0.18782,1
2021,06,057,0.74130,1.00000,0.48251,3
2021,06,059,0.43136,0.47275,0.38997,1
2021,06,061,0.42767,0.53476,0.32059,1
2021,06,063,0.45519,0.62017,0.29021,2
2021,06,065,0.24640,0.28732,0.20548,1
2021,06,067,0.30143,0.35276,0.25009,1
2021,06,069,0.22247,0.35649,0.08846,2
2021,06,071,0.21834,0.25929,0.17739,1
2021,06,073,0.37177,0.41159,0.33196,1
2021,06,075,0.51797,0.62007,0.41586,1
2021,06,077,0.23472,0.30039,0.16905,1
2021,06,079,0.29479,0.44170,0.14787,1
2021,06,081,0.55480,0.63109,0.47850,1
2021,06,083,0.33749,0.43685,0.23813,1
2021,06,085,0.47456,0.52344,0.42569,1
2021,06,087,0.25411,0.39633,0.11189,1
2021,06,089,0.17588,0.31212,0.03964,1
2021,06,091,0.74130,1.00000,0.48251,3
2021,06,093,0.45519,0.62017,0.29021,2
2021,06,095,0.30860,0.41178,0.20543,1
2021,06,097,0.45400,0.56176,0.34624,1
2021,06,099,0.27827,0.36054,0.19600,1
2021,06,101,0.34719,0.48949,0.20489,2
2021,06,103,0.30041,0.46726,0.13355,3
2021,06,105,0.30041,0.46726,0.13355,3
2021,06,107,0.29987,0.38362,0.21613,1
2021,06,109,0.47609,0.64650,0.30569,2
2021,06,111,0.33868,0.41271,0.26465,1
2021,06,113,0.39304,0.56782,0.21826,1
2021,06,115,0.34719,0.48949,0.20489,2
2021,08,001,0.38231,0.44380,0.32083,1
2021,08,003,0.60669,0.78448,0.42890,3
2021,08,005,0.42722,0.49510,0.35934,1
2021,08,007,0.71460,0.92928,0.49992,3
2021,08,009,0.60669,0.78448,0.42890,3
2021,08,011,0.42291,0.57057,0.27525,2
