year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,01,001,0.4863878754,0.6785104515,0.2942652993,3
2021,01,003,0.2749803922,0.4321617239,0.1177990605,1
2021,01,005,0.3629049333,0.5349705126,0.190839354,2
2021,01,007,0.3544037084,0.5457764563,0.1630309605,3
2021,01,009,0.2728494624,0.4378368597,0.107862065,3
2021,01,011,0.3629049333,0.5349705126,0.190839354,2
2021,01,013,0.2455073265,0.3582327303,0.1327819227,2
2021,01,015,0.3285434357,0.5164559959,0.1406308754,3
2021,01,017,0.25,0.4133333333,0.0866666667,3
2021,01,019,0.5596385542,0.7343951925,0.3848819159,2
2021,01,021,0.25,0.4133333333,0.0866666667,3
2021,01,023,0.2115162037,0.3487891076,0.0742432998,2
2021,01,025,0.2115162037,0.3487891076,0.0742432998,2
2021,01,027,0.5596385542,0.7343951925,0.3848819159,2
2021,01,029,0.5596385542,0.7343951925,0.3848819159,2
2021,01,031,0.2455073265,0.3582327303,0.1327819227,2
2021,01,033,0.2490573942,0.3884078206,0.1097069678,2
2021,01,035,0.2115162037,0.3487891076,0.0742432998,2
2021,01,037,0.25,0.4133333333,0.0866666667,3
2021,01,039,0.2455073265,0.3582327303,0.1327819227,2
2021,01,041,0.2455073265,0.3582327303,0.1327819227,2
2021,01,043,0.4124847001,0.6017116155,0.2232577847,3
2021,01,045,0.4280556057,0.5236130349,0.3324981765,2
2021,01,047,0.3544037084,0.5457764563,0.1630309605,3
2021,01,049,0.2440811725,0.3929095694,0.0952527756,2
2021,01,051,0.4863878754,0.6785104515,0.2942652993,3
2021,01,053,0.2115162037,0.3487891076,0.0742432998,2
2021,01,055,0.0235355649,0.1059446178,0,3
2021,01,057,0.2379903041,0.4246286832,0.051351925,3
2021,01,059,0.2490573942,0.3884078206,0.1097069678,2
2021,01,061,0.4280556057,0.5236130349,0.3324981765,2
2021,01,063,0.3544037084,0.5457764563,0.1630309605,3
2021,01,065,0.3544037084,0.5457764563,0.1630309605,3
2021,01,067,0.4280556057,0.5236130349,0.3324981765,2
2021,01,069,0.4280556057,0.5236130349,0.3324981765,2
2021,01,071,0.2440811725,0.3929095694,0.0952527756,2
2021,01,073,0.3511598983,0.4447171317,0.257602665,1
2021,01,075,0.2379903041,0.4246286832,0.051351925,3
2021,01,077,0.2490573942,0.3884078206,0.1097069678,2
2021,01,079,0.3658794501,0.5411915917,0.1905673085,3
2021,01,081,0.5468936679,0.7768637456,0.3169235901,3
2021,01,083,0.6436478651,0.8713124405,0.4159832896,3
2021,01,085,0.4863878754,0.6785104515,0.2942652993,3
2021,01,087,0.3629049333,0.5349705126,0.190839354,2
2021,01,089,0.5565560304,0.6515804542,0.4615316066,1
2021,01,091,0.3544037084,0.5457764563,0.1630309605,3
2021,01,093,0.2415289915,0.3526440119,0.1304139712,2
2021,01,095,0.4252797893,0.5890698924,0.2614896863,1
2021,01,097,0.393856999,0.5108542079,0.2768597901,1
2021,01,099,0.2115162037,0.3487891076,0.0742432998,2
2021,01,101,0.3814928748,0.4969490548,0.2660366949,1
2021,01,103,0.3658794501,0.5411915917,0.1905673085,3
2021,01,105,0.3544037084,0.5457764563,0.1630309605,3
2021,01,107,0.1537551745,0.3252276801,0,3
2021,01,109,0.3629049333,0.5349705126,0.190839354,2
2021,01,111,0.5596385542,0.7343951925,0.3848819159,2
2021,01,113,0.3629049333,0.5349705126,0.190839354,2
2021,01,115,0.2728494624,0.4378368597,0.107862065,3
2021,01,117,0.4216528436,0.553366562,0.2899391252,1
2021,01,119,0.3544037084,0.5457764563,0.1630309605,3
2021,01,121,0.5596385542,0.7343951925,0.3848819159,2
2021,01,123,0.25,0.4133333333,0.0866666667,3
2021,01,125,0.3352777175,0.4939638871,0.176591548,1
2021,01,127,0.2379903041,0.4246286832,0.051351925,3
2021,01,129,0.2115162037,0.3487891076,0.0742432998,2
2021,01,131,0.2115162037,0.3487891076,0.0742432998,2
2021,01,133,0.4124847001,0.6017116155,0.2232577847,3
2021,02,013,0.4669811321,0.5901800107,0.3437822535,2
2021,02,016,0.4669811321,0.5901800107,0.3437822535,2
2021,02,020,0.2884526202,0.4454239141,0.1314813263,1
2021,02,050,0.4669811321,0.5901800107,0.3437822535,2
2021,02,060,0.4669811321,0.5901800107,0.3437822535,2
2021,02,068,0.3917410714,0.600521711,0.1829604318,3
2021,02,070,0.4669811321,0.5901800107,0.3437822535,2
