year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,01,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,001,race-ethnicity,Hispanic,,,,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,003,race-ethnicity,Hispanic,,,,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.8902085747,0.9582923548,0.8221247947,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,005,race-ethnicity,Hispanic,,,,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,007,race-ethnicity,Hispanic,,,,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,009,race-ethnicity,Hispanic,,,,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.945861122,0.9945450194,0.8971772247,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,011,race-ethnicity,Hispanic,,,,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,013,race-ethnicity,Hispanic,,,,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,015,race-ethnicity,Hispanic,,,,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.9234863606,0.9796676262,0.867305095,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,017,race-ethnicity,Hispanic,,,,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,019,race-ethnicity,Hispanic,,,,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,021,race-ethnicity,Hispanic,,,,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,023,race-ethnicity,Hispanic,,,,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,025,race-ethnicity,Hispanic,,,,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,027,race-ethnicity,Hispanic,,,,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,029,race-ethnicity,Hispanic,,,,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,031,race-ethnicity,Hispanic,,,,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,033,race-ethnicity,Hispanic,,,,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,035,race-ethnicity,Hispanic,,,,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,037,race-ethnicity,Hispanic,,,,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,039,race-ethnicity,Hispanic,,,,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,041,race-ethnicity,Hispanic,,,,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,043,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,043,race-ethnicity,Hispanic,,,,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.8480314961,0.919473395,0.7765895972,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,045,race-ethnicity,Hispanic,,,,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,047,race-ethnicity,Hispanic,,,,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,049,race-ethnicity,Hispanic,,,,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.7560165975,0.8370175266,0.6750156684,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,051,race-ethnicity,Hispanic,,,,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,053,race-ethnicity,Hispanic,,,,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,055,race-ethnicity,Hispanic,,,,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.8978960396,0.9659704043,0.8298216749,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,057,race-ethnicity,Hispanic,,,,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.8228271251,0.8897622351,0.7558920152,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,059,race-ethnicity,Hispanic,,,,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,061,race-ethnicity,Hispanic,,,,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,063,race-ethnicity,Hispanic,,,,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,065,race-ethnicity,Hispanic,,,,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,067,race-ethnicity,Hispanic,,,,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,069,race-ethnicity,Hispanic,,,,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,01,071,race-ethnicity,Hispanic,,,,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,,,,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.7560165975,0.8370175266,0.6750156684,2
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.9054466231,0.9439367668,0.8669564794,1
2018,01,073,race-ethnicity,Hispanic,,,,3
