year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,01,Race-ethnicity,"Black, Non Hispanic",001,0.7228400342,0.8948904576,0.5507896108,26
2018,01,Race-ethnicity,Hispanic,001,0.8743169399,1.1395656409,0.6090682389,6
2018,01,Race-ethnicity,Other Races and Ethnicities,001,1,1,1,3
2018,01,Race-ethnicity,"White, Non Hispanic",001,0.9170946442,0.9737490576,0.8604402307,91
2018,01,Race-ethnicity,"Black, Non Hispanic",003,0.3104761905,0.5972535459,0.0236988351,10
2018,01,Race-ethnicity,Hispanic,003,0.631840796,1.177620155,0.086061437,3
2018,01,Race-ethnicity,Other Races and Ethnicities,003,1,1,1,3
2018,01,Race-ethnicity,"White, Non Hispanic",003,0.8902085747,0.9582923548,0.8221247947,81
2018,01,Race-ethnicity,"Black, Non Hispanic",005,0.8947612425,0.9693615866,0.8201608983,65
2018,01,Race-ethnicity,Hispanic,005,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,005,0.7703927492,1.0451718571,0.4956136413,9
2018,01,Race-ethnicity,"White, Non Hispanic",005,0.8701657459,0.9525153887,0.7878161031,64
2018,01,Race-ethnicity,"Black, Non Hispanic",007,0.8705929487,0.9541430095,0.787042888,62
2018,01,Race-ethnicity,Hispanic,007,,,,0
2018,01,Race-ethnicity,Other Races and Ethnicities,007,1,1,1,1
2018,01,Race-ethnicity,"White, Non Hispanic",007,0.8955223881,0.9786612819,0.8123834942,52
2018,01,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,4
2018,01,Race-ethnicity,Hispanic,009,1,1,1,5
2018,01,Race-ethnicity,Other Races and Ethnicities,009,0.4025974026,1.0822861987,-0.277091393,2
2018,01,Race-ethnicity,"White, Non Hispanic",009,0.945861122,0.9945450194,0.8971772247,83
2018,01,Race-ethnicity,"Black, Non Hispanic",011,0.8947612425,0.9693615866,0.8201608983,65
2018,01,Race-ethnicity,Hispanic,011,1,1,1,3
2018,01,Race-ethnicity,Other Races and Ethnicities,011,0.7703927492,1.0451718571,0.4956136413,9
2018,01,Race-ethnicity,"White, Non Hispanic",011,0.8701657459,0.9525153887,0.7878161031,64
2018,01,Race-ethnicity,"Black, Non Hispanic",013,0.7611336032,0.9137156447,0.6085515618,30
2018,01,Race-ethnicity,Hispanic,013,1,1,1,4
2018,01,Race-ethnicity,Other Races and Ethnicities,013,1,1,1,5
2018,01,Race-ethnicity,"White, Non Hispanic",013,0.8975084938,0.9477491467,0.8472678408,140
2018,01,Race-ethnicity,"Black, Non Hispanic",015,0.9756592292,1.046852027,0.9044664314,18
2018,01,Race-ethnicity,Hispanic,015,1,1,1,5
2018,01,Race-ethnicity,Other Races and Ethnicities,015,1,1,1,4
2018,01,Race-ethnicity,"White, Non Hispanic",015,0.9234863606,0.9796676262,0.867305095,86
2018,01,Race-ethnicity,"Black, Non Hispanic",017,0.8794384806,1.0097124179,0.7491645433,24
2018,01,Race-ethnicity,Hispanic,017,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,017,0.4166666667,0.9745562084,-0.141222875,3
2018,01,Race-ethnicity,"White, Non Hispanic",017,0.8672659968,0.9347867783,0.7997452153,97
2018,01,Race-ethnicity,"Black, Non Hispanic",019,0.7063711911,0.8781580783,0.534584304,27
2018,01,Race-ethnicity,Hispanic,019,1,1,1,1
2018,01,Race-ethnicity,Other Races and Ethnicities,019,1,1,1,7
2018,01,Race-ethnicity,"White, Non Hispanic",019,0.7819837087,0.8677673337,0.6962000837,89
2018,01,Race-ethnicity,"Black, Non Hispanic",021,0.8794384806,1.0097124179,0.7491645433,24
2018,01,Race-ethnicity,Hispanic,021,1,1,1,2
2018,01,Race-ethnicity,Other Races and Ethnicities,021,0.4166666667,0.9745562084,-0.141222875,3
