year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,01,001,all,All,0.8527528604,0.9945232316,0.7109824893,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.7228400342,0.8948904576,0.5507896108,3
2018,01,001,race-ethnicity,Hispanic,0.8743169399,1,0.6090682389,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.9170946442,0.9737490576,0.8604402307,3
2018,01,003,all,All,0.8123339658,0.959610764,0.6650571677,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0.3104761905,0.5972535459,0.0236988351,3
2018,01,003,race-ethnicity,Hispanic,0.631840796,1,0.086061437,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.8902085747,0.9582923548,0.8221247947,3
2018,01,005,all,All,0.8433018372,1,0.6798451298,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,005,race-ethnicity,Hispanic,1,1,1,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,0.7703927492,1,0.4956136413,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,007,all,All,0.8890210177,1,0.7351090242,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,007,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,009,all,All,0.903599752,1,0.7773665638,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,009,race-ethnicity,Hispanic,1,1,1,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,0.4025974026,1,0,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.945861122,0.9945450194,0.8971772247,3
2018,01,011,all,All,0.8433018583,1,0.6798451599,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.8947612425,0.9693615866,0.8201608983,3
2018,01,011,race-ethnicity,Hispanic,1,1,1,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,0.7703927492,1,0.4956136413,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.8701657459,0.9525153887,0.7878161031,3
2018,01,013,all,All,0.7598039264,0.9055620672,0.6140457856,2
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,013,race-ethnicity,Hispanic,1,1,1,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,015,all,All,0.8845771144,1,0.7640490998,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.9756592292,1,0.9044664314,3
2018,01,015,race-ethnicity,Hispanic,1,1,1,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.9234863606,0.9796676262,0.867305095,3
2018,01,017,all,All,0.8803399657,0.9984690515,0.7622108798,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0.8794384806,1,0.7491645433,3
2018,01,017,race-ethnicity,Hispanic,1,1,1,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,0.4166666667,0.9745562084,0,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,019,all,All,0.7960679601,0.9726550207,0.6194808994,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.7063711911,0.8781580783,0.534584304,3
2018,01,019,race-ethnicity,Hispanic,1,1,1,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,021,all,All,0.880339953,0.9984690443,0.7622108618,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0.8794384806,1,0.7491645433,3
2018,01,021,race-ethnicity,Hispanic,1,1,1,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,0.4166666667,0.9745562084,0,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,023,all,All,0.8312048652,0.9724938127,0.6899159177,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,023,race-ethnicity,Hispanic,1,1,1,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,025,all,All,0.8312048497,0.9724938024,0.6899158971,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,025,race-ethnicity,Hispanic,1,1,1,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,027,all,All,0.7960679684,0.9726550264,0.6194809104,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.7063711911,0.8781580783,0.534584304,3
2018,01,027,race-ethnicity,Hispanic,1,1,1,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,029,all,All,0.7960679697,0.9726550273,0.6194809121,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.7063711911,0.8781580783,0.534584304,3
2018,01,029,race-ethnicity,Hispanic,1,1,1,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.7819837087,0.8677673337,0.6962000837,3
2018,01,031,all,All,0.7598039249,0.905562066,0.6140457838,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,031,race-ethnicity,Hispanic,1,1,1,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,033,all,All,0.9730375932,1,0.9272150077,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0.9925650558,1,0.9539374652,3
2018,01,033,race-ethnicity,Hispanic,0.9279538905,1,0.787396767,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.9661405295,0.9946146589,0.9376664002,2
2018,01,035,all,All,0.83120486,0.9724938092,0.6899159108,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.717872969,0.8556288957,0.5801170423,3
2018,01,035,race-ethnicity,Hispanic,1,1,1,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,0.5035971223,0.9036700932,0.1035241514,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.8623853211,0.9430884011,0.7816822411,3
2018,01,037,all,All,0.8803399499,0.9984690425,0.7622108573,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0.8794384806,1,0.7491645433,3
2018,01,037,race-ethnicity,Hispanic,1,1,1,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,0.4166666667,0.9745562084,0,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.8672659968,0.9347867783,0.7997452153,3
2018,01,039,all,All,0.759803931,0.9055620708,0.6140457911,2
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,039,race-ethnicity,Hispanic,1,1,1,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,041,all,All,0.7598039255,0.9055620665,0.6140457845,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.7611336032,0.9137156447,0.6085515618,3
2018,01,041,race-ethnicity,Hispanic,1,1,1,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.8975084938,0.9477491467,0.8472678408,2
2018,01,043,all,All,0.8320526986,0.9958863102,0.6682190869,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,043,race-ethnicity,Hispanic,1,1,1,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.8480314961,0.919473395,0.7765895972,3
2018,01,045,all,All,0.8807471317,0.9536105112,0.8078837521,2
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.9186746988,0.9725180636,0.864831334,3
2018,01,045,race-ethnicity,Hispanic,0.9055793991,1,0.7466218924,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,0.9586206897,1,0.8542912015,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.9137205387,0.9490236792,0.8784173983,2
2018,01,047,all,All,0.8890210077,1,0.7351090082,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.8705929487,0.9541430095,0.787042888,3
2018,01,047,race-ethnicity,Hispanic,NA,NA,0,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.8955223881,0.9786612819,0.8123834942,3
2018,01,049,all,All,0.7658862626,0.9428320876,0.5889404377,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,01,049,race-ethnicity,Hispanic,0.5772200772,0.8457621193,0.3086780352,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.7560165975,0.8370175266,0.6750156684,2
2018,01,051,all,All,0.8527528454,0.9945232225,0.7109824682,3
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.7228400342,0.8948904576,0.5507896108,3
2018,01,051,race-ethnicity,Hispanic,0.8743169399,1,0.6090682389,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,1,1,1,3
