year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,1,Race-ethnicity,"Black, Non Hispanic",1,0.7228400342,0.8948904576,0.5507896108,3
2018,1,Race-ethnicity,Hispanic,1,0.8743169399,1.1395656409,0.6090682389,3
2018,1,Race-ethnicity,Other Races and Eth,1,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",1,0.9170946442,0.9737490576,0.8604402307,3
2018,1,Race-ethnicity,"Black, Non Hispanic",3,0.3104761905,0.5972535459,0.0236988351,3
2018,1,Race-ethnicity,Hispanic,3,0.631840796,1.177620155,0.086061437,3
2018,1,Race-ethnicity,Other Races and Eth,3,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",3,0.8902085747,0.9582923548,0.8221247947,3
2018,1,Race-ethnicity,"Black, Non Hispanic",5,0.8947612425,0.9693615866,0.8201608983,3
2018,1,Race-ethnicity,Hispanic,5,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,5,0.7703927492,1.0451718571,0.4956136413,3
2018,1,Race-ethnicity,"White, Non Hispanic",5,0.8701657459,0.9525153887,0.7878161031,3
2018,1,Race-ethnicity,"Black, Non Hispanic",7,0.8705929487,0.9541430095,0.787042888,3
2018,1,Race-ethnicity,Hispanic,7,,,,3
2018,1,Race-ethnicity,Other Races and Eth,7,1,1,1,3
2018,1,Race-ethnicity,"White, Non Hispanic",7,0.8955223881,0.9786612819,0.8123834942,3
2018,1,Race-ethnicity,"Black, Non Hispanic",9,1,1,1,3
2018,1,Race-ethnicity,Hispanic,9,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,9,0.4025974026,1.0822861987,-0.277091393,3
2018,1,Race-ethnicity,"White, Non Hispanic",9,0.945861122,0.9945450194,0.8971772247,3
2018,1,Race-ethnicity,"Black, Non Hispanic",11,0.8947612425,0.9693615866,0.8201608983,3
2018,1,Race-ethnicity,Hispanic,11,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,11,0.7703927492,1.0451718571,0.4956136413,3
2018,1,Race-ethnicity,"White, Non Hispanic",11,0.8701657459,0.9525153887,0.7878161031,3
2018,1,Race-ethnicity,"Black, Non Hispanic",13,0.7611336032,0.9137156447,0.6085515618,3
2018,1,Race-ethnicity,Hispanic,13,1,1,1,3
2018,1,Race-ethnicity,Other Races and Eth,13,1,1,1,3
