year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.518888096935139,0.7378663458542131,0.299909848016065,2
2021,01,03076,race-ethnicity,Hispanic,0.4451219512195122,0.880743492589054,0.009500409849970304,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.5349462365591398,0.880581247540781,0.1893112255774984,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.6395187413234613,0.7544893031091517,0.5245481795377709,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5508057759576331,0.6217213289436354,0.47989022297163086,2
2021,01,07000,race-ethnicity,Hispanic,0.1351166247241506,0.22546240959272817,0.04477083985557301,2
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.3348019608709744,0.4775272405740443,0.19207668116790452,2
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.5251337054420058,0.5713242965929397,0.47894311429107184,2
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",0.3820381079404987,0.4958640468215518,0.2682121690594456,3
2021,01,35896,race-ethnicity,Hispanic,0.3491189773297442,0.5226170302989874,0.17562092436050097,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.5771245083021546,0.7431816772440487,0.4110673393602604,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.6378817953508297,0.6878780162259952,0.5878855744756641,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.4209890531009671,0.5392108235453749,0.3027672826565594,2
2021,01,37000,race-ethnicity,Hispanic,0.2885985139050476,0.3987534143440881,0.17844361346600707,2
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.6464337095424971,0.7910205774269639,0.5018468416580304,2
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.47079782474723897,0.5230916105059171,0.41850403898856087,2
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.4939314874541804,0.5792232561249354,0.4086397187834254,1
2021,01,50000,race-ethnicity,Hispanic,0.36809863902377066,0.630273560400322,0.10592371764721936,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.3249531018700185,0.5413231468034617,0.1085830569365753,1
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.5268627659039918,0.5998021574092974,0.45392337439868624,1
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.3871345853179533,0.46669341170188183,0.3075757589340248,1
2021,01,51000,race-ethnicity,Hispanic,0.190509719569725,0.3510028845185652,0.030016554620884817,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.3909599857021925,0.5785278640333631,0.20339210737102187,1
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.4660474150916458,0.5440793980801207,0.38801543210317085,1
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.28683368216569427,0.4175373097896474,0.15613005454174111,2
2021,01,77256,race-ethnicity,Hispanic,0.9906374365643549,1,0.8962572502420504,2
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.11828309176592046,0.3420711955273514,0,2
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.6962949468822606,0.7822323764232051,0.610357517341316,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",0,0,0,1
2021,02,03000,race-ethnicity,Hispanic,0.35492568538512326,0.550479252776353,0.1593721179938935,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.20315631215950017,0.28201649869736667,0.12429612562163368,1
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.476585227879296,0.5461543867270854,0.4070160690315067,1
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",0.07619563684892053,0.21046146595705292,0,2
2021,04,04720,race-ethnicity,Hispanic,0.23002597641841413,0.3020947118740387,0.15795724096278957,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.33785821465044,0.5071119192095972,0.1686045100912829,2
2021,04,04720,race-ethnicity,"White, Non-Hispanic",0.2922577552043105,0.38951836990279026,0.19499714050583078,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",0.5745269922478201,0.8975444851490245,0.2515094993466157,2
2021,04,07940,race-ethnicity,Hispanic,0.16985620888445685,0.23878823136967317,0.10092418639924053,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.42397125969256516,0.6070202512899097,0.24092226809522063,2
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.3626196601020537,0.44899854547294105,0.27624077473116637,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",0.7158628152699675,0.908759766038219,0.5229658645017161,1
2021,04,12000,race-ethnicity,Hispanic,0.30953590655949376,0.3740937516032457,0.2449780615157418,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.45257410419131977,0.5347328941138755,0.37041531426876406,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.5928435704766466,0.6397195711262247,0.5459675698270685,1
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,23620,race-ethnicity,Hispanic,0.35988200589970504,0.6113033463959376,0.10846066540347238,2
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.2772532188841202,0.37534722231731044,0.17915921545092994,2
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.47406733393994543,0.6138789062490779,0.33425576163081294,2
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",0.7645064565983724,0.9792353682209604,0.5497775449757843,1
2021,04,27400,race-ethnicity,Hispanic,0.5109714980992155,0.5972349117117428,0.4247080844866882,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.32904778675500096,0.4399159385812197,0.21817963492878226,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.4657758405143159,0.522036243833541,0.4095154371950908,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",0.312647985642512,0.45631051154841085,0.1689854597366132,1
2021,04,27820,race-ethnicity,Hispanic,0.1010306302259271,0.13246955589715162,0.0695917045547026,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.2293115568787808,0.3270981446272383,0.1315249691303233,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.4578150086738377,0.5253613277264179,0.3902686896212575,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",0.39259970920823467,0.5966593958898727,0.18854002252659663,3
2021,04,28380,race-ethnicity,Hispanic,0.20504934850629214,0.2617173696607901,0.14838132735179416,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.4191470868850339,0.5666287938486725,0.2716653799213953,2
