year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.9995044598612487,1,0.9949812536836643,2
2021,01,03076,race-ethnicity,Hispanic,0.908450704225352,1,0.7573834831065132,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.965964343598055,1,0.8962668740847557,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.9328172155885055,0.9633055335684674,0.9023288976085436,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8578395964479743,0.8959830931812247,0.8196960997147238,2
2021,01,07000,race-ethnicity,Hispanic,0.8228425482542183,0.9331780408097275,0.7125070556987091,2
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.9994035642299925,1,0.9931736459019468,2
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.9916881314481013,0.9992145273360387,0.984161735560164,2
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",0.9898048391965713,1,0.9705901551218122,3
2021,01,35896,race-ethnicity,Hispanic,0.90894358399194,1,0.7858968291419092,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.9793648713580569,1,0.9322673663812516,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.9496955479741264,0.9725294509805544,0.9268616449676983,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.9315079760014632,0.9691476894794211,0.8938682625235053,2
2021,01,37000,race-ethnicity,Hispanic,0.8139437351246418,0.9316367715579716,0.696250698691312,2
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.9444554597557272,1,0.8789739669931969,2
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.9091656781342263,0.9378716471596661,0.8804597091087866,2
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.9214877743302865,0.9629079558098603,0.8800675928507127,1
2021,01,50000,race-ethnicity,Hispanic,0.9952459096176003,1,0.9578535120259998,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.909643493960762,1,0.7807311235408878,1
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.9302764114848349,0.9634809708835722,0.8970718520860975,1
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.8748139549548875,0.9228930393028042,0.8267348706069707,1
2021,01,51000,race-ethnicity,Hispanic,0.4581438705390803,0.6765093628107574,0.23977837826740322,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.8856438862284501,0.9868306093076115,0.7844571631492888,1
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.9342338015540732,0.97276270657914,0.8957048965290064,1
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.9301764495989829,0.9789231310922395,0.8814297681057264,2
2021,01,77256,race-ethnicity,Hispanic,0.9984742295512122,1,0.9825225953081981,2
2021,01,77256,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.9963548210043359,1,0.9904414372160582,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",0.9483504446550743,1,0.8579001735443654,1
2021,02,03000,race-ethnicity,Hispanic,0.99874239025251,1,0.9877592693396247,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.9172856454770704,0.9697236165788433,0.8648476743752974,1
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.9205289860786597,0.9546774097688693,0.8863805623884502,1
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",0.9998583002098025,1,0.9954493937241137,2
2021,04,04720,race-ethnicity,Hispanic,0.8932620512732583,0.9417175023044537,0.8448066002420629,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.9303469273840625,1,0.8514575226352061,2
2021,04,04720,race-ethnicity,"White, Non-Hispanic",0.9999850462422967,1,0.9992843414898965,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",0.8147966682998529,0.9942571539198051,0.6353361826799007,2
2021,04,07940,race-ethnicity,Hispanic,0.8452561375339179,0.9122365693232398,0.778275705744596,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.7147870022218423,0.8622821729702671,0.5672918314734176,2
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.9179783249457759,0.9657020946645621,0.8702545552269897,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",0.9267400560482587,1,0.8284552358110202,1
2021,04,12000,race-ethnicity,Hispanic,0.8617414187880958,0.9179246356597516,0.8055582019164401,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.9687132201213641,1,0.9342448236180206,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.9370247301250391,0.9619119321827418,0.9121375280673363,1
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",0.960843373493976,1,0.8832402173549087,2
2021,04,23620,race-ethnicity,Hispanic,0.9813857290589452,1,0.9585858747540204,2
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.9337936636880584,0.9720826442364963,0.8955046831396205,2
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.9870851270656853,0.997974513712031,0.9761957404193395,2
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8775832874276488,1,0.7217729963248514,1
2021,04,27400,race-ethnicity,Hispanic,0.9549416622760337,0.9962222819279745,0.913661042624093,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.9762508731531937,1,0.9307388245258031,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.9082742780102097,0.9439829161795315,0.8725656398408879,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",0.891789219080326,0.9787702209858823,0.8048082171747698,1
2021,04,27820,race-ethnicity,Hispanic,0.8638093059515822,0.8994391341420418,0.8281794777611227,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7622023955688737,0.858555193852163,0.6658495972855845,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.8746535782779787,0.9113359925707614,0.8379711639851961,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",0.5824325162111141,0.7560371716460785,0.4088278607761497,2
2021,04,28380,race-ethnicity,Hispanic,0.9306417715718793,0.9651692347381114,0.8961143084056472,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.960501666046052,1,0.9090246722563914,2
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.9789916137753879,1,0.9566294738735338,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",0.968719340737115,1,0.8959779391133388,1
