year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,01,001,0.8730796147565568,0.8858659588586596,0.7645161290322581,0.6512676056338028,0.9096560393097932,1,1,1,1,1
2020,01,003,0.8981641536811558,0.9115905801868175,0.7736617240512692,0.9041752868158736,0.9096670381286647,1,1,1,1,1
2020,01,005,0.6377151503688292,0.5407532321528948,0.5944096787651231,0.44727891156462585,0.7173553719008264,1,1,1,1,1
2020,01,007,0.7605658248719951,0.5758354755784062,0.592444533280032,0.7586750788643533,0.8142773207990599,1,1,1,1,1
2020,01,009,0.8518822872736294,0.8800542740841248,0.5105263157894737,0.8540627227369921,0.8545160638512831,1,1,1,1,1
2020,01,011,0.6196558453077878,0.11076923076923077,0.6627582356225572,0.5551801801801802,0.6504665629860031,1,1,1,1,1
2020,01,013,0.7803376263533275,0.9553956834532374,0.7128724394785847,0.9415584415584416,0.8216090559935314,1,1,1,1,1
2020,01,015,0.8308156101589924,0.7607417458163727,0.7683175440700324,0.8470967741935483,0.8538484222943085,1,1,1,1,1
2020,01,017,0.7912800447177194,0.8932038834951457,0.7726264577520212,0.4429175475687104,0.8157562919251525,1,1,1,1,1
2020,01,019,0.8304284533973325,0.841995841995842,0.62382176520994,0.8122171945701357,0.840847413113893,1,1,1,1,1
2020,01,021,0.8250041301833801,0.8712608021271881,0.745642839100783,0.8864592094196804,0.8218771471760341,1,1,1,1,1
2020,01,023,0.7125290023201856,0.8063241106719368,0.7087433762301287,0.8768115942028986,0.7088904203997243,1,1,1,1,1
2020,01,025,0.7234707671510645,0.657556270096463,0.6489190975172283,0.3220858895705521,0.802736790042041,1,1,1,1,1
2020,01,027,0.7977712449579545,0.9493087557603687,0.6771109930961232,1,0.8011158798283262,1,1,1,1,1
2020,01,029,0.7709142709142709,0.5916149068322981,0.7135549872122762,0.6507537688442211,0.7841695810434659,1,1,1,1,1
2020,01,031,0.866445704317488,0.8994708994708994,0.7875889679715302,0.880429705744979,0.8788869867388915,1,1,1,1,1
2020,01,033,0.7854080185859,0.7506476683937824,0.7041178367917428,0.6617142857142857,0.8097297297297297,1,1,1,1,1
2020,01,035,0.7205358656944209,0.92018779342723,0.733933615819209,0.5,0.701067615658363,1,1,1,2,1
2020,01,037,0.7441209406494961,0.8929663608562691,0.5995630461922596,0.48905109489051096,0.814209231659673,1,1,1,1,1
2020,01,039,0.8028965770107116,0.8254786450662739,0.7457260333261199,0.7575757575757576,0.8113039890831774,1,1,1,1,1
2020,01,041,0.7132950562970696,0.7938461538461539,0.41098833640270105,0.7747747747747747,0.8118611584327087,1,1,1,1,1
2020,01,043,0.8613453682962182,0.9480936202340506,0.6578140960163432,0.9700431581619701,0.8528298619700193,1,1,1,1,1
2020,01,045,0.8373672955736805,0.7796208530805687,0.7900547088706525,0.8397058823529412,0.8579472375453739,1,1,1,1,1
2020,01,047,0.7682460345794869,0.7406716417910447,0.7501335327422284,0.7692307692307693,0.8178886464953049,1,1,1,1,1
2020,01,049,0.8435527721137974,0.8007568590350047,0.7477558348294434,0.838715630190072,0.8537664940704861,1,1,1,1,1
2020,01,051,0.8459894238797662,0.8948170731707317,0.7249035812672177,0.8753266144083613,0.8756071318782662,1,1,1,1,1
2020,01,053,0.6904642243089538,0.8321468714874485,0.5482917499782666,0.6630669546436285,0.7469502796494473,1,1,1,1,1
2020,01,055,0.8510437136183308,0.8333859759949463,0.8081893873493228,0.7742300724637681,0.8651193208459811,1,1,1,1,1
2020,01,057,0.7855840525100279,0.8873517786561265,0.6318312559923298,0.8876404494382022,0.80447251869599945,1,1,1,1,1
2020,01,059,0.6673710346284899,0.6496,0.5788722341184868,0.6624892703862661,0.6774632117722329,1,1,1,1,1
2020,01,061,0.7804095464705458,0.6515892420537898,0.7372947615324472,0.7724867724867724,0.795136099955377,1,1,1,1,1
2020,01,063,0.5904123199205167,0.9644268774703557,0.5328936786231301,0.8905472636815921,0.7371469949312093,1,1,1,1,1
2020,01,065,0.7480782198246797,0.6909547738693468,0.7088100686498856,0,0.8139412075338849,1,1,1,2,1
2020,01,067,0.8411114261411965,0.7900172117039587,0.7610076670317634,0.7914893617021277,0.8759464181712289,1,1,1,1,1
2020,01,069,0.8421124367350277,0.8742227749156155,0.7757266841162694,0.8561384532179557,0.8657553354721719,1,1,1,1,1
2020,01,071,0.824329311044688,0.8328115216030056,0.6672043010752688,0.6903030303030303,0.834568577083421,1,1,1,1,1
2020,01,073,0.8638579232942407,0.8734333753478085,0.8331680215298394,0.7995668294115488,0.8936628506796588,1,1,1,1,1
2020,01,075,0.7488629903354178,0.7978723404255319,0.5048418334409296,0.958041958041958,0.7764919821458093,1,1,1,1,1
2020,01,077,0.8026447313619325,0.8902962644911979,0.6974248927038627,0.779466271312083,0.8106446247668968,1,1,1,1,1
2020,01,079,0.721182789352535,0.8360456643186787,0.6585577758470895,0.7013801756587202,0.71174419060308,1,1,1,1,1
2020,01,081,0.8557979526766236,0.8982838880011117,0.7654943113927997,0.8005193218267909,0.8828394730667382,1,1,1,1,1
2020,01,083,0.8703314289967806,0.8982980056385089,0.8081158545783678,0.773214000319642,0.8851904774055268,1,1,1,1,1
2020,01,085,0.5786169596291288,0.2702702702702703,0.5060147458284827,0.35,0.8035853468433359,1,2,1,2,1
2020,01,087,0.6285408053896799,0.7439293598233996,0.607294370923827,0.44660194174757284,0.7216399506781751,1,1,1,1,1
2020,01,089,0.8860851133700536,0.9052985312436629,0.8238444710269094,0.8655661567974153,0.9077410266170141,1,1,1,1,1
2020,01,091,0.7732677738196779,0.8538812785388128,0.720076443371555,0.8220973782771536,0.8243919072516481,1,1,1,1,1
2020,01,093,0.796837184630176,0.8891454965357968,0.6095890410958904,0.9442282749675746,0.7962859795728876,1,1,1,1,1
2020,01,095,0.8778874629812439,0.8437810945273632,0.7793079096045198,0.8456248684302856,0.8896265656319882,1,1,1,1,1
2020,01,097,0.819481985674735,0.8440631586732241,0.7427272119307162,0.8041078097093683,0.8656987905749705,1,1,1,1,1
2020,01,099,0.5676639587873985,0.5286284953395473,0.43763263381278,0.7534246575342466,0.6704649880536666,1,1,1,1,1
2020,01,101,0.8389559636659185,0.8548275464298074,0.8191688617928646,0.7298295793111668,0.8813123190736571,1,1,1,1,1
2020,01,103,0.816894113408098,0.734346345297354,0.7582527301092044,0.7318567389255419,0.8461926586217046,1,1,1,1,1
2020,01,105,0.5307167235494881,0.2,0.513845649680485,0.7954545454545454,0.5655897236278707,1,2,1,1,1
2020,01,107,0.670159655973506,0.4126679462571977,0.7169493720056973,0.15338042381432895,0.696071298654056,1,1,1,1,1
2020,01,109,0.7616677954123848,0.8514285714285714,0.6668592653735039,0.8738853503184714,0.8076578239544328,1,1,1,1,1
2020,01,111,0.7913812154696133,0.7676130389064143,0.7448529411764706,0.5117004680187207,0.8144871114257064,1,1,1,1,1
2020,01,113,0.8042182263469967,0.8550998948475289,0.7269852156683433,0.8753339269813001,0.8600158867706528,1,1,1,1,1
2020,01,115,0.8738926355543566,0.8888313034464888,0.6991869918699187,0.93194874060981,0.890766329240599,1,1,1,1,1
2020,01,117,0.9221295685898478,0.9048781754896358,0.8839974061531811,0.8682363948230157,0.9341094416278708,1,1,1,1,1
2020,01,119,0.6884597118885547,0.5026315789473684,0.6746825486009664,0.3223684210526316,0.7661567280674367,1,1,1,1,1
2020,01,121,0.8096095594724163,0.8357711059789582,0.7427282035723767,0.7914171656686627,0.8425286910669976,1,1,1,1,1
2020,01,123,0.8351063829787234,0.9377186843946816,0.7889362457822767,0.8818897637795275,0.8465008918266709,1,1,1,1,1
2020,01,125,0.830209590741751,0.8306437914047902,0.8117678012573739,0.7880570006785795,0.8423515794136771,1,1,1,1,1
2020,01,127,0.8232535213371373,0.8140703517587939,0.79796397807361,0.7589743589743589,0.8274519305654108,1,1,1,1,1
2020,01,129,0.719041870512739,0.9211669770328988,0.528856526429342,0.9939393939393939,0.751633349585568,1,1,1,1,1
2020,01,131,0.7727103499627699,0.9571428571428572,0.7444194954431383,0.7758620689655172,0.8330464716006885,1,1,1,1,1
2020,01,133,0.8143032786885246,0.8835443037974684,0.7142857142857143,0.916,0.8081625314635024,1,1,1,1,1
2020,02,013,0.40870488322717624,0.4336501231960577,0,0.17548746518105848,0.49295774647887325,1,1,2,1,1
2020,02,016,0.6419645956265185,0.7200634417129262,0.016483516483516484,0.4755381604696673,0.5668740279937792,1,1,2,1,1
2020,02,020,0.9201068904373018,0.9067675301695859,0.8893923921368394,0.9064895799589677,0.9325954878346258,1,1,1,1,1
2020,02,050,0.7234481663756152,0.7083383612887655,0.9064327485380117,0.8903394255874674,0.8111927642736009,1,1,1,1,1
2020,02,060,0.7588726513569938,0.7456896551724138,0,0.8623853211009175,0.7552631578947369,1,1,2,1,1
2020,02,063,0.8770513855259618,0.8443948689347462,0.8448275862068966,0.7422434367541766,0.900313356835096,1,1,1,1,1
2020,02,066,0.8204849800941006,0.7566089334548769,1,1,0.850814332247557,1,1,2,1,1
2020,02,068,0.4954545454545455,0.5714285714285714,0,0,0.488558352402746,1,1,2,2,1
2020,02,070,0.7169401067404625,0.7358910891089109,0.25757575757575757,0.9625,0.6090794451450189,1,1,2,1,1
2020,02,090,0.8786573479769886,0.880135574588925,0.6960252935862692,0.9135479041916168,0.8856647105292856,1,1,1,1,1
2020,02,100,0.8577817531305904,0.6793103448275862,NA,0.7028985507246377,0.8982300884955752,1,1,2,1,1
2020,02,105,0.6229956980836918,0.6692844677137871,0.08888888888888889,0.6130434782608696,0.5994718309859155,1,1,2,1,1
2020,02,110,0.9257606490872211,0.8813037573562698,0.7267080745341615,0.9334801762114537,0.9515163129401619,1,1,1,1,1
2020,02,122,0.8638017985670219,0.840443061149762,0.726161369193154,0.903125,0.8682510870024062,1,1,1,1,1
2020,02,130,0.8978885192477426,0.8688760806916427,0.9819819819819819,0.9177215189873418,0.9108138238573021,1,1,1,1,1
2020,02,150,0.9192775269190692,0.9210398050365557,0.5035971223021583,0.9379779099405268,0.9228769497400346,1,1,1,1,1
2020,02,158,0.6977488151658767,0.7212038642556353,0,0.13953488372093023,0.19424460431654678,1,1,2,2,1
2020,02,164,0.6950354609929078,0.7016574585635359,1,1,0.6458333333333334,1,1,2,2,1
2020,02,170,0.9110137872219458,0.882937946752305,0.8863955119214586,0.9413296302725221,0.9156898054022654,1,1,1,1,1
2020,02,180,0.7827102803738317,0.7974861975801715,0.4666666666666667,0.8613861386138614,0.7055214723926381,1,1,1,1,1
2020,02,185,0.5495886047951871,0.683757338551859,0.9021739130434783,0.6484018264840182,0.19433719433719435,1,1,1,1,1
2020,02,188,0.8127430076508215,0.8227012758468983,0.7471264367816092,0.7918781725888325,0.7459770114942529,1,1,1,1,1
2020,02,195,0.8901376791233493,0.8610871440897325,0.5588235294117647,0.900523560209424,0.9098850574712644,1,1,2,1,1
2020,02,198,0.7073570375225299,0.6903553299492385,0.6875,0.7741935483870968,0.7218543046357616,1,1,2,1,1
2020,02,220,0.8744247205785667,0.8474132285527177,0.7254901960784313,0.8601973684210527,0.8926658045446149,1,1,1,1,1
2020,02,230,0.794778825235678,0.7692307692307693,0.02564102564102564,0.76,0.8328416912487709,1,1,2,1,1
2020,02,240,0.7179277436946149,0.5992779783393501,0.6351351351351351,0.8539094650205762,0.7447682378251516,1,1,1,1,1
2020,02,275,0.82959048877146635,0.8585972850678733,0.6666666666666666,0.3853211009174312,0.847843137254902,1,1,2,1,1
2020,02,282,0.752,0.7771739130434783,0,0.7936507936507936,0.7613636363636364,1,1,2,1,1
2020,02,290,0.5021497671085633,0.47109207708779444,0.4,0.5906040268456376,0.5983673469387755,1,1,2,1,1
2020,04,001,0.4589342045966652,0.3470604068135502,0.3003533568904594,0.6972436604189636,0.8064492910098611,1,1,1,1,1
2020,04,003,0.8404283517998198,0.8530392197209762,0.735318275154004,0.824017907106883,0.8502131918309478,1,1,1,1,1
2020,04,005,0.7391639515065375,0.6418020414031053,0.5508599508599509,0.7394436282640633,0.8055787941644988,1,1,1,1,1
2020,04,007,0.7563049067078845,0.6954852376539123,0.6133004926108374,0.7331240188383046,0.7884824531154673,1,1,1,1,1
2020,04,009,0.7586247590574722,0.6871276595744681,0.31496062992125984,0.7333228321650783,0.8062037665725619,1,1,1,1,1
2020,04,011,0.9164481610091418,0.9242819843342036,0.6885245901639344,0.9170496826439046,0.9200974421437271,1,1,1,1,1
2020,04,012,0.7542000277687786,0.7619723306136928,0.5048543689320388,0.7677446451070978,0.7467579250720461,1,1,1,1,1
2020,04,013,0.8944298388173638,0.8966631198168025,0.8686186063931997,0.8622961297796694,0.9101084638453307,1,1,1,1,1
2020,04,015,0.8685377914963073,0.8856991338165106,0.7193533902110463,0.8673086474256387,0.8679368451333798,1,1,1,1,1
2020,04,017,0.6757013031693953,0.5039645854074811,0.5236329935125116,0.7009234198376054,0.8686132867984254,1,1,1,1,1
2020,04,019,0.8952725455082602,0.8713965303504762,0.8282170716650766,0.8984439151004553,0.9061096541948775,1,1,1,1,1
2020,04,021,0.8589775952840588,0.8261809891116746,0.7796164553046706,0.8349920780199664,0.8841475119158004,1,1,1,1,1
2020,04,023,0.8390538940057723,0.8874019100918548,0.3194444444444444,0.8378392061563386,0.8184562451311348,1,1,1,1,1
2020,04,025,0.8820752435762461,0.847882924179145,0.8258575197889182,0.868696099149009,0.889770340495607,1,1,1,1,1
2020,04,027,0.834269494891489,0.8578181988948547,0.6090171755725191,0.8358143074581431,0.8286114674239448,1,1,1,1,1
2020,05,001,0.7906314555301212,0.726605504587156,0.7177983307015565,0.9169278996865203,0.8131760878405856,1,1,1,1,1
2020,05,003,0.7641320782324538,0.8769230769230769,0.6902308326463314,0.6836108676599474,0.7913419913419913,1,1,1,1,1
2020,05,005,0.8442516982817385,0.8181818181818182,0.584070796460177,0.7638238050609185,0.8487010330367188,1,1,1,1,1
2020,05,007,0.8410247298948987,0.9018528049408132,0.7469135802469136,0.7989008453422273,0.8360824646573409,1,1,1,1,1
2020,05,009,0.8839645447219984,0.9787234042553191,0.4782608695652174,0.9259259259259259,0.8794387812254957,1,1,1,1,1
2020,05,011,0.8222746885939917,0.9031657355679702,0.7643266475644699,0.9139976275207592,0.81042935670777,1,1,1,1,1
2020,05,013,0.7753680859530442,0.6642857142857143,0.833489242282507,0.9023255813953488,0.754858411993337,1,1,1,1,1
2020,05,015,0.7804772902232486,0.8264040846097739,0.8652482269503546,0.7162693820874797,0.7836820083682008,1,1,1,1,1
2020,05,017,0.7272809640300807,0.6486486486486487,0.6864361225586812,0.8623417721518988,0.765828468792097,1,1,1,1,1
2020,05,019,0.6902005831934258,0.6003249390739236,0.6567788552956836,0.45539906103286387,0.7257775714569932,1,1,1,1,1
2020,05,021,0.7937593068904832,0.8558139534883721,0.7209302325581395,0.9823008849557522,0.7898061737257717,1,1,1,1,1
2020,05,023,0.850221646855753,0.7834645669291339,0.5303030303030303,0.8522550544323484,0.8539089455524699,1,1,1,1,1
2020,05,025,0.7861635220125787,0.8979591836734694,0.5720720720720721,NA,0.8214508094645081,1,1,1,2,1
2020,05,027,0.7371631926792069,0.706081081081081,0.6330979055041402,0.8158295281582952,0.7952343915718023,1,1,1,1,1
2020,05,029,0.81315520920308,0.7603686635944701,0.8247566063977747,0.8059701492537313,0.8153625680710805,1,1,1,1,1
2020,05,031,0.842571065573062,0.8201022146507666,0.7964430357457298,0.8347632120796157,0.8548189401782633,1,1,1,1,1
2020,05,033,0.8227215789312884,0.8793862980404071,0.7891373801916933,0.8720626631853786,0.8116349766809539,1,1,1,1,1
2020,05,035,0.8624331174317094,0.8805062058895108,0.829255052613997,0.9425872093023255,0.8925102312509245,1,1,1,1,1
2020,05,037,0.8014221297259799,0.8324661810613944,0.8065364387678438,0.9641873278236914,0.7907052060561898,1,1,1,1,1
2020,05,039,0.7140518011312891,0.660377358490566,0.7531293463143255,0.3287671232876712,0.6935619904413832,1,1,1,2,1
2020,05,041,0.7280858676207513,0.5028901734104047,0.6802953890489913,0.7486979166666666,0.7862215909090909,1,1,1,1,1
2020,05,043,0.7840602827127221,0.49473684210526314,0.7379446640316205,0.8791044776119403,0.8097027388109552,1,1,1,1,1
2020,05,045,0.8699093966000374,0.8830900103460168,0.8540271930429981,0.8485135391024428,0.8721938341849744,1,1,1,1,1
2020,05,047,0.747070092404778,0.8713496448303079,0.2753623188405797,0.629881154499151,0.7455884219880665,1,1,1,1,1
2020,05,049,0.5572689040982931,0.7112010796221323,0.7352941176470589,0.7818181818181819,0.5455430645304064,1,1,2,1,1
2020,05,051,0.8258828873159468,0.8669649515287099,0.781541066892464,0.76245402875292545,0.8314369349165506,1,1,1,1,1
2020,05,053,0.8492631122670135,0.8904933814681107,0.8939393939393939,0.9816176470588235,0.841833982619119,1,1,1,1,1
2020,05,055,0.8526541805735666,0.6602160216021602,0.7810810810810811,0.8857350800582242,0.8635579807715021,1,1,1,1,1
2020,05,057,0.8359788359788359,0.8973566769653278,0.8028830579850988,0.8835920177383592,0.8268086995117621,1,1,1,1,1
2020,05,059,0.7187454455358965,0.5875432525951557,0.5426713627743159,0.4682080924855491,0.759620886981402,1,1,1,1,1
2020,05,061,0.7725186656620316,0.803461753210497,0.7680665909950813,0.7724340175953079,0.7673758865248227,1,1,1,1,1
