year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,03076,0.5468936678614098,0.8169227495170788,0.2768645862057409,2
2021,01,07000,0.4180749465869444,0.608373350545773,0.22777654262811572,2
2021,01,35896,0.37455881366005506,0.4895619111388422,0.25955571618126794,3
2021,01,37000,0.5600204996989743,0.7140456168901634,0.40599538250778516,2
2021,01,50000,0.4441661046150109,0.611509552730912,0.2768226564991098,1
2021,01,51000,0.37627748311233683,0.5533697666908005,0.19918519953387312,1
2021,01,77256,0.4086202346390921,0.7010475198860575,0.1161929493921266,2
2021,02,03000,0.28838843372107537,0.4828047923219966,0.09397207512015418,1
2021,04,04720,0.06520427492157188,0.16926163118944443,0,2
2021,04,07940,0.14879670467499634,0.27575824576130503,0.021835163588687673,2
2021,04,12000,0.46672589852015406,0.6005585014843319,0.33289329555597624,1
2021,04,23620,0.33216660833041656,0.5361512612841269,0.1281819553767062,2
2021,04,27400,0.4268049391833515,0.5511384045396618,0.3024714738270412,1
2021,04,27820,0.20626143289166185,0.3484287560866647,0.06409410969665905,1
2021,04,28380,0.18804465961380507,0.3219255718639161,0.054163747363694004,2
2021,04,46000,0.35441705326395534,0.4483640486788822,0.2604700578490285,1
2021,04,54050,0.1858779585586426,0.2938911950354392,0.07786472208184599,2
2021,04,55000,0.2633594233685455,0.32233767090129267,0.20438117583579835,1
2021,04,65000,0.42038847507436294,0.602964126732058,0.23781282341666782,2
2021,04,71510,0.49565492420570084,0.7114581669672416,0.27985168144416006,1
2021,04,73000,0.2993450558286424,0.4821568273623364,0.11653328429494841,1
2021,04,77000,0.29804186984387754,0.38498672118025146,0.21109701850750362,1
2021,04,85540,0.3475531229877655,0.5187200433459641,0.17638620262956684,2
2021,05,23290,0.25926903285393854,0.39522210221435305,0.12331596349352406,2
2021,05,24550,0.2957000635458589,0.5279095394662627,0.06349058762545509,2
2021,05,35710,0.4512960732588589,0.6381010871953895,0.2644910593223283,2
2021,05,41000,0.4862508360271988,0.6888381105532008,0.28366356150119687,1
2021,05,66080,0.2668586591268669,0.3913130663002608,0.142404251953473,3
2021,06,00562,0.5655081929018445,0.7630044036630028,0.3680119821406862,2
2021,06,00884,0.41894945690227525,0.663667497964339,0.17423141584021154,2
2021,06,02000,0.3369963910510873,0.4872588685668305,0.18673391353534413,1
2021,06,02252,0.38251975489436085,0.6223722922764302,0.1426672175122915,1
2021,06,02364,0.11864571883275654,0.23206060883276786,0.005230828832745227,2
2021,06,03526,0.12104735161122995,0.19400922935776252,0.04808547386469739,2
2021,06,04982,0.24953757394608386,0.39235497379776474,0.10672017409440296,2
2021,06,06000,0.6208032111215828,0.8304977929942039,0.4111086292489617,1
2021,06,08786,0.5432089053728781,0.7125070435866997,0.3739107671590566,3
2021,06,08954,0.488239016754382,0.7700857980225919,0.20639223548617214,1
2021,06,11194,0.5904600358594037,0.7868285601846312,0.3940915115341761,1
2021,06,11530,0.14819588559237976,0.2920443592891273,0.0043474118956322305,1
2021,06,13014,0.4694521087899093,0.7007315981309179,0.23817261944890064,1
2021,06,13210,0.33988553938245614,0.5278123523617705,0.15195872640314181,2
2021,06,13214,0.33772999941216897,0.5403382152877236,0.1351217835366143,2
2021,06,13392,0.4875236007327678,0.6466239978438543,0.3284232036216813,1
2021,06,13588,0.21840402755480912,0.4425914056534025,0,1
2021,06,14218,0.49436352906301045,0.6955435830533929,0.293183475072628,1
2021,06,15044,0.16360047993470483,0.2955504411755259,0.031650518693883745,2
2021,06,16000,0.47757292182007116,0.6110654609901945,0.3440803826499478,3
2021,06,16350,0.32532244998618814,0.48944754068601815,0.16119735928635814,2
2021,06,16532,0.6037053427459694,0.798645142174383,0.4087655433175559,2
