year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,03076,0.5468936678614098,0.7768637456017249,0.3169235901210948,2
2021,01,07000,0.4180749465869442,0.49597832822379484,0.3401715649500936,2
2021,01,35896,0.3745588136600551,0.4680327878630125,0.2810848394570977,3
2021,01,37000,0.560020499698974,0.6549671407633804,0.4650738586345678,2
2021,01,50000,0.44416610461501077,0.5631433446588542,0.32518886457116736,1
2021,01,51000,0.3762774831123368,0.49142416868132754,0.261130797543346,1
2021,01,77256,0.408620234639092,0.5738581767420858,0.24338229253609808,2
2021,02,03000,0.28838843372107537,0.40703972696377394,0.1697371404783768,1
2021,04,04720,0.0652042749215719,0.13105424549237124,0,2
2021,04,07940,0.14879670467499637,0.23531594505605846,0.062277464293934284,2
2021,04,12000,0.466725898520154,0.5410687502645717,0.3923830467757364,1
2021,04,23620,0.3321666083304165,0.500708356794949,0.16362485986588401,2
2021,04,27400,0.42680493918335105,0.5168154061498702,0.33679447221683195,1
2021,04,27820,0.20626143289166177,0.2725801030865786,0.13994276269674494,1
2021,04,28380,0.188044659613805,0.26877399739728813,0.10731532183032186,2
2021,04,46000,0.3544170532639552,0.42900366142785573,0.2798304451000546,1
2021,04,54050,0.18587795855864256,0.2532701827704159,0.1184857343468692,2
2021,04,55000,0.2633594233685455,0.30460916818434597,0.22210967855274505,1
2021,04,65000,0.4203884750743627,0.5259511375069748,0.3148258126417507,2
2021,04,71510,0.4956549242057006,0.5961970060896068,0.39511284232179444,1
2021,04,73000,0.2993450558286425,0.389559611459914,0.209130500197371,1
2021,04,77000,0.2980418698438776,0.3625733550752829,0.2335103846124723,1
2021,04,85540,0.3475531229877656,0.4769839051074654,0.21812234086806576,2
2021,05,23290,0.25926903285393854,0.3795443630185818,0.13899370268929528,2
2021,05,24550,0.2957000635458589,0.4647369906782912,0.12666313641342664,2
2021,05,35710,0.4512960732588587,0.5639185959536736,0.3386735505640438,2
2021,05,41000,0.48625083602719876,0.6077589102013725,0.36474276185302507,1
2021,05,66080,0.2668586591268669,0.34666723702166635,0.18705008123206748,3
2021,06,00562,0.5655081929018445,0.6919935677023852,0.43902281810130384,2
2021,06,00884,0.4189494569022752,0.554361956516126,0.2835369572884245,2
2021,06,02000,0.3369963910510873,0.3936948182545319,0.2802979638476427,1
2021,06,02252,0.3825197548943607,0.502531642053297,0.2625078677354243,1
2021,06,02364,0.11864571883275653,0.1820264677430976,0.05526496992241545,2
2021,06,03526,0.12104735161122994,0.1697948387555501,0.07229986446690978,2
2021,06,04982,0.2495375739460839,0.35725666430765685,0.14181848358451093,2
2021,06,06000,0.6208032111215828,0.7306114035176158,0.5109950187255498,1
2021,06,08786,0.5432089053728781,0.6516904391198239,0.43472737162593234,3
2021,06,08954,0.48823901675438197,0.6311471576936347,0.3453308758151292,1
2021,06,11194,0.5904600358594039,0.696897015823294,0.48402305589551375,1
2021,06,11530,0.1481958855923799,0.20974744021035585,0.08664433097440394,1
