year,state,place,share_digital_access,share_digital_access_ub,share_digital_access_lb,share_digital_access_quality
2021,01,03076,0.7660205486706917,0.7916649048087749,0.7403761925326084,2
2021,01,07000,0.6968158881312628,0.7072483364369202,0.6863834398256055,2
2021,01,35896,0.8604595733251473,0.8703809100119652,0.8505382366383295,3
2021,01,37000,0.8121982021762838,0.8225891950075943,0.8018072093449733,2
2021,01,50000,0.6990205334044154,0.7144978951359362,0.6835431716728946,1
2021,01,51000,0.8176991350445563,0.831310375385527,0.8040878947035855,1
2021,01,77256,0.7714257353624019,0.790342266150024,0.7525092045747798,2
2021,02,03000,0.8236105313556139,0.8370021646606955,0.8102188980505323,1
2021,04,04720,0.8485641574907014,0.8629662061427982,0.8341621088386045,2
2021,04,07940,0.8245487153812345,0.8394169659190194,0.8096804648434497,2
2021,04,12000,0.8919214454275923,0.8990921623772908,0.8847507284778938,1
2021,04,23620,0.676889170079189,0.6999858913052729,0.6537924488531052,2
2021,04,27400,0.9014200656709781,0.9101551269163901,0.8926850044255661,1
2021,04,27820,0.793338081740133,0.8038150391486647,0.7828611243316013,1
2021,04,28380,0.8589798744307264,0.8702556798140251,0.8477040690474278,2
2021,04,46000,0.8379670209949243,0.8465992354874305,0.829334806502418,1
2021,04,54050,0.8684170936338345,0.8766674707840576,0.8601667164836113,2
2021,04,55000,0.8003659865361584,0.8057431456012407,0.7949888274710761,1
2021,04,65000,0.8761828239584417,0.88450601709799,0.8678596308188934,2
2021,04,71510,0.8404068576108528,0.8503248833518832,0.8304888318698224,1
2021,04,73000,0.8718721401160464,0.8814114588386356,0.8623328213934572,1
2021,04,77000,0.78696577768276,0.7947631665956892,0.7791683887698307,1
2021,04,85540,0.7972623046178673,0.8157078926584634,0.7788167165772711,2
2021,05,23290,0.7870959441906019,0.8060814052657682,0.7681104831154356,2
2021,05,24550,0.7492403102448819,0.7709314723999025,0.7275491480898614,2
2021,05,35710,0.7547823753257781,0.7701010598745516,0.7394636907770046,2
2021,05,41000,0.7884509004416796,0.8032063979673363,0.773695402916023,1
2021,05,66080,0.7859673157511167,0.7979337758452889,0.7740008556569444,3
2021,06,00562,0.8342325783585961,0.8467862238220697,0.8216789328951225,2
2021,06,00884,0.8324629835557664,0.8452671968946228,0.81965877021691,2
2021,06,02000,0.8256832476852801,0.8315715876191887,0.8197949077513715,1
2021,06,02252,0.7968956857843892,0.8113744271412283,0.78241694442755,1
2021,06,02364,0.8148393150759713,0.826288038899767,0.8033905912521756,2
2021,06,03526,0.7661135573167248,0.7765186249552453,0.7557084896782044,2
2021,06,04982,0.8150902581915417,0.8305869934427313,0.799593522940352,2
2021,06,06000,0.8956134057643771,0.9041694881240185,0.8870573234047356,1
2021,06,08786,0.8714862933997638,0.8806748303695967,0.8622977564299309,3
2021,06,08954,0.8601060539887924,0.8726877766607332,0.8475243313168516,1
2021,06,11194,0.9234330503399957,0.9317066331775021,0.9151594675024892,1
2021,06,11530,0.852040445493407,0.8611282861456081,0.8429526048412058,1
2021,06,13014,0.8364978085470969,0.8568697965276237,0.81612582056657,1
2021,06,13210,0.8943724606013138,0.9049299745464617,0.8838149466561659,2
2021,06,13214,0.9000540157483266,0.9083901327838239,0.8917178987128292,2
2021,06,13392,0.8338970628806301,0.8426514826468915,0.8251426431143688,1
2021,06,13588,0.7908232367038242,0.8068697220494423,0.774776751358206,1
2021,06,14218,0.8374704723504194,0.8530186215700343,0.8219223231308045,1
2021,06,15044,0.7353874700779062,0.7513905044967724,0.71938443565904,2
2021,06,16000,0.8517924710985582,0.86357892545207815,0.8400060167450382,3
2021,06,16350,0.8290621453393303,0.8399117239363547,0.8182125667423059,2
2021,06,16532,0.8635439945743765,0.8712805489476674,0.8558074402010856,2
2021,06,17918,0.8897865189421359,0.9001510214032468,0.879422016481025,2
2021,06,19766,0.7773856364067115,0.7950733399852595,0.7596979328281636,1
2021,06,21712,0.8745689136043132,0.8846800900173967,0.8644577371912298,2
2021,06,22020,0.8787045970477008,0.8884153919536495,0.868993802141752,1
2021,06,22230,0.685177900527804,0.6981757302849545,0.6721800707706536,1
2021,06,22804,0.7770718075728124,0.7906416583221358,0.7635019568234889,1
2021,06,23182,0.8376874999668372,0.8519521177064003,0.8234228822272741,1
2021,06,24638,0.8849430135838123,0.9030274355272825,0.8668585916403422,2
2021,06,24680,0.8832877808160887,0.8918484492367298,0.8747271123954476,1
2021,06,26000,0.9327607179834818,0.9377135404860149,0.9278078954809488,1
2021,06,27000,0.7482296029208421,0.7580058134269398,0.7384533924147443,1
2021,06,28000,0.8156301272268935,0.8235371263983872,0.8077231280553999,2
2021,06,29000,0.8346526657636,0.8425783422145466,0.8267269893126533,1
2021,06,30000,0.7941741232460227,0.8031489899951566,0.7851992564968887,1
2021,06,32548,0.8274913140924947,0.8400971252568289,0.8148855029281604,2
2021,06,33000,0.8409665090032185,0.8514041611625529,0.830528856843884,1
2021,06,33182,0.8140128282992813,0.8283359162726426,0.7996897403259201,2
2021,06,33434,0.8148656737163205,0.8281682851597683,0.8015630622728727,2
2021,06,36000,0.8730051438915905,0.8815406274936928,0.8644696602894881,1
2021,06,36448,0.7006845126761817,0.7173870838289418,0.6839819415234216,2
2021,06,36546,0.7738867933639425,0.7878699369539309,0.7599036497739541,1
2021,06,36770,0.8831086119196949,0.8910412052390125,0.8751760186003773,2
2021,06,37692,0.7970346277796642,0.8184347235704514,0.7756345319888769,2
2021,06,39496,0.9072954549088227,0.9150961569912411,0.8994947528264042,3
2021,06,39892,0.8643337914182898,0.872562971026416,0.8561046118101636,2
2021,06,40130,0.7286640320909047,0.7416543241308402,0.7156737400509692,1
2021,06,41992,0.9247991863133738,0.9351805115515229,0.9144178610752246,2
2021,06,43000,0.8261662746709434,0.8340295118369977,0.8183030375048891,1
2021,06,44000,0.8037003717246672,0.8071347564193848,0.8002659870299497,1
2021,06,45484,0.8740890159650462,0.8853654007519038,0.8628126311781885,3
2021,06,46842,0.8665320394362807,0.8767469382159114,0.8563171406566499,2
2021,06,46898,0.8096072604289112,0.8253346406721794,0.7938798801856429,2
