year,state,place,subgroup_type,subgroup,digital_access,digital_access_quality
2021,01,03076,all,All,0.8509789185897353,1
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.9004808229900481,1
2021,01,03076,race-ethnicity,Black,0.7397652016857315,1
2021,01,03076,race-ethnicity,Hispanic,0.8519685039370078,1
2021,01,03076,race-ethnicity,White,0.8706827462504293,1
2021,01,07000,all,All,0.7881298917884284,1
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.8525278630269746,1
2021,01,07000,race-ethnicity,Black,0.7781135116079971,1
2021,01,07000,race-ethnicity,Hispanic,0.7946570070183382,1
2021,01,07000,race-ethnicity,White,0.7986942756572867,1
2021,01,35896,all,All,0.9550484598007475,1
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.9479318229058408,1
2021,01,35896,race-ethnicity,Black,0.9676574422047602,1
2021,01,35896,race-ethnicity,Hispanic,0.8818259385665529,1
2021,01,35896,race-ethnicity,White,0.9580133048748188,1
2021,01,37000,all,All,0.8624728753271739,1
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.8753805665927035,1
2021,01,37000,race-ethnicity,Black,0.7901496950656071,1
2021,01,37000,race-ethnicity,Hispanic,0.820321811680572,1
2021,01,37000,race-ethnicity,White,0.9023216983382365,1
2021,01,50000,all,All,0.7860025168221481,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.8468164461415505,1
2021,01,50000,race-ethnicity,Black,0.7193606044603323,1
2021,01,50000,race-ethnicity,Hispanic,0.71610779674964,1
2021,01,50000,race-ethnicity,White,0.8659992794276596,1
2021,01,51000,all,All,0.8365784449304003,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.8474143977555315,1
2021,01,51000,race-ethnicity,Black,0.8201954134366926,1
2021,01,51000,race-ethnicity,Hispanic,0.7151652217615279,1
2021,01,51000,race-ethnicity,White,0.8825184149335762,1
2021,01,77256,all,All,0.7726285300506879,1
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.7741158765989465,1
2021,01,77256,race-ethnicity,Black,0.7756218108596664,1
2021,01,77256,race-ethnicity,Hispanic,0.770529724728198,1
2021,01,77256,race-ethnicity,White,0.7699370194667103,1
2021,02,03000,all,All,0.9201068904373018,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.9067675301695859,1
2021,02,03000,race-ethnicity,Black,0.8893923921368394,1
2021,02,03000,race-ethnicity,Hispanic,0.9064895799589677,1
2021,02,03000,race-ethnicity,White,0.9325954878346258,1
