year,state,place,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,01,03076,0.8509789185897353,0.9004808229900481,0.7397652016857315,0.8519685039370078,0.8706827462504293,1,1,1,1,1
2020,01,07000,0.7881298917884284,0.8525278630269746,0.7781135116079971,0.7946570070183382,0.7986942756572867,1,1,1,1,1
2020,01,35896,0.9550484598007475,0.9479318229058408,0.9676574422047602,0.8818259385665529,0.9580133048748188,1,1,1,1,1
2020,01,37000,0.8624728753271739,0.8753805665927035,0.7901496950656071,0.820321811680572,0.9023216983382365,1,1,1,1,1
2020,01,50000,0.7860025168221481,0.8468164461415505,0.7193606044603323,0.71610779674964,0.8659992794276596,1,1,1,1,1
2020,01,51000,0.8365784449304003,0.8474143977555315,0.8201954134366926,0.7151652217615279,0.8825184149335762,1,1,1,1,1
2020,01,77256,0.7726285300506879,0.7741158765989465,0.7756218108596664,0.770529724728198,0.7699370194667103,1,1,1,1,1
2020,02,03000,0.9201068904373018,0.9067675301695859,0.8893923921368394,0.9064895799589677,0.9325954878346258,1,1,1,1,1
2020,04,04720,0.8955202196668677,0.9016803597389864,0.9111289951713037,0.8802572684382435,0.90433822052621,1,1,1,1,1
2020,04,07940,0.8936277160460918,0.8789378765204712,0.8675562636924915,0.8893296787843816,0.905439287724505,1,1,1,1,1
2020,04,12000,0.9471614216755375,0.970403374490195,0.9552375951693358,0.923336802771,0.9450559515535513,1,1,1,1,1
2020,04,23620,0.7535491699299542,0.7559862012987013,0.39063829787234045,0.7355652595827268,0.7650747185630906,1,1,1,1,1
2020,04,27400,0.9721334001940698,0.9743267695582757,0.9538625569448483,0.9608979646431995,0.9750093922139766,1,1,1,1,1
2020,04,27820,0.8303299422361493,0.8493262902177905,0.8115614767980128,0.7962756467439785,0.845262106395027,1,1,1,1,1
2020,04,28380,0.9130194041153336,0.9251267440398877,0.9084745762711864,0.9056519651553604,0.9122610199597999,1,1,1,1,1
2020,04,46000,0.918352424670767,0.9239877956656954,0.9034620808880397,0.9090689839142287,0.9210892360368071,1,1,1,1,1
2020,04,54050,0.9388495407087974,0.9525948103792415,0.8918918918918919,0.9317510493859149,0.9391213462007456,1,1,1,1,1
2020,04,55000,0.8642543599895907,0.8732252084235299,0.838116859014752,0.8354301178062448,0.8823893878705976,1,1,1,1,1
2020,04,65000,0.948306209931338,0.9578219073279447,0.9564393939393939,0.9376930792377132,0.9479891021038448,1,1,1,1,1
2020,04,71510,0.9480988049297379,0.935690053591622,0.8877892202755115,0.9490684074527403,0.9540150273104271,1,1,1,1,1
2020,04,73000,0.8619718693655847,0.8624928811295929,0.8306639596962178,0.8406533575317604,0.8730569948186528,1,1,1,1,1
2020,04,77000,0.8714801286342186,0.8547385930686954,0.791276898795088,0.8828383937642611,0.8774833582374215,1,1,1,1,1
2020,04,85540,0.8799968435796437,0.897377678285897,0.7117153138744502,0.894600910097159,0.8644575859765733,1,1,1,1,1
2020,05,23290,0.8498418696763633,0.8675362318840579,0.773086102441711,0.9025945789244818,0.8472323304450518,1,1,1,1,1
2020,05,24550,0.8297520350422048,0.8561238487164413,0.7829052969502408,0.8196294151708164,0.8271180400890868,1,1,1,1,1
2020,05,35710,0.8320195672442394,0.8466854724964739,0.7915853658536586,0.8182356423919479,0.8436609291134555,1,1,1,1,1
2020,05,41000,0.847884436845637,0.864062958255939,0.8299510399499573,0.7319094676442461,0.8781864789534718,1,1,1,1,1
2020,05,66080,0.802823505769263,0.7797036470009295,0.9327797548438118,0.7740540862876055,0.8345019238991022,1,1,1,1,1
2020,06,00562,0.9348606346970764,0.9468586107246066,0.8365848542059996,0.9163752314338613,0.9403830739891103,1,1,1,1,1
2020,06,00884,0.9266274495907013,0.9363396860122946,0.7497237569060774,0.9321594505420511,0.8977942516862125,1,1,1,1,1
2020,06,02000,0.9100662051520256,0.9235281888699765,0.9185685203042966,0.9039109535444514,0.9046851766741464,1,1,1,1,1
2020,06,02252,0.9428766955252981,0.9480295368809696,0.9607766653664457,0.9434023366464888,0.9263640926364093,1,1,1,1,1
2020,06,02364,0.9430952831975753,0.9444592933126638,0.8736095128500192,0.9493541246820179,0.9459622494648764,1,1,1,1,1
2020,06,03526,0.9189535774171826,0.9227685767678064,0.8571325596482375,0.9193747707042036,0.9236898201102215,1,1,1,1,1
2020,06,04982,0.8833236573591748,0.8847269006097301,0.8743947030338967,0.8848321227314606,0.8812429122249943,1,1,1,1,1
2020,06,06000,0.831700395788216,0.7882052261978694,0.760281627179258,0.7328532475704398,0.8880118616719724,1,1,1,1,1
2020,06,08786,0.9293955408611637,0.9483972184531886,0.9045936395759717,0.9147215865751335,0.9189971628741822,1,1,1,1,1
2020,06,08954,0.9180990063261146,0.9644494692544439,0.9362084456424079,0.9283731477499316,0.8931742931161076,1,1,1,1,1
2020,06,11194,0.9617259012848143,0.9636300120327601,0.9229222520107239,0.9628133020258832,0.9615994886019885,1,1,1,1,1
2020,06,11530,0.9315320262036041,0.9560179440679584,0.9311750374812594,0.9227160425283847,0.8867368421052632,1,1,1,1,1
2020,06,13014,0.9133679925845323,0.9056708416139021,0.8576744186046512,0.9268111270888084,0.9135574390533135,1,1,1,1,1
2020,06,13210,0.8439583273210008,0.8498784573943893,0.6946197276652275,0.8524159337816865,0.849665751153029,1,1,1,1,1
2020,06,13214,0.9755340624905843,0.9800161124289487,0.9842197545295149,0.9753491423751054,0.9680289499020617,1,1,1,1,1
2020,06,13392,0.9439998546630454,0.9607812216641567,0.9240027510316369,0.9449914823182592,0.9290001573611288,1,1,1,1,1
2020,06,13588,0.9003300775971895,0.8933910773611771,0.8198717948717948,0.8629668758933565,0.914679102820342,1,1,1,1,1
2020,06,14218,0.9579505054906196,0.9565886088509625,0.961603139013453,0.9667694931407218,0.9537985202659233,1,1,1,1,1
2020,06,15044,0.7968616507987241,0.7983884229567505,0.7684093266239004,0.8016933377368121,0.8129614054761237,1,1,1,1,1
2020,06,16000,0.9337682407627983,0.9404049210500823,0.8915821947994711,0.9181161711996627,0.9401287060445874,1,1,1,1,1
2020,06,16350,0.913975981437884,0.9199450986057935,0.8953561672620298,0.9007279861630999,0.9239675898421206,1,1,1,1,1
2020,06,16532,0.9318389062735759,0.9256446991404012,0.9125235997482694,0.9322576641429813,0.9358173531938438,1,1,1,1,1
2020,06,17918,0.9203350078565844,0.9455177172145286,0.8170597915523862,0.8814515796844751,0.8843513728611222,1,1,1,1,1
2020,06,19766,0.9266914176911213,0.9365402908003805,0.941783345615328,0.928736608617679,0.9108276533592989,1,1,1,1,1
2020,06,21712,0.908578338637763,0.8922129519268971,0.8773827227254293,0.9149565217391304,0.9148293320267843,1,1,1,1,1
2020,06,22020,0.9573517484967295,0.9695397963032818,0.938431963422871,0.9521737807660714,0.9503576878386135,1,1,1,1,1
2020,06,22230,0.8638737692557471,0.8726563078975321,0.5655608214849921,0.8577877157431346,0.8608357560685138,1,1,1,1,1
2020,06,22804,0.9317742516972822,0.9526321921342144,0.8590266875981162,0.9401609586432761,0.9126963425007089,1,1,1,1,1
2020,06,23182,0.9271384895596175,0.9379242479013535,0.9322795517022626,0.9101097764239324,0.92630719604954,1,1,1,1,1
2020,06,24638,0.8980724968093113,0.9033480984875694,0.37767542671362775,0.8402822322001283,0.9478107470615053,1,1,1,1,1
2020,06,24680,0.9275838427698109,0.9242567229989611,0.9401374993013247,0.9239785029547872,0.9386105867486232,1,1,1,1,1
2020,06,26000,0.9622138679712611,0.9729578526125899,0.9264772899893665,0.9535125038912524,0.9341682077671464,1,1,1,1,1
2020,06,27000,0.85996868637486,0.8809250838389433,0.8027283123672603,0.8531475023860189,0.8564696262984781,1,1,1,1,1
2020,06,28000,0.9283839349386256,0.9437162915423785,0.7485557920340529,0.9277900542396406,0.9230118558740467,1,1,1,1,1
2020,06,29000,0.9206376066062001,0.9203279858702516,0.8873978996499416,0.9238174508449023,0.9188282756274202,1,1,1,1,1
2020,06,30000,0.8922123855865898,0.9276943806577724,0.8583029963595632,0.8574150178265247,0.8888611602304489,1,1,1,1,1
2020,06,32548,0.928417351220377,0.9353090088602719,0.9128771780705482,0.9341964003789075,0.9227251616591047,1,1,1,1,1
2020,06,33000,0.9263767755902368,0.9448984622385711,0.9008146902883745,0.9240706731682604,0.8921810699588477,1,1,1,1,1
2020,06,33182,0.8895040108462321,0.9146228130429512,0.8858621964747936,0.8933473165838312,0.8759301225888189,1,1,1,1,1
2020,06,33434,0.9520452578367055,0.9535246787558544,0.9467373117679866,0.9559305128418253,0.9484869909502263,1,1,1,1,1
2020,06,36000,0.9354158528543286,0.9247301355409463,0.862141652613828,0.9189161710131666,0.9464076344261565,1,1,1,1,1
2020,06,36448,0.8964380886511117,0.8953735988580254,0.7940873152286009,0.8914566895732586,0.9112820512820513,1,1,1,1,1
2020,06,36546,0.9020097705769587,0.9180535545730041,0.8755199855308374,0.9174080442583732,0.8894417271040648,1,1,1,1,1
2020,06,36770,0.9308349481944552,0.9427970096777921,0.7514011932742722,0.8830224826731279,0.9364858527434735,1,1,1,1,1
2020,06,37692,0.9450306434854117,0.95300048506687,0.899095534200113,0.9503645950935727,0.9289300354658928,1,1,1,1,1
2020,06,39496,0.96408790254857,0.9668958031837916,0.948905109489051,0.9625213779623748,0.9634939255960074,1,1,1,1,1
2020,06,39892,0.9501183357120919,0.9580385591618513,0.9485544217687075,0.955591698193261,0.9387148112395314,1,1,1,1,1
2020,06,40130,0.8461099570474006,0.857865911237016,0.8017062420019906,0.8444827988943536,0.858825637656054,1,1,1,1,1
2020,06,41992,0.9554610007460006,0.9585914120676456,0.9020356234096693,0.9402260111022998,0.9606493037026836,1,1,1,1,1
2020,06,43000,0.8971028613825099,0.9042350327947863,0.845945945945946,0.9011673646096487,0.9002191933139204,1,1,1,1,1
2020,06,44000,0.8808281416667688,0.8906150722034094,0.8252530618180092,0.8740748342755815,0.8886721628145273,1,1,1,1,1
2020,06,45484,0.9314924608720562,0.9467641885010647,0.9762323943661971,0.9290659022292702,0.9193081099641608,1,1,1,1,1
2020,06,46842,0.9485456390459903,0.9619941814334833,0.9639970609845702,0.95847559750954,0.9306760633211744,1,1,1,1,1
2020,06,46898,0.9220221280602636,0.9323906319045515,0.879229567933368,0.9209298600404461,0.9162282270010726,1,1,1,1,1
2020,06,47766,0.9319786426617245,0.957351598173516,0.8881091617933723,0.8287652645861601,0.8954802259887006,1,1,1,1,1
2020,06,48256,0.9576165701032497,0.9724487546837117,0.8689138576779026,0.9679801567168386,0.9501081624569635,1,1,1,1,1
2020,06,48354,0.9222001565441267,0.939499070455111,0.8608388074785245,0.9258939311098962,0.9156608371559632,1,1,1,1,1
2020,06,49270,0.9404046417427776,0.9517848322931166,0.9275871313672922,0.9415726767275615,0.9247270413289571,1,1,1,1,1
2020,06,49670,0.9433331619272896,0.9487432719371883,0.8898347521281923,0.8941049507621746,0.9588073164620395,1,1,1,1,1
2020,06,50076,0.9642683552507223,0.9777434814393632,0.909061593034505,0.9735392590992548,0.9569311811185827,1,1,1,1,1
2020,06,50258,0.9272127730307196,0.9301846208998028,0.7714808043875686,0.9299933537994113,0.9259989091612858,1,1,1,1,1
2020,06,51182,0.9571254050034524,0.9804765056254137,0.6078147612156295,0.9737063272901909,0.9535604599671452,1,1,1,1,1
2020,06,52526,0.8985551234988575,0.9040672442935238,0.7984891792568395,0.902885519098854,0.8930435578889533,1,1,1,1,1
2020,06,53000,0.8819086537424795,0.8727386631474625,0.8462575160688368,0.8549374411408583,0.9395272878842751,1,1,1,1,1
2020,06,53322,0.944193438339865,0.9466895229043263,0.9604069624908066,0.9371519611562097,0.9459137301646428,1,1,1,1,1
2020,06,53896,0.9112246714980228,0.9114843783391033,0.9415676002417892,0.9077816625277741,0.912563276576162,1,1,1,1,1
2020,06,53980,0.9021309121708861,0.9153282642790495,0.6836104513064133,0.8957028164097665,0.9038042412850702,1,1,1,1,1
2020,06,54652,0.8781343891275658,0.9166716573440813,0.9028545119705341,0.8695518743184741,0.8606749574460694,1,1,1,1,1
2020,06,55156,0.9269108639319235,0.9336522062500802,0.8903717386284923,0.9276128428198026,0.929742936985179,1,1,1,1,1
2020,06,56000,0.8805154360709916,0.8885335210491683,0.8101864736988589,0.860171862509992,0.9005028334264507,1,1,1,1,1
2020,06,56700,0.9259515768579936,0.9211837267228087,0.9475150271221229,0.9250052460815806,0.9333301125658244,1,1,1,1,1
2020,06,57456,0.9358579968594752,0.9410800046854867,0.9439757322969001,0.9338213145370203,0.9251346419192593,1,1,1,1,1
2020,06,57792,0.9674806891779998,0.9760777411438062,0.9438202247191011,0.9395700174317257,0.9656022914125073,1,1,1,1,1
2020,06,58072,0.9035710986574701,0.9184201618274932,0.8442311983932158,0.9130904856952761,0.8671720436426319,1,1,1,1,1
2020,06,59444,0.9289937080359782,0.9331356059468389,0.9246278279216973,0.8954539899792252,0.9400106503669746,1,1,1,1,1
2020,06,59451,0.9356341846316569,0.9535694050991501,0.9209005538165181,0.9270057555478345,0.9304425023635483,1,1,1,1,1
2020,06,59920,0.8939481157418068,0.8901092233009709,0.8243801652892562,0.859848829796922,0.9011006518939444,1,1,1,1,1
2020,06,60102,0.8921807001779516,0.8690091785105896,0.8548123980424144,0.8426829680164815,0.9494091494091494,1,1,1,1,1
2020,06,60466,0.9033505793675719,0.9333771293947082,0.8848129126925899,0.9076481491015806,0.8727865290602933,1,1,1,1,1
2020,06,60620,0.9294597080055057,0.9450583127607048,0.8568136932192232,0.9365038661827363,0.9370725417647718,1,1,1,1,1
2020,06,62000,0.8877708549884062,0.8780286820256075,0.8645884072089625,0.8961845659126794,0.8902743962624202,1,1,1,1,1
2020,06,62938,0.9380159167540725,0.9383192623861364,0.9651791751183232,0.8999393046041793,0.9453903168073763,1,1,1,1,1
