year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,001,0.65783,0.83357,0.48210,3
2021,01,003,0.92522,1.00000,0.83110,1
2021,01,005,0.76895,0.86372,0.67419,2
2021,01,007,0.91300,0.98888,0.83713,2
2021,01,009,0.70877,0.88686,0.53067,3
2021,01,011,0.76895,0.86372,0.67419,2
2021,01,013,0.94496,1.00000,0.87599,2
2021,01,015,1.00000,1.00000,1.00000,1
2021,01,017,0.86701,0.99060,0.74342,3
2021,01,019,0.95496,1.00000,0.89567,2
2021,01,021,0.86701,0.99060,0.74342,3
2021,01,023,0.82472,0.96310,0.68635,3
2021,01,025,0.82472,0.96310,0.68635,3
2021,01,027,0.95496,1.00000,0.89567,2
2021,01,029,0.95496,1.00000,0.89567,2
2021,01,031,0.94496,1.00000,0.87599,2
2021,01,033,0.79902,0.92643,0.67161,2
2021,01,035,0.82472,0.96310,0.68635,3
2021,01,037,0.86701,0.99060,0.74342,3
2021,01,039,0.94496,1.00000,0.87599,2
2021,01,041,0.94496,1.00000,0.87599,2
2021,01,043,0.95123,1.00000,0.88449,1
2021,01,045,0.91508,0.97174,0.85843,2
2021,01,047,0.91300,0.98888,0.83713,2
2021,01,049,0.86521,1.00000,0.71915,3
2021,01,051,0.65783,0.83357,0.48210,3
2021,01,053,0.82472,0.96310,0.68635,3
2021,01,055,0.86816,1.00000,0.70734,3
2021,01,057,0.90674,1.00000,0.80090,3
2021,01,059,0.79902,0.92643,0.67161,2
2021,01,061,0.91508,0.97174,0.85843,2
2021,01,063,0.91300,0.98888,0.83713,2
2021,01,065,0.91300,0.98888,0.83713,2
2021,01,067,0.91508,0.97174,0.85843,2
2021,01,069,0.91508,0.97174,0.85843,2
2021,01,071,0.86521,1.00000,0.71915,3
2021,01,073,0.96882,0.99550,0.94214,1
2021,01,075,0.90674,1.00000,0.80090,3
2021,01,077,0.79902,0.92643,0.67161,2
2021,01,079,0.88491,0.99064,0.77919,2
2021,01,081,0.87764,0.95181,0.80348,1
2021,01,083,0.88911,1.00000,0.77483,3
2021,01,085,0.65783,0.83357,0.48210,3
2021,01,087,0.76895,0.86372,0.67419,2
