year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,01,001,0.6503554541,0.8302272048,0.4704837034,3
2021,01,003,0.9235005209,1,0.8232418367,3
2021,01,005,0.6495349391,0.8445264821,0.4545433961,3
2021,01,007,0.8964432551,1,0.7891862115,2
2021,01,009,0.7087727632,0.8868693399,0.5306761864,3
2021,01,011,0.6495350012,0.8445265363,0.4545434662,3
2021,01,013,0.9439667825,1,0.8735679788,2
2021,01,015,1,1,1,3
2021,01,017,0.8615065915,0.9942806565,0.7287325266,3
2021,01,019,0.9470663234,1,0.8776786536,2
2021,01,021,0.8615066251,0.9942806766,0.7287325737,3
2021,01,023,0.8247292884,0.963107418,0.6863511587,3
2021,01,025,0.8247292848,0.9631074156,0.6863511541,3
2021,01,027,0.9470663232,1,0.8776786535,2
2021,01,029,0.9470663178,1,0.8776786446,2
2021,01,031,0.9439668048,1,0.8735680142,2
2021,01,033,0.7853272295,0.9402046112,0.6304498479,3
2021,01,035,0.8247292706,0.9631074058,0.6863511355,3
2021,01,037,0.8615066131,0.9942806694,0.7287325569,3
2021,01,039,0.9439668067,1,0.8735680173,2
2021,01,041,0.9439667804,1,0.8735679754,2
2021,01,043,0.9495438983,1,0.8748623227,1
2021,01,045,0.9089046219,0.9700767988,0.847732445,2
2021,01,047,0.8964432571,1,0.7891862145,2
2021,01,049,0.8652173717,1,0.7191591531,3
2021,01,051,0.6503553916,0.8302271497,0.4704836334,3
2021,01,053,0.8247292569,0.9631073963,0.6863511174,3
2021,01,055,0.868169188,1,0.7073483731,3
2021,01,057,0.9037007615,1,0.7903059592,3
2021,01,059,0.7853272614,0.9402046347,0.6304498881,3
2021,01,061,0.9089046237,0.9700768,0.8477324473,2
2021,01,063,0.8964432558,1,0.7891862125,2
2021,01,065,0.8964432397,1,0.7891861891,2
2021,01,067,0.9089046323,0.9700768061,0.8477324586,2
2021,01,069,0.9089046185,0.9700767965,0.8477324406,2
2021,01,071,0.8652174177,1,0.7191592201,3
2021,01,073,0.96191829,1,0.9221544444,1
2021,01,075,0.9037007557,1,0.7903059504,3
2021,01,077,0.785327239,0.9402046182,0.6304498599,3
2021,01,079,0.8849194518,0.9906437671,0.7791951366,2
2021,01,081,0.8488708743,0.9675343188,0.7302074299,1
2021,01,083,0.8891165587,1,0.7748366803,3
