year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,01,001,all,All,0.81276,0.88406,0.74146,2
2021,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",0.93931,0.99334,0.88527,3
2021,01,003,all,All,0.89838,0.95590,0.84087,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.94204,0.99261,0.89146,3
2021,01,005,all,All,0.84532,0.90587,0.78477,2
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.86095,0.95157,0.77032,3
2021,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",0.89162,0.96778,0.81546,3
2021,01,007,all,All,0.94788,0.98886,0.90690,2
2021,01,007,race-ethnicity,"Black, Non-Hispanic",0.97305,1.00000,0.92861,3
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",0.88758,0.96888,0.80629,3
2021,01,009,all,All,0.85605,0.92165,0.79044,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.89820,0.95965,0.83674,3
2021,01,011,all,All,0.84532,0.90587,0.78477,2
2021,01,011,race-ethnicity,"Black, Non-Hispanic",0.86095,0.95157,0.77032,3
2021,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",0.89162,0.96778,0.81546,3
2021,01,013,all,All,0.87935,0.92733,0.83136,2
2021,01,013,race-ethnicity,"Black, Non-Hispanic",0.90260,0.99687,0.80833,3
2021,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,013,race-ethnicity,"White, Non-Hispanic",0.84714,0.91022,0.78406,2
2021,01,015,all,All,0.91230,0.96693,0.85768,1
2021,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.90006,0.96886,0.83126,3
2021,01,017,all,All,0.88663,0.94408,0.82919,2
2021,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",0.89133,0.95953,0.82313,3
2021,01,019,all,All,0.86583,0.91932,0.81235,2
2021,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",0.83651,0.90470,0.76833,2
2021,01,021,all,All,0.88663,0.94408,0.82919,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",0.89133,0.95953,0.82313,3
2021,01,023,all,All,0.84217,0.90533,0.77901,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,023,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,025,all,All,0.84217,0.90533,0.77901,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",0.85119,0.95404,0.74835,3
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,025,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,027,all,All,0.86583,0.91932,0.81235,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",0.83651,0.90470,0.76833,2
2021,01,029,all,All,0.86583,0.91932,0.81235,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",0.83651,0.90470,0.76833,2
2021,01,031,all,All,0.87935,0.92733,0.83136,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",0.90260,0.99687,0.80833,3
2021,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.84714,0.91022,0.78406,2
2021,01,033,all,All,0.90665,0.95260,0.86070,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",0.95845,0.99461,0.92229,2
2021,01,035,all,All,0.84217,0.90533,0.77901,2
2021,01,035,race-ethnicity,"Black, Non-Hispanic",0.85120,0.95404,0.74835,3
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,035,race-ethnicity,"White, Non-Hispanic",0.82595,0.91353,0.73837,3
2021,01,037,all,All,0.88663,0.94408,0.82919,2
2021,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,037,race-ethnicity,"White, Non-Hispanic",0.89133,0.95953,0.82313,3
2021,01,039,all,All,0.87935,0.92733,0.83136,2
2021,01,039,race-ethnicity,"Black, Non-Hispanic",0.90260,0.99687,0.80833,3
2021,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,039,race-ethnicity,"White, Non-Hispanic",0.84714,0.91022,0.78406,2
2021,01,041,all,All,0.87935,0.92733,0.83136,2
2021,01,041,race-ethnicity,"Black, Non-Hispanic",0.90260,0.99687,0.80833,3
2021,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,041,race-ethnicity,"White, Non-Hispanic",0.84714,0.91022,0.78406,2
2021,01,043,all,All,0.84105,0.91166,0.77044,1
2021,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,043,race-ethnicity,"White, Non-Hispanic",0.82978,0.90700,0.75256,3
2021,01,045,all,All,0.90758,0.93681,0.87834,2
2021,01,045,race-ethnicity,"Black, Non-Hispanic",0.87520,0.94201,0.80839,3
2021,01,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,045,race-ethnicity,"White, Non-Hispanic",0.92366,0.95711,0.89020,2
