year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,001,race-ethnicity,Hispanic,0,0,0,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,003,race-ethnicity,Hispanic,0,0,0,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.4031630801,0.4944193682,0.3119067921,1
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,005,race-ethnicity,Hispanic,0,0,0,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,007,race-ethnicity,Hispanic,0,0,0,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,009,race-ethnicity,Hispanic,0,0,0,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,011,race-ethnicity,Hispanic,0,0,0,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,013,race-ethnicity,Hispanic,0,0,0,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,015,race-ethnicity,Hispanic,0,0,0,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.324019025,0.4344482484,0.2135898016,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,017,race-ethnicity,Hispanic,0,0,0,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,019,race-ethnicity,Hispanic,0,0,0,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,021,race-ethnicity,Hispanic,0,0,0,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,023,race-ethnicity,Hispanic,0,0,0,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,025,race-ethnicity,Hispanic,0,0,0,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,027,race-ethnicity,Hispanic,0,0,0,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.4777911164,0.6565372297,0.2990450032,3
2018,01,029,race-ethnicity,Hispanic,0,0,0,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.3495717345,0.4470101056,0.2521333633,3
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,031,race-ethnicity,Hispanic,0,0,0,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,033,race-ethnicity,Hispanic,0,0,0,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,035,race-ethnicity,Hispanic,0,0,0,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,037,race-ethnicity,Hispanic,0,0,0,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,039,race-ethnicity,Hispanic,0,0,0,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,041,race-ethnicity,Hispanic,0,0,0,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,043,race-ethnicity,Hispanic,0,0,0,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.1601574313,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,045,race-ethnicity,Hispanic,0,0,0,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.3653261237,0.4220324957,0.3086197517,2
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,047,race-ethnicity,Hispanic,0,0,0,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,049,race-ethnicity,Hispanic,0,0,0,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.3122216724,0.392501578,0.2319417669,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,051,race-ethnicity,Hispanic,0,0,0,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,053,race-ethnicity,Hispanic,0,0,0,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,055,race-ethnicity,Hispanic,0,0,0,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.3409610984,0.4528119943,0.2291102025,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,057,race-ethnicity,Hispanic,0,0,0,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,059,race-ethnicity,Hispanic,0,0,0,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.4280442804,0.5192752735,0.3368132873,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.3980263158,0.489501728,0.3065509036,2
2018,01,061,race-ethnicity,Hispanic,0,0,0,3
