year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,001,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,003,all,All,0.514122062,0.6992507682,0.3289933559,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.4031630801,0.4944193682,0.3119067921,1
2018,01,005,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,007,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,009,all,All,0.2309973046,0.3930054254,0.0689891838,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,011,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,013,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,015,all,All,0.422954726,0.6248583148,0.2210511371,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.324019025,0.4344482484,0.2135898016,3
2018,01,017,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.3576874206,0.4691815355,0.2461933057,3
2018,01,019,all,All,0.3743206522,0.5640278773,0.1846134271,3
