year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,001,all,All,0.193618443,0.3176315027,0.0696053833,2
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.3631809643,0.4992329892,0.2271289394,3
2018,01,001,race-ethnicity,Hispanic,0.3166287016,0.604938617,0.0283187862,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,0.568,0.9349636887,0.2010363113,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.3899662732,0.4860453721,0.2938871743,3
2018,01,003,all,All,0.514122062,0.6992507682,0.3289933559,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0.3661119516,0.6999411448,0.0322827584,3
2018,01,003,race-ethnicity,Hispanic,0.139088729,0.3954380772,0,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,0.200913242,0.6543290859,0,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.4031630801,0.4944193682,0.3119067921,1
2018,01,005,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,005,race-ethnicity,Hispanic,0.1355311355,0.389103119,0,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,0.3783783784,0.7376585613,0.0190981955,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,007,all,All,0.4557716437,0.6687868749,0.2427564124,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.5286219081,0.6656243347,0.3916194816,3
2018,01,007,race-ethnicity,Hispanic,0,0,0,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,0.0909090909,0.4893357487,0,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.3034953112,0.4349406401,0.1720499822,3
2018,01,009,all,All,0.2309973046,0.3930054254,0.0689891838,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",0.0340314136,0.1596727578,0,3
2018,01,009,race-ethnicity,Hispanic,0.4422018349,0.6716415684,0.2127621013,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,0.5384615385,1,0,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.251345895,0.3331585897,0.1695332004,2
2018,01,011,all,All,0.3492307692,0.5324787311,0.1659828074,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.4034416826,0.5286251283,0.2782582369,3
2018,01,011,race-ethnicity,Hispanic,0.1355311355,0.389103119,0,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,0.3783783784,0.7376585613,0.0190981955,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.4140401146,0.5419116254,0.2861686038,3
2018,01,013,all,All,0.3583836858,0.5150287214,0.2017386502,2
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.2673521851,0.4206975243,0.1140068459,3
2018,01,013,race-ethnicity,Hispanic,0.5212765957,0.8476473686,0.1949058229,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,0.4253731343,0.7679744843,0.0827717843,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.3226555246,0.399548426,0.2457626232,2
2018,01,015,all,All,0.422954726,0.6248583148,0.2210511371,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.5376569038,0.7819610749,0.2933527327,3
2018,01,015,race-ethnicity,Hispanic,0.3309859155,0.7434569505,0,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,0.1988636364,0.4596385002,0,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.324019025,0.4344482484,0.2135898016,3
2018,01,017,all,All,0.4688385269,0.721381548,0.2162955058,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0.2539515279,0.4742286428,0.0336744131,3
