year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,03076,763.696290043812,2151.747792649758,2,2
2021,01,07000,2853.1305319580288,7418.633859786189,2,2
2021,01,35896,844.907027393812,2660.581584966784,1,1
2021,01,37000,45.696659859768374,113.76564277588167,2,2
2021,01,50000,4293.526100989624,6051.375070020539,2,2
2021,01,51000,100.98397190357275,25.37035747331138,2,2
2021,01,77256,1079.0714544795067,1816.5880788296458,2,2
2021,02,03000,6.836555059905314,19.484181920730144,3,3
2021,04,04720,1413.7284959972746,4814.625560665418,1,1
2021,04,07940,739.0398055979757,2080.012484533669,1,1
2021,04,12000,895.2462753130058,3098.6752997918798,1,1
2021,04,23620,2211.785695544944,5020.464921026394,1,1
2021,04,27400,767.9724231550931,2366.834573249088,1,1
2021,04,27820,NA,NA,NA,NA
2021,04,28380,641.7443486988926,3314.4333749773095,1,1
2021,04,46000,1166.444333724425,3010.3344637490154,2,2
2021,04,54050,853.8722547447705,2875.36021903448,1,1
2021,04,55000,0.691337354402782,5.907791937623773,3,3
2021,04,65000,874.3741751681086,4559.565955129146,1,1
2021,04,71510,585.022026431718,1934.0969162995596,1,1
2021,04,73000,0,6.149992731826771,2,2
2021,04,77000,23.97025458640162,98.29662539694928,3,3
2021,04,85540,930.0712529163251,4042.9198982701723,2,2
2021,05,23290,1881.1773650483328,7801.672640382318,1,1
2021,05,24550,3057.812289600072,8524.844023519907,1,1
2021,05,35710,2345.201238390093,5968.782249742002,1,1
2021,05,41000,4765.890843169402,9521.875448876384,1,1
2021,05,66080,1688.264813068334,4891.3106756552215,1,1
2021,06,00562,113.63636363636363,898.8764044943821,1,1
2021,06,00884,562.6758361988121,3341.188352129271,1,1
2021,06,02000,277.99795522165164,1060.8723621784932,1,1
2021,06,02252,86.27450980392157,246.6230936819172,1,1
2021,06,02364,NA,NA,NA,NA
2021,06,03526,NA,NA,NA,NA
2021,06,04982,NA,NA,NA,NA
2021,06,06000,NA,NA,NA,NA
2021,06,08786,NA,NA,NA,NA
2021,06,08954,56.81606497522447,384.67270220930664,1,1
2021,06,11194,607.7069076598931,2936.6696268435808,1,1
2021,06,11530,NA,NA,NA,NA
2021,06,13014,NA,NA,NA,NA
2021,06,13210,711.1288339480943,2888.8224282502024,1,1
2021,06,13214,NA,NA,NA,NA
2021,06,13392,723.3878421355224,2076.2832128899854,1,1
2021,06,13588,NA,NA,NA,NA
2021,06,14218,NA,NA,NA,NA
2021,06,15044,NA,NA,NA,NA
2021,06,16000,929.4818277954028,4109.120689518085,1,1
2021,06,16350,NA,NA,NA,NA
2021,06,16532,NA,NA,NA,NA
2021,06,17918,NA,NA,NA,NA
2021,06,19766,NA,NA,NA,NA
2021,06,21712,1202.3424459888913,3051.5922786039628,1,1
2021,06,22020,59.25588285567774,332.74457295880575,1,1
2021,06,22230,790.7829750145263,2540.3108657757116,1,1
2021,06,22804,923.119589548543,2767.3778253204177,1,1
2021,06,23182,NA,NA,NA,NA
2021,06,24638,NA,NA,NA,NA
2021,06,24680,249.89547641130872,721.33290402572,3,3
2021,06,26000,NA,NA,NA,NA
2021,06,27000,1602.255893130961,5036.58957670445,2,2
2021,06,28000,NA,NA,NA,NA
2021,06,29000,49.79502976121546,175.44062811218936,1,1
2021,06,30000,NA,NA,NA,NA
2021,06,32548,NA,NA,NA,NA
2021,06,33000,0,3.0815881272572634,3,3
2021,06,33182,305.9514302104541,1130.445541770244,1,1
2021,06,33434,NA,NA,NA,NA
2021,06,36000,NA,NA,NA,NA
2021,06,36448,NA,NA,NA,NA
2021,06,36546,NA,NA,NA,NA
2021,06,36770,2.68575342097842,13.4287671048921,2,2
2021,06,37692,NA,NA,NA,NA
2021,06,39496,NA,NA,NA,NA
2021,06,39892,NA,NA,NA,NA
2021,06,40130,NA,NA,NA,NA
2021,06,41992,NA,NA,NA,NA
2021,06,43000,2.357656489449487,17.146592650541724,2,2
2021,06,44000,NA,NA,NA,NA
2021,06,45484,NA,NA,NA,NA
2021,06,46842,NA,NA,NA,NA
2021,06,46898,NA,NA,NA,NA
2021,06,47766,NA,NA,NA,NA
2021,06,48256,NA,NA,NA,NA
2021,06,48354,0,0.9185773074661964,2,2
2021,06,49270,NA,NA,NA,NA
2021,06,49670,36.40379084808698,417.430135058064,1,1
2021,06,50076,417.65680132498017,1369.0861957226182,1,1
2021,06,50258,NA,NA,NA,NA
2021,06,51182,NA,NA,NA,NA
2021,06,52526,NA,NA,NA,NA
2021,06,53000,NA,NA,NA,NA
2021,06,53322,1161.291062185818,3247.7172548592525,1,1
2021,06,53896,NA,NA,NA,NA
2021,06,53980,0.7184166097920184,0,1,1
2021,06,54652,NA,NA,NA,NA
2021,06,55156,NA,NA,NA,NA
2021,06,56000,NA,NA,NA,NA
2021,06,56700,20.484981947609658,49.93214349729854,3,3
2021,06,57456,NA,NA,NA,NA
2021,06,57792,NA,NA,NA,NA
2021,06,58072,NA,NA,NA,NA
2021,06,59444,NA,NA,NA,NA
2021,06,59451,NA,NA,NA,NA
2021,06,59920,NA,NA,NA,NA
2021,06,60102,NA,NA,NA,NA
2021,06,60466,NA,NA,NA,NA
2021,06,60620,1267.3219395385427,4143.433871901934,1,1
2021,06,62000,0.31760349109757413,3.4936384020733153,3,3
2021,06,62938,NA,NA,NA,NA
2021,06,64000,2.3138997888566446,20.8250980997098,3,3
2021,06,64224,NA,NA,NA,NA
2021,06,65000,10.868531525534257,36.22843841844752,3,3
2021,06,65042,NA,NA,NA,NA
2021,06,66000,851.4520737001208,3078.1768127281834,2,2
2021,06,67000,2.4251298888020205,16.860426845956905,3,3
2021,06,68000,0.49341926723291457,3.552618724076985,3,3
2021,06,68084,NA,NA,NA,NA
2021,06,68196,786.7420185976482,1526.8308716719857,1,1
2021,06,68252,NA,NA,NA,NA
2021,06,68378,NA,NA,NA,NA
2021,06,69000,239.31068326227302,1146.524418612062,2,2
2021,06,69070,127.90019297222096,667.5492527936095,3,3
2021,06,69084,181.36051656478168,1585.3410672128327,1,1
2021,06,69088,NA,NA,NA,NA
2021,06,69196,1173.7368377718212,3466.320248103999,2,2
2021,06,70000,NA,NA,NA,NA
2021,06,70098,NA,NA,NA,NA
2021,06,72016,NA,NA,NA,NA
2021,06,73080,NA,NA,NA,NA
2021,06,75000,1666.3625093607034,3843.3946472509424,2,2
2021,06,77000,182.57794921247188,1321.1186113789777,1,1
