year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,01,03076,all,All,308.5966201322557,2
2021,01,03076,race-ethnicity,"White, Non-Hispanic",121.62983985404419,2
2021,01,03076,race-ethnicity,Black,1446.4802314368371,2
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,03076,race-ethnicity,Hispanic,0,2
2021,01,03076,gender,Male,369.57191253464737,2
2021,01,03076,gender,Female,252.95109612141653,2
2021,01,03076,age,Age 10 to 14,66.29834254143647,2
2021,01,03076,age,Age 15 to 17,789.4736842105264,2
2021,01,07000,all,All,487.323780240181,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",347.22222222222223,3
2021,01,07000,race-ethnicity,Black,560.7073538926029,3
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,07000,race-ethnicity,Hispanic,233.46303501945525,3
2021,01,07000,gender,Male,749.4764686432271,3
2021,01,07000,gender,Female,195.98236158745712,3
2021,01,07000,age,Age 10 to 14,115.13594898591799,3
2021,01,07000,age,Age 15 to 17,1194.0800538176927,3
2021,01,35896,all,All,328.45625559868614,1
2021,01,35896,race-ethnicity,"White, Non-Hispanic",284.8575712143928,1
2021,01,35896,race-ethnicity,Black,672.4303554274735,1
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,35896,race-ethnicity,Hispanic,414.0786749482402,1
2021,01,35896,gender,Male,430.2397049784881,1
2021,01,35896,gender,Female,232.28803716608596,1
2021,01,35896,age,Age 10 to 14,64.66214031684449,1
2021,01,35896,age,Age 15 to 17,751.100751100751,1
2021,01,37000,all,All,0,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0,3
2021,01,37000,race-ethnicity,Black,0,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,37000,race-ethnicity,Hispanic,0,3
2021,01,37000,gender,Male,0,3
2021,01,37000,gender,Female,0,3
2021,01,37000,age,Age 10 to 14,0,3
2021,01,37000,age,Age 15 to 17,0,3
2021,01,50000,all,All,1958.4885577434804,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",997.6720984369804,3
2021,01,50000,race-ethnicity,Black,2344.1481229828432,3
2021,01,50000,race-ethnicity,Other Races and Ethnicities,199.6007984031936,3
2021,01,50000,race-ethnicity,Hispanic,1213.5922330097087,3
2021,01,50000,gender,Male,3056.583818085669,3
2021,01,50000,gender,Female,846.2774504552758,3
2021,01,50000,age,Age 10 to 14,1232.9111800721296,3
2021,01,50000,age,Age 15 to 17,3218.290374253677,3
2021,01,51000,all,All,0,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0,3
2021,01,51000,race-ethnicity,Black,0,3
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,51000,race-ethnicity,Hispanic,0,3
2021,01,51000,gender,Male,0,3
2021,01,51000,gender,Female,0,3
2021,01,51000,age,Age 10 to 14,0,3
2021,01,51000,age,Age 15 to 17,0,3
2021,01,77256,all,All,564.4402634054563,1
2021,01,77256,race-ethnicity,"White, Non-Hispanic",495.458298926507,1
2021,01,77256,race-ethnicity,Black,657.1741511500547,1
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,77256,race-ethnicity,Hispanic,210.97046413502107,1
2021,01,77256,gender,Male,909.577314071696,1
2021,01,77256,gender,Female,216.0410477990818,1
2021,01,77256,age,Age 10 to 14,212.26915729144554,1
2021,01,77256,age,Age 15 to 17,1172.161172161172,1
2021,02,03000,all,All,0,3
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0,3
2021,02,03000,race-ethnicity,Black,0,3
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,03000,race-ethnicity,Hispanic,0,3
2021,02,03000,gender,Male,0,3
2021,02,03000,gender,Female,0,3
2021,02,03000,age,Age 10 to 14,0,3
2021,02,03000,age,Age 15 to 17,0,3
2021,04,04720,all,All,1930.5019305019305,1
2021,04,04720,race-ethnicity,"White, Non-Hispanic",2344.7069116360453,1
2021,04,04720,race-ethnicity,Black,7361.963190184049,1
2021,04,04720,race-ethnicity,Other Races and Ethnicities,95.57945041816009,1
2021,04,04720,race-ethnicity,Hispanic,0,1
2021,04,04720,gender,Male,2664.997317116795,1
2021,04,04720,gender,Female,1153.7734064686967,1
2021,04,04720,age,Age 10 to 14,1289.6373843119404,1
2021,04,04720,age,Age 15 to 17,2915.79192908794,1
2021,04,07940,all,All,1241.486335028882,1
2021,04,07940,race-ethnicity,"White, Non-Hispanic",1473.4050390452335,1
2021,04,07940,race-ethnicity,Black,7400.379506641367,1
2021,04,07940,race-ethnicity,Other Races and Ethnicities,23.337222870478413,1
2021,04,07940,race-ethnicity,Hispanic,882.837049229388,1
2021,04,07940,gender,Male,1479.1424297822834,1
2021,04,07940,gender,Female,985.3099247581512,1
2021,04,07940,age,Age 10 to 14,435.9313077939234,1
2021,04,07940,age,Age 15 to 17,2755.026061057334,1
2021,04,12000,all,All,1330.5120066685904,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",1573.7363210005212,1
2021,04,12000,race-ethnicity,Black,4264.392324093817,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,276.5432098765432,1
2021,04,12000,race-ethnicity,Hispanic,0,1
2021,04,12000,gender,Male,1622.4951519069168,1
2021,04,12000,gender,Female,1043.1906367279435,1
2021,04,12000,age,Age 10 to 14,770.0050327126321,1
2021,04,12000,age,Age 15 to 17,2314.283190530872,1
2021,04,23620,all,All,944.7111661762428,1
2021,04,23620,race-ethnicity,"White, Non-Hispanic",356.687898089172,1
2021,04,23620,race-ethnicity,Black,2586.206896551724,1
2021,04,23620,race-ethnicity,Other Races and Ethnicities,1779.8013245033114,1
2021,04,23620,race-ethnicity,Hispanic,108.8139281828074,1
2021,04,23620,gender,Male,1418.8422247446083,1
2021,04,23620,gender,Female,375.04261847937266,1
2021,04,23620,age,Age 10 to 14,147.60147601476015,1
2021,04,23620,age,Age 15 to 17,2299.3311036789296,1
2021,04,27400,all,All,1293.5634158402956,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",1385.217653160237,1
2021,04,27400,race-ethnicity,Black,4563.758389261745,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,212.94718909710392,1
2021,04,27400,race-ethnicity,Hispanic,1173.7376207360314,1
2021,04,27400,gender,Male,1732.4052590873937,1
2021,04,27400,gender,Female,846.2104488594555,1
2021,04,27400,age,Age 10 to 14,576.5615207854606,1
2021,04,27400,age,Age 15 to 17,2478.254866767914,1
2021,04,27820,all,All,NA,NA
2021,04,27820,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,04,27820,race-ethnicity,Black,NA,NA
2021,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,04,27820,race-ethnicity,Hispanic,NA,NA
2021,04,27820,gender,Male,NA,NA
2021,04,27820,gender,Female,NA,NA
2021,04,27820,age,Age 10 to 14,NA,NA
2021,04,27820,age,Age 15 to 17,NA,NA
2021,04,28380,all,All,654.9846886696156,1
2021,04,28380,race-ethnicity,"White, Non-Hispanic",822.0429289085098,1
2021,04,28380,race-ethnicity,Black,2762.430939226519,1
2021,04,28380,race-ethnicity,Other Races and Ethnicities,22.406453058480842,1
2021,04,28380,race-ethnicity,Hispanic,245.18388791593694,1
2021,04,28380,gender,Male,1008.5470085470085,1
2021,04,28380,gender,Female,304.7748052827633,1
2021,04,28380,age,Age 10 to 14,330.4944705732808,1
2021,04,28380,age,Age 15 to 17,1311.3911031113398,1
2021,04,46000,all,All,1309.2986165201587,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",1513.8121546961327,2
2021,04,46000,race-ethnicity,Black,3654.822335025381,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,297.9616712941017,2
2021,04,46000,race-ethnicity,Hispanic,0,2
2021,04,46000,gender,Male,1858.8977062724211,2
2021,04,46000,gender,Female,733.1433998100665,2
2021,04,46000,age,Age 10 to 14,799.2692395524092,2
2021,04,46000,age,Age 15 to 17,2255.161461090524,2
2021,04,54050,all,All,2283.9741149600304,1
2021,04,54050,race-ethnicity,"White, Non-Hispanic",2726.9565217391305,1
2021,04,54050,race-ethnicity,Black,7991.587802313355,1
2021,04,54050,race-ethnicity,Other Races and Ethnicities,158.17223198594024,1
2021,04,54050,race-ethnicity,Hispanic,2290.871225269004,1
2021,04,54050,gender,Male,3084.33734939759,1
2021,04,54050,gender,Female,1503.6180810074243,1
2021,04,54050,age,Age 10 to 14,1002.7418723070896,1
2021,04,54050,age,Age 15 to 17,4266.149557629378,1
2021,04,55000,all,All,0,3
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0,3
2021,04,55000,race-ethnicity,Black,0,3
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0,3
2021,04,55000,race-ethnicity,Hispanic,0,3
2021,04,55000,gender,Male,0,3
2021,04,55000,gender,Female,0,3
2021,04,55000,age,Age 10 to 14,0,3
2021,04,55000,age,Age 15 to 17,0,3
2021,04,65000,all,All,1891.9659994516041,1
2021,04,65000,race-ethnicity,"White, Non-Hispanic",2002.7816411682893,1
2021,04,65000,race-ethnicity,Black,3969.9570815450643,1
2021,04,65000,race-ethnicity,Other Races and Ethnicities,684.2285323297981,1
2021,04,65000,race-ethnicity,Hispanic,1430.8426073131957,1
2021,04,65000,gender,Male,2040.816326530612,1
2021,04,65000,gender,Female,1719.0278601066984,1
2021,04,65000,age,Age 10 to 14,775.7597882632107,1
2021,04,65000,age,Age 15 to 17,3572.4100027480076,1
2021,04,71510,all,All,2215.315060751625,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",2231.3296903460837,1
2021,04,71510,race-ethnicity,Black,4620.4620462046205,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,499.33422103861517,1
2021,04,71510,race-ethnicity,Hispanic,0,1
2021,04,71510,gender,Male,2961.901349576018,1
2021,04,71510,gender,Female,1544.7328899377817,1
2021,04,71510,age,Age 10 to 14,1251.360174102285,1
2021,04,71510,age,Age 15 to 17,3809.809509524524,1
2021,04,73000,all,All,NA,NA
2021,04,73000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,04,73000,race-ethnicity,Black,NA,NA
2021,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,04,73000,race-ethnicity,Hispanic,NA,NA
2021,04,73000,gender,Male,NA,NA
2021,04,73000,gender,Female,NA,NA
2021,04,73000,age,Age 10 to 14,NA,NA
2021,04,73000,age,Age 15 to 17,NA,NA
2021,04,77000,all,All,10.112654976437515,3
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0,3
2021,04,77000,race-ethnicity,Black,0,3
2021,04,77000,race-ethnicity,Other Races and Ethnicities,15.581987222770477,3
2021,04,77000,race-ethnicity,Hispanic,6.484243288808196,3
2021,04,77000,gender,Male,11.668611435239207,3
2021,04,77000,gender,Female,8.427084650065309,3
2021,04,77000,age,Age 10 to 14,6.525498384939149,3
2021,04,77000,age,Age 15 to 17,15.962541236564862,3
2021,04,85540,all,All,1927.2148938160726,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",2617.801047120419,2
2021,04,85540,race-ethnicity,Black,8947.368421052632,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,183.53434714210803,2
2021,04,85540,race-ethnicity,Hispanic,1765.6703241266239,2
2021,04,85540,gender,Male,2258.690665254985,2
2021,04,85540,gender,Female,1553.1660692951016,2
2021,04,85540,age,Age 10 to 14,1111.4318706697459,2
2021,04,85540,age,Age 15 to 17,3429.938846051582,2
2021,05,23290,all,All,1116.1767017764503,1
2021,05,23290,race-ethnicity,"White, Non-Hispanic",944.0641963653528,1
2021,05,23290,race-ethnicity,Black,4720.27972027972,1
2021,05,23290,race-ethnicity,Other Races and Ethnicities,128.8659793814433,1
2021,05,23290,race-ethnicity,Hispanic,851.5815085158151,1
2021,05,23290,gender,Male,1332.2231473771858,1
2021,05,23290,gender,Female,833.9376359680928,1
2021,05,23290,age,Age 10 to 14,441.6550441655044,1
2021,05,23290,age,Age 15 to 17,2525.497814473045,1
2021,05,24550,all,All,4469.6889266376475,1
2021,05,24550,race-ethnicity,"White, Non-Hispanic",6829.2682926829275,1
2021,05,24550,race-ethnicity,Black,12008.978675645341,1
2021,05,24550,race-ethnicity,Other Races and Ethnicities,149.32802389248383,1
2021,05,24550,race-ethnicity,Hispanic,280.8988764044944,1
2021,05,24550,gender,Male,5457.56380991907,1
2021,05,24550,gender,Female,3434.7826086956525,1
2021,05,24550,age,Age 10 to 14,2563.2083696599825,1
2021,05,24550,age,Age 15 to 17,7437.5678610206305,1
2021,05,35710,all,All,2233.192289609779,1
2021,05,35710,race-ethnicity,"White, Non-Hispanic",960.3596240294238,1
2021,05,35710,race-ethnicity,Black,5648.369132856006,1
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0,1
2021,05,35710,race-ethnicity,Hispanic,731.7073170731708,1
2021,05,35710,gender,Male,2879.753792042207,1
2021,05,35710,gender,Female,1490.2753220510228,1
2021,05,35710,age,Age 10 to 14,1151.5601783060922,1
2021,05,35710,age,Age 15 to 17,4097.31113956466,1
2021,05,41000,all,All,2642.09057221233,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",594.500866980431,1
2021,05,41000,race-ethnicity,Black,5150.571131879543,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,32.520325203252035,1
2021,05,41000,race-ethnicity,Hispanic,1058.66784296427,1
2021,05,41000,gender,Male,3214.652836183534,1
2021,05,41000,gender,Female,2034.1337566977575,1
2021,05,41000,age,Age 10 to 14,1513.250166088433,1
2021,05,41000,age,Age 15 to 17,4756.637168141593,1
2021,05,66080,all,All,3746.7152665932012,1
2021,05,66080,race-ethnicity,"White, Non-Hispanic",5965.909090909091,1
2021,05,66080,race-ethnicity,Black,15306.122448979591,1
2021,05,66080,race-ethnicity,Other Races and Ethnicities,1172.7257497068185,1
2021,05,66080,race-ethnicity,Hispanic,3792.347884712624,1
2021,05,66080,gender,Male,5364.981303853032,1
2021,05,66080,gender,Female,1983.705278072972,1
2021,05,66080,age,Age 10 to 14,1727.4191187234667,1
2021,05,66080,age,Age 15 to 17,6524.365686669352,1
2021,06,00562,all,All,NA,NA
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,00562,race-ethnicity,Black,NA,NA
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,00562,race-ethnicity,Hispanic,NA,NA
2021,06,00562,gender,Male,NA,NA
2021,06,00562,gender,Female,NA,NA
2021,06,00562,age,Age 10 to 14,NA,NA
2021,06,00562,age,Age 15 to 17,NA,NA
2021,06,00884,all,All,NA,NA
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,00884,race-ethnicity,Black,NA,NA
2021,06,00884,race-ethnicity,Other Races and Ethnicities,NA,NA
