year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,01,03076,2,all,308.5966201322557,NA
2021,01,03076,2,white,121.62983985404419,race-ethnicity
2021,01,03076,2,black,1446.4802314368371,race-ethnicity
2021,01,03076,2,asian_other,0,race-ethnicity
2021,01,03076,2,hispanic,0,race-ethnicity
2021,01,03076,2,male,369.57191253464737,sex
2021,01,03076,2,female,252.95109612141653,sex
2021,01,03076,2,1014,66.29834254143647,age
2021,01,03076,2,1517,789.4736842105264,age
2021,01,07000,3,all,487.323780240181,NA
2021,01,07000,3,white,347.22222222222223,race-ethnicity
2021,01,07000,3,black,560.7073538926029,race-ethnicity
2021,01,07000,3,asian_other,0,race-ethnicity
2021,01,07000,3,hispanic,233.46303501945525,race-ethnicity
2021,01,07000,3,male,749.4764686432271,sex
2021,01,07000,3,female,195.98236158745712,sex
2021,01,07000,3,1014,115.13594898591799,age
2021,01,07000,3,1517,1194.0800538176927,age
2021,01,35896,1,all,328.45625559868614,NA
2021,01,35896,1,white,284.8575712143928,race-ethnicity
2021,01,35896,1,black,672.4303554274735,race-ethnicity
2021,01,35896,1,asian_other,0,race-ethnicity
2021,01,35896,1,hispanic,414.0786749482402,race-ethnicity
2021,01,35896,1,male,430.2397049784881,sex
2021,01,35896,1,female,232.28803716608596,sex
2021,01,35896,1,1014,64.66214031684449,age
2021,01,35896,1,1517,751.100751100751,age
2021,01,37000,3,all,0,NA
2021,01,37000,3,white,0,race-ethnicity
2021,01,37000,3,black,0,race-ethnicity
2021,01,37000,3,asian_other,0,race-ethnicity
2021,01,37000,3,hispanic,0,race-ethnicity
2021,01,37000,3,male,0,sex
2021,01,37000,3,female,0,sex
2021,01,37000,3,1014,0,age
2021,01,37000,3,1517,0,age
2021,01,50000,3,all,1958.4885577434804,NA
2021,01,50000,3,white,997.6720984369804,race-ethnicity
2021,01,50000,3,black,2344.1481229828432,race-ethnicity
2021,01,50000,3,asian_other,199.6007984031936,race-ethnicity
2021,01,50000,3,hispanic,1213.5922330097087,race-ethnicity
2021,01,50000,3,male,3056.583818085669,sex
2021,01,50000,3,female,846.2774504552758,sex
2021,01,50000,3,1014,1232.9111800721296,age
2021,01,50000,3,1517,3218.290374253677,age
2021,01,51000,3,all,0,NA
2021,01,51000,3,white,0,race-ethnicity
2021,01,51000,3,black,0,race-ethnicity
2021,01,51000,3,asian_other,0,race-ethnicity
2021,01,51000,3,hispanic,0,race-ethnicity
2021,01,51000,3,male,0,sex
2021,01,51000,3,female,0,sex
2021,01,51000,3,1014,0,age
2021,01,51000,3,1517,0,age
2021,01,77256,1,all,564.4402634054563,NA
2021,01,77256,1,white,495.458298926507,race-ethnicity
2021,01,77256,1,black,657.1741511500547,race-ethnicity
2021,01,77256,1,asian_other,0,race-ethnicity
2021,01,77256,1,hispanic,210.97046413502107,race-ethnicity
2021,01,77256,1,male,909.577314071696,sex
2021,01,77256,1,female,216.0410477990818,sex
2021,01,77256,1,1014,212.26915729144554,age
2021,01,77256,1,1517,1172.161172161172,age
2021,02,03000,3,all,0,NA
2021,02,03000,3,white,0,race-ethnicity
2021,02,03000,3,black,0,race-ethnicity
2021,02,03000,3,asian_other,0,race-ethnicity
2021,02,03000,3,hispanic,0,race-ethnicity
2021,02,03000,3,male,0,sex
2021,02,03000,3,female,0,sex
2021,02,03000,3,1014,0,age
2021,02,03000,3,1517,0,age
2021,04,04720,1,all,1930.5019305019305,NA
2021,04,04720,1,white,2344.7069116360453,race-ethnicity
2021,04,04720,1,black,7361.963190184049,race-ethnicity
2021,04,04720,1,asian_other,95.57945041816009,race-ethnicity
2021,04,04720,1,hispanic,0,race-ethnicity
2021,04,04720,1,male,2664.997317116795,sex
2021,04,04720,1,female,1153.7734064686967,sex
2021,04,04720,1,1014,1289.6373843119404,age
2021,04,04720,1,1517,2915.79192908794,age
2021,04,07940,1,all,1241.486335028882,NA
2021,04,07940,1,white,1473.4050390452335,race-ethnicity
2021,04,07940,1,black,7400.379506641367,race-ethnicity
2021,04,07940,1,asian_other,23.337222870478413,race-ethnicity
2021,04,07940,1,hispanic,882.837049229388,race-ethnicity
2021,04,07940,1,male,1479.1424297822834,sex
2021,04,07940,1,female,985.3099247581512,sex
2021,04,07940,1,1014,435.9313077939234,age
2021,04,07940,1,1517,2755.026061057334,age
2021,04,12000,1,all,1330.5120066685904,NA
2021,04,12000,1,white,1573.7363210005212,race-ethnicity
2021,04,12000,1,black,4264.392324093817,race-ethnicity
2021,04,12000,1,asian_other,276.5432098765432,race-ethnicity
2021,04,12000,1,hispanic,0,race-ethnicity
2021,04,12000,1,male,1622.4951519069168,sex
2021,04,12000,1,female,1043.1906367279435,sex
2021,04,12000,1,1014,770.0050327126321,age
2021,04,12000,1,1517,2314.283190530872,age
2021,04,23620,1,all,944.7111661762428,NA
2021,04,23620,1,white,356.687898089172,race-ethnicity
2021,04,23620,1,black,2586.206896551724,race-ethnicity
2021,04,23620,1,asian_other,1779.8013245033114,race-ethnicity
2021,04,23620,1,hispanic,108.8139281828074,race-ethnicity
2021,04,23620,1,male,1418.8422247446083,sex
2021,04,23620,1,female,375.04261847937266,sex
2021,04,23620,1,1014,147.60147601476015,age
2021,04,23620,1,1517,2299.3311036789296,age
2021,04,27400,1,all,1293.5634158402956,NA
2021,04,27400,1,white,1385.217653160237,race-ethnicity
2021,04,27400,1,black,4563.758389261745,race-ethnicity
2021,04,27400,1,asian_other,212.94718909710392,race-ethnicity
2021,04,27400,1,hispanic,1173.7376207360314,race-ethnicity
2021,04,27400,1,male,1732.4052590873937,sex
2021,04,27400,1,female,846.2104488594555,sex
2021,04,27400,1,1014,576.5615207854606,age
2021,04,27400,1,1517,2478.254866767914,age
2021,04,27820,NA,all,NA,NA
2021,04,27820,NA,white,NA,race-ethnicity
2021,04,27820,NA,black,NA,race-ethnicity
2021,04,27820,NA,asian_other,NA,race-ethnicity
2021,04,27820,NA,hispanic,NA,race-ethnicity
2021,04,27820,NA,male,NA,sex
2021,04,27820,NA,female,NA,sex
2021,04,27820,NA,1014,NA,age
2021,04,27820,NA,1517,NA,age
2021,04,28380,1,all,654.9846886696156,NA
2021,04,28380,1,white,822.0429289085098,race-ethnicity
2021,04,28380,1,black,2762.430939226519,race-ethnicity
2021,04,28380,1,asian_other,22.406453058480842,race-ethnicity
2021,04,28380,1,hispanic,245.18388791593694,race-ethnicity
2021,04,28380,1,male,1008.5470085470085,sex
2021,04,28380,1,female,304.7748052827633,sex
2021,04,28380,1,1014,330.4944705732808,age
2021,04,28380,1,1517,1311.3911031113398,age
2021,04,46000,2,all,1309.2986165201587,NA
2021,04,46000,2,white,1513.8121546961327,race-ethnicity
2021,04,46000,2,black,3654.822335025381,race-ethnicity
2021,04,46000,2,asian_other,297.9616712941017,race-ethnicity
2021,04,46000,2,hispanic,0,race-ethnicity
2021,04,46000,2,male,1858.8977062724211,sex
2021,04,46000,2,female,733.1433998100665,sex
2021,04,46000,2,1014,799.2692395524092,age
2021,04,46000,2,1517,2255.161461090524,age
2021,04,54050,1,all,2283.9741149600304,NA
2021,04,54050,1,white,2726.9565217391305,race-ethnicity
2021,04,54050,1,black,7991.587802313355,race-ethnicity
2021,04,54050,1,asian_other,158.17223198594024,race-ethnicity
2021,04,54050,1,hispanic,2290.871225269004,race-ethnicity
2021,04,54050,1,male,3084.33734939759,sex
2021,04,54050,1,female,1503.6180810074243,sex
2021,04,54050,1,1014,1002.7418723070896,age
2021,04,54050,1,1517,4266.149557629378,age
2021,04,55000,3,all,0,NA
2021,04,55000,3,white,0,race-ethnicity
2021,04,55000,3,black,0,race-ethnicity
2021,04,55000,3,asian_other,0,race-ethnicity
2021,04,55000,3,hispanic,0,race-ethnicity
2021,04,55000,3,male,0,sex
2021,04,55000,3,female,0,sex
2021,04,55000,3,1014,0,age
2021,04,55000,3,1517,0,age
2021,04,65000,1,all,1891.9659994516041,NA
2021,04,65000,1,white,2002.7816411682893,race-ethnicity
2021,04,65000,1,black,3969.9570815450643,race-ethnicity
2021,04,65000,1,asian_other,684.2285323297981,race-ethnicity
2021,04,65000,1,hispanic,1430.8426073131957,race-ethnicity
2021,04,65000,1,male,2040.816326530612,sex
2021,04,65000,1,female,1719.0278601066984,sex
2021,04,65000,1,1014,775.7597882632107,age
