year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,001,58239,1047.7042412965461,1369.4927044430574,1,1
2021,01,003,227131,412.09698367902223,1090.5600732616858,2,2
2021,01,005,25259,1805.297121817966,3452.234846985233,3,3
2021,01,007,22412,1364.550353034441,1688.2518212812777,1,1
2021,01,009,58884,764.7951028447811,1592.4784564396746,2,2
2021,01,011,10386,1136.1448103215869,1030.2330059695746,1,1
2021,01,013,19181,125.12382044731767,119.91032792867942,3,3
2021,01,015,116425,1728.1762913114742,2541.6041899703423,2,2
2021,01,017,34834,1512.8897054601825,3163.57581673078,1,1
2021,01,019,24975,1885.6317391265438,3478.945675881312,1,1
2021,01,021,44857,193.9496622600709,535.0335510622646,3,3
2021,01,023,12792,320.5128205128205,719.1994996873046,3,3
2021,01,025,23346,1182.2153687997943,1799.023387304035,1,1
2021,01,027,14184,831.9232938522279,1261.9853355893965,1,1
2021,01,029,15046,2153.396251495414,2366.0773627542203,1,1
2021,01,031,53043,891.4678253750058,1563.3046199769635,1,1
2021,01,033,56789,1007.2373170860554,2292.6975294511262,2,2
2021,01,035,11778,849.0405841399219,1502.8018339276618,2,2
2021,01,037,10442,95.7670944263551,124.49722275426163,3,3
2021,01,039,37490,1821.8191517738062,2534.0090690850893,2,2
2021,01,041,13300,1000,2105.2631578947367,3,3
2021,01,043,87129,1305.068261969887,2984.2111178857363,3,3
2021,01,045,49443,1768.583558127537,3204.178647183986,2,2
2021,01,047,39162,1289.5153465093713,1795.1075021704714,3,3
2021,01,049,71554,711.4395745215442,810.762944697211,2,2
2021,01,051,87146,520.8866851287212,1278.7510501244221,2,2
2021,01,053,36879,753.8165351555085,1277.149597331815,3,3
2021,01,055,103468,2960.3786149262683,5219.413916248375,2,2
2021,01,057,16365,691.2041980877998,1245.7896965385785,1,1
2021,01,059,32034,383.96703502528567,939.626646687894,3,3
2021,01,061,26604,1228.3898128795872,2614.645449078441,2,2
2021,01,063,7851,229.27015666794037,369.37969685390397,3,3
2021,01,065,14819,114.71759228018085,60.73284297186045,3,3
2021,01,067,17165,1603.3452911510471,2170.14218277581,2,2
2021,01,069,106355,118.17301273731852,350.17545103863904,2,2
2021,01,071,52548,298.77445383268633,443.4041257516937,3,3
2021,01,073,672550,1117.4768973909283,2864.0060483569964,2,2
2021,01,075,13929,610.2376337138345,1306.6264627755043,2,2
2021,01,077,93342,1075.6144072336142,3326.476827151764,2,2
2021,01,079,33089,603.8680957573662,1027.0840085472519,3,3
2021,01,081,172223,1734.91180163939,3472.2441638747837,2,2
2021,01,083,101217,279.516850244156,730.9669094350614,3,3
2021,01,085,10334,2467.582736597639,4296.497000193536,3,3
2021,01,087,19490,887.1983654526218,1399.4946541180611,2,2
2021,01,089,382149,25.121091511426172,53.12064142520326,3,3
2021,01,091,19397,747.5382791153271,1201.2166829922153,3,3
2021,01,093,29392,829.0463978746365,1616.0973420019486,2,2
2021,01,095,97179,314.9308210504987,760.9132473570803,3,3
2021,01,097,414620,6845.545318604988,10924.943321595678,2,2
2021,01,099,20115,919.7116579666915,1391.996022868506,2,2
2021,01,101,229072,83.37989802332892,103.46092058392121,3,3
2021,01,103,122608,213.0917358436788,400.6960358939985,2,2
2021,01,105,8702,241.32383360147094,310.27350034474836,1,1
2021,01,107,19240,296.25779625779626,545.7380457380458,3,3
2021,01,109,33176,1172.5343621895345,1730.166385338799,1,1
2021,01,111,21984,1082.6055312954877,1951.419213973799,3,3
2021,01,113,58695,538.6623842505795,1065.2277460811329,3,3
2021,01,115,90412,476.7615658937866,818.2004432318247,3,3
2021,01,117,220780,873.8287459778043,2403.1022010312145,2,2
2021,01,119,12482,96.13843935266785,136.19612241627945,3,3
2021,01,121,81850,1189.3032506159764,2265.4098071123058,2,2
2021,01,123,41284,990.4457327028124,1540.6471119997545,3,3
2021,01,125,223945,429.870809105499,823.0255711388546,2,2
2021,01,127,65194,905.9470897601572,1888.688045113171,3,3
2021,01,129,15574,969.5646590471299,1573.1347116989855,1,1
2021,01,131,10686,421.1117349803481,458.5438892008235,3,3
2021,01,133,23650,694.3387556854901,1269.0198114175428,2,2
2021,02,013,3409,NA,NA,NA,NA
2021,02,016,5251,666.539706722529,1409.2553799276327,3,3
2021,02,020,292545,9.57117708386744,32.47363653455024,3,3
2021,02,050,18514,2176.731122393864,875.013503294804,1,1
2021,02,060,849,3180.2120141342753,2709.0694935217907,1,1
2021,02,063,7015,NA,NA,NA,NA
2021,02,066,2635,NA,NA,NA,NA
2021,02,068,2187,NA,NA,NA,NA
2021,02,070,4899,571.5452133088385,142.88630332720962,3,3
2021,02,090,97149,221.30953483823816,750.3937251026773,1,1
2021,02,100,2098,476.6444232602479,2526.2154432793136,1,1
2021,02,105,2327,NA,NA,NA,NA
2021,02,110,32240,NA,NA,NA,NA
2021,02,122,58711,492.2416582923132,940.1985999216502,2,2
2021,02,130,13939,645.6704211205969,1033.0726737929551,1,1
2021,02,150,13218,1157.5124829777576,1301.2558632168257,1,1
2021,02,158,8354,NA,NA,NA,NA
2021,02,164,986,NA,NA,NA,NA
2021,02,170,106807,172.27335287013022,454.0900877283324,3,3
2021,02,180,10070,2740.814299900695,893.743793445879,1,1
2021,02,185,10865,2291.762540266912,1546.2494247583984,1,1
2021,02,188,7776,2057.61316872428,681.5843621399177,1,1
2021,02,195,3368,1217.3396674584324,2494.061757719715,1,1
2021,02,198,5886,305.81039755351685,67.95786612300374,3,3
2021,02,220,8518,NA,NA,NA,NA
2021,02,230,1329,NA,NA,NA,NA
