year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,001,1047.7042412965461,1369.4927044430574,1,1
2021,01,003,412.09698367902223,1090.5600732616858,2,2
2021,01,005,1805.297121817966,3452.234846985233,3,3
2021,01,007,1364.550353034441,1688.2518212812777,1,1
2021,01,009,764.7951028447811,1592.4784564396746,2,2
2021,01,011,1136.1448103215869,1030.2330059695746,1,1
2021,01,013,125.12382044731767,119.91032792867942,3,3
2021,01,015,1728.1762913114742,2541.6041899703423,2,2
2021,01,017,1512.8897054601825,3163.57581673078,1,1
2021,01,019,1885.6317391265438,3478.945675881312,1,1
2021,01,021,193.9496622600709,535.0335510622646,3,3
2021,01,023,320.5128205128205,719.1994996873046,3,3
2021,01,025,1182.2153687997943,1799.023387304035,1,1
2021,01,027,831.9232938522279,1261.9853355893965,1,1
2021,01,029,2153.396251495414,2366.0773627542203,1,1
2021,01,031,891.4678253750058,1563.3046199769635,1,1
2021,01,033,1007.2373170860554,2292.6975294511262,2,2
2021,01,035,849.0405841399219,1502.8018339276618,2,2
2021,01,037,95.7670944263551,124.49722275426163,3,3
2021,01,039,1821.8191517738062,2534.0090690850893,2,2
2021,01,041,1000,2105.2631578947367,3,3
2021,01,043,1305.068261969887,2984.2111178857363,3,3
2021,01,045,1768.583558127537,3204.178647183986,2,2
2021,01,047,1289.5153465093713,1795.1075021704714,3,3
2021,01,049,711.4395745215442,810.762944697211,2,2
2021,01,051,520.8866851287212,1278.7510501244221,2,2
2021,01,053,753.8165351555085,1277.149597331815,3,3
2021,01,055,2960.3786149262683,5219.413916248375,2,2
2021,01,057,691.2041980877998,1245.7896965385785,1,1
2021,01,059,383.96703502528567,939.626646687894,3,3
2021,01,061,1228.3898128795872,2614.645449078441,2,2
2021,01,063,229.27015666794037,369.37969685390397,3,3
2021,01,065,114.71759228018085,60.73284297186045,3,3
2021,01,067,1603.3452911510471,2170.14218277581,2,2
2021,01,069,118.17301273731852,350.17545103863904,2,2
2021,01,071,298.77445383268633,443.4041257516937,3,3
2021,01,073,1117.4768973909283,2864.0060483569964,2,2
2021,01,075,610.2376337138345,1306.6264627755043,2,2
2021,01,077,1075.6144072336142,3326.476827151764,2,2
2021,01,079,603.8680957573662,1027.0840085472519,3,3
2021,01,081,1734.91180163939,3472.2441638747837,2,2
2021,01,083,279.516850244156,730.9669094350614,3,3
