statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
01,01800,00100,133,0.001,1,334734079,133,3.97330323812055e-7,0.001,0.001,133,3,1
01,02500,00124,2358,0.0118,1,334734079,2358,7.044397771043802e-6,0.0118,0.0118,2358,3,0
01,01304,00460,4364,0.0238,0.9995,334734079,4364,1.3037214534705324e-5,0.023788100000000003,0.023788100000000003,4364,3,0
01,00700,00484,659,0.0059,1,334734079,659,1.968726942798077e-6,0.0059,0.0059,659,3,0
01,01700,00676,225,0.0018,1,334734079,225,6.721753598324238e-7,0.0018,0.0018,225,3,1
01,01200,00820,33284,0.1482,1,334734079,33284,9.943415411849953e-5,0.1482,0.1482,33284,3,0
01,00500,00988,22386,0.1654,1,334734079,22386,6.687696713426063e-5,0.1654,0.1654,22386,3,0
01,01800,01132,14843,0.1129,1,334734079,14843,4.434266162663408e-5,0.1129,0.1129,14843,3,0
01,01100,01180,4032,0.0346,1,334734079,4032,1.2045382448197036e-5,0.0346,0.0346,4032,3,0
01,01500,01228,2177,0.0174,1,334734079,2177,6.503670037134164e-6,0.0174,0.0174,2177,3,0
01,00800,01396,548,0.0036,1,334734079,548,1.6371204319474147e-6,0.0036,0.0036,548,3,0
01,00800,01660,42,3e-4,0.0443,334734079,948,2.8320988494272793e-6,1.3289999999999998e-5,0.008423449999999999,948,3,0
01,00900,01660,906,0.0088,0.9557,334734079,948,2.8320988494272793e-6,0.00841016,0.008423449999999999,948,3,0
01,02300,01708,8805,0.0714,1,334734079,8805,2.6304462414775522e-5,0.0714,0.0714,8805,3,0
01,00100,01756,254,0.0013,1,334734079,254,7.58811295099714e-7,0.0013,0.0013,254,3,1
01,01100,01852,21564,0.1852,1,334734079,21564,6.44212864863395e-5,0.1852,0.1852,21564,3,0
01,00500,02116,8432,0.0623,0.9966,334734079,8461,2.5276780975742836e-5,0.06208818000000001,0.062089200000000004,8461,3,0
01,00700,02116,29,3e-4,0.0034,334734079,8461,2.5276780975742836e-5,1.0199999999999998e-6,0.062089200000000004,8461,3,0
01,00200,02260,1321,0.0062,1,334734079,1321,3.946416223727253e-6,0.0062,0.0062,1321,3,0
01,00800,02320,4307,0.0286,0.986,334734079,4368,1.3049164318880122e-5,0.028199600000000002,0.0282038,4368,3,0
01,01304,02320,61,3e-4,0.014,334734079,4368,1.3049164318880122e-5,4.2e-6,0.0282038,4368,3,0
01,02500,02428,662,0.0033,1,334734079,662,1.977689280929176e-6,0.0033,0.0033,662,3,0
01,00700,02500,330,0.003,1,334734079,330,9.858571944208884e-7,0.003,0.003,330,3,1
