statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
01,01900,03076,76143,0.437,1,331568877,228429,6.88933780717905e-4,0.437,1.311,228429,1,0
01,01200,07000,1904,0.0085,0.0095,331568877,602199,0.0018162108743396926,8.075e-5,2.18833893,602199,1,0
01,01301,07000,69895,0.7968,0.3482,331568877,602199,0.0018162108743396926,0.27744576,2.18833893,602199,1,0
01,01302,07000,93801,0.9364,0.4673,331568877,602199,0.0018162108743396926,0.43757972,2.18833893,602199,1,0
01,01303,07000,9953,0.0543,0.0496,331568877,602199,0.0018162108743396926,0.00269328,2.18833893,602199,1,0
01,01304,07000,19436,0.1059,0.0968,331568877,602199,0.0018162108743396926,0.010251119999999999,2.18833893,602199,1,0
01,01305,07000,5744,0.0488,0.0286,331568877,602199,0.0018162108743396926,0.00139568,2.18833893,602199,1,0
01,01200,35896,26516,0.1181,0.2863,331568877,277818,8.378892570185349e-4,0.03381203,0.6414459299999999,277818,2,0
01,01303,35896,52707,0.2874,0.5692,331568877,277818,8.378892570185349e-4,0.16358808,0.6414459299999999,277818,2,0
01,01305,35896,13383,0.1136,0.1445,331568877,277818,8.378892570185349e-4,0.0164152,0.6414459299999999,277818,2,0
01,00200,37000,19099,0.0901,0.0888,331568877,644997,0.0019452881278721466,0.00800088,2.00381901,644997,1,0
01,00301,37000,67102,0.4921,0.3121,331568877,644997,0.0019452881278721466,0.15358440999999998,2.00381901,644997,1,0
01,00302,37000,105185,0.9959,0.4892,331568877,644997,0.0019452881278721466,0.48719428000000004,2.00381901,644997,1,0
01,00500,37000,23613,0.1745,0.1098,331568877,644997,0.0019452881278721466,0.0191601,2.00381901,644997,1,0
01,02701,50000,80009,0.808,0.4278,331568877,561123,0.0016923271118718418,0.34566240000000004,2.5024392300000002,561123,1,0
01,02702,50000,100417,0.9077,0.5369,331568877,561123,0.0016923271118718418,0.48734413,2.5024392300000002,561123,1,0
01,02703,50000,6615,0.0322,0.0354,331568877,561123,0.0016923271118718418,0.00113988,2.5024392300000002,561123,1,0
01,02000,51000,185794,0.9455,0.9262,331568877,601809,0.0018150346481403924,0.8757221000000001,2.64445764,601809,1,0
01,02100,51000,14809,0.0781,0.0738,331568877,601809,0.0018150346481403924,0.0057637800000000005,2.64445764,601809,1,0
01,01500,77256,4803,0.0383,0.0482,331568877,298800,9.011702265408945e-4,0.00184606,2.24445732,298800,1,0
01,01600,77256,94797,0.7841,0.9518,331568877,298800,9.011702265408945e-4,0.74630638,2.24445732,298800,1,0
02,00101,03000,132634,0.9987,0.4554,331568877,873741,0.0026351719374433326,0.45480798000000006,2.9976241200000002,873741,1,0
02,00102,03000,158557,1,0.5444,331568877,873741,0.0026351719374433326,0.5444,2.9976241200000002,873741,1,0
02,00200,03000,56,3e-4,2e-4,331568877,873741,0.0026351719374433326,6e-8,2.9976241200000002,873741,1,0
04,00132,04720,26,2e-4,3e-4,331568877,268002,8.082845483715289e-4,6e-8,2.19804057,268002,1,0
04,00133,04720,89308,0.7329,0.9997,331568877,268002,8.082845483715289e-4,0.73268013,2.19804057,268002,1,0
04,00132,07940,8501,0.0576,0.0929,331568877,274506,8.279003822183227e-4,0.00535104,1.35057864,274506,1,0
04,00134,07940,83001,0.4904,0.9071,331568877,274506,8.279003822183227e-4,0.44484184,1.35057864,274506,1,0
04,00100,12000,1176,0.0066,0.0043,331568877,827961,0.0024971010774331513,2.838e-5,2.48828394,827961,1,0
04,00105,12000,3506,0.0229,0.0127,331568877,827961,0.0024971010774331513,2.9083e-4,2.48828394,827961,1,0
04,00106,12000,120200,0.987,0.4355,331568877,827961,0.0024971010774331513,0.4298385,2.48828394,827961,1,0
04,00107,12000,110440,0.8591,0.4002,331568877,827961,0.0024971010774331513,0.34381182,2.48828394,827961,1,0
04,00108,12000,40665,0.3765,0.1473,331568877,827961,0.0024971010774331513,0.05545844999999999,2.48828394,827961,1,0
04,00400,23620,76831,0.5316,1,331568877,230493,6.951587316803561e-4,0.5316,1.5947999999999998,230493,1,0
04,00100,27400,118789,0.6624,0.4434,331568877,803751,0.002424084574138121,0.29370816,2.49640431,803751,1,0
04,00104,27400,452,0.0042,0.0017,331568877,803751,0.002424084574138121,7.139999999999999e-6,2.49640431,803751,1,0
