statefip,place,puma_flag,small_place
01,03076,2,1
01,07000,2,0
01,35896,3,1
01,37000,2,0
01,50000,1,0
01,51000,1,0
01,77256,2,1
02,03000,1,0
04,04720,2,1
04,07940,2,1
04,12000,1,0
04,23620,2,1
04,27400,1,0
04,27820,1,0
04,28380,2,1
04,46000,1,0
04,54050,2,0
04,55000,1,0
04,65000,2,0
04,71510,1,0
04,73000,1,0
04,77000,1,0
04,85540,2,1
05,23290,2,1
05,24550,2,1
05,35710,2,1
05,41000,1,0
05,66080,3,1
06,00562,2,1
06,00884,2,1
06,02000,1,0
06,02252,1,0
06,02364,2,1
06,03526,2,0
06,04982,2,1
06,06000,1,0
06,08786,3,1
06,08954,1,1
06,11194,1,0
06,11530,1,1
06,13014,1,1
06,13210,2,1
06,13214,2,1
06,13392,1,0
06,13588,1,1
06,14218,1,0
06,15044,2,1
06,16000,3,0
06,16350,2,0
06,16532,2,0
06,17918,2,1
06,19766,1,0
06,21712,2,1
06,22020,1,0
06,22230,1,1
06,22804,1,0
06,23182,1,0
06,24638,2,1
06,24680,1,0
06,26000,1,0
06,27000,1,0
06,28000,2,0
06,29000,1,0
06,30000,1,0
06,32548,2,1
06,33000,1,0
06,33182,2,1
06,33434,2,1
06,36000,1,0
06,36448,2,1
06,36546,1,1
06,36770,2,0
06,37692,2,1
06,39496,3,1
06,39892,2,1
06,40130,1,0
06,41992,2,1
06,43000,1,0
06,44000,1,0
06,45484,3,1
06,46842,2,1
06,46898,2,1
06,47766,2,1
06,48256,1,1
06,48354,1,0
06,49270,1,0
06,49670,2,1
06,50076,2,0
06,50258,2,1
06,51182,3,1
06,52526,1,1
06,53000,1,0
06,53322,2,0
06,53896,1,0
06,53980,2,0
06,54652,1,0
06,55156,1,0
06,56000,1,0
06,56700,2,1
06,57456,2,1
06,57792,3,1
06,58072,1,0
06,59444,2,1
06,59451,1,0
06,59920,2,1
06,60102,2,1
06,60466,2,1
06,60620,2,0
06,62000,1,0
06,62938,1,0
06,64000,1,0
06,64224,1,0
06,65000,2,0
06,65042,1,0
06,66000,1,0
06,67000,1,0
06,68000,1,0
06,68084,2,1
06,68196,2,1
06,68252,2,1
06,68378,2,1
06,69000,1,0
06,69070,2,1
06,69084,2,0
06,69088,1,0
06,69196,2,1
06,70000,1,1
06,70098,1,0
06,72016,1,0
06,73080,2,1
06,75000,1,0
06,77000,1,0
06,78120,1,1
06,78582,1,0
06,80000,1,0
06,80238,2,1
06,80854,3,1
06,81344,2,1
06,81554,2,1
06,81666,1,0
06,82590,2,0
06,82954,1,0
06,82996,2,1
06,84200,2,1
06,84550,2,1
06,85292,2,1
08,03455,1,0
08,04000,1,0
08,07850,1,1
08,12815,2,1
08,16000,1,0
08,20000,1,0
08,27425,2,0
08,32155,2,1
08,43000,2,0
08,45970,2,1
08,46465,2,1
08,62000,2,0
08,77290,2,0
08,83835,2,0
09,08000,1,0
09,18430,2,1
09,37000,1,0
09,52000,1,0
09,55990,2,1
09,73000,2,0
09,80000,1,0
11,50000,1,0
12,07300,1,1
12,07875,2,1
12,10275,1,0
12,12875,2,0
12,14400,1,0
12,16475,2,1
12,16725,1,1
12,17200,2,1
12,17935,2,1
12,24000,1,0
12,24125,2,1
12,25175,1,0
12,30000,1,0
12,32000,2,0
12,32275,2,1
12,35000,1,0
12,36950,2,1
12,38250,2,0
12,39425,2,1
12,43975,2,1
12,45000,1,0
12,45025,2,1
12,45060,2,0
12,45975,2,0
12,49675,2,1
12,53000,2,0
12,54000,1,0
12,54200,2,1
12,55775,2,0
12,57425,2,1
12,58050,2,0
12,58715,1,0
12,63000,1,0
12,69700,2,1
12,70600,1,0
12,71000,1,0
12,76600,2,0
13,03440,1,0
13,04000,1,0
13,04204,1,0
13,19000,1,0
13,42425,2,1
13,49008,1,0
13,67284,2,1
13,68516,1,1
13,69000,2,0
13,72122,2,1
13,80508,2,1
15,71550,1,0
16,08830,2,0
16,52120,2,0
16,56260,2,1
17,02154,3,1
17,03012,2,0
17,06613,2,1
17,12385,2,1
17,14000,1,0
17,14351,2,1
17,23074,2,0
17,24582,2,1
17,38570,2,0
17,51622,2,0
17,59000,2,0
17,65000,1,0
17,68003,2,1
17,72000,2,0
17,79293,2,1
18,05860,2,1
18,10342,2,1
18,22000,2,0
18,23278,2,1
18,25000,1,0
18,31000,2,1
18,36003,1,0
18,71000,1,1
19,12000,2,0
19,19000,2,1
19,21000,1,0
19,73335,2,1
20,36000,1,0
20,38900,1,1
20,52575,2,0
20,53775,2,0
20,71000,1,0
20,79000,2,0
21,46027,1,0
21,48006,2,0
22,05000,2,0
22,40735,2,0
22,41155,2,1
22,55000,1,0
22,70000,1,0
24,04000,1,0
24,30325,2,1
25,07000,1,0
25,09000,1,1
25,11000,1,0
25,23000,1,1
25,34550,2,1
25,37000,1,0
25,37490,1,1
25,45000,1,1
25,45560,2,1
25,55745,1,1
25,62535,2,1
25,67000,1,0
25,82000,1,0
26,03000,1,0
26,21000,2,1
26,22000,1,0
26,27440,2,1
26,29000,1,1
26,34000,1,0
26,46000,1,0
26,49000,2,1
26,69035,2,1
26,74900,2,1
26,76460,1,0
26,80700,2,1
26,84000,1,0
26,86000,2,1
26,88940,2,1
27,06616,2,1
27,07966,2,1
27,17000,1,1
27,43000,1,0
27,51730,2,1
27,54880,2,0
27,58000,1,0
27,71428,2,1
28,36000,1,0
29,15670,2,0
29,35000,2,0
29,38000,1,0
29,41348,1,1
29,54074,3,1
29,65000,1,0
29,70000,2,0
30,06550,1,0
31,28000,1,0
31,37000,1,0
32,31900,1,0
32,40000,1,0
32,51800,1,0
32,60600,1,0
32,68400,2,1
33,45140,1,0
33,50260,2,1
34,13690,2,1
34,21000,1,0
34,36000,1,0
34,51000,1,0
34,57000,1,0
34,74000,2,1
35,02000,1,0
35,39380,1,0
35,63460,2,1
35,70500,2,1
36,01000,1,1
36,11000,1,0
36,50617,2,1
36,51000,1,0
36,63000,1,0
36,73000,1,0
36,84000,1,0
37,02140,2,1
37,10740,2,0
37,12000,1,0
37,14100,2,1
37,19000,1,0
37,22920,1,0
37,25580,2,1
37,28000,1,0
37,28080,2,1
37,31400,2,0
37,55000,1,0
37,74440,2,0
37,75000,1,0
38,25700,2,0
39,01000,1,0
39,15000,1,0
39,16000,1,0
39,18000,2,0
