year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,03076,tenure,All,2,2,2,0.5220265205275721,0.7881159757303575,0.970528636420516,1.0114587209392396,1.2680999629201093,1.4399889273317792,2,2,2
2022,01,03076,tenure,All,2,2,2,0.3588374317503487,0.6840986203541175,1.0886766800535996,0.9830339569205899,1.258105521176908,1.6020403021748593,2,2,2
2021,01,03076,tenure,All,2,2,2,0.3760098524587997,0.7574158488453835,1.2126195833000233,1.1491030359880754,1.483836492792205,1.7060978441695884,2,2,2
2019,01,03076,tenure,All,2,2,2,0.44877436200994003,0.8199015896664441,1.1212508717337382,1.1280066036092593,1.5511880083127911,1.838478703905863,2,2,2
2018,01,03076,tenure,All,2,2,2,0.5049935772322581,0.7216862706409033,1.073399694900651,1.0814297992381003,1.2916196248476393,1.6932607255897072,2,2,2
2017,01,03076,tenure,All,2,2,2,0.7605180671756405,0.8581351570126299,1.1429087786642482,1.5735364841586295,1.7077873159271357,1.8853302374186116,2,2,2
2016,01,03076,tenure,All,2,2,2,0.4388836996529868,0.7457781463092757,1.068795232366018,1.1625347334401779,1.494990933841965,1.6531552375534124,2,2,2
2015,01,03076,tenure,All,2,2,2,0.47188999923322067,0.6253856210187583,0.9603108264625664,0.9723683604240587,1.1739351295299068,1.5582526291595145,2,2,2
2014,01,03076,tenure,All,2,2,2,0.45175129647959245,0.7120646293942448,1.1764835396675042,1.0188583532060262,1.2546761142251799,1.6693063615828285,2,2,2
2023,01,03076,tenure,Owner,NA,2,2,NA,0.8858752695483358,0.9527396774585933,NA,2.3052522422394293,1.8717548065004208,NA,2,2
2022,01,03076,tenure,Owner,NA,2,2,NA,0.8356919633623361,1.0445542985364098,NA,1.9925430676131077,1.865278197660936,NA,2,2
2021,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.005522034600271,NA,NA,1.8881665764495714,NA,NA,2
2019,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9825319202026883,NA,NA,1.96349603195455,NA,NA,2
2018,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.1603573550526076,NA,NA,2.4740713044345966,NA,NA,2
2017,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.0063972689407896,NA,NA,2.3409989151591466,NA,NA,2
2016,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.0484542450278913,NA,NA,2.019981489847538,NA,NA,2
2015,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.01366587264497,NA,NA,2.12867311086276,NA,NA,2
2014,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9943452233237117,NA,NA,1.8851739526054796,NA,NA,2
2023,01,03076,tenure,Renter,2,2,2,0.417891699931413,0.7478530483550335,0.9825237518199541,0.46311783058467937,0.8409407101421809,1.1488487005622656,2,2,2
2022,01,03076,tenure,Renter,2,2,2,0.21043629356688925,0.5940874010355037,1.1293375971167647,0.38561052600237616,0.8220202831562031,1.3594537991758895,2,2,2
2021,01,03076,tenure,Renter,NA,2,2,NA,0.7752262728374779,1.4029157773584264,NA,0.9573614319600848,1.5387999353944832,NA,2,2
2019,01,03076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,03076,tenure,Renter,NA,2,2,NA,0.5732191073254549,1.019516120045901,NA,0.7613784632388362,1.2094291091565141,NA,2,2
2017,01,03076,tenure,Renter,NA,NA,2,NA,NA,1.2655282403520978,NA,NA,1.4760325299524326,NA,NA,2
2016,01,03076,tenure,Renter,NA,2,2,NA,0.5687776906690164,1.0836735901192338,NA,0.7809377727623977,1.384841211091503,NA,2,2
2015,01,03076,tenure,Renter,NA,2,2,NA,0.47912052679738065,0.9245740970813978,NA,0.6472007118397862,1.1761901281091935,NA,2,2
2014,01,03076,tenure,Renter,2,2,2,0.35235038831704757,0.6637109692221486,1.3031758764356423,0.3762427215999751,0.7701970609701404,1.5191525109919037,2,2,2
2023,01,07000,tenure,All,2,2,2,0.5451572501042143,0.7768732037221112,1.0030895949105219,1.0331945737790442,1.2546823674725367,1.3593125354377076,2,2,2
2022,01,07000,tenure,All,2,2,2,0.5261951156750128,0.7462148796360363,1.034847806373704,1.0618936209173053,1.1834895070535447,1.3606813693583386,2,2,2
2021,01,07000,tenure,All,3,3,3,0.4836921858210932,0.6878302215954254,0.9845515746281625,1.0843433977240513,1.232726381983638,1.3885179982759364,3,3,3
2019,01,07000,tenure,All,3,3,3,0.5402097048140672,0.8485224366802019,1.1493142452969156,1.0356289258956717,1.3852784974825683,1.530911419900046,3,3,3
2018,01,07000,tenure,All,3,3,3,0.5336417800978481,0.7912204974644842,1.0848091927956813,1.0350453354030826,1.2903432031526307,1.5018564236419465,3,3,3
2017,01,07000,tenure,All,3,3,3,0.6535678075618994,0.8065636732367013,1.1253363206175857,1.1381755718429034,1.2694730519117197,1.4990335441112386,3,3,3
2016,01,07000,tenure,All,3,3,3,0.5872262450046287,0.7091618199706923,1.0743904328955436,1.0594998572744996,1.218469657081622,1.52328004229028,3,3,3
2015,01,07000,tenure,All,3,3,3,0.49142634326385953,0.697048540260578,1.0545332072647664,0.9020658388298881,1.132972422045434,1.4261849351315263,3,3,3
2014,01,07000,tenure,All,3,3,3,0.5464202267002295,0.7209693223716347,1.1401228018464284,0.9560711952561121,1.1160435979311605,1.4525803486921314,3,3,3
2023,01,07000,tenure,Owner,2,2,2,0.7660856968420071,0.9848983736347229,1.0737008756861832,1.9827439870025079,2.0087807805202385,1.6660331365011571,2,2,2
2022,01,07000,tenure,Owner,2,2,2,0.8865394541767563,1.0430339330022085,1.1166402467242746,2.239008810876776,2.142709714360879,1.7200519513895254,2,2,2
2021,01,07000,tenure,Owner,3,3,3,0.7747518783525269,0.8752482234454122,1.005780496627161,2.30276487889388,2.023072812739793,1.6851604970917904,3,3,3
2019,01,07000,tenure,Owner,3,3,3,0.6332886110463404,0.8880797226177406,1.0482169057274482,1.8596542167781622,1.9716207446916416,1.6323270173859015,3,3,3
2018,01,07000,tenure,Owner,3,3,3,0.7836425950322597,0.9792771013843582,1.1003641206233725,1.8895818204814265,1.862195311305703,1.7289702177754005,3,3,3
2017,01,07000,tenure,Owner,3,3,3,0.8519299134404429,0.9421763137419166,1.0822694478254986,1.7523992367685328,1.8042281774329254,1.696075245233902,3,3,3
2016,01,07000,tenure,Owner,3,3,3,0.759938198031257,0.8960346173547218,1.0804284758875087,1.8276892121151953,1.8759335005858737,1.7031781206754741,3,3,3
2015,01,07000,tenure,Owner,3,3,3,0.6296632942408146,0.8183118299656624,1.0451268294952705,1.562855465617605,1.6321679859605747,1.6722508040247601,3,3,3
2014,01,07000,tenure,Owner,3,3,3,0.8725115617049822,0.9585099236152188,1.205464922142256,1.8933969669797392,1.780563639841216,1.714201195544836,3,3,3
2023,01,07000,tenure,Renter,2,2,2,0.4201240784791735,0.6530408974048016,0.9518602813873626,0.4958025968602269,0.8057859876875889,1.1367831369721377,2,2,2
2022,01,07000,tenure,Renter,2,2,2,0.3327753595287699,0.5967120417340558,0.9816431131254254,0.43006093015089414,0.7003461861008333,1.1269164700904657,2,2,2
2021,01,07000,tenure,Renter,3,3,3,0.3301506297112868,0.5735708016109193,0.9680846678224478,0.4415943843194328,0.7508915322166211,1.1584175540402177,3,3,3
2019,01,07000,tenure,Renter,3,3,3,0.49326632511910085,0.8265400710144069,1.2206923255954951,0.6200403282855784,1.059442450393643,1.4593086389396257,3,3,3
2018,01,07000,tenure,Renter,3,3,3,0.37912838569709406,0.6587313570271559,1.072772742717814,0.5068977252307537,0.8874634707357048,1.3261150846036558,3,3,3
2017,01,07000,tenure,Renter,3,3,3,0.5240338037898143,0.7223860282785823,1.155639205258198,0.7370765303853763,0.9375391928853027,1.3603902772240477,3,3,3
2016,01,07000,tenure,Renter,3,3,3,0.47537432815647546,0.5905737213396581,1.0696603431135734,0.5620041695960069,0.8012479522039687,1.3823512573349188,3,3,3
2015,01,07000,tenure,Renter,3,3,3,0.42018620204537604,0.6247384292750813,1.0607971716779923,0.5615292023128277,0.8352987673230515,1.2623229381091277,3,3,3
2014,01,07000,tenure,Renter,3,3,3,0.3905574862935145,0.5979580474743768,1.0945830943042467,0.5080551097242647,0.7719194476924734,1.2702456341363364,3,3,3
2023,01,35896,tenure,All,3,3,3,0.4537161572943029,0.607183257124766,1.0655607745185371,1.7210140188510248,1.6621089624379537,1.9139769139323832,3,3,3
2022,01,35896,tenure,All,3,3,3,0.3658243344526027,0.5058972608537302,0.9528588588239668,1.6737242514879507,1.4704349807455168,1.8178251763090316,3,3,3
2021,01,35896,tenure,All,3,3,3,0.4380056018558134,0.5863043102911734,0.9330277854556738,1.6329533196166652,1.6069364861610975,1.8005368859426947,3,3,3
2019,01,35896,tenure,All,3,3,3,0.6311598632584473,0.8556419855859053,1.3655956960586122,1.8198791914682297,1.776191118969808,2.3981734189101958,3,3,3
2018,01,35896,tenure,All,3,3,3,0.6298661220961099,0.7721156016665581,1.4938528808132217,1.6703544500176573,1.7078269342371177,2.395418741323877,3,3,3
2017,01,35896,tenure,All,3,3,3,0.9910839831052736,1.0819075860820557,1.456075718115548,2.00850502653186,1.9946113190262262,2.3465949227093463,3,3,3
2016,01,35896,tenure,All,3,3,3,0.6312409695841449,0.6835223176139225,1.4337892845833171,1.8308921263071751,1.6256630512736898,2.371975254766565,3,3,3
2015,01,35896,tenure,All,3,3,3,0.37269781369719557,0.6405840359821579,1.1344341286949522,1.3959983620414995,1.5689297106390263,2.0176910937282675,3,3,3
2014,01,35896,tenure,All,3,3,3,0.5932336608647032,0.7073059506222892,1.2338415361037283,1.2877600579521837,1.3636650078541257,1.9387994279110559,3,3,3
2023,01,35896,tenure,Owner,NA,3,3,NA,0.8215660425194626,0.9618759386492416,NA,2.6508446511075725,2.1839858345654126,NA,3,3
2022,01,35896,tenure,Owner,NA,3,3,NA,0.9035617106545479,1.1064731555857854,NA,2.988064086261835,2.509070435693234,NA,3,3
2021,01,35896,tenure,Owner,NA,3,3,NA,0.7294078468965024,0.8863752588348495,NA,2.655398256433041,2.201324007676469,NA,3,3
2019,01,35896,tenure,Owner,NA,3,3,NA,0.833435130391151,1.1064375361461407,NA,2.515813576275119,2.4922407559020043,NA,3,3
2018,01,35896,tenure,Owner,NA,3,3,NA,0.9003400793663223,1.1361601382982864,NA,2.5022039576118758,2.369742002184994,NA,3,3
2017,01,35896,tenure,Owner,NA,3,3,NA,1.0587900200511822,1.0794085909210744,NA,2.7491218647258013,2.273979507253433,NA,3,3
2016,01,35896,tenure,Owner,NA,3,3,NA,0.9270945689270155,1.1088146956362737,NA,2.5276439323032123,2.411585056591803,NA,3,3
2015,01,35896,tenure,Owner,NA,3,3,NA,0.692208738101572,1.0029915629454713,NA,2.2832768980636775,2.1909148828132734,NA,3,3
2014,01,35896,tenure,Owner,NA,3,3,NA,0.9267379143285231,1.2170030696355238,NA,2.1914991949925606,2.2056785541859414,NA,3,3
2023,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.201321364759237,NA,NA,1.560438519160717,NA,NA,3
2022,01,35896,tenure,Renter,NA,3,3,NA,0.1901859554621155,0.7878283115389887,NA,0.2655682488994751,1.0752082072569962,NA,3,3
2021,01,35896,tenure,Renter,NA,NA,3,NA,NA,0.9871524610978447,NA,NA,1.3355572902670152,NA,NA,3
2019,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.671745788211698,NA,NA,2.287049293401802,NA,NA,3
2018,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.9526370922331964,NA,NA,2.4283522653166854,NA,NA,3
2017,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.9544238904439326,NA,NA,2.4426685032335023,NA,NA,3
2016,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.8238025819684816,NA,NA,2.324438155116133,NA,NA,3
2015,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.2896302056134983,NA,NA,1.813163341689429,NA,NA,3
2014,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.2517434069650988,NA,NA,1.655066009360747,NA,NA,3
2023,01,37000,tenure,All,2,2,2,0.509243570881456,0.8119428482835558,1.0528592156036987,1.6141987215345126,1.7689074112685441,1.9190217233811284,2,2,2
2022,01,37000,tenure,All,2,2,2,0.48976432473457665,0.8685611101845477,1.0871316553829864,1.5067628568717977,1.76504688853837,1.8909115889104067,2,2,2
2021,01,37000,tenure,All,3,3,3,0.5246753005719104,0.8162713464762158,1.0013912820613304,1.7094662431569079,1.9529749827941072,1.8709944530810139,3,3,3
2019,01,37000,tenure,All,3,3,3,0.5001758483660155,0.9053408298035995,1.0764820919273321,1.4796017697821287,1.7662927937656099,1.7178969698338606,3,3,3
2018,01,37000,tenure,All,3,3,3,0.4527553370447464,0.8745225445133746,1.0458651112734703,1.4267376385207986,1.774912410989618,1.7193382476397068,3,3,3
2017,01,37000,tenure,All,3,3,3,0.5498423562406551,0.8509924878137773,1.0718309954820522,1.481179971716223,1.70397527110602,1.7572961230781434,3,3,3
2016,01,37000,tenure,All,3,3,3,0.6051001745600246,1.0043142103665017,1.1287771774706437,1.3560168325632544,1.8184714488932057,1.8044917340466373,3,3,3
2015,01,37000,tenure,All,3,3,3,0.4710109740663966,0.951085607215713,1.1383843608248696,1.2773214288382664,1.6454934143218805,1.7751938343425806,3,3,3
2014,01,37000,tenure,All,3,3,3,0.5952910034936395,0.9715500397908329,1.1186869948952107,1.3964523184052182,1.7735689711668967,1.6879637001764298,3,3,3
2023,01,37000,tenure,Owner,2,2,2,0.7446520254520603,0.9160946983197787,1.0705545529121614,3.208713767152752,2.5611548830470503,2.290674379325169,2,2,2
2022,01,37000,tenure,Owner,2,2,2,0.7418140444636034,0.9678272011361622,1.0312184579789334,2.568294735053254,2.4412891034215383,2.231687864570136,2,2,2
2021,01,37000,tenure,Owner,3,3,3,0.7341601576814705,0.9217108014143855,1.0164511671774734,3.6394742215297695,2.982243804854452,2.439097811616766,3,3,3
2019,01,37000,tenure,Owner,3,3,3,0.6589193174077744,0.9020229644855121,1.0541927773876283,3.9759079508615875,2.6090957151331158,2.12976932892461,3,3,3
2018,01,37000,tenure,Owner,3,3,3,0.7702870976954785,0.8947703061713839,1.0609687617474446,3.514660555445052,2.515636418832767,2.2517066973007824,3,3,3
2017,01,37000,tenure,Owner,3,3,3,0.6840439427771164,0.8936159553148453,1.022845815190366,3.3115834537557958,2.662252258286016,2.266125062598894,3,3,3
2016,01,37000,tenure,Owner,3,3,3,0.9548954153384517,1.0657107530768302,1.054640463222762,3.0637285472582887,2.734378804221891,2.206652970679483,3,3,3
2015,01,37000,tenure,Owner,3,3,3,0.679643239030696,0.9757873965280296,1.0903223137834372,2.9351759996629108,2.3859703275992983,2.1239614323663325,3,3,3
2014,01,37000,tenure,Owner,3,3,3,0.9897595012048619,1.109182446465082,1.1281036226088068,3.2581157811104613,2.7539714180608845,2.1458874094569924,3,3,3
2023,01,37000,tenure,Renter,2,2,2,0.323859626579718,0.7097790404388531,1.0332551520306632,0.35851957039969834,0.99178229592896,1.5072803608285157,2,2,2
2022,01,37000,tenure,Renter,2,2,2,0.22439535494356957,0.7731661592809668,1.1455287357374546,0.38913566325232757,1.1151765020923778,1.5349966980342993,2,2,2
2021,01,37000,tenure,Renter,3,3,3,0.3915059488187978,0.7280009198263354,0.987205522832511,0.4825617551450156,1.0913051447437896,1.3358657054763448,3,3,3
2019,01,37000,tenure,Renter,3,3,3,0.43970403172691086,0.9073372160982779,1.0942704308553768,0.5286576423258355,1.2591714853265117,1.3891957392263028,3,3,3
2018,01,37000,tenure,Renter,3,3,3,0.29062404374773126,0.8602870176017792,1.0337288406063043,0.36064698311150595,1.2541340293681142,1.2915630146998685,3,3,3
2017,01,37000,tenure,Renter,3,3,3,0.48599531106010296,0.8263124630455676,1.109284013456239,0.6103567807797329,1.1491095793878372,1.368256431804593,3,3,3
2016,01,37000,tenure,Renter,3,3,3,0.4327534445103082,0.9684690474743397,1.18770702397492,0.5146145046175876,1.283736968797425,1.484821511469695,3,3,3
2015,01,37000,tenure,Renter,3,3,3,0.3665743121263681,0.9349420928639675,1.1800614696054987,0.4474363801926431,1.161564921309039,1.472759252031427,3,3,3
2014,01,37000,tenure,Renter,3,3,3,0.4043582864764973,0.8903183049854225,1.111044656082769,0.495360177541619,1.1949276940644722,1.3163223607275654,3,3,3
2023,01,50000,tenure,All,2,2,2,0.5447061402838067,0.609488207713155,0.8582338779291263,1.221041063444425,1.1769952740698164,1.3029032712161415,2,2,2
2022,01,50000,tenure,All,2,2,2,0.4512936841416801,0.5106014859034128,0.8700094732239735,1.0692471031892292,1.0700102683391066,1.413594543750457,2,2,2
2021,01,50000,tenure,All,3,3,3,0.5239946305138549,0.5435338359081673,0.8884535990150845,1.2846095936231912,1.2663203125983125,1.410752122931587,3,3,3
2019,01,50000,tenure,All,3,3,3,0.4855803700520302,0.5824998719065431,1.0317650966146323,1.1887017940185693,1.2024307223858703,1.6346692773462692,3,3,3
2018,01,50000,tenure,All,3,3,3,0.5170982382117584,0.5789462827402095,1.0026210234141704,0.9947900207351079,1.0408029258593972,1.5147277659459928,3,3,3
2017,01,50000,tenure,All,3,3,3,0.46419834859009707,0.49005251116123405,0.943263941161466,0.8803004328067188,0.9294702671933524,1.47195338488745,3,3,3
2016,01,50000,tenure,All,3,3,3,0.5051642156563106,0.5353465860261883,0.9856262322676892,0.9618388890947172,0.9844661901232304,1.5238808608508314,3,3,3
2015,01,50000,tenure,All,3,3,3,0.5916385266632864,0.628372826961871,1.120321950162181,1.0743596521031675,1.1030227757454865,1.6424508794588244,3,3,3
2014,01,50000,tenure,All,3,3,3,0.4543281788797814,0.5289686671695664,1.0041781623178305,0.9502438752147894,1.0003512270188315,1.5675318625330892,3,3,3
2023,01,50000,tenure,Owner,2,2,2,0.853935216792747,0.853117322640177,0.9769830034000591,2.3105390901568432,2.0295130191546913,1.7540374318289895,2,2,2
