year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,03076,tenure,All,2,2,2,0.485008734664114,0.7628871439441152,0.9550950657715293,0.9652631875903226,1.27316377533381,1.401658446907266,2,2,2
2022,01,03076,tenure,All,2,2,2,0.36085840416596676,0.6840986203541175,1.023109975789877,0.9696904041659669,1.229573273101176,1.5270048459608712,2,2,2
2021,01,03076,tenure,All,2,2,2,0.32252250426942697,0.7233759987632625,1.1899518905869486,1.0980445797740515,1.4482881963876657,1.66299726779931,2,2,2
2019,01,03076,tenure,All,2,2,2,0.44529417874173105,0.794928438825073,1.112881707700141,1.0909335580889756,1.5455131134708289,1.815240481264194,2,2,2
2018,01,03076,tenure,All,2,2,2,0.44212565890865757,0.7018303375371163,1.0819767444691417,1.0310658524003022,1.2552587939489783,1.660044323902619,2,2,2
2017,01,03076,tenure,All,2,2,2,0.7605180671756405,0.7975578899761249,1.146732652260505,1.5008526657978813,1.666790902516224,1.881511666090932,2,2,2
2016,01,03076,tenure,All,2,2,2,0.42539403752489807,0.6845017093280231,1.0747781584648906,1.120552887751827,1.4254652412040636,1.6671128821011347,2,2,2
2015,01,03076,tenure,All,2,2,2,0.47151487860707725,0.6306689147783692,0.9514186754449964,0.9758205529726318,1.1880843484454842,1.5295334402818888,2,2,2
2014,01,03076,tenure,All,2,2,2,0.44900701981409696,0.6721609267413775,1.1568636802279673,0.9979822029112043,1.2018085411219184,1.667705946690448,2,2,2
2023,01,03076,tenure,Owner,NA,2,2,NA,0.8684025498175716,0.9177863152008874,NA,2.4374359366086487,1.7958858069612447,NA,2,2
2022,01,03076,tenure,Owner,NA,2,2,NA,0.8356919633623361,0.9852513336074807,NA,1.9291377007168835,1.7928794145639966,NA,2,2
2021,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9775591876176671,NA,NA,1.832026124189867,NA,NA,2
2019,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9815919893055765,NA,NA,1.9489646956599336,NA,NA,2
2018,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.185715647597842,NA,NA,2.4163317777466826,NA,NA,2
2017,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.0013796848745629,NA,NA,2.2937606372555153,NA,NA,2
2016,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.056467160950364,NA,NA,2.063236682360943,NA,NA,2
2015,01,03076,tenure,Owner,NA,NA,2,NA,NA,1.0325803359347896,NA,NA,2.1171391594642013,NA,NA,2
2014,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9874551855199775,NA,NA,1.93644254656764,NA,NA,2
2023,01,03076,tenure,Renter,2,2,2,0.3685351451141598,0.7217987955345525,0.9793232717479434,0.4137612757674261,0.8197890305748613,1.1456482204902547,2,2,2
2022,01,03076,tenure,Renter,2,2,2,0.2113719198839495,0.5940874010355037,1.0572349521347897,0.38732499906283513,0.8141945640360678,1.287351154193914,2,2,2
2021,01,03076,tenure,Renter,NA,2,2,NA,0.7214494537016473,1.378606226150141,NA,0.903584612824254,1.512860157872427,NA,2,2
2019,01,03076,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,03076,tenure,Renter,NA,2,2,NA,0.5424085092964872,1.019516120045901,NA,0.7305678652098686,1.2046877972198706,NA,2,2
2017,01,03076,tenure,Renter,NA,NA,2,NA,NA,1.2774756126447766,NA,NA,1.5106994847178774,NA,NA,2
2016,01,03076,tenure,Renter,NA,2,2,NA,0.5586870458939182,1.087887367392732,NA,0.7708471279872994,1.3835199399483815,NA,2,2
2015,01,03076,tenure,Renter,NA,2,2,NA,0.4796105771383248,0.8990946745431517,NA,0.6714808537543642,1.1507107055709476,NA,2,2
2014,01,03076,tenure,Renter,2,2,2,0.35235038831704757,0.6637109692221486,1.2708732707944121,0.3762427215999751,0.7701970609701404,1.4868499053506736,2,2,2
2023,01,07000,tenure,All,2,2,2,0.5266389765569901,0.7710981966662238,1.001782071612481,1.0146899222142158,1.2460920426043776,1.360747184365751,2,2,2
2022,01,07000,tenure,All,2,2,2,0.515198418542907,0.7388403932126555,1.0218193561437572,1.0458354552566314,1.1667907157237298,1.3586602517829045,2,2,2
2021,01,07000,tenure,All,3,3,3,0.4825433894018592,0.6853784596711029,0.9781124960840545,1.0815066198861618,1.240706655312507,1.3783214964284576,3,3,3
2019,01,07000,tenure,All,3,3,3,0.51939884533771985,0.823700458458207,1.1525654050668153,1.0025504770560458,1.3582682180492514,1.5534292779144494,3,3,3
2018,01,07000,tenure,All,3,3,3,0.5078896983513158,0.7734497298199942,1.06842638916357,1.000663437918478,1.2881119914321681,1.4974669602021067,3,3,3
2017,01,07000,tenure,All,3,3,3,0.642116012264453,0.7811862346973648,1.12180621595065,1.130264974886591,1.2389597756689263,1.4930385502221892,3,3,3
2016,01,07000,tenure,All,3,3,3,0.575700183890643,0.6814580922006263,1.0507737670907926,1.0567538496007123,1.1816373578896702,1.4945350150939576,3,3,3
2015,01,07000,tenure,All,3,3,3,0.4900132644468953,0.6705026971826411,1.0511499648368339,0.9005709334662523,1.1040598143575526,1.4188502887637113,3,3,3
2014,01,07000,tenure,All,3,3,3,0.5425779452825661,0.6968012711030802,1.1306611672270486,0.9576012152677953,1.1016694422057811,1.4525610172816188,3,3,3
2023,01,07000,tenure,Owner,2,2,2,0.7677801656971731,0.969530073497761,1.0760497142580832,1.974402095559615,1.9862941770153635,1.6782764362072782,2,2,2
2022,01,07000,tenure,Owner,2,2,2,0.8638829165711511,1.0455075035213184,1.090031904238836,2.223359080628472,2.1227807598789177,1.7139835822258387,2,2,2
2021,01,07000,tenure,Owner,3,3,3,0.7720639533062931,0.8783361979338556,0.9911991310151417,2.2972320366763377,2.09101589489407,1.6611842432007509,3,3,3
2019,01,07000,tenure,Owner,3,3,3,0.6050878097604394,0.8620404115283709,1.0508622658934397,1.7858804456453652,1.9516631355927656,1.6878466634382798,3,3,3
2018,01,07000,tenure,Owner,3,3,3,0.7624060076616775,0.9454109059895889,1.0902949548401468,1.8642498823954075,1.8407623724373814,1.7289684190205743,3,3,3
2017,01,07000,tenure,Owner,3,3,3,0.8532181669996949,0.911573051731731,1.0790482119713378,1.7595617003288688,1.762287103261209,1.6946512634960063,3,3,3
2016,01,07000,tenure,Owner,3,3,3,0.748843498104577,0.8506229161772753,1.0689841310394523,1.8658438053297766,1.8417232530495142,1.6956957645464508,3,3,3
2015,01,07000,tenure,Owner,3,3,3,0.6209147905878959,0.7835104550650113,1.0450371302263064,1.5434856600107685,1.5993352713350546,1.663115928385562,3,3,3
2014,01,07000,tenure,Owner,3,3,3,0.9167656997627016,0.9119186390732585,1.2037568032413493,1.9956529799464426,1.7768483376025637,1.7398044252755227,3,3,3
2023,01,07000,tenure,Renter,2,2,2,0.3901120355444211,0.6532454608824259,0.9489036128430016,0.4713295458862971,0.8064709093153902,1.1346667965482968,2,2,2
2022,01,07000,tenure,Renter,2,2,2,0.3328808520375924,0.5856894118003106,0.9780666708030791,0.4301406277139399,0.6893648406912418,1.130749840792216,2,2,2
2021,01,07000,tenure,Renter,3,3,3,0.3301506297112868,0.5723686353772418,0.9680254324173974,0.4415943843194328,0.7427048719908776,1.1602933669175053,3,3,3
2019,01,07000,tenure,Renter,3,3,3,0.47613428961932297,0.8028491300630805,1.2212617613480945,0.6070453697153281,1.0355481492203846,1.4626357716235403,3,3,3
2018,01,07000,tenure,Renter,3,3,3,0.35238760858822654,0.651281094103049,1.0515664335399317,0.4730371448486555,0.8954853266245866,1.3189868357983638,3,3,3
2017,01,07000,tenure,Renter,3,3,3,0.5055009900883529,0.700859980751789,1.1515453448567161,0.7230148157896039,0.9165581343913614,1.3528124893412208,3,3,3
2016,01,07000,tenure,Renter,3,3,3,0.4682740998720576,0.575631156110666,1.0366381659818655,0.5547571888728837,0.7686976804860063,1.338386125316136,3,3,3
2015,01,07000,tenure,Renter,3,3,3,0.4214955638817571,0.6039325008977448,1.0551935392680496,0.5640504969142349,0.8123047613955846,1.257271192038528,3,3,3
2014,01,07000,tenure,Renter,3,3,3,0.3744653368775261,0.5888367416552829,1.0809915355240047,0.49123215927869424,0.7628061861961473,1.2573746140688042,3,3,3
2023,01,35896,tenure,All,3,3,3,0.46339951933997087,0.5488341961015957,1.0367412805914882,1.7247067002066936,1.5982149879816767,1.8723860798726553,3,3,3
2022,01,35896,tenure,All,3,3,3,0.35163737520101,0.48069853394379,0.9260184940576067,1.6198941562673173,1.4445942206308178,1.7933897209445062,3,3,3
2021,01,35896,tenure,All,3,3,3,0.42737193588053257,0.5859610157714404,0.9154805767438728,1.5978648245072402,1.6096067875388105,1.7855389273412314,3,3,3
2019,01,35896,tenure,All,3,3,3,0.5759839980397379,0.8474522017378262,1.3316179067102747,1.7067136431826802,1.7397934983947154,2.3363396068410793,3,3,3
2018,01,35896,tenure,All,3,3,3,0.6390646491356883,0.741300886949618,1.459263255808146,1.6696397418868596,1.6752452772035482,2.3651140671470605,3,3,3
2017,01,35896,tenure,All,3,3,3,0.9753639686161402,0.9923469982886547,1.4655616438811028,1.9280298318914757,1.864605411326907,2.3386816300446776,3,3,3
2016,01,35896,tenure,All,3,3,3,0.6325853861813279,0.6708772253317843,1.4217128833471222,1.7701315266625437,1.6486711879042264,2.338789035978961,3,3,3
2015,01,35896,tenure,All,3,3,3,0.37590426850586406,0.591227142269121,1.1016998814147914,1.3626363241479411,1.5426247895203604,1.9819417001523048,3,3,3
2014,01,35896,tenure,All,3,3,3,0.5966382595319569,0.6998798891508268,1.2185378658502746,1.3058779794624875,1.3647998834370703,1.9009613981700337,3,3,3
2023,01,35896,tenure,Owner,NA,3,3,NA,0.8197567126400559,0.95542065335755,NA,2.674513240256669,2.1746981602789104,NA,3,3
2022,01,35896,tenure,Owner,NA,3,3,NA,0.9157980053790117,1.0578062261488697,NA,3.0574631464299267,2.487072845560778,NA,3,3
2021,01,35896,tenure,Owner,NA,3,3,NA,0.7340597494178133,0.8503099005676091,NA,2.6928330599436867,2.19514447437294,NA,3,3
2019,01,35896,tenure,Owner,NA,3,3,NA,0.8151488582619967,1.089316383611483,NA,2.472617611920509,2.441791150899212,NA,3,3
2018,01,35896,tenure,Owner,NA,3,3,NA,0.8471161524742367,1.1031627752488444,NA,2.464374909485762,2.359329148051673,NA,3,3
2017,01,35896,tenure,Owner,NA,3,3,NA,0.9299383635012066,1.0813756953178006,NA,2.5692623883930654,2.263631782075382,NA,3,3
2016,01,35896,tenure,Owner,NA,3,3,NA,0.8972720766320627,1.0792157890270253,NA,2.576896786248948,2.360796820099953,NA,3,3
2015,01,35896,tenure,Owner,NA,3,3,NA,0.6627315734739299,1.0066730377626172,NA,2.333123256628524,2.1801126852048625,NA,3,3
2014,01,35896,tenure,Owner,NA,3,3,NA,0.9142743001679015,1.2226044423117055,NA,2.214428137588396,2.1808638039571497,NA,3,3
2023,01,35896,tenure,Renter,NA,NA,3,NA,NA,1.1376153113747458,NA,NA,1.4973835849051254,NA,NA,3
2022,01,35896,tenure,Renter,NA,3,3,NA,0.15260003717645124,0.7913180102905757,NA,0.22836688693196466,1.0843749212806746,NA,3,3
