year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,001,tenure,All,2,2,2,0.6477611177864322,0.8248251591114695,0.9145757120930003,1.4639975096993405,1.452226916377087,1.3815184172704054,2,2,2
2022,01,001,tenure,All,2,2,2,0.6918643406466494,0.8154359548139698,0.9553537884571397,1.5110737180762288,1.3707126685902213,1.4225922216853206,2,2,2
2021,01,001,tenure,All,3,3,3,0.9712430251537632,1.0519767563632327,1.1411876965485628,2.3436770427490714,2.0554153980997465,1.902117957647572,3,3,3
2019,01,001,tenure,All,3,3,3,0.5598522422152004,0.7133164696189113,1.0033161021929442,1.855511750422558,1.8049950287449386,1.7627588711143862,3,3,3
2018,01,001,tenure,All,3,3,3,0.49456265686147527,0.6475649477827661,0.9637337207231301,1.4414993721116487,1.5357389673906092,1.696444117923043,3,3,3
2017,01,001,tenure,All,3,3,3,0.6072438327018095,0.7075805400590512,1.1530536824228212,1.506582601399248,1.4984763276622708,1.9877673388104866,3,3,3
2016,01,001,tenure,All,3,3,3,0.47207560246419633,0.7805057771013265,1.0397193742123312,1.3211170372199168,1.5303166601514047,1.7123057975565854,3,3,3
2015,01,001,tenure,All,3,3,3,0.6240539816920566,0.8409613103667093,1.0770666023780395,1.6009833278145569,1.6207614884258648,1.8265503401168108,3,3,3
2014,01,001,tenure,All,3,3,3,0.7251364316051104,0.7447567862347468,0.9139692044531926,1.4508673860858106,1.4716820483596371,1.5835589220674766,3,3,3
2023,01,003,tenure,All,1,1,1,0.5002529084471421,0.7351037929267042,0.9335315956963176,1.817175293654808,1.6704574577139928,1.6071374450674345,1,1,1
2022,01,003,tenure,All,1,1,1,0.358849796358997,0.6033043946429774,0.9072716581732654,1.4897688797291329,1.553166431119187,1.618482947863583,1,1,1
2021,01,003,tenure,All,1,1,1,0.5618996798292423,0.7586396980876055,1.0703368050858921,1.9562433297758806,1.8409023449094686,1.8927138283962306,1,1,1
2019,01,003,tenure,All,1,1,1,0.8095531587057011,1.0308458479712774,1.2391169154228856,2.087149460708783,1.9161487086437865,1.7919109808102345,1,1,1
2018,01,003,tenure,All,1,1,1,0.5794448792823168,0.7854752471439013,1.147851268388741,1.7247275573484255,1.5978766780782399,1.7468782578477933,1,1,1
2017,01,003,tenure,All,1,1,1,0.828125,0.9608431995379728,1.2101600967066664,2.3289605614973263,2.22009818076812,1.9968452398502226,1,1,1
2016,01,003,tenure,All,1,1,1,0.5158591634065604,0.6583803293480713,0.9928553202347538,1.4663256093891062,1.4772388901421158,1.6423974369878938,1,1,1
2015,01,003,tenure,All,1,1,1,0.6911383455102522,0.8147469658804671,1.1153057037340992,1.7733325477256658,1.6401190748797803,1.773521308400258,1,1,1
2014,01,003,tenure,All,1,1,1,0.6073825503355704,0.7793037234930706,1.1595275510721346,1.3802013422818793,1.4511187176490232,1.656207228671364,1,1,1
2023,01,005,tenure,All,3,3,3,1.0517587135421285,1.2293502464822261,1.3936028647682843,2.0540799463746775,2.244922637054617,2.1161523656683006,3,3,3
2022,01,005,tenure,All,3,3,3,1.250670665167847,1.4036217531691284,1.603903337968241,2.077572654620095,2.254935585593521,2.1142946566134238,3,3,3
2021,01,005,tenure,All,3,3,3,0.9068279690004475,0.9175465469067371,1.3060344492367335,1.6408171176237423,1.6686708365039695,1.896267994884292,3,3,3
2019,01,005,tenure,All,3,3,3,0.8403955154000864,0.8403955154000864,1.2569810036431928,1.5191424142666525,1.5191424142666525,1.8658653364639683,3,3,3
2018,01,005,tenure,All,3,3,3,1.0709824464232678,1.0709824464232678,1.6405185952784416,1.6656360462680182,1.6656360462680182,2.1686401792553096,3,3,3
2017,01,005,tenure,All,3,3,3,1.3453502787994596,1.3453502787994596,1.8407890554615385,1.951191468419442,1.951191468419442,2.334675322812484,3,3,3
2016,01,005,tenure,All,3,3,3,1.3289338752753868,1.3289338752753868,1.6885746234637569,2.0605881397287353,2.0605881397287353,2.2863675502838388,3,3,3
2015,01,005,tenure,All,3,3,3,1.3350909718790218,1.3350909718790218,1.520665961527293,1.883330838117894,1.883330838117894,2.0249735143191057,3,3,3
2014,01,005,tenure,All,3,3,3,1.3019198028209267,1.3019198028209267,1.4907815778925018,1.9077889256655236,1.9077889256655236,2.0112881110959546,3,3,3
2023,01,007,tenure,All,3,3,3,0.8976733134763687,1.1633562184891861,1.2330646102386182,1.653930574010744,1.6348335287353433,1.5881985323044283,3,3,3
2022,01,007,tenure,All,3,3,3,0.8081278509934057,1.0053873387289862,1.1382080983153964,1.9020761184409412,1.7340793564310022,1.5329240358245906,3,3,3
2021,01,007,tenure,All,3,3,3,0.7265528905289053,0.9449729589818897,1.027997834147184,1.3802429274292745,1.4127370676921016,1.3203852814747512,3,3,3
2019,01,007,tenure,All,NA,3,3,NA,0.8486876824109358,1.069518497352805,NA,1.4741305296642648,1.4599895052734773,NA,3,3
2018,01,007,tenure,All,3,3,3,0.9001043815663065,1.0530467666081285,1.2351425337348476,1.4380566804689998,1.5758230112684695,1.57950185475032,3,3,3
2017,01,007,tenure,All,3,3,3,0.8984884126475857,1.2120520264114039,1.3807424753534083,1.5488173434967796,1.7471342925641662,1.7526644452926472,3,3,3
2016,01,007,tenure,All,3,3,3,0.7112154673112309,1.042483213571392,1.1894446922496207,1.2524780558975792,1.5945394137450442,1.4811998130253394,3,3,3
2015,01,007,tenure,All,3,3,3,0.6960631973103477,0.8512881388153114,1.0689834129368883,1.1961698207589764,1.3171434464556089,1.4035965769091747,3,3,3
2014,01,007,tenure,All,3,3,3,0.6991267749545348,0.8754591101612565,1.1111611312874552,1.2871324044092949,1.396667601045162,1.4210202862170327,3,3,3
2023,01,009,tenure,All,2,2,2,0.7386770086948338,0.8413043944595693,0.9454879637757154,2.214798571647077,1.9953711605488202,1.6824808199557937,2,2,2
2022,01,009,tenure,All,2,2,2,0.6078839502615835,0.8748924708100984,0.9456180113876316,1.802568184700475,1.8714209276847318,1.663054711987997,2,2,2
2021,01,009,tenure,All,2,2,2,0.7258568204693088,0.819666628583845,1.0178453067565816,2.296948158766022,1.9717931585117496,1.6348547382472811,2,2,2
2019,01,009,tenure,All,2,2,2,0.6842001927827488,0.896946048884532,1.001330409394194,2.142649078696491,2.0202616879208732,1.7923092683574144,2,2,2
2018,01,009,tenure,All,2,2,2,0.8387148993766629,1.0255811941048198,1.1044458426573693,1.8031673524850256,1.7467252186196311,1.7533140751131984,2,2,2
2017,01,009,tenure,All,2,2,2,0.7728928921722457,0.8244420336315934,1.0057075978277086,2.014523054875625,1.8124459775404453,1.6014494251537774,2,2,2
2016,01,009,tenure,All,2,2,2,0.7600313431051808,0.8607284768503054,1.0214269861367182,2.360631643255256,1.992426758768936,1.773126638652204,2,2,2
2015,01,009,tenure,All,2,2,2,0.8749601657702407,0.9709669191174418,1.1509523895002005,2.069381129421974,1.9997970799010307,1.9482343367618637,2,2,2
2014,01,009,tenure,All,2,2,2,0.8139458391129041,0.8700876890481476,1.0231213931236447,1.5946824920903167,1.6329811920622133,1.7006070426169475,2,2,2
2023,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,013,tenure,All,3,3,3,1.193403483374551,1.4027557965730009,1.5660768612215237,2.1957247162071,2.4183281871453914,2.28862636212154,3,3,3
2022,01,013,tenure,All,3,3,3,1.4475456235475506,1.6231590619519034,1.8323517660079276,2.2744476129997984,2.474472894376296,2.34274308465311,3,3,3
2021,01,013,tenure,All,3,3,3,2.2377704562458973,2.2306490948287316,2.099555054105981,3.2784090629222393,3.2774635967646693,2.891673553483029,3,3,3
2019,01,013,tenure,All,3,3,3,1.2838680111334326,1.2838680111334326,1.530673710895725,2.6899317582181697,2.6899317582181697,2.5264192857683545,3,3,3
2018,01,013,tenure,All,3,3,3,2.4480416926254884,2.4480416926254884,2.4248066321520616,3.4685549322462794,3.4685549322462794,3.354235417919932,3,3,3
2017,01,013,tenure,All,3,3,3,3.092002491553257,3.092002491553257,2.7602712953333506,4.466088513058634,4.466088513058634,3.7719187571832418,3,3,3
2016,01,013,tenure,All,3,3,3,1.724089211469746,1.724089211469746,1.7544805582722252,2.819786929389686,2.819786929389686,2.4830579973821316,3,3,3
2015,01,013,tenure,All,3,3,3,1.417272642518983,1.417272642518983,1.4178044432614099,2.296744299095758,2.296744299095758,2.0355451823861532,3,3,3
2014,01,013,tenure,All,3,3,3,1.4210844847422437,1.4210844847422437,1.6258917770636492,2.429113095792532,2.429113095792532,2.4686590726611337,3,3,3
2023,01,015,tenure,All,1,1,1,0.5557762593357699,0.7385447847110292,0.8930883118815565,1.7279516923565867,1.6364264333410086,1.4722862882226024,1,1,1
2022,01,015,tenure,All,1,1,1,0.6902956462469115,0.8114355231143552,1.0003054717629538,2.0650080940615148,2.097323600973236,1.6355340028256138,1,1,1
2021,01,015,tenure,All,1,1,1,0.672798066595059,0.7718786464410735,0.9713751557955962,1.4815386680988185,1.554784130688448,1.6521811383464895,1,1,1
2019,01,015,tenure,All,1,1,1,0.5536956170143943,0.65379113018598,0.9705582771499248,1.4932071809801069,1.577038626609442,1.8522578454673329,1,1,1
2018,01,015,tenure,All,1,1,1,0.5802172290854821,0.6379226886107462,0.9428558186958336,1.5211839814277424,1.4061268238711015,1.6461973397599297,1,1,1
2017,01,015,tenure,All,1,1,1,0.6905465288035451,0.6905465288035451,0.9096364628279522,1.71524700475956,1.7328902018709995,1.7755294351039033,1,1,1
2016,01,015,tenure,All,1,1,1,0.7035647279549718,0.7035647279549718,1.0176123234916559,1.8247118734923613,1.8247118734923613,1.8755327342747112,1,1,1
2015,01,015,tenure,All,1,1,1,0.7400670578373847,0.7444915606551925,1.0339506172839505,1.827661357921207,1.8778581524902302,1.8766444039668084,1,1,1
2014,01,015,tenure,All,1,1,1,0.6363031029431349,0.6829554580836473,0.9229866573949325,1.4811559461978958,1.4677827886575647,1.6325785562171324,1,1,1
2023,01,017,tenure,All,3,3,3,1.0566635713201358,1.0978244419730454,1.1968199293170987,2.0552577606359748,2.0324226971130614,1.8408809883089894,3,3,3
2022,01,017,tenure,All,3,3,3,0.8251944647275973,0.9044324576939837,1.1002977588939968,1.5765833536164862,1.751010694576247,1.8442082534856903,3,3,3
2021,01,017,tenure,All,3,3,3,0.9765687910716281,0.9595816053148657,1.0845985783207408,2.3263997905887694,2.2837561608447663,1.983325163168946,3,3,3
2019,01,017,tenure,All,3,3,3,0.942543539682683,0.942543539682683,1.3635279490515049,2.1591268667966466,2.1591268667966466,2.249234526993144,3,3,3
2018,01,017,tenure,All,3,3,3,1.1403641537243097,1.1403641537243097,1.5389203215198501,2.094092694496842,2.094092694496842,2.3281839326060463,3,3,3
