year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,03076,tenure,All,2,2,2,0.5220265205275721,0.7881159757303575,0.970528636420516,1.0114587209392396,1.2680999629201093,1.4399889273317792,2,2,2
2022,01,03076,tenure,All,2,2,2,0.3588374317503487,0.6840986203541175,1.0886766800535996,0.9830339569205899,1.258105521176908,1.6020403021748593,2,2,2
2021,01,03076,tenure,All,2,2,2,0.3760098524587997,0.7574158488453835,1.2126195833000233,1.1491030359880754,1.483836492792205,1.7060978441695884,2,2,2
2019,01,03076,tenure,All,2,2,2,0.44877436200994003,0.8199015896664441,1.1212508717337382,1.1280066036092593,1.5511880083127911,1.838478703905863,2,2,2
2018,01,03076,tenure,All,2,2,2,0.5049935772322581,0.7216862706409033,1.073399694900651,1.0814297992381003,1.2916196248476393,1.6932607255897072,2,2,2
2017,01,03076,tenure,All,2,2,2,0.7605180671756405,0.8581351570126299,1.1429087786642482,1.5735364841586295,1.7077873159271357,1.8853302374186116,2,2,2
2016,01,03076,tenure,All,2,2,2,0.4388836996529868,0.7457781463092757,1.068795232366018,1.1625347334401779,1.494990933841965,1.6531552375534124,2,2,2
2015,01,03076,tenure,All,2,2,2,0.47188999923322067,0.6253856210187583,0.9603108264625664,0.9723683604240587,1.1739351295299068,1.5582526291595145,2,2,2
2014,01,03076,tenure,All,2,2,2,0.45175129647959245,0.7120646293942448,1.1764835396675042,1.0188583532060262,1.2546761142251799,1.6693063615828285,2,2,2
2023,01,07000,tenure,All,2,2,2,0.5451572501042143,0.7768732037221112,1.0030895949105219,1.0331945737790442,1.2546823674725367,1.3593125354377076,2,2,2
2022,01,07000,tenure,All,2,2,2,0.5261951156750128,0.7462148796360363,1.034847806373704,1.0618936209173053,1.1834895070535447,1.3606813693583386,2,2,2
2021,01,07000,tenure,All,3,3,3,0.4836921858210932,0.6878302215954254,0.9845515746281625,1.0843433977240513,1.232726381983638,1.3885179982759364,3,3,3
2019,01,07000,tenure,All,3,3,3,0.5402097048140672,0.8485224366802019,1.1493142452969156,1.0356289258956717,1.3852784974825683,1.530911419900046,3,3,3
2018,01,07000,tenure,All,3,3,3,0.5336417800978481,0.7912204974644842,1.0848091927956813,1.0350453354030826,1.2903432031526307,1.5018564236419465,3,3,3
2017,01,07000,tenure,All,3,3,3,0.6535678075618994,0.8065636732367013,1.1253363206175857,1.1381755718429034,1.2694730519117197,1.4990335441112386,3,3,3
2016,01,07000,tenure,All,3,3,3,0.5872262450046287,0.7091618199706923,1.0743904328955436,1.0594998572744996,1.218469657081622,1.52328004229028,3,3,3
2015,01,07000,tenure,All,3,3,3,0.49142634326385953,0.697048540260578,1.0545332072647664,0.9020658388298881,1.132972422045434,1.4261849351315263,3,3,3
2014,01,07000,tenure,All,3,3,3,0.5464202267002295,0.7209693223716347,1.1401228018464284,0.9560711952561121,1.1160435979311605,1.4525803486921314,3,3,3
2023,01,35896,tenure,All,3,3,3,0.4537161572943029,0.607183257124766,1.0655607745185371,1.7210140188510248,1.6621089624379537,1.9139769139323832,3,3,3
2022,01,35896,tenure,All,3,3,3,0.3658243344526027,0.5058972608537302,0.9528588588239668,1.6737242514879507,1.4704349807455168,1.8178251763090316,3,3,3
2021,01,35896,tenure,All,3,3,3,0.4380056018558134,0.5863043102911734,0.9330277854556738,1.6329533196166652,1.6069364861610975,1.8005368859426947,3,3,3
2019,01,35896,tenure,All,3,3,3,0.6311598632584473,0.8556419855859053,1.3655956960586122,1.8198791914682297,1.776191118969808,2.3981734189101958,3,3,3
2018,01,35896,tenure,All,3,3,3,0.6298661220961099,0.7721156016665581,1.4938528808132217,1.6703544500176573,1.7078269342371177,2.395418741323877,3,3,3
2017,01,35896,tenure,All,3,3,3,0.9910839831052736,1.0819075860820557,1.456075718115548,2.00850502653186,1.9946113190262262,2.3465949227093463,3,3,3
2016,01,35896,tenure,All,3,3,3,0.6312409695841449,0.6835223176139225,1.4337892845833171,1.8308921263071751,1.6256630512736898,2.371975254766565,3,3,3
2015,01,35896,tenure,All,3,3,3,0.37269781369719557,0.6405840359821579,1.1344341286949522,1.3959983620414995,1.5689297106390263,2.0176910937282675,3,3,3
2014,01,35896,tenure,All,3,3,3,0.5932336608647032,0.7073059506222892,1.2338415361037283,1.2877600579521837,1.3636650078541257,1.9387994279110559,3,3,3
2023,01,37000,tenure,All,2,2,2,0.509243570881456,0.8119428482835558,1.0528592156036987,1.6141987215345126,1.7689074112685441,1.9190217233811284,2,2,2
2022,01,37000,tenure,All,2,2,2,0.48976432473457665,0.8685611101845477,1.0871316553829864,1.5067628568717977,1.76504688853837,1.8909115889104067,2,2,2
2021,01,37000,tenure,All,3,3,3,0.5246753005719104,0.8162713464762158,1.0013912820613304,1.7094662431569079,1.9529749827941072,1.8709944530810139,3,3,3
2019,01,37000,tenure,All,3,3,3,0.5001758483660155,0.9053408298035995,1.0764820919273321,1.4796017697821287,1.7662927937656099,1.7178969698338606,3,3,3
2018,01,37000,tenure,All,3,3,3,0.4527553370447464,0.8745225445133746,1.0458651112734703,1.4267376385207986,1.774912410989618,1.7193382476397068,3,3,3
2017,01,37000,tenure,All,3,3,3,0.5498423562406551,0.8509924878137773,1.0718309954820522,1.481179971716223,1.70397527110602,1.7572961230781434,3,3,3
2016,01,37000,tenure,All,3,3,3,0.6051001745600246,1.0043142103665017,1.1287771774706437,1.3560168325632544,1.8184714488932057,1.8044917340466373,3,3,3
2015,01,37000,tenure,All,3,3,3,0.4710109740663966,0.951085607215713,1.1383843608248696,1.2773214288382664,1.6454934143218805,1.7751938343425806,3,3,3
2014,01,37000,tenure,All,3,3,3,0.5952910034936395,0.9715500397908329,1.1186869948952107,1.3964523184052182,1.7735689711668967,1.6879637001764298,3,3,3
2023,01,50000,tenure,All,2,2,2,0.5447061402838067,0.609488207713155,0.8582338779291263,1.221041063444425,1.1769952740698164,1.3029032712161415,2,2,2
2022,01,50000,tenure,All,2,2,2,0.4512936841416801,0.5106014859034128,0.8700094732239735,1.0692471031892292,1.0700102683391066,1.413594543750457,2,2,2
2021,01,50000,tenure,All,3,3,3,0.5239946305138549,0.5435338359081673,0.8884535990150845,1.2846095936231912,1.2663203125983125,1.410752122931587,3,3,3
2019,01,50000,tenure,All,3,3,3,0.4855803700520302,0.5824998719065431,1.0317650966146323,1.1887017940185693,1.2024307223858703,1.6346692773462692,3,3,3
2018,01,50000,tenure,All,3,3,3,0.5170982382117584,0.5789462827402095,1.0026210234141704,0.9947900207351079,1.0408029258593972,1.5147277659459928,3,3,3
2017,01,50000,tenure,All,3,3,3,0.46419834859009707,0.49005251116123405,0.943263941161466,0.8803004328067188,0.9294702671933524,1.47195338488745,3,3,3
2016,01,50000,tenure,All,3,3,3,0.5051642156563106,0.5353465860261883,0.9856262322676892,0.9618388890947172,0.9844661901232304,1.5238808608508314,3,3,3
2015,01,50000,tenure,All,3,3,3,0.5916385266632864,0.628372826961871,1.120321950162181,1.0743596521031675,1.1030227757454865,1.6424508794588244,3,3,3
2014,01,50000,tenure,All,3,3,3,0.4543281788797814,0.5289686671695664,1.0041781623178305,0.9502438752147894,1.0003512270188315,1.5675318625330892,3,3,3
2023,01,51000,tenure,All,1,1,1,0.38569024438915744,0.5275704044018483,0.9255414961066084,1.1154670062473262,1.3187567890663534,1.6732068312232338,1,1,1
2022,01,51000,tenure,All,1,1,1,0.34821839412948585,0.5782531250041728,0.9829144096437848,1.0285905913693205,1.2703857768776512,1.5439276134317383,1,1,1
2021,01,51000,tenure,All,3,3,3,0.5027547250760489,0.6512160125884369,1.005822667972247,1.0729693292541453,1.1961910064337993,1.5457834620373978,3,3,3
2019,01,51000,tenure,All,3,3,3,0.49055906319064385,0.6835226215051191,1.022720682647495,1.2644766150677116,1.4347822085411068,1.6842041801664367,3,3,3
2018,01,51000,tenure,All,3,3,3,0.48187158984442924,0.6022029734868224,1.044976758443263,1.07293016313962,1.2209165136969464,1.6931171637357725,3,3,3
2017,01,51000,tenure,All,3,3,3,0.4160433436710615,0.5949599442959456,1.055099275675852,1.0194258272890242,1.1426579707796358,1.5850531205801957,3,3,3
2016,01,51000,tenure,All,3,3,3,0.4320772981581503,0.5846244854113032,1.024285351659259,0.9603286385095007,1.1508918181040348,1.6078919333535238,3,3,3
2015,01,51000,tenure,All,3,3,3,0.41188531464283695,0.5620136321228528,1.026730039127961,0.8925263935921856,1.079698381250183,1.5423581832502946,3,3,3
2014,01,51000,tenure,All,3,3,3,0.4250505619306738,0.5830929503133478,1.0384490857584978,0.9334903945128131,1.0595633975253178,1.5962502985974492,3,3,3
2023,01,77256,tenure,All,2,2,2,0.36298160378056976,0.49309700055119654,0.8473361842123418,0.7829711729139456,0.9385331883071327,1.3519509686988322,2,2,2
2022,01,77256,tenure,All,2,2,2,0.3873643448814248,0.5636870693820233,0.9874854795299501,0.8640168450750622,1.0892229556303465,1.4524582283068104,2,2,2
2021,01,77256,tenure,All,2,2,2,0.3558903428427927,0.4803776611141,0.9378583073200015,0.8102161017841342,0.8520741989814549,1.4075404617864935,2,2,2
2019,01,77256,tenure,All,2,2,2,0.37407115605247926,0.5866424593605175,1.008626120643367,0.9132787884878968,1.1444985408100172,1.5498650012945812,2,2,2
2018,01,77256,tenure,All,2,2,2,0.42815095186456426,0.5762081646397798,0.9843889785807419,0.8654400578382613,1.0117051854172032,1.758471597068681,2,2,2
2017,01,77256,tenure,All,2,2,2,0.458897631141528,0.5364481163394486,1.0054143190919986,0.9016362928964351,1.019652356344092,1.6826918485655828,2,2,2
2016,01,77256,tenure,All,2,2,2,0.2258750864167077,0.2980597656477441,0.8063866407456454,0.7267079146349106,0.8440221208784292,1.3957927728851192,2,2,2
2015,01,77256,tenure,All,2,2,2,0.46519952580546536,0.5177611103159515,0.8883027214964003,0.9257962798117998,1.018456719330472,1.4454566209971602,2,2,2
2014,01,77256,tenure,All,2,2,2,0.3494619185279356,0.40670627213901767,0.8803048098828484,0.8173667088892685,0.8821753730126065,1.3928088050310137,2,2,2
2023,02,03000,tenure,All,1,1,1,0.2971143326039387,0.6655997056659309,0.9622565557429842,1.361323851203501,1.665710080941869,1.6899248581505903,1,1,1
2022,02,03000,tenure,All,1,1,1,0.1723162024827941,0.6236443680876195,0.9567977859628416,0.9862352865504599,1.5534915351301049,1.7567408070653834,1,1,1
2021,02,03000,tenure,All,2,2,2,0.355630579079881,0.6327501797391215,0.8716277779978608,1.0685511558709087,1.4162073333561573,1.6583013112546052,2,2,2
2019,02,03000,tenure,All,2,2,2,0.34122127022983817,0.5709627852940075,0.9134155439504981,1.2713178294573644,1.510549788254694,1.7255013823671392,2,2,2
2018,02,03000,tenure,All,2,2,2,0.25379919470061046,0.6166627293487676,0.9084803669209529,0.9781140407845175,1.5002362390739428,1.7076098656807226,2,2,2
2017,02,03000,tenure,All,2,2,2,0.3008637873754153,0.5817619145863421,0.8388491709945892,1.191827242524917,1.272457190014442,1.490688628609922,2,2,2
2016,02,03000,tenure,All,2,2,2,0.288020641356432,0.4929806131219559,0.780740700633494,1.1971249539255437,1.5305605959316206,1.6866912123016948,2,2,2
2015,02,03000,tenure,All,2,2,2,0.31242060001954464,0.5014824660055209,0.7912457153166156,0.8156943222906283,1.042633677538084,1.4721270070359012,2,2,2
2014,02,03000,tenure,All,2,2,2,0.26936744847192606,0.43518346406929626,0.822515661752719,0.798862828713575,0.932674077103238,1.438692098092643,2,2,2
2023,04,04720,tenure,All,2,2,2,0.24663785712839636,0.39499687744919376,0.6262764685774709,1.3446771474908983,1.3215820339748137,1.44745450920075,2,2,2
2022,04,04720,tenure,All,2,2,2,0.38505398096157994,0.4480669552399609,0.6637553250177711,1.5291345302596226,1.246282102032783,1.3586036178501357,2,2,2
2021,04,04720,tenure,All,2,2,2,0.36107833425120683,0.4325217514452607,0.8062673563062099,1.3498192293007185,1.4156365513423925,1.6155564085409944,2,2,2
2019,04,04720,tenure,All,2,2,2,0.16203299266674553,0.4592036295750955,0.8735923488292395,1.1792785188178283,1.3549218556390363,1.641427204434668,2,2,2
2018,04,04720,tenure,All,2,2,2,0.26273632566650784,0.35917976111751304,0.9738081539232163,1.154820544339954,1.0671916546105935,1.7157701518681152,2,2,2
2017,04,04720,tenure,All,2,2,2,0.23458558802302149,0.31510047824146864,1.043140413378702,1.1778983066992004,1.0862380300037775,1.7484493733915578,2,2,2
2016,04,04720,tenure,All,2,2,2,0.25113300460438237,0.4182560463730058,0.9050710004815651,0.8903025830258302,0.8776058030325238,1.6934150044392482,2,2,2
2015,04,04720,tenure,All,2,2,2,0.5340886066951193,0.45015581198786836,1.1700475757634672,1.1135788064910763,0.9730627629421089,1.9935815545136257,2,2,2
2014,04,04720,tenure,All,2,2,2,0.26150344935809905,0.40700476209684716,1.2367756458457142,1.0688320761689116,1.0136647965730772,2.02070509584868,2,2,2
2023,04,07940,tenure,All,2,2,2,0.481426887669974,0.5245298002048664,0.743429333476919,2.179209943618825,1.6022933190592326,1.7149639993652652,2,2,2
2022,04,07940,tenure,All,2,2,2,0.39147558555598844,0.5669322989848338,0.8307783412704118,1.576570673976012,1.625843328190003,1.732372890141822,2,2,2
2021,04,07940,tenure,All,NA,2,2,NA,0.6571020870657166,0.8484230835694678,NA,1.8284214603422801,1.7906611697143586,NA,2,2
2019,04,07940,tenure,All,NA,2,2,NA,0.6111823227681341,0.8921334117716913,NA,1.7622490481577229,1.9020884876779534,NA,2,2
2018,04,07940,tenure,All,NA,2,2,NA,0.651716569902961,1.0203303287556877,NA,1.7530778109135798,1.909354812390496,NA,2,2
2017,04,07940,tenure,All,2,2,2,0.5404521686538168,0.7298332127608226,1.1567601888624897,1.7272442853598324,1.706485650341758,2.0687791373443707,2,2,2
2016,04,07940,tenure,All,2,2,2,0.5021846092942135,0.537849009392593,0.9188826472914462,1.5817688125688556,1.460074332369353,1.7114675390920637,2,2,2
2015,04,07940,tenure,All,2,2,2,0.6412865152172327,0.7993342914740551,1.1233678052468514,1.5353323007804933,1.7103569114625954,1.8036742100348016,2,2,2
2014,04,07940,tenure,All,2,2,2,0.6051176689585624,0.6638198886398972,1.1075429718279506,1.4088204087268943,1.3537460242211272,1.7186257712754183,2,2,2
2023,04,12000,tenure,All,1,1,1,0.4605688167899891,0.5040366983151497,0.6951991951188746,2.0911681305162486,1.6076017643908502,1.6518589939587474,1,1,1
2022,04,12000,tenure,All,1,1,1,0.2745878452778985,0.40453887950310213,0.6542926104918495,1.7299961230931609,1.5876496542613143,1.6082488218030742,1,1,1
2021,04,12000,tenure,All,3,3,3,0.3055781133731334,0.3732043361906509,0.6295324003461161,1.5401245275795814,1.3632377042129264,1.43840833904928,3,3,3
2019,04,12000,tenure,All,3,3,3,0.3180691690236792,0.46276411552809876,0.766625502531447,2.0894015908981527,1.704267975488638,1.677167484589238,3,3,3
2018,04,12000,tenure,All,3,3,3,0.2571235878284708,0.3595322721536113,0.7107566965894633,1.5589557907492955,1.3604918104690342,1.6223942010643546,3,3,3
2017,04,12000,tenure,All,3,3,3,0.3367574478052974,0.4345593415397171,0.7157043489797977,1.6501485627601156,1.426771704176818,1.5251434105839297,3,3,3
2016,04,12000,tenure,All,3,3,3,0.23089647739811794,0.3537207691486043,0.7472237703177508,1.1708398714410015,1.24638086598814,1.5372386696184508,3,3,3
2015,04,12000,tenure,All,3,3,3,0.3197626091075734,0.3813466476679647,0.8831021447732251,1.1674188137938883,1.1870665639678557,1.7805732673043935,3,3,3
2014,04,12000,tenure,All,3,3,3,0.40552329235894996,0.4550331620425621,0.8059171400446463,1.6099211640743982,1.4701389276360457,1.8078200717017638,3,3,3
2023,04,23620,tenure,All,2,2,2,0.4937462310515995,0.5473291829514174,0.7559061974861243,1.4537687008577973,1.2920997105817638,1.31771527890199,2,2,2
2022,04,23620,tenure,All,2,2,2,0.38517671096672995,0.5939765284741401,0.8051254451447916,1.4511751981074257,1.2483698339134706,1.309084900323759,2,2,2
2021,04,23620,tenure,All,3,3,3,0.48270821047390394,0.519998966326828,0.7953944905441105,1.33349355078804,1.1979721159050625,1.299669311463775,3,3,3
2019,04,23620,tenure,All,3,3,3,0.5672951440845408,0.7367355909681271,0.9599653782128847,1.6538873228554907,1.5473292817786555,1.4234594849750235,3,3,3
2018,04,23620,tenure,All,3,3,3,0.7489359983187385,0.7927799918639349,0.8983864292885446,1.9633856781544277,1.706895566803128,1.721366031663964,3,3,3
2017,04,23620,tenure,All,3,3,3,0.42494679881848435,0.5045296221067184,0.744682356767355,1.4586078056698395,1.345860207917728,1.382636472079177,3,3,3
2016,04,23620,tenure,All,3,3,3,0.4088709746356216,0.5348375927207474,0.7896738743022312,1.4285882007585418,1.3686689461206454,1.4638879377184055,3,3,3
2015,04,23620,tenure,All,3,3,3,0.40787990475447,0.4974017784912625,0.7343136163537699,1.2783996637660089,1.4140403489565356,1.4969007793691984,3,3,3
2014,04,23620,tenure,All,3,3,3,0.44749041115705457,0.6082635534999861,0.8631474963385728,1.3760689153670593,1.4045741431881615,1.4313094872472465,3,3,3
2023,04,27400,tenure,All,1,1,1,0.2550510493749183,0.33045104005176507,0.6600685634576238,2.251551586053683,1.9389411361639108,1.9957681297046526,1,1,1
2022,04,27400,tenure,All,1,1,1,0.4773300340846466,0.46928749749909454,0.6924182822881484,2.2657882884968945,1.8875037920274633,1.8829284600986178,1,1,1
2021,04,27400,tenure,All,1,1,1,0.44747821128185394,0.4511532389257251,0.6317982658856695,2.6981788306154995,1.9091216201967929,1.8959299282819604,1,1,1
2019,04,27400,tenure,All,1,1,1,0.30111117561341677,0.43970223964815464,0.6625648961500749,2.1790451509216586,2.009244876741036,1.7613816073728434,1,1,1
2018,04,27400,tenure,All,1,1,1,0.32069102061176774,0.32621788957092657,0.6340020623112992,1.8078036666772053,1.6515763999008977,1.703072360840078,1,1,1
2017,04,27400,tenure,All,1,1,1,0.16106918090422007,0.21315813189786537,0.5575761523753368,1.2660365932497508,1.025353319905197,1.361661423522262,1,1,1
