year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2023,01,03076,tenure,All,1.0539713876731016,1.301134523445325,1.3454221993039819,2,2,2,0.5598496381463506,0.8064571474797588,0.9554839821812988,2,2,2
2022,01,03076,tenure,All,1.0105683808442583,1.3609894934563171,1.5072756135082792,2,2,2,0.4123705139814411,0.7634370459038693,1.019799514081893,2,2,2
2021,01,03076,tenure,All,1.0155375281545365,1.5543658475964315,1.6446877270398477,2,2,2,0.3829781751673202,0.8516917676387931,1.1906699042914461,2,2,2
2019,01,03076,tenure,All,1.14467760222894,1.674606941507971,1.7597818104511436,2,2,2,0.5826840852111121,0.929344519012119,1.1099803782612692,2,2,2
2018,01,03076,tenure,All,1.1034637014126065,1.282656355544566,1.748082125816307,2,2,2,0.4951058123153656,0.7780888060977005,1.1999743644308034,2,2,2
2017,01,03076,tenure,All,1.7677794513929967,1.7081668142705724,1.8557559802255639,2,2,2,0.8486049028117413,0.9154449585565908,1.1563990079676176,2,2,2
2016,01,03076,tenure,All,1.2216247765041117,1.4714660562266628,1.7327515873708894,2,2,2,0.5277043114165986,0.7599764781890422,1.1349542305426954,2,2,2
2015,01,03076,tenure,All,1.045777425784381,1.1784273351421017,1.449321625411455,2,2,2,0.5360048803506171,0.6435867667549733,0.9375874940521856,2,2,2
2014,01,03076,tenure,All,1.203497340799063,1.3150847550532434,1.5899581679123542,2,2,2,0.5538333374126405,0.7411683629433639,1.1291504953243636,2,2,2
2023,01,07000,tenure,All,1.0362875103273985,1.293337743905478,1.3704649924263788,2,2,2,0.568946561375526,0.797621617275187,1.0266634681556288,2,2,2
2022,01,07000,tenure,All,0.9984506815368072,1.257853830144917,1.3225290232579114,2,2,2,0.5166936294032638,0.8216076651910386,1.0379719349219625,2,2,2
2021,01,07000,tenure,All,1.0211584300353984,1.2626823757672803,1.3881401663801114,3,3,3,0.4900710721479399,0.7418707022989066,1.0005862354969195,3,3,3
2019,01,07000,tenure,All,1.01706069973014,1.3492455433108685,1.5208093308702042,3,3,3,0.5307237069867734,0.8544208255022386,1.1655878952748875,3,3,3
2018,01,07000,tenure,All,1.0729533904307746,1.3507196673726098,1.4822787820620749,3,3,3,0.5946848194802505,0.8274192626108944,1.0768356185688324,3,3,3
2017,01,07000,tenure,All,1.1404258967940644,1.2877916738708255,1.4763571635149222,3,3,3,0.6819986041247358,0.8340771520815031,1.1336713366406859,3,3,3
2016,01,07000,tenure,All,1.100787700290999,1.284314424782246,1.4799949502557754,3,3,3,0.5976725849742474,0.7943724376379242,1.0835510902928347,3,3,3
2015,01,07000,tenure,All,0.9709786049316841,1.159516833360919,1.3975420608571798,3,3,3,0.5573318645693461,0.7089059004295776,1.0576889758197894,3,3,3
2014,01,07000,tenure,All,1.0279341410249305,1.1490562200049754,1.415850567049711,3,3,3,0.5997850525169448,0.7873142305933384,1.1134207254513417,3,3,3
2023,01,35896,tenure,All,1.5863483046357492,1.486152175430045,1.7856921528315102,3,3,3,0.45667417529155246,0.5529220095831491,1.0797609300488378,3,3,3
2022,01,35896,tenure,All,1.3575785311466426,1.48333842979255,1.7486262267275254,3,3,3,0.33626397395747243,0.5126326985529751,0.9658485732152096,3,3,3
2021,01,35896,tenure,All,1.4578945970038701,1.5944986053195855,1.7977343289787924,3,3,3,0.4430940997979852,0.6290855732400017,0.9865991264104287,3,3,3
2019,01,35896,tenure,All,1.5175491699726442,1.8213679024705978,2.3244355773987393,3,3,3,0.5501556863100172,0.901611640154258,1.3666748005680205,3,3,3
2018,01,35896,tenure,All,1.4885013671275726,1.9125048518009462,2.247083620639965,3,3,3,0.5506131534541887,0.9706954975802331,1.4168036686102814,3,3,3
2017,01,35896,tenure,All,1.6536647620069773,1.8231332408096907,2.352351485621011,3,3,3,0.8384443446031565,0.9659541263858047,1.4612382221839506,3,3,3
2016,01,35896,tenure,All,1.5991332369278952,1.7525820471551232,2.2876618923146417,3,3,3,0.6092870455051668,0.7750303510730884,1.45263488316816,3,3,3
2015,01,35896,tenure,All,1.3901170800483282,1.556812076081216,2.000364212709471,3,3,3,0.40516288203919176,0.6829712195873615,1.0920658420456102,3,3,3
2014,01,35896,tenure,All,1.264809252133082,1.353455039552998,1.8892025604171145,3,3,3,0.5794834985534346,0.7790557489516472,1.1994240171440034,3,3,3
2023,01,37000,tenure,All,1.6245714802002689,1.810579310385236,1.8441720873925054,2,2,2,0.5479008322840939,0.848527859856026,1.0475284818439368,2,2,2
2022,01,37000,tenure,All,1.3796074657815807,1.802361493839487,1.8245975521778375,2,2,2,0.44663009213189314,0.9078170656728407,1.0949520496550111,2,2,2
2021,01,37000,tenure,All,1.7265417639153566,1.8484543635818684,1.8339340471748353,3,3,3,0.5640415386101942,0.8694179970301655,1.0065179880691046,3,3,3
2019,01,37000,tenure,All,1.5022188214458496,1.7485923319430043,1.6632190425012305,3,3,3,0.5381068455341085,0.9307372956271831,1.0567596764270455,3,3,3
2018,01,37000,tenure,All,1.4592037845245074,1.7319922398506291,1.6421243921956319,3,3,3,0.5129555319232941,0.8763246280956706,1.0217837119479267,3,3,3
2017,01,37000,tenure,All,1.481722758066621,1.7319161413780777,1.7495093577905423,3,3,3,0.5956160982892106,0.902194173667609,1.0538621138003572,3,3,3
2016,01,37000,tenure,All,1.458415354078427,1.8505443359884197,1.7479800859063854,3,3,3,0.7368763111377616,1.0152139683319654,1.1279317566468587,3,3,3
2015,01,37000,tenure,All,1.3570311691891863,1.7294072000226335,1.7359822558193714,3,3,3,0.6150820881716531,0.9646169010278531,1.1191558953893403,3,3,3
2014,01,37000,tenure,All,1.4638370675635342,1.7205064262545775,1.6567235846838888,3,3,3,0.6779596876243901,0.9755976224880326,1.1171088075182414,3,3,3
2023,01,50000,tenure,All,1.2115750344168577,1.1492142456825518,1.3423128268691031,2,2,2,0.5523060481633586,0.6109794128291314,0.889985137525941,2,2,2
2022,01,50000,tenure,All,1.0058056413729923,1.0332787973574267,1.4454983014648617,2,2,2,0.4537150791541351,0.49781966631573793,0.8966235587908425,2,2,2
2021,01,50000,tenure,All,1.220351671694166,1.1955323654955565,1.4058730652334321,3,3,3,0.5256352674269607,0.5391124820313435,0.9019239461544135,3,3,3
2019,01,50000,tenure,All,1.1166734537190168,1.2594344581460146,1.6317691675511048,3,3,3,0.486627110647039,0.6423058071085455,1.0216663739778165,3,3,3
2018,01,50000,tenure,All,0.9991842000482997,1.1136057793248553,1.530939505728161,3,3,3,0.5195029532118196,0.6467871898926005,1.0262775198517788,3,3,3
2017,01,50000,tenure,All,0.8923512498524154,0.9791360636837811,1.4684053283132572,3,3,3,0.4635407278035333,0.5410889615134115,0.9758057074762164,3,3,3
2016,01,50000,tenure,All,0.9237943420498119,0.9893348220977494,1.4724105537845458,3,3,3,0.5259312830495931,0.5734307634473514,0.9582016181768523,3,3,3
2015,01,50000,tenure,All,1.1154220124994978,1.1572267313566034,1.5749908056566584,3,3,3,0.6278937102788721,0.6772299466157514,1.1209552422009423,3,3,3
2014,01,50000,tenure,All,0.9572145715423422,1.012705151494522,1.5062681944293141,3,3,3,0.45959635723873854,0.561717902035666,0.9895870949696965,3,3,3
2023,01,51000,tenure,All,1.1544334688536377,1.4112912428256765,1.6624978550334943,1,1,1,0.454498955618763,0.5552669940349356,0.9496518568404758,1,1,1
2022,01,51000,tenure,All,1.0622999364315489,1.361788945285181,1.5404155184729622,1,1,1,0.31098096074758497,0.6346150558537594,0.9823948520912342,1,1,1
2021,01,51000,tenure,All,1.0712732868371593,1.2120485546277064,1.5992595427344554,3,3,3,0.51119267093504706,0.6855331093423702,1.0623960729262136,3,3,3
2019,01,51000,tenure,All,1.2931380024015326,1.4440076923316583,1.6113645633383844,3,3,3,0.49090783569783175,0.6939826341245805,1.0132071798684263,3,3,3
2018,01,51000,tenure,All,1.0227396235206243,1.3472435655548902,1.68168152155038,3,3,3,0.4370212084650752,0.6556406943655869,1.0419585979117074,3,3,3
2017,01,51000,tenure,All,1.004120997541715,1.2052293733152282,1.5893015323634063,3,3,3,0.4606774362646018,0.6558760009615721,1.070556934176329,3,3,3
2016,01,51000,tenure,All,0.9995166905601759,1.1136048266029732,1.59514154956529,3,3,3,0.44327664545908113,0.5921373573892845,1.0408568259224698,3,3,3
2015,01,51000,tenure,All,0.9727999156287647,1.1683936245855717,1.5082604026946205,3,3,3,0.4371013372440574,0.6679417623754632,1.0195512531184436,3,3,3
2014,01,51000,tenure,All,0.9600436370157991,1.045899803777197,1.612763004418235,3,3,3,0.45013438916800225,0.5751335092820429,1.0242480265989478,3,3,3
2023,01,77256,tenure,All,0.8087610820781356,1.1304236341523397,1.280743725678371,2,2,2,0.3722090528935694,0.6382729737940306,0.8540282369518158,2,2,2
2022,01,77256,tenure,All,0.8734873610073607,1.293126059962348,1.418139601614417,2,2,2,0.4074548985505118,0.6813627610878937,0.9904883792810107,2,2,2
2021,01,77256,tenure,All,0.7958022936368268,1.0118343698037209,1.3346013125496228,2,2,2,0.37980626549971824,0.5776467844397674,0.9459817811351335,2,2,2
2019,01,77256,tenure,All,0.9413568951773299,1.2038998884473158,1.5022822674242893,2,2,2,0.40907845508256885,0.6278991346930634,1.016423052536578,2,2,2
2018,01,77256,tenure,All,0.9608851728072487,1.1647758854137684,1.5899637642296909,2,2,2,0.4955611226427164,0.6054431906180988,0.9711036760840137,2,2,2
2017,01,77256,tenure,All,0.9508126130876051,1.0223025200647224,1.5458049974937889,2,2,2,0.4659065227709226,0.5274210901765362,0.9809358880913832,2,2,2
2016,01,77256,tenure,All,0.7891478015643457,0.8905224102847125,1.3634051532346692,2,2,2,0.29129669238517797,0.34836559888879043,0.8075820401546439,2,2,2
2015,01,77256,tenure,All,0.9591400075535992,1.0130301997031215,1.5701625556223142,2,2,2,0.5161825623722589,0.5436388231580859,0.9390300872671047,2,2,2
2014,01,77256,tenure,All,0.8232112597209544,0.8917684619577073,1.3931812878878662,2,2,2,0.3693891563249459,0.44337770318470143,0.9309935861700441,2,2,2
2023,02,03000,tenure,All,1.250685094721792,1.8580578951093496,1.5616243128690148,1,1,1,0.2903014416775885,0.7568830065822069,0.9307594069851376,1,1,1
2022,02,03000,tenure,All,0.8846874268321236,1.5800210447710532,1.6241123773774742,1,1,1,0.18397330835869818,0.6820881843793489,0.9535630671594141,1,1,1
2021,02,03000,tenure,All,1.0624091325184428,1.4282172639170612,1.5397558183899276,2,2,2,0.3828011415648053,0.6612576064908722,0.8938382296833269,2,2,2
2019,02,03000,tenure,All,1.0630184267661305,1.549011546236338,1.6649327471379445,2,2,2,0.3193787229304682,0.7299482646383664,0.9080442258303225,2,2,2
2018,02,03000,tenure,All,0.96908132816964,1.6524662011588174,1.4800541478065907,2,2,2,0.25852326836391343,0.7455801515376616,0.9239181014425314,2,2,2
2017,02,03000,tenure,All,1.051254023197911,1.440521957711075,1.5445496310733677,2,2,2,0.35525596647841134,0.7650450983291439,0.8551672931458536,2,2,2
2016,02,03000,tenure,All,1.0840830204717715,1.5807200929152148,1.502456378112824,2,2,2,0.2830629737196288,0.5892522112034307,0.8490355993320587,2,2,2
2015,02,03000,tenure,All,0.798100106085447,1.109863722830324,1.4353183210715803,2,2,2,0.3539878483942521,0.567312190101974,0.813345557816588,2,2,2
2014,02,03000,tenure,All,0.7745098039215687,1.024567757807695,1.3305604007334855,2,2,2,0.2560419516643867,0.5409007038884712,0.8365311507670289,2,2,2
2023,04,04720,tenure,All,1.2610620377216109,1.133659213717822,1.6108621255014752,2,2,2,0.2442634937506942,0.3386558632051116,0.7859477217250939,2,2,2
2022,04,04720,tenure,All,NA,1.1055978348492141,1.2631314529464892,NA,2,2,NA,0.41440602243220065,0.695463837650844,NA,2,2
2021,04,04720,tenure,All,1.179844345964454,1.283003466380532,1.5371339629015741,2,2,2,0.3447141619825441,0.47091228019427195,0.7907668993011995,2,2,2
2019,04,04720,tenure,All,0.9290528806200853,1.1304736735032737,1.8094711904480418,2,2,2,0.15553616749488242,0.348229548891638,0.9401828818397203,2,2,2
2018,04,04720,tenure,All,1.0540901573905823,1.0753246355933974,1.5944470303374605,2,2,2,0.22583176457254775,0.34484380771931317,0.9378213015258796,2,2,2
2017,04,04720,tenure,All,1.0893174271950261,1.0152526395515158,1.759798113517941,2,2,2,0.2437861551502604,0.34905849782753107,0.9698103994875847,2,2,2
2016,04,04720,tenure,All,0.87525541280137,0.7918062223234889,1.6069604536087947,2,2,2,0.31915631610561446,0.3711237633259071,0.8654199097247739,2,2,2
2015,04,04720,tenure,All,0.9225737048291706,1.0910268911698153,1.7365188914656966,2,2,2,0.4262245659045657,0.596263448044992,1.0414360528239759,2,2,2
2014,04,04720,tenure,All,1.0077313626489122,1.059603415741139,1.706448957190624,2,2,2,0.29183944915485516,0.46332893254126556,1.0803242905009796,2,2,2
2023,04,07940,tenure,All,NA,1.7042233398355358,1.624664715511818,NA,2,2,NA,0.5296458807254548,0.7072467849806922,NA,2,2
2022,04,07940,tenure,All,1.6161876331583445,1.5356454854913677,1.490783891816921,2,2,2,0.4322511452310701,0.6090177391640934,0.7556213519592099,2,2,2
2021,04,07940,tenure,All,NA,1.7705812478857488,1.8917795061643756,NA,2,2,NA,0.6020846309333441,0.8332852159116837,NA,2,2
2019,04,07940,tenure,All,1.861216451295492,1.718650524195696,1.8562076135355714,2,2,2,0.33072254154292857,0.4664799949571144,0.8841260343506546,2,2,2
2018,04,07940,tenure,All,NA,1.6917409119215663,1.7551736531919204,NA,2,2,NA,0.5770086535856175,0.9246680251466521,NA,2,2
2017,04,07940,tenure,All,1.8077759561118865,1.6181785411908545,1.8803886404642338,2,2,2,0.6048059986675338,0.726435275271173,1.0669413764916313,2,2,2
2016,04,07940,tenure,All,1.574723212105322,1.3883162821809263,1.7202255963483886,2,2,2,0.43810617167172355,0.5144233381665969,0.814293278964411,2,2,2
2015,04,07940,tenure,All,1.6770755124200394,1.6638133116319644,1.7466918612037927,2,2,2,0.6560711987947121,0.805772932684595,1.0551709846321775,2,2,2
2014,04,07940,tenure,All,1.3783560085576976,1.3725442262971346,1.6270653604703524,2,2,2,0.5609526211999687,0.7017037282391088,1.0076894527530793,2,2,2
2023,04,12000,tenure,All,1.8665382203724046,1.5505547956337176,1.670682863528679,1,1,1,0.430157804645303,0.5157671876441412,0.7347386404554648,1,1,1
