year,state,county,pc_phys_ratio
2020,01,001,2235:1
2020,01,003,1450:1
2020,01,005,2743:1
2020,01,007,1723:1
2020,01,009,4448:1
2020,01,011,3367:1
2020,01,013,3890:1
2020,01,015,1623:1
2020,01,017,2217:1
2020,01,019,2620:1
2020,01,021,4443:1
2020,01,023,2518:1
2020,01,025,2147:1
2020,01,027,2647:1
2020,01,029,4970:1
2020,01,031,2094:1
2020,01,033,1625:1
2020,01,035,2413:1
2020,01,037,0
2020,01,039,2179:1
2020,01,041,6886:1
2020,01,043,1675:1
2020,01,045,4098:1
2020,01,047,1328:1
2020,01,049,2235:1
2020,01,051,4274:1
2020,01,053,3053:1
2020,01,055,1232:1
2020,01,057,1019:1
2020,01,059,2240:1
2020,01,061,3284:1
2020,01,063,2028:1
2020,01,065,4884:1
2020,01,067,3441:1
2020,01,069,1176:1
2020,01,071,1844:1
2020,01,073,891:1
2020,01,075,0
2020,01,077,1818:1
2020,01,079,6585:1
2020,01,081,2057:1
2020,01,083,2748:1
2020,01,085,9726:1
2020,01,087,2581:1
2020,01,089,1120:1
2020,01,091,2695:1
2020,01,093,3714:1
2020,01,095,1698:1
2020,01,097,1455:1
2020,01,099,2304:1
2020,01,101,972:1
2020,01,103,1962:1
2020,01,105,2974:1
2020,01,107,2491:1
2020,01,109,2365:1
2020,01,111,4544:1
2020,01,113,4830:1
2020,01,115,6394:1
2020,01,117,1196:1
2020,01,119,1775:1
2020,01,121,3199:1
2020,01,123,2018:1
2020,01,125,1396:1
2020,01,127,2443:1
2020,01,129,8163:1
2020,01,131,3458:1
2020,01,133,2954:1
2020,02,013,0
2020,02,016,2817:1
2020,02,020,850:1
2020,02,050,919:1
2020,02,060,0
2020,02,068,0
2020,02,070,378:1
2020,02,090,1139:1
2020,02,100,361:1
2020,02,105,0
2020,02,110,799:1
2020,02,122,1305:1
2020,02,130,869:1
2020,02,150,812:1
2020,02,158,0
2020,02,164,0
2020,02,170,1969:1
2020,02,180,834:1
2020,02,185,4916:1
2020,02,188,1089:1
2020,02,195,544:1
2020,02,198,689:1
2020,02,220,447:1
2020,02,230,0
2020,02,240,1379:1
2020,02,261,767:1
2020,02,275,834:1
2020,02,282,0
2020,02,290,5230:1
2020,04,001,2319:1
2020,04,003,1679:1
2020,04,005,1237:1
2020,04,007,2455:1
2020,04,009,2158:1
2020,04,011,1900:1
2020,04,012,3518:1
2020,04,013,1419:1
2020,04,015,1861:1
2020,04,017,1733:1
2020,04,019,1145:1
2020,04,021,6340:1
2020,04,023,2325:1
2020,04,025,1729:1
2020,04,027,2117:1
2020,05,001,1943:1
2020,05,003,2457:1
2020,05,005,1233:1
2020,05,007,1662:1
2020,05,009,1291:1
2020,05,011,1794:1
2020,05,013,5189:1
2020,05,015,1774:1
2020,05,017,1445:1
2020,05,019,2232:1
2020,05,021,7276:1
2020,05,023,1661:1
2020,05,025,0
2020,05,027,1676:1
2020,05,029,1489:1
2020,05,031,849:1
2020,05,033,2530:1
2020,05,035,2997:1
2020,05,037,2346:1
2020,05,039,7009:1
2020,05,041,1894:1
2020,05,043,1401:1
2020,05,045,1826:1
2020,05,047,3543:1
2020,05,049,1782:1
2020,05,051,1156:1
2020,05,053,9133:1
2020,05,055,2060:1
2020,05,057,3589:1
2020,05,059,4824:1
2020,05,061,1886:1
2020,05,063,1576:1
2020,05,065,3407:1
2020,05,067,2787:1
2020,05,069,1453:1
2020,05,071,1898:1
2020,05,073,3312:1
2020,05,075,2734:1
2020,05,077,8857:1
2020,05,079,13024:1
2020,05,081,6130:1
2020,05,083,4293:1
2020,05,085,6109:1
2020,05,087,3315:1
2020,05,089,5565:1
2020,05,091,1352:1
2020,05,093,2391:1
2020,05,095,2234:1
2020,05,097,4493:1
2020,05,099,2751:1
2020,05,101,0
2020,05,103,1949:1
2020,05,105,5228:1
2020,05,107,1617:1
2020,05,109,3573:1
2020,05,111,5882:1
2020,05,113,1248:1
2020,05,115,1490:1
2020,05,117,8062:1
2020,05,119,829:1
2020,05,121,1633:1
2020,05,123,2083:1
2020,05,125,2111:1
2020,05,127,5141:1
2020,05,129,3941:1
2020,05,131,761:1
2020,05,133,2126:1
2020,05,135,4361:1
2020,05,137,2084:1
2020,05,139,1547:1
2020,05,141,3309:1
2020,05,143,1246:1
2020,05,145,1544:1
2020,05,147,3160:1
2020,05,149,1940:1
2020,06,001,902:1
2020,06,003,0
2020,06,005,1656:1
2020,06,007,1612:1
2020,06,009,2186:1
2020,06,011,3591:1
2020,06,013,977:1
2020,06,015,1738:1
2020,06,017,1269:1
2020,06,019,1446:1
2020,06,021,7098:1
2020,06,023,1595:1
2020,06,025,4027:1
2020,06,027,1061:1
2020,06,029,2023:1
2020,06,031,2781:1
2020,06,033,2300:1
2020,06,035,3397:1
2020,06,037,1354:1
2020,06,039,2314:1
2020,06,041,674:1
2020,06,043,2867:1
2020,06,045,1098:1
2020,06,047,2221:1
2020,06,049,1474:1
2020,06,051,1313:1
2020,06,053,1528:1
2020,06,055,1036:1
2020,06,057,1348:1
2020,06,059,999:1
2020,06,061,805:1
2020,06,063,1254:1
2020,06,065,2275:1
2020,06,067,1116:1
2020,06,069,3489:1
2020,06,071,1701:1
2020,06,073,1223:1
2020,06,075,621:1
2020,06,077,1668:1
2020,06,079,1215:1
2020,06,081,939:1
2020,06,083,1317:1
2020,06,085,947:1
2020,06,087,969:1
2020,06,089,1364:1
2020,06,091,3005:1
2020,06,093,1361:1
2020,06,095,1213:1
2020,06,097,977:1
2020,06,099,1505:1
2020,06,101,1259:1
2020,06,103,2034:1
2020,06,105,3071:1
2020,06,107,2308:1
2020,06,109,1434:1
2020,06,111,1253:1
2020,06,113,808:1
2020,06,115,4628:1
2020,08,001,2129:1
2020,08,003,1160:1
2020,08,005,1244:1
2020,08,007,1275:1
2020,08,009,1194:1
2020,08,011,0
2020,08,013,815:1
2020,08,014,940:1
2020,08,015,1131:1
2020,08,017,0
2020,08,019,0
2020,08,021,2735:1
2020,08,023,0
2020,08,025,0
2020,08,027,5068:1
2020,08,029,1355:1
2020,08,031,721:1
2020,08,033,2055:1
2020,08,035,1439:1
2020,08,037,1313:1
2020,08,039,6682:1
2020,08,041,1604:1
2020,08,043,2175:1
2020,08,045,1335:1
2020,08,047,3122:1
2020,08,049,1573:1
2020,08,051,1091:1
2020,08,053,820:1
2020,08,055,1379:1
2020,08,057,696:1
2020,08,059,1166:1
2020,08,061,0
2020,08,063,1774:1
2020,08,065,2032:1
2020,08,067,815:1
2020,08,069,1170:1
2020,08,071,1813:1
2020,08,073,1900:1
2020,08,075,1494:1
2020,08,077,871:1
2020,08,079,769:1
2020,08,081,6642:1
2020,08,083,970:1
2020,08,085,1258:1
2020,08,087,1938:1
2020,08,089,1662:1
2020,08,091,825:1
2020,08,093,3769:1
2020,08,095,853:1
2020,08,097,1184:1
2020,08,099,2434:1
2020,08,101,1427:1
2020,08,103,632:1
2020,08,105,1024:1
2020,08,107,777:1
2020,08,109,6824:1
2020,08,111,728:1
2020,08,113,1168:1
2020,08,115,2248:1
2020,08,117,1477:1
2020,08,119,2116:1
2020,08,121,1636:1
2020,08,123,1754:1
2020,08,125,2004:1
2020,09,001,1060:1
2020,09,003,1039:1
2020,09,005,1717:1
2020,09,007,1331:1
2020,09,009,1128:1
2020,09,011,1551:1
2020,09,013,1884:1
2020,09,015,2163:1
2020,10,001,2152:1
2020,10,003,1087:1
2020,10,005,1697:1
2020,11,001,808:1
2020,12,001,627:1
2020,12,003,3651:1
2020,12,005,1633:1
