year,state,county,pc_phys_ratio,pc_phys_quality
2019,01,001,2235:1,1
2019,01,003,1450:1,1
2019,01,005,2743:1,1
2019,01,007,1723:1,1
2019,01,009,4448:1,1
2019,01,011,3367:1,2
2019,01,013,3890:1,1
2019,01,015,1623:1,1
2019,01,017,2217:1,1
2019,01,019,2620:1,1
2019,01,021,4443:1,1
2019,01,023,2518:1,1
2019,01,025,2147:1,1
2019,01,027,2647:1,1
2019,01,029,4970:1,2
2019,01,031,2094:1,1
2019,01,033,1625:1,1
2019,01,035,2413:1,1
2019,01,037,0,NA
2019,01,039,2179:1,1
2019,01,041,6886:1,2
2019,01,043,1675:1,1
2019,01,045,4098:1,1
2019,01,047,1328:1,1
2019,01,049,2235:1,1
2019,01,051,4274:1,1
2019,01,053,3053:1,1
2019,01,055,1232:1,1
2019,01,057,1019:1,1
2019,01,059,2240:1,1
2019,01,061,3284:1,1
2019,01,063,2028:1,2
2019,01,065,4884:1,2
2019,01,067,3441:1,1
2019,01,069,1176:1,1
2019,01,071,1844:1,1
2019,01,073,891:1,1
2019,01,075,0,NA
2019,01,077,1818:1,1
2019,01,079,6585:1,1
2019,01,081,2057:1,1
2019,01,083,2748:1,1
2019,01,085,9726:1,3
2019,01,087,2581:1,1
2019,01,089,1120:1,1
2019,01,091,2695:1,1
2019,01,093,3714:1,1
2019,01,095,1698:1,1
2019,01,097,1455:1,1
2019,01,099,2304:1,1
2019,01,101,972:1,1
2019,01,103,1962:1,1
2019,01,105,2974:1,2
2019,01,107,2491:1,1
2019,01,109,2365:1,1
2019,01,111,4544:1,1
2019,01,113,4830:1,1
2019,01,115,6394:1,1
2019,01,117,1196:1,1
2019,01,119,1775:1,1
2019,01,121,3199:1,1
2019,01,123,2018:1,1
2019,01,125,1396:1,1
2019,01,127,2443:1,1
2019,01,129,8163:1,2
2019,01,131,3458:1,2
2019,01,133,2954:1,1
2019,02,013,0,NA
2019,02,016,2817:1,2
2019,02,020,850:1,1
2019,02,050,919:1,1
2019,02,060,0,1
2019,02,068,0,NA
2019,02,070,378:1,1
2019,02,090,1139:1,1
2019,02,100,361:1,1
2019,02,105,0,NA
2019,02,110,799:1,1
2019,02,122,1305:1,1
2019,02,130,869:1,1
2019,02,150,812:1,1
2019,02,158,0,NA
2019,02,164,0,1
2019,02,170,1969:1,1
2019,02,180,834:1,1
2019,02,185,4916:1,2
2019,02,188,1089:1,1
2019,02,195,544:1,1
2019,02,198,689:1,1
2019,02,220,447:1,1
2019,02,230,0,1
2019,02,240,1379:1,1
2019,02,261,767:1,1
2019,02,275,834:1,2
