year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,001,all,All,22507.1957195008,21055.247841334785,24394.594387254787,3,58459.809633120894,55688.140636689786,62031.70143700992,3,117499.39748819642,113259.94892865946,121662.20891809596,3
2014,01,003,all,All,25399.2085424,24062.408092799997,27170.276189731136,1,59888.660142079985,57046.48569898924,63230.66126607999,1,121064.32790266708,114857.4923162276,127635.16793953588,1
2014,01,005,all,All,22458.24755327999,20669.60302515539,24463.448227679997,3,56899.78749574873,54329.79557439033,60156.02023199999,3,114636.57655073746,108350.316983694,120913.06078412916,3
2014,01,007,all,All,16989.25948702259,15646.969128688128,18447.846204479996,3,46119.6155112,43118.36144608116,48897.75096438848,3,100527.39380991996,94964.33707287296,107541.86718606284,3
2014,01,009,all,All,27165.565606793152,24876.286794906624,28876.43293392211,2,61626.50072655999,58662.96864148582,65196.556072785985,2,118853.37024233166,114369.19377792832,122999.41804148276,2
2014,01,011,all,All,22458.24755327999,20669.60302515539,24463.448227679997,3,56899.78749574873,54329.79557439033,60156.02023199999,3,114636.57655073746,108350.316983694,120913.06078412916,3
2014,01,013,all,All,23523.69280807885,21963.631386928,25604.4994308217,3,59086.57987231999,56145.6188832,62437.76597699379,3,116163.84468499148,112219.15809859955,120913.06078412916,3
2014,01,015,all,All,18933.08261769971,17645.765934719995,20305.998829424,1,49712.49087392895,46901.79010675559,52156.7106025504,1,100998.00017986202,97294.18951929107,106119.17002753651,1
2014,01,017,all,All,19966.47034052563,18441.20736518861,20987.767058719997,3,48370.55765676288,46452.195596571066,51205.73549502118,3,100749.229351917,96741.11531352576,105976.0904271534,3
2014,01,019,all,All,20052.006744,18777.172838956223,22112.254928805887,3,49476.706068293504,46788.015736,51778.61764807424,3,100191.08228654697,94383.2907738829,103651.1949787776,3
2014,01,021,all,All,19966.47034052563,18441.20736518861,20987.767058719997,3,48370.55765676288,46452.195596571066,51205.73549502118,3,100749.229351917,96741.11531352576,105976.0904271534,3
2014,01,023,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,025,all,All,18492.3634457408,17069.666287214466,20177.16478999021,3,48354.1458116295,45606.52579066215,51134.58952286362,3,101934.2211835172,97287.18653021492,106895.21177090694,3
2014,01,027,all,All,20052.006744,18777.172838956223,22112.254928805887,3,49476.706068293504,46788.015736,51778.61764807424,3,100191.08228654697,94383.2907738829,103651.1949787776,3
2014,01,029,all,All,20052.006744,18777.172838956223,22112.254928805887,3,49476.706068293504,46788.015736,51778.61764807424,3,100191.08228654697,94383.2907738829,103651.1949787776,3
2014,01,031,all,All,23523.69280807885,21963.631386928,25604.4994308217,2,59086.57987231999,56145.6188832,62437.76597699379,2,116163.84468499148,112219.15809859955,120913.06078412916,2
2014,01,033,all,All,21732.185357595325,20626.4091835303,23218.403340336514,3,53472.01798399999,51112.03823185152,56800.58701582496,3,106944.03596799998,102933.6346192,111808.00105049345,3
