year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,01,001,1.6404379934,1.5779682478,2
2014,01,003,1.9316591394,2.3199604352,1
2014,01,005,1.5856799116,1.6205791161,2
2014,01,007,1.3044412607,1.4110130818,2
2014,01,009,1.5490749849,1.6922221708,2
2014,01,011,1.5856799116,1.6205791161,2
2014,01,013,1.9884144006,1.9969858405,2
2014,01,015,1.6671598241,1.736465721,1
2014,01,017,1.7045724579,1.6928725702,2
2014,01,019,1.7168766221,1.9404627401,2
2014,01,021,1.6683795454,1.7884104494,2
2014,01,023,1.5742909,1.667654921,2
2014,01,025,1.5742909,1.667654921,2
2014,01,027,1.7168766221,1.9404627401,2
2014,01,029,1.6372815875,1.838338945,2
2014,01,031,1.5976001116,1.9661275076,2
2014,01,033,1.6116317016,1.7984739208,2
2014,01,035,1.5814279551,1.6489656851,2
2014,01,037,1.7045724579,1.6928725702,2
2014,01,039,1.9884144006,1.9969858405,2
2014,01,041,1.8651332985,1.9819004525,2
2014,01,043,1.6249013028,1.6305214074,1
2014,01,045,1.6514048591,1.8276828243,2
2014,01,047,1.4132104944,1.4637309261,2
2014,01,049,1.6736779086,1.952968117,2
2014,01,051,1.6404379934,1.5779682478,2
2014,01,053,1.5814279551,1.6489656851,2
2014,01,055,1.6337311588,1.6576741565,1
2014,01,057,1.5453276493,1.8954531395,2
2014,01,059,1.7258134256,1.8315278765,2
2014,01,061,1.7796462283,1.8705722071,2
2014,01,063,1.4132104944,1.4637309261,2
2014,01,065,1.3218101996,1.3822117107,2
2014,01,067,1.6664781297,1.8330657533,2
2014,01,069,1.7796462283,1.8705722071,2
2014,01,071,1.6736779086,1.952968117,2
2014,01,073,1.4999450695,1.4027896279,1
2014,01,075,1.5453276493,1.8954531395,2
2014,01,077,1.6116317016,1.7984739208,2
2014,01,079,1.7035860039,2.1310832025,2
2014,01,081,1.5221467073,1.3939598918,1
2014,01,083,1.7264314463,1.9067020139,2
2014,01,085,1.6404379934,1.5779682478,2
2014,01,087,1.5856799116,1.6205791161,2
2014,01,089,1.5907617046,1.7468123699,1
2014,01,091,1.4132104944,1.4637309261,2
2014,01,093,1.5882348622,1.8795765134,2
2014,01,095,1.5683198381,1.7077614175,1
2014,01,097,1.6223106129,1.4797013532,1
2014,01,099,1.5814279551,1.6489656851,2
2014,01,101,1.6243125904,1.2627061501,1
2014,01,103,1.7035860039,2.1310832025,1
2014,01,105,1.4132104944,1.4637309261,2
2014,01,107,1.6120238441,1.6186599875,2
2014,01,109,1.5705154837,1.6034143818,2
2014,01,111,1.7006262268,1.907215501,2
2014,01,113,1.5809735168,1.6797984001,2
2014,01,115,1.5490749849,1.6922221708,2
2014,01,117,1.7231281403,1.6569026454,1
2014,01,119,1.4132104944,1.4637309261,2
2014,01,121,1.7168766221,1.9404627401,2
2014,01,123,1.6940657875,1.6626444883,2
2014,01,125,1.5699606102,1.2557732729,1
2014,01,127,1.5349042385,1.8518817359,2
2014,01,129,1.5803101537,1.6710174029,2
2014,01,131,1.5814279551,1.6489656851,2
2014,01,133,1.6249013028,1.6305214074,2
2014,02,013,1.6612836439,2.1216840199,2
2014,02,016,1.5549039116,1.8949622362,2
2014,02,020,1.457957054,1.385267035,1
2014,02,050,1.6164352379,2.0061681453,2
2014,02,060,1.572862943,1.8949622362,2
2014,02,068,1.6785674891,1.5627290014,2
2014,02,070,1.6612836439,2.1216840199,2
2014,02,090,1.6785674891,1.4938620864,2
2014,02,100,1.6808265889,1.4929335698,2
2014,02,105,1.6612836439,2.1216840199,2
2014,02,110,1.6785674891,1.6001556349,2
2014,02,122,1.5724140713,1.7978487614,2
2014,02,130,1.6795344983,1.462817239,2
2014,02,150,1.6301480796,2.0497189797,2
2014,02,158,1.6612836439,2.1216840199,2
2014,02,164,1.6612836439,2.1216840199,2
2014,02,170,1.6170691465,1.7249570523,2
2014,02,180,1.5849443306,1.9817037834,2
2014,02,185,1.6481665594,2.0692341357,2
2014,02,188,1.6612836439,2.1216840199,2
2014,02,195,1.5934065934,1.9935811937,2
2014,02,198,1.6612836439,2.1216840199,2
2014,02,220,1.572862943,1.9611250303,2
2014,02,230,1.67181066,1.4414280402,2
2014,02,240,1.6808265889,1.4929335698,2
2014,02,261,1.6785674891,1.5269730023,2
2014,02,275,1.6612836439,2.1216840199,2
2014,02,282,1.6249783774,2.0448712428,2
2014,02,290,1.6612836439,2.1216840199,2
2014,04,001,1.6447775901,1.8924698335,2
2014,04,003,1.6460452315,1.7906255699,2
2014,04,005,1.5113769551,1.4745351178,1
2014,04,007,1.7325295947,2.0831651899,2
2014,04,009,1.6869966013,1.9161483866,2
