year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,.,,,,3
2014,01,001,1.673512605,1.6519197769,1.6742275042,2
2014,01,003,1.9282900123,2.311710537,2.6301688677,1
2014,01,005,1.5654172914,1.6471998257,1.6471998257,2
2014,01,007,1.316444838,1.3818645773,1.4694038873,2
2014,01,009,1.6435771042,1.7492179353,1.5423563778,2
2014,01,011,1.5654172914,1.6471998257,1.6471998257,2
2014,01,013,1.9945164265,2.0172779852,2.0172779852,2
2014,01,015,1.6761324343,1.7216760875,1.7340375744,1
2014,01,017,1.7166705671,1.7061813618,1.7061813618,2
2014,01,019,1.7006262268,1.907215501,1.9595402066,2
2014,01,021,1.6736692638,1.7531998872,1.7061813618,2
2014,01,023,1.582493771,1.6567771084,1.6567771084,2
2014,01,025,1.5814279551,1.6662706663,1.6541926542,2
2014,01,027,1.7141478169,1.9468972533,1.9468972533,2
2014,01,029,1.7141478169,1.9468972533,1.9468972533,2
2014,01,031,1.7697053589,2.0254954224,2.0138639466,2
2014,01,033,1.6669088176,1.7880014006,1.8037466171,2
2014,01,035,1.582493771,1.6567771084,1.6567771084,2
2014,01,037,1.6950346637,1.6964190589,1.7061813618,2
2014,01,039,1.9945164265,2.0172779852,2.0172779852,2
2014,01,041,1.9111488905,2.0105977916,2.0138639466,2
2014,01,043,1.605474813,1.6374846814,1.663849438,1
2014,01,045,1.6960928995,1.8382288148,1.9085539269,2
2014,01,047,1.4341513091,1.4899344792,1.4899344792,2
2014,01,049,1.6876171079,1.9652876256,1.9652876256,2
2014,01,051,1.673512605,1.6519197769,1.6742275042,2
2014,01,053,1.582493771,1.6567771084,1.6567771084,2
2014,01,055,1.6496717493,1.6338039467,1.6338039467,1
2014,01,057,1.5884809329,1.8058150325,1.8058150325,2
2014,01,059,1.7057279236,1.835942366,1.8037466171,2
2014,01,061,1.7762041163,1.8679985441,1.9085539269,2
2014,01,063,1.3679089027,1.4929267787,1.4694038873,2
2014,01,065,1.3679089027,1.4929267787,1.4694038873,2
2014,01,067,1.7795723446,1.867889758,1.9085539269,2
2014,01,069,1.7762041163,1.8679985441,1.9085539269,2
2014,01,071,1.6736779086,1.952968117,1.9899212021,2
2014,01,073,1.512981524,1.3165605161,1.3532316671,1
2014,01,075,1.5884809329,1.8058150325,1.8058150325,2
2014,01,077,1.6669088176,1.7880014006,1.8037466171,2
2014,01,079,1.7570867547,2.2337637795,2.247079646,2
2014,01,081,1.5177488916,1.3916819991,1.3540928091,1
2014,01,083,1.7667297383,1.8506569866,2.1021214464,2
2014,01,085,1.673512605,1.6519197769,1.6742275042,2
2014,01,087,1.5654172914,1.6471998257,1.6471998257,2
2014,01,089,1.6655066989,1.7839040756,1.686583396,1
2014,01,091,1.4168393111,1.4647724112,1.4694038873,2
2014,01,093,1.6316762284,1.8003518602,1.8003518602,2
2014,01,095,1.6141172151,1.9334249504,1.9324719274,1
2014,01,097,1.6310160428,1.4543325527,1.5528270102,1
2014,01,099,1.582493771,1.6567771084,1.6567771084,2
2014,01,101,1.6501924556,1.2245419535,1.2038737101,1
2014,01,103,1.7570867547,2.2337637795,2.247079646,1
2014,01,105,1.4341513091,1.4899344792,1.4899344792,2
2014,01,107,1.5816071691,1.6636232045,1.6636232045,2
2014,01,109,1.5654172914,1.6471998257,1.6471998257,2
2014,01,111,1.711451411,1.9468972533,1.9468972533,2
2014,01,113,1.5633925516,1.6135420782,1.6270247229,2
2014,01,115,1.6435771042,1.7492179353,1.5423563778,2
2014,01,117,1.8071616173,1.7788643108,2.0237219566,1
2014,01,119,1.4341513091,1.4899344792,1.4899344792,2
2014,01,121,1.7141478169,1.9468972533,1.9468972533,2
2014,01,123,1.707217048,1.6928725702,1.7061813618,2
2014,01,125,1.4835951738,1.2653748551,1.2501511607,1
2014,01,127,1.5361225337,1.8731828024,1.8627281163,2
2014,01,129,1.5231630972,1.6712328767,1.6541926542,2
2014,01,131,1.582493771,1.6567771084,1.6567771084,2
2014,01,133,1.62147923,1.706705171,1.706705171,2
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,.,,,,3
2014,02,013,1.764130153,2.1646792155,2.2578510408,2
2014,02,016,1.6464333703,2.0083242243,2.2578510408,2
2014,02,020,1.3820161903,1.1876238639,1.0575695394,1
2014,02,050,1.6717180829,2.1698343997,2.2578510408,2
2014,02,060,1.67049053,1.9990793438,2.2578510408,2
2014,02,068,1.6847621832,1.4769755254,1.3398406723,2
2014,02,070,1.764130153,2.1646792155,2.2578510408,2
2014,02,090,1.6910086334,1.5033054759,1.3398406723,2
2014,02,100,1.6670861358,1.4892992301,1.3398406723,2
2014,02,105,1.764130153,2.1646792155,2.2578510408,2
2014,02,110,1.6847621832,1.5269730023,1.3398406723,2
2014,02,122,1.6876785633,1.7234832263,1.7014925373,2
2014,02,130,1.6847621832,1.4414280402,1.3398406723,2
2014,02,150,1.764130153,2.1646792155,2.2578510408,2
2014,02,158,1.764130153,2.1646792155,2.2578510408,2
2014,02,164,1.764130153,2.1646792155,2.2578510408,2
