year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2014,01,001,0.2112546125,0.2960617851,0.12644744,0.3068946188,0.4207831702,0.1930060675,0.3843453843,0.5153080606,0.2533827081,2
2014,01,003,0.3977801647,0.500042057,0.2955182724,0.55375357,0.6746031206,0.4329040193,0.6508811893,0.7792192941,0.5225430846,1
2014,01,005,0.3367148136,0.4125977621,0.260831865,0.5041239187,0.5963114281,0.4119364094,0.5041239187,0.5963114281,0.4119364094,2
2014,01,007,0.3338708439,0.4179003585,0.2498413292,0.3863858527,0.4786477694,0.2941239359,0.4436734694,0.5468920027,0.3404549361,2
2014,01,009,0.2529269277,0.3540396895,0.151814166,0.3250745881,0.451181107,0.1989680693,0.3634517766,0.5039881907,0.2229153626,2
2014,01,011,0.3367148136,0.4125977621,0.260831865,0.5041239187,0.5963114281,0.4119364094,0.5041239187,0.5963114281,0.4119364094,2
2014,01,013,0.2745076705,0.3533750064,0.1956403347,0.3602213162,0.4588572051,0.2615854274,0.3602213162,0.4588572051,0.2615854274,2
2014,01,015,0.3986020096,0.5045761429,0.2926278763,0.4580781203,0.5765021219,0.3396541187,0.4902982592,0.6137434089,0.3668531095,1
2014,01,017,0.2749813417,0.367747009,0.1822156744,0.4067713445,0.5310700718,0.2824726171,0.4067713445,0.5310700718,0.2824726171,2
2014,01,019,0.239313548,0.3217129277,0.1569141683,0.3781094527,0.4885951235,0.267623782,0.3924606248,0.504476584,0.2804446657,2
2014,01,021,0.2551947052,0.3419562771,0.1684331334,0.3813686026,0.5003706768,0.2623665285,0.4067713445,0.5310700718,0.2824726171,2
2014,01,023,0.247605225,0.3275425936,0.1676678564,0.318402389,0.4151885483,0.2216162296,0.318402389,0.4151885483,0.2216162296,2
2014,01,025,0.246294514,0.3253863856,0.1672026423,0.3140648012,0.4094292609,0.2187003415,0.3140648012,0.4094292609,0.2187003415,2
2014,01,027,0.2440199069,0.3277850226,0.1602547912,0.3924606248,0.504476584,0.2804446657,0.3924606248,0.504476584,0.2804446657,2
2014,01,029,0.2440199069,0.3277850226,0.1602547912,0.3924606248,0.504476584,0.2804446657,0.3924606248,0.504476584,0.2804446657,2
2014,01,031,0.239373814,0.3090683581,0.16967927,0.3091911765,0.3955590472,0.2228233058,0.3563814463,0.4542479285,0.258514964,2
2014,01,033,0.2722774777,0.3410368495,0.2035181058,0.3793879705,0.4654929026,0.2932830383,0.4024326543,0.4928510682,0.3120142403,2
2014,01,035,0.247605225,0.3275425936,0.1676678564,0.318402389,0.4151885483,0.2216162296,0.318402389,0.4151885483,0.2216162296,2
2014,01,037,0.2648350771,0.3540366035,0.1756335506,0.4047851563,0.5279651903,0.2816051222,0.4067713445,0.5310700718,0.2824726171,2
2014,01,039,0.2745076705,0.3533750064,0.1956403347,0.3602213162,0.4588572051,0.2615854274,0.3602213162,0.4588572051,0.2615854274,2
2014,01,041,0.256402439,0.3306120757,0.1821928024,0.3312932411,0.4230883473,0.2394981349,0.3563814463,0.4542479285,0.258514964,2
2014,01,043,0.2070445464,0.3071003051,0.1069887877,0.2526638974,0.3719254778,0.133402317,0.2724440117,0.3971048016,0.1477832218,1
2014,01,045,0.3248601119,0.3711626582,0.2785575656,0.4188351921,0.4754246954,0.3622456887,0.4795747062,0.5417528229,0.4173965895,2
2014,01,047,0.3764828124,0.4674405426,0.2855250822,0.4455374526,0.5493842128,0.3416906924,0.4455374526,0.5493842128,0.3416906924,2
2014,01,049,0.2735876671,0.3605307923,0.1866445419,0.3573312236,0.4636813116,0.2509811356,0.3573312236,0.4636813116,0.2509811356,2
2014,01,051,0.2112546125,0.2960617851,0.12644744,0.3068946188,0.4207831702,0.1930060675,0.3843453843,0.5153080606,0.2533827081,2
2014,01,053,0.247605225,0.3275425936,0.1676678564,0.318402389,0.4151885483,0.2216162296,0.318402389,0.4151885483,0.2216162296,2
2014,01,055,0.2815200663,0.3782763156,0.184763817,0.4149363113,0.5366047934,0.2932678292,0.4149363113,0.5366047934,0.2932678292,1
2014,01,057,0.2249175238,0.308878963,0.1409560845,0.2855383099,0.3870862086,0.1839904113,0.2855383099,0.3870862086,0.1839904113,2
2014,01,059,0.2807684298,0.350839062,0.2106977977,0.397069651,0.4861114644,0.3080278376,0.4024326543,0.4928510682,0.3120142403,2
2014,01,061,0.3407490218,0.388848942,0.2926491016,0.4513018322,0.510769408,0.3918342564,0.4795747062,0.5417528229,0.4173965895,2
2014,01,063,0.3477287268,0.4343972683,0.2610601853,0.4167545289,0.5148696752,0.3186393826,0.4436734694,0.5468920027,0.3404549361,2
2014,01,065,0.3477287268,0.4343972683,0.2610601853,0.4167545289,0.5148696752,0.3186393826,0.4436734694,0.5468920027,0.3404549361,2
2014,01,067,0.3417998318,0.3901302025,0.2934694611,0.4571686204,0.5173758822,0.3969613586,0.4795747062,0.5417528229,0.4173965895,2
2014,01,069,0.3407490218,0.388848942,0.2926491016,0.4513018322,0.510769408,0.3918342564,0.4795747062,0.5417528229,0.4173965895,2
2014,01,071,0.2702650602,0.3560310258,0.1844990947,0.346414419,0.4506846389,0.2421441991,0.3524515542,0.4578000583,0.24710305,2
2014,01,073,0.3711860765,0.4109179292,0.3314542238,0.4674925275,0.5139552227,0.4210298324,0.587723419,0.6391473853,0.5362994527,1
2014,01,075,0.2249175238,0.308878963,0.1409560845,0.2855383099,0.3870862086,0.1839904113,0.2855383099,0.3870862086,0.1839904113,2
2014,01,077,0.2722774777,0.3410368495,0.2035181058,0.3793879705,0.4654929026,0.2932830383,0.4024326543,0.4928510682,0.3120142403,2
2014,01,079,0.2988446727,0.3967364709,0.2009528744,0.3989189189,0.5260429014,0.2717949365,0.4303834378,0.5624455597,0.298321316,2
2014,01,081,0.52195316,0.6102315709,0.433674749,0.6643250427,0.7587898925,0.569860193,0.7406575301,0.8349468641,0.6463681962,1
2014,01,083,0.3207324812,0.4263697917,0.2150951707,0.4633922724,0.5976443427,0.3291402022,0.5727179837,0.7241409886,0.4212949787,2
2014,01,085,0.2112546125,0.2960617851,0.12644744,0.3068946188,0.4207831702,0.1930060675,0.3843453843,0.5153080606,0.2533827081,2
2014,01,087,0.3367148136,0.4125977621,0.260831865,0.5041239187,0.5963114281,0.4119364094,0.5041239187,0.5963114281,0.4119364094,2
2014,01,089,0.344778869,0.3879798753,0.3015778628,0.451675267,0.503738914,0.3996116201,0.5995007465,0.6584976005,0.5405038924,1
2014,01,091,0.3764828124,0.4674405426,0.2855250822,0.440616133,0.5431860448,0.3380462211,0.4436734694,0.5468920027,0.3404549361,2
2014,01,093,0.2448169224,0.2983321125,0.1913017322,0.3173710945,0.3839065552,0.2508356338,0.3173710945,0.3839065552,0.2508356338,2
2014,01,095,0.2252243916,0.2905678214,0.1598809618,0.3527536232,0.4441506309,0.2613566155,0.3527536232,0.4441506309,0.2613566155,1
2014,01,097,0.3982166217,0.4531562779,0.3432769655,0.4940770833,0.5577304574,0.4304237091,0.5265385998,0.5939094828,0.4591677167,1
2014,01,099,0.247605225,0.3275425936,0.1676678564,0.318402389,0.4151885483,0.2216162296,0.318402389,0.4151885483,0.2216162296,2
2014,01,101,0.4252924303,0.4851573923,0.3654274683,0.5426560507,0.6133078427,0.4720042587,0.6422871692,0.7165596555,0.5680146829,1
2014,01,103,0.2988446727,0.3967364709,0.2009528744,0.3989189189,0.5260429014,0.2717949365,0.4303834378,0.5624455597,0.298321316,1
2014,01,105,0.3764828124,0.4674405426,0.2855250822,0.4455374526,0.5493842128,0.3416906924,0.4455374526,0.5493842128,0.3416906924,2
2014,01,107,0.3825124266,0.5172249448,0.2477999084,0.4670344828,0.6161579088,0.3179110567,0.4670344828,0.6161579088,0.3179110567,2
2014,01,109,0.3367148136,0.4125977621,0.260831865,0.5041239187,0.5963114281,0.4119364094,0.5041239187,0.5963114281,0.4119364094,2
2014,01,111,0.2440199069,0.3277850226,0.1602547912,0.3924606248,0.504476584,0.2804446657,0.3924606248,0.504476584,0.2804446657,2
2014,01,113,0.3193780667,0.3927780119,0.2459781214,0.4743068042,0.5644039272,0.3842096812,0.5024057739,0.5941901209,0.4106214268,2
2014,01,115,0.2529269277,0.3540396895,0.151814166,0.3250745881,0.451181107,0.1989680693,0.3634517766,0.5039881907,0.2229153626,2
2014,01,117,0.2695390782,0.3655804839,0.1734976724,0.44,0.5762358278,0.3037641722,0.5424710425,0.6949681886,0.3899738964,1
