year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,01,001,1.69837,1.97533,2.09186,2
2021,01,003,1.90961,1.95914,2.23784,1
2021,01,005,1.57432,1.56295,1.54321,2
2021,01,007,1.31827,1.35241,1.36760,2
2021,01,009,1.58203,1.86346,2.47740,2
2021,01,011,1.57432,1.56295,1.54321,2
2021,01,013,1.95288,2.12921,2.15862,2
2021,01,015,1.71354,1.60331,1.63722,1
2021,01,017,1.89172,2.21213,2.29249,2
2021,01,019,1.68390,1.87755,1.80735,2
2021,01,021,1.84363,2.19320,2.29249,2
2021,01,023,1.54592,1.90024,1.91055,2
2021,01,025,1.54592,1.90024,1.91055,2
2021,01,027,1.68390,1.87755,1.80735,2
2021,01,029,1.71376,1.88314,1.80735,2
2021,01,031,1.72375,2.11710,2.15862,2
2021,01,033,1.69208,2.03772,1.97278,2
2021,01,035,1.54592,1.90024,1.91055,2
2021,01,037,1.89172,2.21213,2.29249,2
2021,01,039,1.90349,2.17778,2.15862,2
2021,01,041,1.85787,2.17750,2.15862,2
2021,01,043,1.97343,2.17207,2.17319,1
2021,01,045,1.75944,1.87659,1.81329,2
2021,01,047,1.40389,1.40597,1.36760,2
2021,01,049,1.66284,1.82637,1.86858,2
2021,01,051,1.69837,1.97533,2.09186,2
2021,01,053,1.54592,1.90024,1.91055,2
2021,01,055,1.60658,1.80466,1.82296,1
2021,01,057,1.89201,2.11871,2.12837,2
2021,01,059,1.79978,1.95378,1.97278,2
2021,01,061,1.72581,1.75202,1.81329,2
2021,01,063,1.40389,1.40597,1.36760,2
2021,01,065,1.33823,1.34943,1.36760,2
2021,01,067,1.73715,1.85832,1.81329,2
2021,01,069,1.72581,1.75202,1.81329,2
2021,01,071,1.66284,1.82637,1.86858,2
2021,01,073,1.50390,1.45451,1.30604,1
2021,01,075,1.89201,2.11871,2.12837,2
2021,01,077,1.69208,2.03772,1.97278,2
2021,01,079,1.95333,2.29458,2.55781,2
2021,01,081,1.46837,1.45739,1.02968,1
