year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,001,all,All,0.7331012215625883,0.7041974059693098,0.7620050371558668,3
2018,01,001,gender,Female,0.6918010005558644,0.6507218227395908,0.7328801783721379,3
2018,01,001,gender,Male,0.7806846200646835,0.7526215446160447,0.8087476955133224,3
2018,01,003,all,All,0.7878338473653127,0.7633470408105636,0.8123206539200618,1
2018,01,003,gender,Female,0.7322125487841489,0.6934464721754875,0.7709786253928103,1
2018,01,003,gender,Male,0.8492118267399166,0.8189890750159282,0.8794345784639049,1
2018,01,005,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,005,gender,Female,0.6244933193214232,0.5888557360644299,0.6601309025784164,3
2018,01,005,gender,Male,0.7147672048910487,0.6793344339401689,0.7501999758419285,3
2018,01,007,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,007,gender,Female,0.5707057602490919,0.5344543447786227,0.6069571757195611,3
2018,01,007,gender,Male,0.6455341333857958,0.6022758245230714,0.6887924422485202,3
2018,01,009,all,All,0.7313247817182279,0.7073670381026999,0.755282525333756,2
2018,01,009,gender,Female,0.6606449791828383,0.6264193696153519,0.6948705887503246,2
2018,01,009,gender,Male,0.8046486090775988,0.771219522740556,0.8380776954146416,2
2018,01,011,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,011,gender,Female,0.6244933193214233,0.58885573606443,0.6601309025784166,3
2018,01,011,gender,Male,0.7147672048910487,0.6793344339401689,0.7501999758419285,3
2018,01,013,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,013,gender,Female,0.6621324953725625,0.6278387372215575,0.6964262535235675,3
2018,01,013,gender,Male,0.8177548787160315,0.7913435672805313,0.8441661901515316,3
2018,01,015,all,All,0.7285793639772253,0.7028321045802874,0.7543266233741632,1
2018,01,015,gender,Female,0.6601126105996962,0.625292255245035,0.6949329659543574,1
2018,01,015,gender,Male,0.8021413481851354,0.7704270025665393,0.8338556938037315,1
2018,01,017,all,All,0.6740728117078159,0.6527156599307825,0.6954299634848492,3
2018,01,017,gender,Female,0.6118973277644865,0.5782236720319707,0.6455709834970023,3
2018,01,017,gender,Male,0.742886634951979,0.7061499159964043,0.7796233539075538,3
2018,01,019,all,All,0.70597341589708,0.683430077855278,0.7285167539388819,3
2018,01,019,gender,Female,0.6441973118646381,0.6052315127205474,0.6831631110087288,3
2018,01,019,gender,Male,0.7733308536358565,0.7473605746481413,0.7993011326235717,3
2018,01,021,all,All,0.674072811707816,0.6527156599307827,0.6954299634848492,3
2018,01,021,gender,Female,0.6118973277644864,0.5782236720319706,0.6455709834970021,3
2018,01,021,gender,Male,0.7428866349519792,0.7061499159964046,0.7796233539075537,3
2018,01,023,all,All,0.5953312356492899,0.5681120775934531,0.6225503937051268,3
2018,01,023,gender,Female,0.5258936847620198,0.48844559362888273,0.5633417758951569,3
2018,01,023,gender,Male,0.6728614498492553,0.6396903108784251,0.7060325888200856,3
2018,01,025,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,025,gender,Female,0.5258936847620199,0.4884455936288829,0.563341775895157,3
2018,01,025,gender,Male,0.6728614498492552,0.639690310878425,0.7060325888200855,3
2018,01,027,all,All,0.70597341589708,0.683430077855278,0.7285167539388819,3
2018,01,027,gender,Female,0.6441973118646381,0.6052315127205474,0.6831631110087288,3
2018,01,027,gender,Male,0.7733308536358564,0.7473605746481411,0.7993011326235717,3
