year,state,place,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,03076,0.8047409335068229,0.761837793830473,0.8476440731831727,2
2018,01,07000,0.7592626215047878,0.718542352788878,0.7999828902206977,3
2018,01,35896,0.8232484751466875,0.7984609622105261,0.848035988082849,3
2018,01,37000,0.7890645162855602,0.7571385125093106,0.8209905200618097,3
2018,01,50000,0.7187449939202204,0.6786916523633318,0.758798335477109,3
2018,01,51000,0.7586249451507612,0.7123636751123417,0.8048862151891807,3
2018,01,77256,0.7647290433399784,0.7008660619250962,0.8285920247548606,2
2018,02,03000,0.8316824265832057,0.8000371025544424,0.863327750611969,2
2018,04,04720,0.7974722502254479,0.7471109755588944,0.8478335248920014,2
2018,04,07940,0.808340430820557,0.7742533904362361,0.8424274712048778,2
2018,04,12000,0.8449892286631453,0.8229678909495368,0.8670105663767538,3
2018,04,23620,0.7922871090957371,0.7503640630195245,0.8342101551719496,3
2018,04,27400,0.8056920889434124,0.7786479080611821,0.8327362698256426,1
2018,04,27820,0.7620777371770384,0.726774431333972,0.7973810430201048,1
2018,04,28380,0.773333632057749,0.7242952622603364,0.8223720018551616,2
2018,04,46000,0.8010055420178525,0.7784969203274361,0.8235141637082688,2
2018,04,54050,0.8139005748798563,0.782772768099826,0.8450283816598867,2
2018,04,55000,0.7984265225959134,0.784430669825661,0.8124223753661658,2
2018,04,65000,0.8235807669934978,0.7962638081839265,0.8508977258030691,3
2018,04,71510,0.8423830679755168,0.8012547691326394,0.8835113668183942,1
2018,04,73000,0.838602866382934,0.8089995948094532,0.8682061379564149,3
2018,04,77000,0.7873480906854035,0.7695530671360753,0.8051431142347316,2
2018,04,85540,0.7529247989200744,0.7072603456367885,0.7985892522033602,2
2018,05,23290,0.8124645528577085,0.7787476560955153,0.8461814496199016,2
2018,05,24550,0.7571013040513269,0.7116397534369963,0.8025628546656576,2
2018,05,35710,0.7665381956720362,0.7262953715639446,0.8067810197801277,2
2018,05,41000,0.7936713225331353,0.7465214681518334,0.8408211769144373,1
2018,05,66080,0.8145610645854675,0.7836392045496788,0.8454829246212562,3
2018,06,00562,0.8789321474367721,0.8506923908449107,0.9071719040286335,2
2018,06,00884,0.8020395367706719,0.7558280246079684,0.8482510489333753,2
2018,06,02000,0.8225022237532446,0.8022958489229224,0.8427085985835667,3
2018,06,02252,0.7652840797474076,0.7061804031129656,0.8243877563818497,1
2018,06,02364,0.7035542797148906,0.6570842673900582,0.750024292039723,2
2018,06,03526,0.724675617421066,0.6885822409486791,0.7607689938934529,2
2018,06,04982,0.8035375249958454,0.7710681344188337,0.8360069155728571,2
2018,06,06000,0.7961589690053636,0.754691618790487,0.8376263192202403,1
2018,06,08786,0.823168352958717,0.7927932739720278,0.8535434319454063,3
2018,06,08954,0.7950951264970199,0.7538145370877625,0.8363757159062772,1
2018,06,11194,0.8241308763354822,0.7727028900319003,0.8755588626390641,1
2018,06,11530,0.8122564684142591,0.7588509770593335,0.8656619597691848,1
2018,06,13014,0.8226952017064767,0.778129006419798,0.8672613969931554,1
2018,06,13210,0.780946246082621,0.7390932495888364,0.8227992425764056,2
2018,06,13214,0.7801178016017628,0.7348981236689041,0.8253374795346216,2
2018,06,13392,0.8011930269433497,0.7723996014660083,0.8299864524206911,1
2018,06,13588,0.8030052046389327,0.7563204250956669,0.8496899841821984,1
2018,06,14218,0.7767776131209801,0.7383589385626715,0.8151962876792888,1
2018,06,15044,0.6644165828823594,0.6205429370955585,0.7082902286691602,2
2018,06,16000,0.8249186142318008,0.798515958570447,0.8513212698931546,3
2018,06,16350,0.8016957370254911,0.7733439409963901,0.8300475330545921,2
2018,06,16532,0.8299403634203919,0.7951100750610038,0.86477065177978,2
2018,06,17918,0.8576619424275134,0.8206608254012853,0.8946630594537415,2
2018,06,19766,0.8088806890596356,0.7661687825776082,0.851592595541663,1
2018,06,21712,0.7820975395937728,0.7459108214623397,0.818284257725206,2
2018,06,22020,0.7768333168334016,0.7327638380291505,0.8209027956376528,1
2018,06,22230,0.7529497402270906,0.7093899067410535,0.7965095737131277,1
2018,06,22804,0.8089768800198892,0.7778811107847834,0.840072649254995,1
2018,06,23182,0.8295230302738605,0.8031237382911972,0.8559223222565239,1
2018,06,24638,0.8137065202717905,0.7686399685119457,0.8587730720316352,2
2018,06,24680,0.7625038006285292,0.7333908241791072,0.7916167770779512,1
2018,06,26000,0.8266010508144837,0.800628570733744,0.8525735308952233,2
2018,06,27000,0.7330208227931804,0.7116465495916597,0.754395095994701,3
2018,06,28000,0.7825105928529577,0.7457395846501322,0.8192816010557831,3
2018,06,29000,0.7861334304855089,0.7538354278372443,0.8184314331337734,3
2018,06,30000,0.7738616657632754,0.7363484360695548,0.811374895456996,2
2018,06,32548,0.8536483057167596,0.8160033143212533,0.891293297112266,2
2018,06,33000,0.8066687655759495,0.7736712327337717,0.8396662984181272,1
2018,06,33182,0.7020847155716226,0.6633542783596608,0.7408151527835843,2
2018,06,33434,0.7033006673663376,0.6567293441964774,0.7498719905361977,2
2018,06,36000,0.8290946192906206,0.7979754821571878,0.8602137564240533,3
2018,06,36448,0.7946880911623793,0.7494163273560871,0.8399598549686714,2
2018,06,36546,0.8065152327633198,0.7652953196837988,0.8477351458428408,1
2018,06,36770,0.7819012476384395,0.7479284188061438,0.8158740764707352,2
2018,06,37692,0.7316441198084679,0.68466870863279,0.7786195309841458,2
2018,06,39496,0.8044812287921467,0.7764456157915394,0.832516841792754,3
2018,06,39892,0.7855972595237396,0.7516680758632621,0.8195264431842171,2
2018,06,40130,0.6701188518789151,0.6293130181545918,0.7109246856032383,1
2018,06,41992,0.812328753860602,0.7880519334395513,0.8366055742816527,2
2018,06,43000,0.794669765340015,0.7720398755815254,0.8172996550985046,2
2018,06,44000,0.79748640307372,0.7911149904940504,0.8038578156533895,1
2018,06,45484,0.7831439502230658,0.7528581139653512,0.8134297864807805,3
2018,06,46842,0.714816329328789,0.6788969063348809,0.7507357523226972,2
2018,06,46898,0.7461478772376394,0.6996987170888278,0.792597037386451,2
2018,06,47766,0.8227607606795536,0.7835664601061362,0.86195506125297106,2
2018,06,48256,0.84806595830048,0.8122488184536367,0.8838830981473234,1
2018,06,48354,0.72224148833263,0.6851820622021063,0.7593009144631537,1
2018,06,49270,0.7449468811348589,0.7101821786545355,0.7797115836151822,1
2018,06,49670,0.8276453765490944,0.7966898000560014,0.8586009530421874,2
2018,06,50076,0.802318067584142,0.7631718787745669,0.8414642563937171,2
2018,06,50258,0.8354877763024292,0.7999504200212391,0.8710251325836194,2
2018,06,51182,0.8298842724594853,0.8047698546611147,0.8549986902578558,3
2018,06,52526,0.7865829504040563,0.7437940633315662,0.8293718374765465,1
2018,06,53000,0.8284645593425713,0.8111021050017437,0.845827013683399,3
2018,06,53322,0.810324132321105,0.7719830295424851,0.8486652350997249,2
2018,06,53896,0.7913975907054942,0.7629005188012304,0.819894662609758,1
2018,06,53980,0.8289616022008618,0.796518953235261,0.8614042511664626,2
2018,06,54652,0.7968346356794975,0.7668930214903881,0.826776249868607,1
2018,06,55156,0.7344771077474516,0.6892469743350083,0.7797072411598949,1
2018,06,56000,0.7803051234112494,0.7452811432339486,0.8153291035885502,3
2018,06,56700,0.7831870490036282,0.7397887470050195,0.826585351002237,2
2018,06,57456,0.8184513367482983,0.7720299937562152,0.8648726797403814,2
2018,06,57792,0.812328753860602,0.7880519334395513,0.8366055742816527,3
2018,06,58072,0.7554699143441557,0.717589265526354,0.7933505631619573,1
2018,06,59444,0.8029453162748682,0.7525763386836892,0.8533142938660472,2
2018,06,59451,0.7938207642368041,0.7461210273296692,0.8415205011439391,1
2018,06,59920,0.6682032169478226,0.6213630738056989,0.7150433600899463,2
2018,06,60102,0.8560936926011933,0.8262605907068269,0.8859267944955597,2
2018,06,60466,0.743930507274986,0.6905680213817383,0.7972929931682337,2
2018,06,60620,0.8064804273357805,0.7723076683975376,0.8406531862740234,2
2018,06,62000,0.7942323997343341,0.7681330065264897,0.8203317929421785,2
2018,06,62938,0.8372706547368396,0.8011443009653932,0.8733970085082859,1
2018,06,64000,0.7924075969724127,0.7739745884881595,0.8108406054566659,2
2018,06,64224,0.7110063071765441,0.6593439162989336,0.7626686980541546,1
2018,06,65000,0.7082671693584557,0.6700837437665592,0.7464505949503522,3
2018,06,65042,0.8563720016279539,0.818611840008281,0.8941321632476268,1
2018,06,66000,0.8094136695284063,0.7978639590626427,0.8209633799941699,1
2018,06,67000,0.8739510493331963,0.8583733846605996,0.889528714005793,2
2018,06,68000,0.8319680742575069,0.8189170881364043,0.8450190603786094,1
2018,06,68084,0.8788476911352991,0.8506534019897096,0.9070419802808887,2
2018,06,68196,0.7804548301238841,0.7380512295329728,0.8228584307147954,2
2018,06,68252,0.86659146188998315,0.8444353811762857,0.8887475426036806,2
2018,06,68378,0.8130990415335463,0.7780954809642968,0.8481026021027958,2
2018,06,69000,0.7890476319221065,0.7639270252085911,0.8141682386356218,2
2018,06,69070,0.8347838359128759,0.8001134214571721,0.8694542503685796,2
2018,06,69084,0.8430510638435667,0.8073621869545281,0.8787399407326052,1
2018,06,69088,0.7774254395218896,0.7425460932084692,0.81230478583531,1
2018,06,69196,0.7898883798036903,0.7488747424588112,0.8309020171485694,2
2018,06,70000,0.817123647033676,0.7723686699277057,0.8618786241396463,3
2018,06,70098,0.8234787675799996,0.7879547139027026,0.8590028212572967,1
2018,06,72016,0.8055262739480873,0.7695047074477428,0.8415478404484318,1
2018,06,73080,0.7659641486741883,0.7313520153086082,0.8005762820397684,2
2018,06,75000,0.7313803141829156,0.6936484428785715,0.7691121854872597,3
2018,06,77000,0.8663001775231021,0.8362067128377787,0.8963936422084254,3
2018,06,78120,0.7925479605630026,0.7532932884853327,0.8318026326406724,1
2018,06,78582,0.7987914374262224,0.7573529438577342,0.8402299309947105,1
2018,06,80000,0.8219916242235071,0.78839801939079,0.8555852290562243,2
2018,06,80238,0.7831856035840988,0.752835979011126,0.8135352281570717,2
2018,06,80854,0.8035708150309322,0.7757083347548962,0.8314332953069682,3
2018,06,81344,0.8211987676948875,0.7826408206119716,0.8597567147778035,2
2018,06,81554,0.7853238003408535,0.7287079831613518,0.8419396175203552,2
2018,06,81666,0.847916035012751,0.8138096889721983,0.8820223810533038,1
2018,06,82590,0.6521731861477337,0.5887122638729836,0.7156341084224838,2
2018,06,82954,0.7889878425492711,0.7295285463161156,0.8484471387824266,1
2018,06,82996,0.8432634216571689,0.8049026756744581,0.8816241676398798,2
2018,06,84200,0.7718698422369694,0.733163286845096,0.8105763976288428,2
2018,06,84550,0.7966577054415812,0.7577009421333759,0.8356144687497865,2
2018,06,85292,0.8110442488121862,0.7747838292888896,0.8473046683354828,2
2018,08,03455,0.844102267562229,0.8069463054283307,0.8812582296961272,1
2018,08,04000,0.8174423629674545,0.7915430590716993,0.8433416668632098,3
2018,08,07850,0.8547268746242288,0.8235807130720444,0.8858730361764132,2
2018,08,12815,0.844002613725976,0.8155638619148695,0.8724413655370824,2
2018,08,16000,0.8218013500158207,0.8030096842426169,0.8405930157890245,3
2018,08,20000,0.8624086490570925,0.8481615761673293,0.8766557219468556,1
2018,08,27425,0.8503121978532968,0.824520484736276,0.8761039109703176,2
2018,08,32155,0.8137016823552975,0.775946368240635,0.85145699646996,2
2018,08,43000,0.8739553066331643,0.8496771543112485,0.8982334589550802,3
2018,08,45970,0.8234892799838284,0.7934687488024306,0.8535098111652262,2
2018,08,46465,0.8356534508076358,0.7906136266794848,0.8806932749357868,2
2018,08,62000,0.7500215083366313,0.7015901393583884,0.7984528773148741,3
2018,08,77290,0.8329955125212751,0.7976502811541581,0.8683407438883921,2
2018,08,83835,0.8607812822246367,0.837087715765121,0.8844748486841524,2
2018,09,08000,0.7256675712801957,0.6830578460633814,0.7682772964970099,1
2018,09,18430,0.8591588177979864,0.8293360820501582,0.8889815535458147,2
2018,09,37000,0.7322957351954866,0.6731515373389487,0.7914399330520245,3
2018,09,52000,0.7258990467937608,0.6767142814552942,0.7750838121322274,1
2018,09,55990,0.7932338992868262,0.7546940332933065,0.8317737652803459,2
2018,09,73000,0.8021067898171825,0.7632423729004175,0.8409712067339475,3
2018,09,80000,0.7520206479657678,0.6945926729808015,0.8094486229507342,2
2018,11,50000,0.8343620944929635,0.816997586653308,0.851726602332619,1
2018,12,07300,0.799049438175662,0.7583257168499299,0.8397731595013941,2
2018,12,07875,0.8252052328633077,0.7837185582605439,0.8666919074660715,2
2018,12,10275,0.8097731946640125,0.7583045930997796,0.8612417962282455,1
2018,12,12875,0.7901082447475428,0.7484369648073836,0.831779524687702,2
2018,12,14400,0.8155978803300378,0.7717553569822515,0.859440403677824,1
2018,12,16475,0.8334441087707217,0.7967429332223848,0.8701452843190587,2
2018,12,16725,0.8137756277355448,0.7625339270335277,0.8650173284375618,2
2018,12,17200,0.7631334694635233,0.7208767139644369,0.8053902249626098,2
2018,12,17935,0.822711102161364,0.7827885149667497,0.8626336893559783,2
2018,12,24000,0.7607217150716158,0.7162711424747099,0.8051722876685217,3
2018,12,24125,0.7554776885798241,0.6911812643241079,0.8197741128355404,2
2018,12,25175,0.7544877015549947,0.7037782509254619,0.8051971521845275,1
2018,12,30000,0.823014908139969,0.7893457490194679,0.8566840672604702,2
2018,12,32000,0.8056467393490175,0.7724700468185304,0.8388234318795047,2
2018,12,32275,0.7965291183114236,0.7605717187094995,0.8324865179133477,3
2018,12,35000,0.801293971598162,0.7852247209952988,0.8173632222010251,3
