year,state,place,share_employed,share_employed_quality
2018,01,03076,0.8047409335068229,2
2018,01,07000,0.7592626215047878,3
2018,01,35896,0.8232484751466875,3
2018,01,37000,0.78906451628556,3
2018,01,50000,0.7187449939202203,3
2018,01,51000,0.7586249451507612,3
2018,01,77256,0.7647290433399784,2
2018,02,03000,0.8316824265832057,2
2018,04,04720,0.7974722502254478,2
2018,04,07940,0.808340430820557,2
2018,04,12000,0.8449892286631453,3
2018,04,23620,0.7922871090957371,3
2018,04,27400,0.8056920889434125,1
2018,04,27820,0.7620777371770383,1
2018,04,28380,0.773333632057749,2
2018,04,46000,0.8010055420178525,2
2018,04,54050,0.8139005748798563,2
2018,04,55000,0.7984265225959134,2
2018,04,65000,0.8235807669934978,3
2018,04,71510,0.8423830679755168,1
2018,04,73000,0.8386028663829339,3
2018,04,77000,0.7873480906854035,2
2018,04,85540,0.7529247989200742,2
2018,05,23290,0.8124645528577085,2
2018,05,24550,0.7571013040513269,2
2018,05,35710,0.7665381956720361,2
2018,05,41000,0.7936713225331352,1
2018,05,66080,0.8145610645854674,3
2018,06,00562,0.8789321474367718,2
2018,06,00884,0.8020395367706721,2
2018,06,02000,0.8225022237532447,3
2018,06,02252,0.7652840797474076,1
2018,06,02364,0.7035542797148906,2
2018,06,03526,0.7246756174210659,2
2018,06,04982,0.8035375249958455,2
2018,06,06000,0.7961589690053638,1
2018,06,08786,0.823168352958717,3
2018,06,08954,0.7950951264970199,1
2018,06,11194,0.8241308763354822,1
2018,06,11530,0.8122564684142592,1
2018,06,13014,0.8226952017064767,1
2018,06,13210,0.780946246082621,2
2018,06,13214,0.7801178016017627,2
2018,06,13392,0.8011930269433497,1
2018,06,13588,0.8030052046389327,1
2018,06,14218,0.7767776131209801,1
2018,06,15044,0.6644165828823595,2
2018,06,16000,0.8249186142318008,3
2018,06,16350,0.8016957370254911,2
2018,06,16532,0.8299403634203919,2
2018,06,17918,0.8576619424275134,2
2018,06,19766,0.8088806890596356,1
2018,06,21712,0.7820975395937728,2
2018,06,22020,0.7768333168334016,1
2018,06,22230,0.7529497402270906,1
