year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,0.7332270987534811,0.6843020472661995,0.7821521502407628,3
2014,01,003,0.7532557570484761,0.6924535827549454,0.8140579313420069,1
2014,01,005,0.6363483366681002,0.5890124886930898,0.6836841846431106,3
2014,01,007,0.5990866347213787,0.529002719947919,0.6691705494948383,3
2014,01,009,0.703360329639102,0.6534652490137964,0.7532554102644076,2
2014,01,011,0.6363483366681003,0.58901248869309,0.6836841846431106,3
2014,01,013,0.7347542409743366,0.6846566679243866,0.7848518140242866,3
2014,01,015,0.7523977960682947,0.7055790474284397,0.7992165447081497,1
2014,01,017,0.6486695373744066,0.5968630110828956,0.7004760636659175,3
2014,01,019,0.7008916276507849,0.6451782171859005,0.7566050381156694,3
2014,01,021,0.6486695373744065,0.5968630110828955,0.7004760636659174,3
2014,01,023,0.5772846633391464,0.5090600819081899,0.645509244770103,3
2014,01,025,0.5772846633391464,0.5090600819081899,0.645509244770103,3
2014,01,027,0.7008916276507849,0.6451782171859005,0.7566050381156694,3
2014,01,029,0.7008916276507849,0.6451782171859005,0.7566050381156694,3
2014,01,031,0.7347542409743367,0.6846566679243867,0.7848518140242867,2
2014,01,033,0.6880432162656496,0.6420534727646876,0.7340329597666115,3
2014,01,035,0.5772846633391465,0.5090600819081901,0.645509244770103,3
2014,01,037,0.6486695373744066,0.5968630110828956,0.7004760636659175,3
2014,01,039,0.7347542409743366,0.6846566679243866,0.7848518140242866,3
2014,01,041,0.7347542409743366,0.6846566679243866,0.7848518140242866,3
2014,01,043,0.7152851175197543,0.6641243115513927,0.7664459234881159,1
2014,01,045,0.7101346182237911,0.6810300761810244,0.7392391602665578,3
2014,01,047,0.5990866347213787,0.529002719947919,0.6691705494948383,3
2014,01,049,0.7031534467645142,0.6411271283590132,0.7651797651700152,2
2014,01,051,0.7332270987534811,0.6843020472661995,0.7821521502407628,2
2014,01,053,0.5772846633391464,0.5090600819081899,0.645509244770103,3
2014,01,055,0.7313585814585148,0.6645069572120962,0.7982102057049335,1
2014,01,057,0.688512467358399,0.6372562803892505,0.7397686543275475,3
2014,01,059,0.6880432162656495,0.6420534727646875,0.7340329597666114,3
2014,01,061,0.7101346182237911,0.6810300761810244,0.7392391602665578,3
2014,01,063,NA,NA,NA,NA
2014,01,065,0.5990866347213786,0.5290027199479189,0.6691705494948382,3
2014,01,067,0.7101346182237911,0.6810300761810244,0.7392391602665578,3
2014,01,069,0.7101346182237911,0.6810300761810244,0.7392391602665578,2
2014,01,071,0.7031534467645142,0.6411271283590132,0.7651797651700152,2
2014,01,073,0.7526934340320592,0.7317254744246551,0.7736613936394634,1
2014,01,075,0.688512467358399,0.6372562803892505,0.7397686543275475,3
2014,01,077,0.6880432162656497,0.6420534727646878,0.7340329597666115,2
2014,01,079,0.7322746176549504,0.6900064239274072,0.7745428113824936,3
2014,01,081,0.7249520285087719,0.6582113747489772,0.7916926822685667,1
2014,01,083,0.7524478555765209,0.7053047890560558,0.7995909220969861,2
2014,01,085,0.7332270987534811,0.6843020472661995,0.7821521502407628,3
2014,01,087,0.6363483366681003,0.58901248869309,0.6836841846431106,3
2014,01,089,0.739649842923083,0.7127805238585577,0.7665191619876083,1
2014,01,091,0.5990866347213786,0.5290027199479189,0.6691705494948382,3
2014,01,093,0.6883871402624356,0.6465261090306978,0.7302481714941734,3
2014,01,095,0.7308659798324475,0.6751211745537481,0.7866107851111469,1
2014,01,097,0.7266142663418961,0.6925514981769161,0.7606770345068761,1
2014,01,099,0.5772846633391465,0.5090600819081901,0.645509244770103,3
2014,01,101,0.7436670534457879,0.7072003554536781,0.7801337514378976,1
2014,01,103,0.7322746176549504,0.6900064239274073,0.7745428113824935,1
2014,01,105,0.5990866347213786,0.5290027199479189,0.6691705494948382,3
2014,01,107,0.7380288519820585,0.6720754744765146,0.8039822294876023,3
2014,01,109,0.6363483366681003,0.58901248869309,0.6836841846431106,3
2014,01,111,0.7008916276507849,0.6451782171859005,0.7566050381156694,3
2014,01,113,0.6363483366681002,0.5890124886930898,0.6836841846431106,2
2014,01,115,0.7033603296391019,0.6534652490137963,0.7532554102644075,2
2014,01,117,0.8249823902324489,0.7873733283162541,0.8625914521486437,1
