year,state,county,share_employed,share_employed_quality
2018,01,001,0.7633750453391368,3
2018,01,003,0.816046065259117,1
2018,01,005,0.6406170502879703,3
2018,01,007,0.6030012647144662,3
2018,01,009,0.721303320482527,2
2018,01,011,0.6406170502879703,3
2018,01,013,0.744421996758653,3
2018,01,015,0.7416833903907449,1
2018,01,017,0.664556557324637,3
2018,01,019,0.7148604011736266,3
2018,01,021,0.664556557324637,3
2018,01,023,0.6224577226606539,3
2018,01,025,0.6224577226606539,3
2018,01,027,0.7148604011736267,3
2018,01,029,0.7148604011736266,3
2018,01,031,0.7444219967586528,2
2018,01,033,0.7660744176046929,3
2018,01,035,0.6224577226606539,3
2018,01,037,0.664556557324637,3
2018,01,039,0.7444219967586528,3
2018,01,041,0.7444219967586528,3
2018,01,043,0.7117294675967948,1
2018,01,045,0.715293166645761,3
2018,01,047,0.6030012647144664,3
2018,01,049,0.642552918262954,2
2018,01,051,0.7633750453391367,2
2018,01,053,0.6224577226606539,3
2018,01,055,0.7607541936688268,1
2018,01,057,0.6965470318081306,3
2018,01,059,0.7660744176046929,3
2018,01,061,0.7152931666457611,3
2018,01,063,NA,3
2018,01,065,0.6030012647144664,3
2018,01,067,0.7152931666457611,3
2018,01,069,0.715293166645761,2
2018,01,071,0.6425529182629541,2
2018,01,073,0.7792642140468228,1
2018,01,075,0.6965470318081306,3
2018,01,077,0.766074417604693,2
2018,01,079,0.7435449602074254,3
2018,01,081,0.8047409335068229,1
2018,01,083,0.8019342016987556,2
2018,01,085,0.7633750453391368,3
2018,01,087,0.6406170502879703,3
2018,01,089,0.7944112087746423,1
2018,01,091,0.6030012647144664,3
2018,01,093,0.7147165985369138,3
2018,01,095,0.7450203446880126,1
2018,01,097,0.7085383150819714,1
2018,01,099,0.6224577226606539,3
2018,01,101,0.7589771663936965,1
2018,01,103,0.7435449602074256,1
2018,01,105,NA,3
2018,01,107,0.7979642561249852,3
2018,01,109,0.6406170502879704,3
2018,01,111,0.7148604011736266,3
2018,01,113,0.6406170502879703,2
2018,01,115,0.7213033204825271,2
2018,01,117,0.7965975313173955,1
2018,01,119,0.6030012647144664,3
2018,01,121,0.7148604011736267,2
2018,01,123,0.6645565573246371,3
2018,01,125,0.7785500215343878,1
2018,01,127,0.6965470318081306,2
2018,01,129,0.6224577226606539,3
2018,01,131,0.6224577226606539,3
2018,01,133,0.7117294675967947,3
2018,02,013,NA,3
2018,02,016,0.7150504266873545,3
2018,02,020,0.8316824265832057,1
2018,02,050,0.7150504266873545,3
2018,02,060,NA,3
2018,02,063,NA,3
2018,02,066,NA,3
2018,02,068,NA,3
2018,02,070,0.7150504266873545,3
2018,02,090,0.8285227030483905,2
2018,02,100,NA,3
2018,02,105,NA,3
2018,02,110,0.8285227030483905,3
2018,02,122,0.7421835292574557,2
2018,02,130,0.8285227030483905,3
2018,02,150,0.7150504266873546,3
2018,02,158,0.7150504266873544,3
2018,02,164,NA,3
2018,02,170,0.7421835292574558,2
2018,02,180,0.7150504266873545,3
2018,02,185,0.7150504266873545,3
2018,02,188,0.7150504266873545,3
2018,02,195,NA,3
2018,02,198,0.7150504266873545,3
2018,02,220,0.7150504266873546,3
2018,02,230,NA,3
2018,02,240,NA,3
2018,02,275,NA,3
2018,02,282,NA,3
2018,02,290,0.7150504266873545,3
2018,04,001,0.5206230951574671,2
2018,04,003,0.6667641094038331,2
2018,04,005,0.7922871090957371,1
2018,04,007,0.6662054370828585,2
2018,04,009,0.6662054370828585,3
2018,04,011,NA,3
2018,04,012,0.6958275403724811,3
2018,04,013,0.8059126697783177,1
2018,04,015,0.695827540372481,1
2018,04,017,0.520623095157467,2
2018,04,019,0.7868042007741248,1
2018,04,021,0.736342229242021,1
2018,04,023,0.6667641094038331,3
2018,04,025,0.7370161780995024,1
2018,04,027,0.7529247989200742,1
2018,05,001,0.6975562345019243,3
2018,05,003,0.671894644204174,3
2018,05,005,0.7545309832952956,3
2018,05,007,0.8331322629291227,1
2018,05,009,0.7545309832952954,3
2018,05,011,0.6718946442041741,3
2018,05,013,NA,3
2018,05,015,0.7545309832952956,3
2018,05,017,0.6718946442041741,3
2018,05,019,0.7563086744273376,3
2018,05,021,0.7665875964953175,3
2018,05,023,0.7393108885179002,3
2018,05,025,NA,3
2018,05,027,0.703030303030303,3
2018,05,029,0.7038823755525658,3
2018,05,031,0.7626166538745303,2
2018,05,033,0.757101304051327,3
2018,05,035,0.720950417706412,2
2018,05,037,0.6246751213402223,3
2018,05,039,NA,3
2018,05,041,0.671894644204174,3
2018,05,043,0.671894644204174,3
2018,05,045,0.7838935229026943,2
2018,05,047,0.7477424723395075,3
2018,05,049,0.7393108885179003,3
2018,05,051,0.7563086744273376,2
2018,05,053,0.7147316451664277,3
2018,05,055,0.7665875964953175,3
