year,state,county,share_employed,share_employed_quality
2018,01,001,0.7633750453391367,3
2018,01,003,0.8160460652591172,1
2018,01,005,0.6406170502879704,3
2018,01,007,0.6030012647144662,3
2018,01,009,0.721303320482527,2
2018,01,011,0.6406170502879703,3
2018,01,013,0.744421996758653,3
2018,01,015,0.7416833903907449,1
2018,01,017,0.6645565573246369,3
2018,01,019,0.7148604011736266,3
2018,01,021,0.6645565573246369,3
2018,01,023,0.6224577226606538,3
2018,01,025,0.6224577226606538,3
2018,01,027,0.7148604011736267,3
2018,01,029,0.7148604011736267,3
2018,01,031,0.7444219967586528,2
2018,01,033,0.7660744176046931,3
2018,01,035,0.6224577226606541,3
2018,01,037,0.6645565573246371,3
2018,01,039,0.7444219967586527,3
2018,01,041,0.7444219967586531,3
2018,01,043,0.7117294675967947,1
2018,01,045,0.7152931666457613,3
2018,01,047,0.6030012647144661,3
2018,01,049,0.6425529182629538,2
2018,01,051,0.7633750453391368,2
2018,01,053,0.6224577226606537,3
2018,01,055,0.7607541936688268,1
2018,01,057,0.6965470318081306,3
2018,01,059,0.7660744176046929,3
2018,01,061,0.7152931666457608,3
2018,01,063,NA,3
2018,01,065,0.6030012647144664,3
2018,01,067,0.7152931666457614,3
2018,01,069,0.7152931666457614,2
2018,01,071,0.6425529182629541,2
2018,01,073,0.7792642140468228,1
2018,01,075,0.6965470318081305,3
2018,01,077,0.7660744176046931,2
2018,01,079,0.7435449602074254,3
2018,01,081,0.8047409335068229,1
2018,01,083,0.8019342016987556,2
2018,01,085,0.7633750453391369,3
2018,01,087,0.6406170502879704,3
2018,01,089,0.7944112087746427,1
2018,01,091,0.6030012647144665,3
2018,01,093,0.714716598536914,3
2018,01,095,0.7450203446880134,1
2018,01,097,0.7085383150819714,1
2018,01,099,0.622457722660654,3
2018,01,101,0.7589771663936962,1
2018,01,103,0.7435449602074258,1
2018,01,105,NA,3
2018,01,107,0.7979642561249852,3
2018,01,109,0.6406170502879701,3
2018,01,111,0.7148604011736266,3
2018,01,113,0.6406170502879702,2
2018,01,115,0.7213033204825271,2
2018,01,117,0.7965975313173955,1
2018,01,119,0.6030012647144666,3
2018,01,121,0.7148604011736265,2
2018,01,123,0.6645565573246371,3
2018,01,125,0.7785500215343878,1
2018,01,127,0.6965470318081307,2
2018,01,129,0.6224577226606538,3
2018,01,131,0.6224577226606539,3
2018,01,133,0.7117294675967948,3
2018,02,013,NA,3
2018,02,016,0.7150504266873543,3
2018,02,020,0.8316824265832057,1
2018,02,050,0.7150504266873541,3
2018,02,060,NA,3
2018,02,063,NA,3
2018,02,066,NA,3
2018,02,068,NA,3
2018,02,070,0.7150504266873543,3
2018,02,090,0.8285227030483905,2
2018,02,100,NA,3
2018,02,105,NA,3
2018,02,110,0.8285227030483906,3
2018,02,122,0.7421835292574558,2
2018,02,130,0.8285227030483908,3
2018,02,150,0.7150504266873545,3
2018,02,158,0.7150504266873549,3
2018,02,164,NA,3
2018,02,170,0.7421835292574559,2
2018,02,180,0.7150504266873536,3
2018,02,185,0.7150504266873542,3
2018,02,188,0.7150504266873547,3
2018,02,195,NA,3
2018,02,198,0.7150504266873543,3
2018,02,220,0.7150504266873549,3
2018,02,230,NA,3
2018,02,240,NA,3
2018,02,275,NA,3
2018,02,282,NA,3
2018,02,290,0.7150504266873543,3
2018,04,001,0.5206230951574666,2
2018,04,003,0.6667641094038333,2
2018,04,005,0.7922871090957371,1
2018,04,007,0.6662054370828585,2
2018,04,009,0.6662054370828586,3
2018,04,011,NA,3
2018,04,012,0.6958275403724811,3
2018,04,013,0.8059126697783177,1
2018,04,015,0.6958275403724811,1
2018,04,017,0.5206230951574671,2
2018,04,019,0.7868042007741248,1
2018,04,021,0.736342229242021,1
2018,04,023,0.6667641094038332,3
2018,04,025,0.7370161780995024,1
2018,04,027,0.7529247989200742,1
2018,05,001,0.6975562345019242,3
2018,05,003,0.6718946442041739,3
2018,05,005,0.7545309832952954,3
2018,05,007,0.8331322629291227,1
2018,05,009,0.7545309832952956,3
2018,05,011,0.6718946442041741,3
2018,05,013,NA,3
2018,05,015,0.7545309832952953,3
2018,05,017,0.671894644204174,3
2018,05,019,0.7563086744273377,3
2018,05,021,0.7665875964953175,3
2018,05,023,0.7393108885179004,3
2018,05,025,NA,3
2018,05,027,0.7030303030303032,3
2018,05,029,0.7038823755525662,3
2018,05,031,0.7626166538745301,2
2018,05,033,0.7571013040513268,3
2018,05,035,0.7209504177064119,2
2018,05,037,0.6246751213402225,3
2018,05,039,NA,3
2018,05,041,0.671894644204174,3
2018,05,043,0.6718946442041741,3
2018,05,045,0.7838935229026944,2
2018,05,047,0.7477424723395074,3
2018,05,049,0.7393108885179003,3
2018,05,051,0.7563086744273375,2
2018,05,053,0.7147316451664277,3
2018,05,055,0.7665875964953174,3
2018,05,057,0.6648612414532779,3
2018,05,059,0.7563086744273375,3
2018,05,061,0.7477424723395074,3
2018,05,063,0.7393108885179003,3
2018,05,065,0.73931088851790006,3
2018,05,067,0.7699500321575224,3
2018,05,069,0.7147316451664277,2
2018,05,071,0.7038823755525659,3
2018,05,073,NA,3
2018,05,075,0.7665875964953176,3
2018,05,077,0.6246751213402223,3
2018,05,079,0.671894644204174,3
2018,05,081,0.664861241453278,3
2018,05,083,0.7477424723395075,3
2018,05,085,0.7838935229026944,2
2018,05,087,0.7545309832952953,3
2018,05,089,0.7545309832952953,3
2018,05,091,0.6648612414532777,2
2018,05,093,0.7209504177064121,2
2018,05,095,NA,3
2018,05,097,NA,3
2018,05,099,0.6648612414532781,3
2018,05,101,NA,3
2018,05,103,0.7030303030303029,3
2018,05,105,0.7038823755525659,3
2018,05,107,0.6246751213402224,3
2018,05,109,0.6648612414532777,3
2018,05,111,0.6246751213402222,3
2018,05,113,0.7477424723395076,3
2018,05,115,0.7038823755525659,2
2018,05,117,0.7699500321575224,3
2018,05,119,0.7911080932518512,1
2018,05,121,0.7665875964953175,3
2018,05,123,0.6246751213402223,3
2018,05,125,0.8232233060442432,1
2018,05,127,0.7477424723395074,3
2018,05,129,NA,3
2018,05,131,0.7571013040513266,2
2018,05,133,0.7477424723395074,3
2018,05,135,0.73931088851790006,3
2018,05,137,0.7393108885179002,3
2018,05,139,0.7030303030303031,2
2018,05,141,0.7393108885179004,3
2018,05,143,0.8124645528577085,1
2018,05,145,0.769950032157522,2
2018,05,147,NA,3
2018,05,149,0.7038823755525656,3
2018,06,001,0.8297486437032519,1
2018,06,003,NA,3
2018,06,005,0.7302624962285026,3
2018,06,007,0.7630409386428281,1
2018,06,009,0.7302624962285025,3
2018,06,011,0.7241064708163218,3
2018,06,013,0.8118752749006045,1
2018,06,015,0.7200355909138489,3
2018,06,017,0.8054088283446081,1
2018,06,019,0.7348517168185137,1
2018,06,021,0.7241064708163218,3
2018,06,023,0.7354186503514921,1
2018,06,025,0.6870091808481354,1
2018,06,027,0.7302624962285025,3
2018,06,029,0.7087598222826136,1
2018,06,031,0.702722192175951,1
2018,06,033,0.7581241061496901,2
2018,06,035,0.7200355909138494,3
2018,06,037,0.7911909800029545,1
2018,06,039,0.734514262322535,1
2018,06,041,0.8462612627589188,1
2018,06,043,0.7302624962285024,3
2018,06,045,0.7581241061496903,2
2018,06,047,0.7378923788748789,1
2018,06,049,0.7200355909138492,3
2018,06,051,0.7302624962285024,3
2018,06,053,0.7610095516393401,1
2018,06,055,0.8354877763024291,1
2018,06,057,0.7947435819257271,1
2018,06,059,0.8089347987946484,1
2018,06,061,0.805266486122376,1
2018,06,063,0.7200355909138487,3
2018,06,065,0.7615490056615518,1
2018,06,067,0.7802671371767491,1
2018,06,069,0.8103905496624879,2
2018,06,071,0.745973194330594,1
2018,06,073,0.804152539990239,1
2018,06,075,0.8739510493331963,1
2018,06,077,0.7546659650264673,1
2018,06,079,0.8008455399423796,1
2018,06,081,0.8565851372651643,1
2018,06,083,0.8072048723597254,1
2018,06,085,0.834450719471978,1
2018,06,087,0.7865760057693298,1
2018,06,089,0.6682032169478227,1
2018,06,091,NA,3
2018,06,093,0.7200355909138492,3
2018,06,095,0.822824518111556,1
2018,06,097,0.8256745776753424,1
2018,06,099,0.7310907783620701,1
2018,06,101,0.7063810732144189,2
2018,06,103,0.7241064708163218,2
2018,06,105,0.7241064708163223,3
2018,06,107,0.7117185829765351,1
2018,06,109,0.7302624962285023,3
2018,06,111,0.804685077902262,1
2018,06,113,0.7663758859724278,1
2018,06,115,0.7063810732144189,2
2018,08,001,0.829829374441294,1
2018,08,003,0.7015792339807583,3
2018,08,005,0.8314788276114135,1
2018,08,007,0.8397230320699709,3
2018,08,009,NA,3
2018,08,011,0.7881686996731242,3
2018,08,013,0.8457497022891601,2
2018,08,014,0.8712596664253944,3
2018,08,015,0.8277289538868718,3
2018,08,017,NA,3
2018,08,019,0.8633890641691299,3
2018,08,021,0.7015792339807587,3
2018,08,023,NA,3
2018,08,025,0.7881686996731244,3
2018,08,027,NA,3
2018,08,029,0.7893053828388703,3
2018,08,031,0.8624086490570926,1
2018,08,033,NA,3
2018,08,035,0.8554574769342447,1
2018,08,037,0.8550965133134966,2
2018,08,039,0.8578480680765644,3
2018,08,041,0.8156650379810643,1
2018,08,043,0.8277289538868718,2
2018,08,045,0.8924209391190191,2
2018,08,047,NA,3
2018,08,049,0.8550965133134967,3
2018,08,051,0.8397230320699709,3
2018,08,053,NA,3
2018,08,055,NA,3
2018,08,057,NA,3
2018,08,059,0.8630063106702961,1
2018,08,061,NA,3
2018,08,063,0.7881686996731248,3
2018,08,065,NA,3
2018,08,067,0.839723032069971,2
2018,08,069,0.8449387103574977,1
2018,08,071,0.7015792339807587,3
2018,08,073,0.7881686996731244,3
2018,08,075,0.7881686996731244,3
2018,08,077,0.7951049062955071,1
2018,08,079,NA,3
2018,08,081,0.8924209391190191,3
2018,08,083,0.8397230320699707,3
2018,08,085,0.7893053828388704,2
2018,08,087,0.7881686996731245,3
2018,08,089,0.7015792339807589,3
2018,08,091,NA,3
2018,08,093,0.8277289538868718,3
2018,08,095,NA,3
2018,08,097,0.8550965133134966,3
2018,08,099,0.7015792339807587,3
2018,08,101,0.7507774534881362,1
2018,08,103,NA,3
2018,08,105,0.7015792339807588,3
2018,08,107,0.8924209391190192,3
2018,08,109,NA,3
2018,08,111,NA,3
2018,08,113,NA,3
2018,08,115,NA,3
2018,08,117,0.8550965133134966,3
2018,08,119,0.7909690097023785,3
2018,08,121,NA,3
2018,08,123,0.8185628620741644,1
2018,08,125,0.7881686996731245,3
2018,09,001,0.8056484392762279,1
2018,09,003,0.8316188872616511,1
2018,09,005,0.8405303567768686,1
2018,09,007,0.887315281171562,1
2018,09,009,0.8034919294959285,1
2018,09,011,0.8348875368167874,1
2018,09,013,0.8695733638118079,1
2018,09,015,0.8015942912630128,1
2018,10,001,0.8370635229346819,1
2018,10,003,0.821096552228973,1
2018,10,005,0.796873660446375,1
2018,11,001,0.8343620944929635,1
2018,12,001,0.7761049399716433,1
2018,12,003,0.7724627992770308,3
2018,12,005,0.761447062485125,2
2018,12,007,0.7646123523858424,3
2018,12,009,0.7520521320468044,1
2018,12,011,0.8103258870241402,1
2018,12,013,0.7346056712825643,3
2018,12,015,0.7121759622937942,1
2018,12,017,0.7307366862340684,1
2018,12,019,0.7687531782542367,1
2018,12,021,0.8066957448523551,1
2018,12,023,0.7646123523858425,2
2018,12,027,0.72149937384586,3
2018,12,029,0.7646123523858422,3
2018,12,031,0.8052671833571283,1
2018,12,033,0.7878199780461032,1
2018,12,035,0.7159546154923659,1
2018,12,037,0.7346056712825639,3
2018,12,039,0.734605671282564,3
2018,12,041,0.7646123523858422,3
2018,12,043,0.7285090488215489,3
2018,12,045,0.7346056712825642,3
2018,12,047,0.6551147688548834,3
2018,12,049,0.7214993738458598,3
2018,12,051,0.7285090488215489,2
2018,12,053,0.7100411954637273,1
2018,12,055,0.7223925127044047,2
2018,12,057,0.80414128221426,1
2018,12,059,0.7614470624851247,3
2018,12,061,0.7876449559682622,1
2018,12,063,0.7346056712825646,3
2018,12,065,0.734605671282564,3
2018,12,067,NA,3
2018,12,069,0.7468319910025272,1
2018,12,071,0.8102529878775794,1
2018,12,073,0.8455535300783367,1
2018,12,075,0.7646123523858424,3
2018,12,077,NA,3
2018,12,079,0.6551147688548832,3
2018,12,081,0.802762504817865,1
2018,12,083,0.7047748140858409,1
2018,12,085,0.7825837198417088,1
2018,12,086,0.8113329112909519,1
2018,12,087,0.8625213918996005,2
2018,12,089,0.7724627992770309,2
2018,12,091,0.775098874353514,1
2018,12,093,0.7285090488215489,2
2018,12,095,0.812133867040812,1
2018,12,097,0.7977459915829697,1
2018,12,099,0.8114188681241051,1
2018,12,101,0.7485141543622771,1
2018,12,103,0.8082968086563485,1
2018,12,105,0.7816123184889899,1
2018,12,107,0.721480304373071,2
2018,12,109,0.777980122486569,1
2018,12,111,0.7558423186092698,1
2018,12,113,0.7636747777939676,1
2018,12,115,0.8258576095834468,1
2018,12,117,0.8291513709727036,1
2018,12,119,0.7387872883831439,2
2018,12,121,0.6551147688548834,2
2018,12,123,0.6551147688548833,3
2018,12,125,0.7646123523858425,3
2018,12,127,0.7533877329344644,1
2018,12,129,0.7346056712825642,3
2018,12,131,0.7614470624851246,3
2018,12,133,0.7614470624851244,3
2018,13,001,0.7051174336452168,3
2018,13,003,NA,3
2018,13,005,0.664347222451779,3
2018,13,007,NA,3
2018,13,009,0.7318277277998932,3
2018,13,011,0.7860771401693322,3
2018,13,013,0.7991176706505172,2
2018,13,015,0.8075045832242089,1
2018,13,017,0.7436442479381008,3
2018,13,019,0.7436442479381005,3
2018,13,021,0.7088159471333648,1
2018,13,023,0.6915235273397842,3
2018,13,025,0.6643472224517796,3
2018,13,027,0.7436442479381006,3
2018,13,029,0.7878417817150665,3
2018,13,031,0.7882934784535479,2
2018,13,033,0.7498735396844514,3
2018,13,035,0.7438690145638893,3
2018,13,037,NA,3
2018,13,039,0.7990837932402699,3
2018,13,043,0.6915235273397843,3
2018,13,045,0.779330422125182,1
2018,13,047,0.7442354226836312,2
2018,13,049,0.6643472224517792,3
2018,13,051,0.7929250792591357,1
2018,13,053,0.7104822568259923,3
2018,13,055,0.744235422683631,3
2018,13,057,0.8482930664621776,1
2018,13,059,0.7689792311091471,1
2018,13,061,NA,3
2018,13,063,0.8040438381439688,1
2018,13,065,NA,3
2018,13,067,0.8414354962787206,1
2018,13,069,0.6643472224517792,3
2018,13,071,0.7530794060684312,2
2018,13,073,0.7594196864641547,1
2018,13,075,0.7436442479381006,3
2018,13,077,0.7965668865212244,1
2018,13,079,0.7318277277998931,3
2018,13,081,0.7395813291261016,3
2018,13,083,0.7442354226836316,3
2018,13,085,0.759771986970684,3
2018,13,087,0.7125216296995439,3
2018,13,089,0.8430281002923693,1
2018,13,091,0.6915235273397837,3
2018,13,093,0.7395813291261014,3
2018,13,095,0.7271550671550674,1
2018,13,097,0.7913462023931739,1
2018,13,099,0.7125216296995437,3
2018,13,101,NA,3
2018,13,103,0.788293478453548,2
2018,13,105,0.7946262715612561,3
2018,13,107,0.6915235273397842,3
2018,13,109,0.7051174336452168,3
2018,13,111,0.6967218054174577,3
2018,13,113,0.815814165800218,1
2018,13,115,0.7390895170037644,2
2018,13,117,0.8363703829992077,1
2018,13,119,0.7860771401693321,3
2018,13,121,0.8288386029967689,1
2018,13,123,0.6967218054174578,3
2018,13,125,NA,3
2018,13,127,0.7990837932402699,2
2018,13,129,0.6967218054174575,3
2018,13,131,0.7125216296995437,3
2018,13,133,0.7946262715612563,3
2018,13,135,0.8397610273360913,1
2018,13,137,0.7860771401693318,3
2018,13,139,0.7846596580376702,1
2018,13,141,0.7498735396844513,3
2018,13,143,0.7390895170037644,3
2018,13,145,0.7395813291261015,3
2018,13,147,0.7860771401693317,3
2018,13,149,0.7816252894609289,3
2018,13,151,0.8458240040555954,1
2018,13,153,0.7735643360146145,1
2018,13,155,0.7436442479381004,3
2018,13,157,0.7991176706505175,2
2018,13,159,0.79147453418741,3
2018,13,161,0.705117433645217,3
2018,13,163,0.7498735396844514,3
2018,13,165,0.7498735396844516,3
2018,13,167,0.6915235273397838,3
2018,13,169,0.7318277277998936,3
2018,13,171,0.7438690145638895,3
2018,13,173,0.6643472224517791,3
2018,13,175,0.6915235273397843,3
2018,13,177,0.7271550671550671,3
2018,13,179,0.7878417817150666,2
2018,13,181,0.7498735396844511,3
2018,13,183,0.7878417817150662,3
2018,13,185,0.7176767927052877,1
2018,13,187,0.7597719869706843,3
2018,13,189,0.7498735396844515,3
2018,13,191,0.7990837932402698,3
2018,13,193,0.7395813291261013,3
2018,13,195,0.7946262715612562,3
2018,13,197,0.7395813291261014,3
2018,13,199,0.7816252894609297,3
2018,13,201,NA,3
2018,13,205,0.7125216296995437,3
2018,13,207,0.7318277277998936,3
2018,13,209,0.7051174336452166,3
2018,13,211,0.7914745341874101,3
2018,13,213,0.6967218054174577,3
2018,13,215,0.7104822568259922,1
2018,13,217,0.7785647024496345,2
2018,13,219,0.7946262715612561,3
2018,13,221,0.794626271561256,3
2018,13,223,0.8278793211102912,1
2018,13,225,0.7318277277998934,3
2018,13,227,0.6967218054174578,3
2018,13,229,0.6643472224517792,3
2018,13,231,0.7438690145638894,3
2018,13,233,0.7390895170037645,3
2018,13,235,0.7735643360146145,3
2018,13,237,0.731827727799893,3
2018,13,239,NA,3
2018,13,241,0.7597719869706839,3
2018,13,243,NA,3
2018,13,245,0.7473723128928326,1
2018,13,247,0.7785647024496346,2
2018,13,249,NA,3
2018,13,251,0.788293478453548,3
2018,13,253,0.7125216296995437,3
2018,13,255,0.7438690145638895,2
2018,13,257,0.7860771401693323,3
2018,13,259,NA,3
2018,13,261,0.7395813291261014,3
2018,13,263,NA,3
2018,13,265,NA,3
2018,13,267,0.7051174336452166,3
2018,13,269,0.7395813291261014,3
2018,13,271,0.7051174336452167,3
2018,13,273,0.7125216296995439,3
2018,13,275,0.7530794060684313,2
2018,13,277,0.7436442479381005,3
2018,13,279,0.7051174336452168,3
2018,13,281,0.7597719869706839,3
2018,13,283,NA,3
2018,13,285,0.7816252894609297,2
2018,13,287,0.7436442479381005,3
2018,13,289,NA,3
2018,13,291,0.7597719869706842,3
2018,13,293,0.7438690145638895,3
2018,13,295,0.7442354226836314,2
2018,13,297,0.79147453418741,2
2018,13,299,0.6643472224517794,3
2018,13,301,NA,3
2018,13,303,0.7498735396844513,3
2018,13,305,0.7051174336452173,3
2018,13,307,NA,3
2018,13,309,NA,3
2018,13,311,0.759771986970684,3
2018,13,313,0.7825257157020697,1
2018,13,315,0.6915235273397838,3
2018,13,317,0.7498735396844513,3
2018,13,319,0.7318277277998932,3
2018,13,321,0.7530794060684313,3
2018,15,001,0.768301579730071,1
2018,15,003,0.8311436559852496,1
2018,15,005,NA,3
2018,15,007,0.8464075924951779,3
2018,15,009,0.8464075924951782,2
2018,16,001,0.8323005114112698,1
2018,16,003,NA,3
2018,16,005,0.760978873087464,2
2018,16,007,NA,3
2018,16,009,0.7674196547478452,3
2018,16,011,0.7877146774230723,3
2018,16,013,0.7876481597005613,3
2018,16,015,0.7816551557009571,3
2018,16,017,0.7674196547478451,2
2018,16,019,0.7440679966946051,1
2018,16,021,0.7674196547478453,3
2018,16,023,NA,3
2018,16,025,NA,3
2018,16,027,0.7951309086306363,2
2018,16,029,0.7609788730874643,3
2018,16,031,0.7983067116241294,3
2018,16,033,NA,3
2018,16,035,0.7816551557009572,3
2018,16,037,NA,3
2018,16,039,0.7876481597005615,3
