year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",0.7509182424159979,2
2018,01,03076,race-ethnicity,Hispanic,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,0.6482939632545931,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.8137357987331059,2
2018,01,03076,all,All,0.78690535388695515,2
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6892790384766683,3
2018,01,07000,race-ethnicity,Hispanic,0.7812838643156202,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,0.6642236402685362,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",0.8293320069140198,3
2018,01,07000,all,All,0.7362671394890647,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",0.8214603865634379,3
2018,01,35896,race-ethnicity,Hispanic,0.8117190625357233,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,0.8078348305528131,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",0.8308267381596575,3
2018,01,35896,all,All,0.8267949498498163,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7629957655908624,3
2018,01,37000,race-ethnicity,Hispanic,0.6875105250892268,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,0.7625103379035857,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",0.7926909199589939,3
2018,01,37000,all,All,0.7766508535486119,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",0.6767756324304661,3
2018,01,50000,race-ethnicity,Hispanic,0.849168751716572,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,0.733798361933162,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",0.7982209232845986,3
2018,01,50000,all,All,0.7375783538676125,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",0.6982552111623588,3
2018,01,51000,race-ethnicity,Hispanic,0.7073557278770775,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,0.7049222729161099,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",0.8096004273318042,3
2018,01,51000,all,All,0.7355290850802779,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",0.6967649608080538,2
2018,01,77256,race-ethnicity,Hispanic,0.8000872642257167,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,0.700776327096444,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.7850831992962246,2
2018,01,77256,all,All,0.7431817432610254,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",0.738909090909091,2
2018,02,03000,race-ethnicity,Hispanic,0.7653846153846153,2
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.7475636999384855,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.84711051826278,2
2018,02,03000,all,All,0.8096510442994809,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",0.8272166182123297,2
2018,04,04720,race-ethnicity,Hispanic,0.7749551243491846,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,0.802647846720697,2
2018,04,04720,race-ethnicity,"White, Non-Hispanic",0.816894453712476,2
2018,04,04720,all,All,0.7963306906102604,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",0.7729039499345268,3
2018,04,07940,race-ethnicity,Hispanic,0.7725117969373803,2
2018,04,07940,race-ethnicity,Other Races and Ethnicities,0.6757075128104375,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",0.7759993092548193,2
2018,04,07940,all,All,0.7671443586323614,2
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",0.8417573677406792,3
2018,04,12000,race-ethnicity,Hispanic,0.807924861091251,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.8081839386738935,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.8498821728245622,3
2018,04,12000,all,All,0.8341760638469479,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,23620,race-ethnicity,Hispanic,0.840427154843631,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.6163405774010579,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.8493267958596,3
2018,04,23620,all,All,0.7716107256703544,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8451656521099876,1
2018,04,27400,race-ethnicity,Hispanic,0.8105317695119796,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.797441886611142,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.8069457007172927,1
2018,04,27400,all,All,0.8078393547172374,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",0.6898445713823604,1
2018,04,27820,race-ethnicity,Hispanic,0.7258061779539877,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,0.7646496059117088,1
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.7588667298947702,1
2018,04,27820,all,All,0.7428870322297075,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",0.82954342860244,3
2018,04,28380,race-ethnicity,Hispanic,0.816028902558606,2
2018,04,28380,race-ethnicity,Other Races and Ethnicities,0.7355014296784613,2
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.8031444283536485,2
2018,04,28380,all,All,0.8030228902281142,2
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",0.791977934229801,2
2018,04,46000,race-ethnicity,Hispanic,0.7744129466723941,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.7704960105119658,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.7952811037341726,2
2018,04,46000,all,All,0.7871905528146761,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",0.7633278099279417,3
2018,04,54050,race-ethnicity,Hispanic,0.7940687136313507,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,0.7362476428065299,2
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.8200359132639732,2
2018,04,54050,all,All,0.805125192737842,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7484287191355568,2
2018,04,55000,race-ethnicity,Hispanic,0.7303419269309437,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.7693118626809167,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.8048872666986013,2
2018,04,55000,all,All,0.7673665756549833,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",0.8573932896967434,3
2018,04,65000,race-ethnicity,Hispanic,0.7752941412802166,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,0.6980618962440532,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.834043955120637,3
2018,04,65000,all,All,0.8143067099603023,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",0.7540460805471817,1
2018,04,71510,race-ethnicity,Hispanic,0.8209886453538233,1
2018,04,71510,race-ethnicity,Other Races and Ethnicities,0.7665250660302197,1
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.8117506741884238,1
2018,04,71510,all,All,0.8073213838510457,1
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",0.7926342813661751,3
2018,04,73000,race-ethnicity,Hispanic,0.816334778447737,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,0.7038313591229867,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.8458118817457608,3
2018,04,73000,all,All,0.81254703246376,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7405583689761186,2
2018,04,77000,race-ethnicity,Hispanic,0.7553007542433936,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.733122943512133,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.7832139995036845,2
2018,04,77000,all,All,0.7657553787196186,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,85540,race-ethnicity,Hispanic,0.728113690887651,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,0.7634247089748404,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",0.7506044701303296,2
2018,04,85540,all,All,0.7365336587580883,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,23290,race-ethnicity,Hispanic,0.7893139841688653,2
2018,05,23290,race-ethnicity,Other Races and Ethnicities,0.7667963683527886,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.8112106556727186,2
2018,05,23290,all,All,0.8026231353785533,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",0.7748953974895397,3
2018,05,24550,race-ethnicity,Hispanic,0.7140117328519855,2
2018,05,24550,race-ethnicity,Other Races and Ethnicities,0.750172294968987,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.7495890815742331,2
2018,05,24550,all,All,0.7465331491712708,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",0.8083801694912806,3
2018,05,35710,race-ethnicity,Hispanic,0.8240215000651457,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.7582253362048257,2
2018,05,35710,all,All,0.7608447266131559,2
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.7518612171189987,1
2018,05,41000,race-ethnicity,Hispanic,0.797148150575774,1
2018,05,41000,race-ethnicity,Other Races and Ethnicities,0.7535719753477624,1
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.8139007730108215,1
2018,05,41000,all,All,0.7836761245270373,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,66080,race-ethnicity,Hispanic,0.789591640456955,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,0.7658130530816326,3
