year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.6720084343700581,3
2018,01,001,race-ethnicity,Hispanic,NA,3
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.7534221942502641,3
2018,01,001,all,All,0.7331012215625884,3
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0.7775771047513198,1
2018,01,003,race-ethnicity,Hispanic,0.797459584295612,3
2018,01,003,race-ethnicity,Other Races and Ethnicities,0.7804459691252144,3
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.7886259725675784,1
2018,01,003,all,All,0.7878338473653127,1
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.627731441295241,3
2018,01,005,race-ethnicity,Hispanic,NA,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,3
2018,01,005,all,All,0.6686541411042944,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,3
2018,01,007,race-ethnicity,Hispanic,NA,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,3
2018,01,007,all,All,0.6057161266568484,3
2018,01,009,race-ethnicity,"Black, Non-Hispanic",0.8960876369327073,3
2018,01,009,race-ethnicity,Hispanic,0.6420701168614357,3
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.7288771597047544,2
2018,01,009,all,All,0.7313247817182279,2
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,3
2018,01,011,race-ethnicity,Hispanic,NA,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.7202632176083503,3
2018,01,011,all,All,0.6686541411042944,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,3
2018,01,013,race-ethnicity,Hispanic,NA,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.7545522574208032,3
2018,01,013,all,All,0.73770564400062,3
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.65857731270177,1
2018,01,015,race-ethnicity,Hispanic,0.7820738137082601,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,0.7470101195952162,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.7450443857583761,1
2018,01,015,all,All,0.7285793639772253,1
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0.6388367729831145,3
2018,01,017,race-ethnicity,Hispanic,NA,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.6963345864661653,3
2018,01,017,all,All,0.6740728117078159,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.7168210477154199,3
2018,01,019,race-ethnicity,Hispanic,NA,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,3
2018,01,019,all,All,0.70597341589708,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0.6388367729831145,3
2018,01,021,race-ethnicity,Hispanic,NA,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,3
2018,01,021,all,All,0.6740728117078159,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,3
2018,01,023,race-ethnicity,Hispanic,NA,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,023,all,All,0.5953312356492899,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,3
2018,01,025,race-ethnicity,Hispanic,NA,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,025,all,All,0.5953312356492899,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.7168210477154199,3
2018,01,027,race-ethnicity,Hispanic,NA,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.7075528410320534,3
2018,01,027,all,All,0.7059734158970801,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,3
2018,01,029,race-ethnicity,Hispanic,NA,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,3
2018,01,029,all,All,0.7059734158970802,3
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,2
2018,01,031,race-ethnicity,Hispanic,0.7718191377497371,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,0.6331747919143876,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.7545522574208032,2
2018,01,031,all,All,0.7377056440006199,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0.7135401974612131,3
2018,01,033,race-ethnicity,Hispanic,NA,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.7218113262272496,3
2018,01,033,all,All,0.7182071500563231,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,3
2018,01,035,race-ethnicity,Hispanic,NA,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,3
2018,01,035,all,All,0.59533123564929,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0.6388367729831144,3
2018,01,037,race-ethnicity,Hispanic,NA,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,3
2018,01,037,all,All,0.6740728117078159,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,3
2018,01,039,race-ethnicity,Hispanic,NA,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.7545522574208032,3
2018,01,039,all,All,0.73770564400062,3
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,3
2018,01,041,race-ethnicity,Hispanic,NA,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.7545522574208031,3
2018,01,041,all,All,0.73770564400062,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,043,race-ethnicity,Hispanic,0.6756756756756758,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.6990177672570946,1
2018,01,043,all,All,0.6969897116728058,1
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.6572370704616453,3
2018,01,045,race-ethnicity,Hispanic,0.6881079385001568,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,0.6989869753979739,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.7328159860316228,3
2018,01,045,all,All,0.7123132364254768,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,3
2018,01,047,race-ethnicity,Hispanic,NA,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.6776884122728626,3
2018,01,047,all,All,0.6057161266568483,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,01,049,race-ethnicity,Hispanic,0.7401017474010175,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,0.648381788261108,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.6838403834132111,2
2018,01,049,all,All,0.6888951866062085,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.672008434370058,2
2018,01,051,race-ethnicity,Hispanic,NA,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.7534221942502641,2
2018,01,051,all,All,0.7331012215625884,2
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,3
2018,01,053,race-ethnicity,Hispanic,NA,3
