year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,2
2014,01,03076,disability,With Disability,0.3478322270865697,0.276345708144527,0.4193187460286123,2
2014,01,03076,disability,Without Disability,0.8010215845201568,0.7827688747516871,0.8192742942886265,2
2014,01,07000,all,All,0.7042675720296941,0.6853369184900773,0.723198225569311,3
2014,01,07000,disability,With Disability,0.2960053055715141,0.24285436964264043,0.3491562415003878,3
2014,01,07000,disability,Without Disability,0.7597503353383012,0.7422543315617496,0.7772463391148527,3
2014,01,35896,all,All,0.8013483962718939,0.7887122708971429,0.8139845216466449,3
2014,01,35896,disability,With Disability,0.35387759227258625,0.29879064085338164,0.40896454369179086,3
2014,01,35896,disability,Without Disability,0.8361543913565298,0.8232918125027756,0.849016970210284,3
2014,01,37000,all,All,0.7410435344203449,0.7259420567787712,0.7561450120619185,3
2014,01,37000,disability,With Disability,0.3312010050618766,0.2738276117167053,0.38857439840704794,3
2014,01,37000,disability,Without Disability,0.7866867423288664,0.7708925176784223,0.8024809669793105,3
2014,01,50000,all,All,0.6964181071841604,0.6752250572322512,0.7176111571360696,3
2014,01,50000,disability,With Disability,0.28931461056442476,0.22712755593266343,0.35150166519618603,3
2014,01,50000,disability,Without Disability,0.7466375240799714,0.7255705573448463,0.7677044908150965,3
2014,01,51000,all,All,0.7406547346595218,0.7204174912291598,0.7608919780898838,3
2014,01,51000,disability,With Disability,0.3646157164053296,0.306207278633467,0.4230241541771922,3
2014,01,51000,disability,Without Disability,0.7973072020665489,0.7773771505816761,0.8172372535514217,3
2014,01,77256,all,All,0.6990657490063535,0.6760878740773804,0.7220436239353267,2
2014,01,77256,disability,With Disability,0.28839361334362196,0.21315143984969984,0.3636357868375441,2
2014,01,77256,disability,Without Disability,0.7535057115673877,0.7324531463199507,0.7745582768148246,2
2014,02,03000,all,All,0.8167652053588276,0.7978988508148215,0.8356315599028337,2
2014,02,03000,disability,With Disability,0.5462395822873782,0.46195907241201606,0.6305200921627404,2
2014,02,03000,disability,Without Disability,0.8397464877636843,0.8209456210601427,0.858547354467226,2
2014,04,04720,all,All,0.778476431486041,0.7444713869372951,0.8124814760347868,2
2014,04,04720,disability,With Disability,0.4990802706685888,0.3789610053725613,0.6191995359646164,2
2014,04,04720,disability,Without Disability,0.8020555480975083,0.769297730633578,0.8348133655614387,2
2014,04,07940,all,All,0.7382831972575242,0.7111228618440937,0.7654435326709548,2
2014,04,07940,disability,With Disability,0.4859919232438407,0.3762128456350876,0.5957710008525938,2
2014,04,07940,disability,Without Disability,0.7601673533772441,0.7327814835877478,0.7875532231667404,2
2014,04,12000,all,All,0.7868142481220113,0.7735420436783162,0.8000864525657063,3
2014,04,12000,disability,With Disability,0.41860696472629066,0.35582953003949697,0.4813843994130843,3
