year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,2
2014,01,03076,gender,Female,0.6942116132167153,0.6657654281900968,0.7226577982433339,2
2014,01,03076,gender,Male,0.8111082001571915,0.7796758254621443,0.8425405748522388,2
2014,01,07000,all,All,0.7042675720296941,0.6853369184900773,0.723198225569311,3
2014,01,07000,gender,Female,0.6666701878681723,0.6380637256436671,0.6952766500926776,3
2014,01,07000,gender,Male,0.7485054969557,0.7188375837720993,0.7781734101393007,3
2014,01,35896,all,All,0.8013483962718939,0.7887122708971429,0.8139845216466449,3
2014,01,35896,gender,Female,0.7133462355746316,0.6904675186547744,0.7362249524944888,3
2014,01,35896,gender,Male,0.896438859496986,0.8817848364944525,0.9110928824995196,3
2014,01,37000,all,All,0.7410435344203449,0.7259420567787712,0.7561450120619185,3
2014,01,37000,gender,Female,0.669868159594431,0.6435784313398811,0.6961578878489809,3
2014,01,37000,gender,Male,0.8168939761786073,0.7967585391037332,0.8370294132534813,3
2014,01,50000,all,All,0.6964181071841604,0.6752250572322512,0.7176111571360696,3
2014,01,50000,gender,Female,0.6716740597816409,0.6422100259186021,0.7011380936446796,3
2014,01,50000,gender,Male,0.7253888021231956,0.691461029095356,0.7593165751510351,3
2014,01,51000,all,All,0.7406547346595218,0.7204174912291598,0.7608919780898838,3
2014,01,51000,gender,Female,0.6827008140016302,0.6538057937978798,0.7115958342053805,3
2014,01,51000,gender,Male,0.8080473190976892,0.7825346993868387,0.8335599388085397,3
2014,01,77256,all,All,0.6990657490063535,0.6760878740773804,0.7220436239353267,2
2014,01,77256,gender,Female,0.6403656055703426,0.6064144398932807,0.6743167712474045,2
2014,01,77256,gender,Male,0.7648958269393306,0.7320170314865546,0.7977746223921065,2
2014,02,03000,all,All,0.8167652053588276,0.7978988508148215,0.8356315599028337,2
2014,02,03000,gender,Female,0.7723851217284495,0.74151153368844,0.803258709768459,2
2014,02,03000,gender,Male,0.8610142879572932,0.8399376468917631,0.8820909290228233,2
2014,04,04720,all,All,0.778476431486041,0.7444713869372951,0.8124814760347868,2
2014,04,04720,gender,Female,0.7344923320755984,0.6919165889391347,0.7770680752120621,2
2014,04,04720,gender,Male,0.8258154305714037,0.7785475531760684,0.873083307966739,2
2014,04,07940,all,All,0.7382831972575242,0.7111228618440937,0.7654435326709548,2
2014,04,07940,gender,Female,0.6422842292905148,0.5994007511582332,0.6851677074227963,2
2014,04,07940,gender,Male,0.8436905802223442,0.8117968359112706,0.8755843245334178,2
2014,04,12000,all,All,0.7868142481220113,0.7735420436783162,0.8000864525657063,3
2014,04,12000,gender,Female,0.7149916021851344,0.6962449509961555,0.7337382533741132,3
2014,04,12000,gender,Male,0.8609341729564041,0.8459915688824661,0.8758767770303421,3
2014,04,23620,all,All,0.7521405855011009,0.7287454148430615,0.7755357561591402,3
2014,04,23620,gender,Female,0.7294971656947106,0.6968895611328515,0.7621047702565696,3
2014,04,23620,gender,Male,0.7747747747747747,0.7457674300228436,0.8037821195267059,3
2014,04,27400,all,All,0.8049881058721293,0.7915149868076644,0.8184612249365942,1
2014,04,27400,gender,Female,0.7253069189719321,0.7050600641634379,0.7455537737804263,1
2014,04,27400,gender,Male,0.8905478940039395,0.8760686625294557,0.9050271254784232,1
2014,04,27820,all,All,0.7217105250869856,0.7011650343205659,0.7422560158534054,1
2014,04,27820,gender,Female,0.6568869149681761,0.6227349231188685,0.6910389068174837,1
2014,04,27820,gender,Male,0.7924562411254507,0.7648255495619387,0.8200869326889626,1
2014,04,28380,all,All,0.7929107561918581,0.7554795014379975,0.8303420109457188,2
2014,04,28380,gender,Female,0.7367762610130515,0.6871451636636449,0.7864073583624581,2
2014,04,28380,gender,Male,0.853062376512247,0.8074868438969462,0.8986379091275478,2
2014,04,46000,all,All,0.7678537038556411,0.758974998366193,0.7767324093450892,2
2014,04,46000,gender,Female,0.7132836096059059,0.7007430340320264,0.7258241851797853,2
2014,04,46000,gender,Male,0.8220567261623155,0.8085366673756175,0.8355767849490136,2
2014,04,54050,all,All,0.7931039020480376,0.7746664884146187,0.8115413156814565,2
