year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,3
2014,01,001,disability,With Disability,0.28217037897181463,0.23589761114079388,0.3284431468028354,3
2014,01,001,disability,Without Disability,0.7641954805844265,0.7434163035350205,0.7849746576338326,3
2014,01,003,all,All,0.7573410968418874,0.7324519943986681,0.7822301992851067,1
2014,01,003,disability,With Disability,0.4018140589569161,0.317173410930369,0.4864547069834632,1
2014,01,003,disability,Without Disability,0.7958625434056215,0.7717385596811752,0.8199865271300677,1
2014,01,005,all,All,0.7207047299740329,0.6942555626031784,0.7471538973448874,3
2014,01,005,disability,With Disability,0.32638986629134414,0.2565746241375879,0.3962051084451004,3
2014,01,005,disability,Without Disability,0.7728363819058075,0.7456010213518596,0.8000717424597554,3
2014,01,007,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,007,disability,With Disability,0.22861970366519369,0.1663447732671271,0.2908946340632602,3
2014,01,007,disability,Without Disability,0.7270390112741166,0.7016194402354013,0.7524585823128319,3
2014,01,009,all,All,0.6854698288802162,0.6618036923744788,0.7091359653859537,2
2014,01,009,disability,With Disability,0.30584595690206956,0.24164826450479115,0.370043649299348,2
2014,01,009,disability,Without Disability,0.7476330223945777,0.7246142062168504,0.7706518385723051,2
2014,01,011,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,011,disability,With Disability,NA,NA,NA,NA
2014,01,011,disability,Without Disability,0.7728363819058075,0.7456010213518596,0.8000717424597554,3
2014,01,013,all,All,0.7151100215259508,0.6939327160204475,0.7362873270314542,3
2014,01,013,disability,With Disability,0.36422764227642274,0.30784366744575764,0.42061161710708783,3
2014,01,013,disability,Without Disability,0.7756239484015705,0.75280410863374,0.7984437881694009,3
2014,01,015,all,All,0.6656513169682853,0.6393053261312539,0.6919973078053167,1
2014,01,015,disability,With Disability,0.2825761357963055,0.22239611058330896,0.3427561610093021,1
2014,01,015,disability,Without Disability,0.7383518487812967,0.7117098216232104,0.764993875939383,1
2014,01,017,all,All,0.6725014986726043,0.6518975676151958,0.6931054297300129,3
2014,01,017,disability,With Disability,0.25851393188854493,0.2077067173790807,0.3093211463980092,3
2014,01,017,disability,Without Disability,0.7483836971281491,0.7283328896037521,0.7684345046525461,3
2014,01,019,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,019,disability,With Disability,0.2406032482598608,0.18834157383939204,0.29286492268032954,3
2014,01,019,disability,Without Disability,0.7651369338867889,0.739717398837423,0.7905564689361548,3
2014,01,021,all,All,0.6725014986726043,0.6518975676151958,0.6931054297300129,3
2014,01,021,disability,With Disability,0.25851393188854493,0.2077067173790807,0.3093211463980092,3
2014,01,021,disability,Without Disability,0.7483836971281491,0.7283328896037521,0.7684345046525461,3
2014,01,023,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,023,disability,With Disability,0.2572294481626468,0.2034812309725096,0.31097766535278404,3
2014,01,023,disability,Without Disability,0.7039575124207641,0.6795850445639475,0.7283299802775807,3
2014,01,025,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,025,disability,With Disability,0.25722944816264676,0.20348123097250953,0.310977665352784,3
2014,01,025,disability,Without Disability,0.7039575124207641,0.6795850445639475,0.7283299802775807,3
2014,01,027,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,027,disability,With Disability,0.2406032482598608,0.18834157383939207,0.2928649226803295,3
2014,01,027,disability,Without Disability,0.7651369338867889,0.739717398837423,0.7905564689361548,3
2014,01,029,all,All,0.6777535125524226,0.6541625170669209,0.7013445080379243,3
2014,01,029,disability,With Disability,0.2406032482598608,0.1883415738393921,0.2928649226803295,3
2014,01,029,disability,Without Disability,0.7651369338867888,0.7397173988374229,0.7905564689361547,3
2014,01,031,all,All,0.7151100215259506,0.6939327160204473,0.7362873270314539,2
2014,01,031,disability,With Disability,0.36422764227642274,0.30784366744575764,0.42061161710708783,2
2014,01,031,disability,Without Disability,0.7756239484015702,0.7528041086337398,0.7984437881694006,2
2014,01,033,all,All,0.7079395085066162,0.6863566562380139,0.7295223607752186,3
2014,01,033,disability,With Disability,0.30898108046501027,0.2485774359912309,0.36938472493878965,3
2014,01,033,disability,Without Disability,0.7731881896808828,0.7495005864754494,0.7968757928863162,3
2014,01,035,all,All,0.6454377026401111,0.6215816540350447,0.6692937512451775,3
2014,01,035,disability,With Disability,0.25722944816264676,0.20348123097250953,0.310977665352784,3
2014,01,035,disability,Without Disability,0.703957512420764,0.6795850445639474,0.7283299802775806,3
2014,01,037,all,All,0.6725014986726042,0.6518975676151957,0.6931054297300128,3
2014,01,037,disability,With Disability,0.2585139318885449,0.2077067173790806,0.3093211463980091,3
2014,01,037,disability,Without Disability,0.7483836971281489,0.7283328896037518,0.768434504652546,3
2014,01,039,all,All,0.7151100215259507,0.6939327160204474,0.736287327031454,3
2014,01,039,disability,With Disability,0.3642276422764228,0.30784366744575775,0.42061161710708783,3
2014,01,039,disability,Without Disability,0.7756239484015703,0.7528041086337399,0.7984437881694008,3
2014,01,041,all,All,0.7151100215259508,0.6939327160204475,0.7362873270314542,3
2014,01,041,disability,With Disability,0.3642276422764228,0.30784366744575775,0.42061161710708783,3
2014,01,041,disability,Without Disability,0.7756239484015703,0.7528041086337399,0.7984437881694008,3
2014,01,043,all,All,0.6526683580362309,0.6234622655712604,0.6818744505012014,1
2014,01,043,disability,With Disability,0.2645333333333333,0.2028876479612267,0.32617901870543986,1
2014,01,043,disability,Without Disability,0.7304322273868675,0.7004023423740445,0.7604621123996905,1
2014,01,045,all,All,0.7089715187351576,0.6939259154224936,0.7240171220478216,3
2014,01,045,disability,With Disability,0.31150815669736986,0.2724796068681998,0.35053670652653995,3
2014,01,045,disability,Without Disability,0.7756271867788282,0.7604982317251255,0.790756141832531,3
2014,01,047,all,All,0.6504831110756208,0.6250107774249087,0.675955444726333,3
2014,01,047,disability,With Disability,0.22861970366519369,0.1663447732671271,0.2908946340632602,3
2014,01,047,disability,Without Disability,0.7270390112741166,0.7016194402354013,0.7524585823128319,3
2014,01,049,all,All,0.6771631749276104,0.6506108200094474,0.7037155298457733,2
2014,01,049,disability,With Disability,0.25803909205548553,0.18634359584556529,0.3297345882654058,2
2014,01,049,disability,Without Disability,0.7426152028357622,0.7128785551588556,0.7723518505126689,2
2014,01,051,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,2
2014,01,051,disability,With Disability,0.2821703789718147,0.23589761114079388,0.3284431468028355,2
2014,01,051,disability,Without Disability,0.7641954805844265,0.7434163035350206,0.7849746576338325,2
2014,01,053,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,053,disability,With Disability,0.2572294481626468,0.2034812309725096,0.31097766535278404,3
2014,01,053,disability,Without Disability,0.7039575124207642,0.6795850445639477,0.7283299802775807,3
2014,01,055,all,All,0.6736573553576062,0.6359853591454274,0.7113293515697849,1
2014,01,055,disability,With Disability,0.23791348600508905,0.16109458759923206,0.31473238441094603,1
2014,01,055,disability,Without Disability,0.7628672640133362,0.7248182137789299,0.8009163142477425,1
2014,01,057,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,057,disability,With Disability,0.28975535168195715,0.2312495194582141,0.3482611839057002,3
2014,01,057,disability,Without Disability,0.7768247596915602,0.7542042481816437,0.7994452712014767,3
2014,01,059,all,All,0.7079395085066162,0.6863566562380138,0.7295223607752187,3
2014,01,059,disability,With Disability,0.30898108046501027,0.2485774359912309,0.36938472493878965,3
2014,01,059,disability,Without Disability,0.7731881896808827,0.7495005864754493,0.796875792886316,3
2014,01,061,all,All,0.7089715187351576,0.6939259154224935,0.7240171220478218,3
2014,01,061,disability,With Disability,0.3115081566973699,0.2724796068681998,0.35053670652654007,3
2014,01,061,disability,Without Disability,0.7756271867788282,0.7604982317251255,0.790756141832531,3
2014,01,063,all,All,0.6504831110756207,0.6250107774249085,0.675955444726333,3
2014,01,063,disability,With Disability,NA,NA,NA,NA
2014,01,063,disability,Without Disability,0.7270390112741167,0.7016194402354016,0.7524585823128319,3
2014,01,065,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,065,disability,With Disability,0.22861970366519369,0.16634477326712713,0.2908946340632602,3
2014,01,065,disability,Without Disability,0.7270390112741167,0.7016194402354016,0.7524585823128319,3
2014,01,067,all,All,0.7089715187351577,0.6939259154224937,0.7240171220478218,3
2014,01,067,disability,With Disability,0.31150815669736986,0.2724796068681998,0.35053670652653995,3
2014,01,067,disability,Without Disability,0.7756271867788282,0.7604982317251255,0.790756141832531,3
2014,01,069,all,All,0.7089715187351577,0.6939259154224936,0.7240171220478219,2
2014,01,069,disability,With Disability,0.3115081566973699,0.2724796068681997,0.3505367065265401,2
2014,01,069,disability,Without Disability,0.7756271867788281,0.7604982317251254,0.7907561418325308,2
2014,01,071,all,All,0.6771631749276104,0.6506108200094474,0.7037155298457733,2
2014,01,071,disability,With Disability,0.2580390920554855,0.1863435958455652,0.32973458826540575,2
2014,01,071,disability,Without Disability,0.7426152028357621,0.7128785551588555,0.7723518505126687,2
2014,01,073,all,All,0.759967765455313,0.7487179507763363,0.7712175801342896,1
2014,01,073,disability,With Disability,0.3496324903450853,0.30250702057999845,0.39675796011017217,1
2014,01,073,disability,Without Disability,0.8069208838203848,0.7969652232060592,0.8168765444347105,1
2014,01,075,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,075,disability,With Disability,0.2897553516819572,0.23124951945821415,0.34826118390570027,3
2014,01,075,disability,Without Disability,0.7768247596915602,0.7542042481816437,0.7994452712014767,3
2014,01,077,all,All,0.7079395085066162,0.6863566562380139,0.7295223607752186,2
2014,01,077,disability,With Disability,0.30898108046501027,0.2485774359912309,0.36938472493878965,2
2014,01,077,disability,Without Disability,0.7731881896808829,0.7495005864754495,0.7968757928863163,2
2014,01,079,all,All,0.710778818253759,0.6928048328165489,0.7287528036909691,3
2014,01,079,disability,With Disability,0.34935897435897434,0.28819965286933485,0.4105182958486138,3
2014,01,079,disability,Without Disability,0.7665765834348357,0.7473151140975004,0.785838052772171,3
2014,01,081,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,1
2014,01,081,disability,With Disability,0.3478322270865697,0.276345708144527,0.4193187460286123,1
2014,01,081,disability,Without Disability,0.8010215845201568,0.7827688747516871,0.8192742942886265,1
2014,01,083,all,All,0.7777120262527907,0.7555002162745884,0.799923836230993,2
2014,01,083,disability,With Disability,0.4211757823925124,0.34725329383791,0.4950982709471149,2
2014,01,083,disability,Without Disability,0.8138219088808579,0.793639244976133,0.8340045727855828,2
2014,01,085,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,3
2014,01,085,disability,With Disability,NA,NA,NA,NA
2014,01,085,disability,Without Disability,0.7641954805844265,0.7434163035350205,0.7849746576338326,3
2014,01,087,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,087,disability,With Disability,0.3263898662913441,0.2565746241375878,0.3962051084451004,3
2014,01,087,disability,Without Disability,0.7728363819058075,0.7456010213518595,0.8000717424597555,3
2014,01,089,all,All,0.7562228870026205,0.7455755853509293,0.7668701886543118,1
2014,01,089,disability,With Disability,0.3561634499872907,0.31122699148969674,0.4010999084848847,1
2014,01,089,disability,Without Disability,0.7995412929801311,0.7882086006708905,0.8108739852893717,1
2014,01,091,all,All,0.650483111075621,0.6250107774249088,0.6759554447263331,3
2014,01,091,disability,With Disability,0.22861970366519369,0.1663447732671271,0.2908946340632602,3
2014,01,091,disability,Without Disability,0.7270390112741167,0.7016194402354016,0.7524585823128319,3
2014,01,093,all,All,0.6998737488099991,0.6807380089006078,0.7190094887193904,3
2014,01,093,disability,With Disability,0.2931476796167417,0.24328894846382632,0.3430064107696571,3
2014,01,093,disability,Without Disability,0.7760895589489546,0.7580584317371071,0.7941206861608021,3
2014,01,095,all,All,0.7108775527642485,0.6871151684721676,0.7346399370563294,1
2014,01,095,disability,With Disability,0.2433486558016437,0.1963417971199107,0.2903555144833766,1
2014,01,095,disability,Without Disability,0.7762583761882499,0.75386919343309855,0.7986475589434012,1
2014,01,097,all,All,0.7056277056277056,0.6876456169958538,0.7236097942595574,1
2014,01,097,disability,With Disability,0.29657416613938353,0.24190253089835984,0.35124580138040723,1
2014,01,097,disability,Without Disability,0.7627242675818214,0.7433577564054366,0.7820907787582063,1
2014,01,099,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,099,disability,With Disability,0.2572294481626468,0.2034812309725096,0.31097766535278404,3
2014,01,099,disability,Without Disability,0.703957512420764,0.6795850445639474,0.7283299802775806,3
2014,01,101,all,All,0.7370280546310647,0.7181483470536261,0.7559077622085033,1
2014,01,101,disability,With Disability,0.3576715844334168,0.3043990838004988,0.4109440850663348,1
2014,01,101,disability,Without Disability,0.7949002874033524,0.776424431457991,0.8133761433487138,1
2014,01,103,all,All,0.710778818253759,0.692804832816549,0.728752803690969,1
2014,01,103,disability,With Disability,0.34935897435897434,0.2881996528693349,0.41051829584861377,1
2014,01,103,disability,Without Disability,0.7665765834348356,0.7473151140975003,0.7858380527721709,1
2014,01,105,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,105,disability,With Disability,NA,NA,NA,NA
2014,01,105,disability,Without Disability,0.7270390112741167,0.7016194402354016,0.7524585823128319,3
2014,01,107,all,All,0.6742854546280729,0.6475492112781268,0.7010216979780189,3
2014,01,107,disability,With Disability,0.26184190091629134,0.1980415948393622,0.32564220699322044,3
2014,01,107,disability,Without Disability,0.7449634065202927,0.7155617313861343,0.7743650816544511,3
2014,01,109,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,109,disability,With Disability,0.3263898662913441,0.2565746241375878,0.3962051084451004,3
2014,01,109,disability,Without Disability,0.7728363819058075,0.7456010213518595,0.8000717424597555,3
2014,01,111,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,111,disability,With Disability,0.2406032482598608,0.18834157383939207,0.2928649226803295,3
2014,01,111,disability,Without Disability,0.7651369338867889,0.7397173988374229,0.7905564689361549,3
2014,01,113,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,2
2014,01,113,disability,With Disability,0.32638986629134414,0.2565746241375879,0.3962051084451004,2
2014,01,113,disability,Without Disability,0.7728363819058074,0.7456010213518593,0.8000717424597554,2
2014,01,115,all,All,0.6854698288802161,0.6618036923744787,0.7091359653859536,2
2014,01,115,disability,With Disability,0.30584595690206956,0.24164826450479115,0.370043649299348,2
2014,01,115,disability,Without Disability,0.7476330223945776,0.7246142062168501,0.7706518385723051,2
2014,01,117,all,All,0.7723316405069847,0.7539584564351006,0.7907048245788687,1
2014,01,117,disability,With Disability,0.33603060173606003,0.2476120862586878,0.42444911721343226,1
2014,01,117,disability,Without Disability,0.8196198494705957,0.8028003985974582,0.8364393003437333,1
2014,01,119,all,All,0.6504831110756208,0.6250107774249087,0.675955444726333,3
2014,01,119,disability,With Disability,0.22861970366519369,0.1663447732671271,0.2908946340632602,3
2014,01,119,disability,Without Disability,0.7270390112741169,0.7016194402354017,0.752458582312832,3
2014,01,121,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,2
2014,01,121,disability,With Disability,0.2406032482598608,0.1883415738393921,0.2928649226803295,2
2014,01,121,disability,Without Disability,0.7651369338867889,0.739717398837423,0.7905564689361548,2
2014,01,123,all,All,0.6725014986726042,0.6518975676151956,0.6931054297300129,3
2014,01,123,disability,With Disability,0.2585139318885449,0.2077067173790806,0.3093211463980091,3
2014,01,123,disability,Without Disability,0.748383697128149,0.728332889603752,0.768434504652546,3
2014,01,125,all,All,0.6886729994739006,0.6688773698472033,0.7084686291005979,1
2014,01,125,disability,With Disability,0.2757956234171636,0.22172986613626872,0.32986138069805854,1
2014,01,125,disability,Without Disability,0.749992977552203,0.7309312474850485,0.7690547076193575,1
2014,01,127,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,2
2014,01,127,disability,With Disability,0.2897553516819572,0.23124951945821415,0.34826118390570027,2
2014,01,127,disability,Without Disability,0.7768247596915602,0.7542042481816437,0.7994452712014767,2
2014,01,129,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,129,disability,With Disability,0.2572294481626468,0.2034812309725096,0.31097766535278404,3
2014,01,129,disability,Without Disability,0.7039575124207641,0.6795850445639475,0.7283299802775807,3
2014,01,131,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,131,disability,With Disability,0.2572294481626468,0.2034812309725096,0.31097766535278404,3
2014,01,131,disability,Without Disability,0.7039575124207641,0.6795850445639475,0.7283299802775807,3
2014,01,133,all,All,0.6526683580362309,0.6234622655712604,0.6818744505012014,3
2014,01,133,disability,With Disability,0.2645333333333333,0.20288764796122669,0.32617901870543986,3
2014,01,133,disability,Without Disability,0.7304322273868675,0.7004023423740444,0.7604621123996906,3
2014,02,013,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,013,disability,With Disability,NA,NA,NA,NA
2014,02,013,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,016,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,016,disability,With Disability,NA,NA,NA,NA
2014,02,016,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,020,all,All,0.8167652053588276,0.7978988508148215,0.8356315599028337,1
2014,02,020,disability,With Disability,0.5462395822873782,0.46195907241201606,0.6305200921627404,1
2014,02,020,disability,Without Disability,0.8397464877636843,0.8209456210601427,0.858547354467226,1
2014,02,050,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,050,disability,With Disability,0.44956073916994854,0.3883273124601859,0.5107941658797112,3
2014,02,050,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,060,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,060,disability,With Disability,NA,NA,NA,NA
2014,02,060,disability,Without Disability,0.714167048579285,0.6961674430680244,0.7321666540905457,3
2014,02,063,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,063,disability,With Disability,NA,NA,NA,NA
2014,02,063,disability,Without Disability,0.8338109760769951,0.8109396868448947,0.8566822653090954,3
2014,02,066,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,066,disability,With Disability,NA,NA,NA,NA
2014,02,066,disability,Without Disability,0.833810976076995,0.8109396868448946,0.8566822653090953,3
2014,02,068,all,All,NA,NA,NA,NA
2014,02,068,disability,With Disability,NA,NA,NA,NA
2014,02,068,disability,Without Disability,NA,NA,NA,NA
2014,02,070,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,070,disability,With Disability,NA,NA,NA,NA
2014,02,070,disability,Without Disability,0.7141670485792851,0.6961674430680242,0.732166654090546,3
2014,02,090,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,2
2014,02,090,disability,With Disability,0.5251196172248804,0.40320921866171006,0.6470300157880509,2
2014,02,090,disability,Without Disability,0.833810976076995,0.8109396868448946,0.8566822653090953,2
2014,02,100,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,100,disability,With Disability,NA,NA,NA,NA
2014,02,100,disability,Without Disability,0.8338109760769951,0.8109396868448946,0.8566822653090955,3
2014,02,105,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,105,disability,With Disability,NA,NA,NA,NA
2014,02,105,disability,Without Disability,0.7141670485792851,0.6961674430680244,0.7321666540905459,3
2014,02,110,all,All,0.8117750864559465,0.7878133963605234,0.8357367765513697,3
2014,02,110,disability,With Disability,0.5251196172248804,0.40320921866171006,0.6470300157880509,3
2014,02,110,disability,Without Disability,0.833810976076995,0.8109396868448946,0.8566822653090953,3
2014,02,122,all,All,0.7480788278288193,0.7281473580452994,0.7680102976123392,2
2014,02,122,disability,With Disability,0.3909124356144223,0.31711768782688365,0.46470718340196104,2
2014,02,122,disability,Without Disability,0.7846278378073115,0.7646141293219877,0.8046415462926353,2
2014,02,130,all,All,0.8117750864559465,0.7878133963605234,0.8357367765513697,3
2014,02,130,disability,With Disability,NA,NA,NA,NA
2014,02,130,disability,Without Disability,0.833810976076995,0.8109396868448946,0.8566822653090953,3
2014,02,150,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,150,disability,With Disability,0.4495607391699485,0.3883273124601858,0.510794165879711,3
2014,02,150,disability,Without Disability,0.714167048579285,0.6961674430680242,0.7321666540905458,3
2014,02,158,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,158,disability,With Disability,NA,NA,NA,NA
2014,02,158,disability,Without Disability,0.7141670485792851,0.6961674430680244,0.7321666540905459,3
2014,02,164,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,164,disability,With Disability,NA,NA,NA,NA
2014,02,164,disability,Without Disability,0.7141670485792851,0.6961674430680244,0.7321666540905459,3
2014,02,170,all,All,0.7480788278288193,0.7281473580452994,0.7680102976123392,2
2014,02,170,disability,With Disability,0.3909124356144223,0.3171176878268836,0.4647071834019611,2
