year,state,place,subgroup_type,subgroup,environmental,environmental_quality
2018,01,03076,all,All,15,1
2018,01,07000,all,All,7,1
2018,01,35896,all,All,9,1
2018,01,37000,all,All,18,1
2018,01,50000,all,All,17,1
2018,01,51000,all,All,15,1
2018,01,77256,all,All,6,1
2018,02,03000,all,All,46,1
2018,04,04720,all,All,20,1
2018,04,07940,all,All,68,1
2018,04,12000,all,All,19,1
2018,04,23620,all,All,92,1
2018,04,27400,all,All,26,1
2018,04,27820,all,All,26,1
2018,04,28380,all,All,34,1
2018,04,46000,all,All,27,1
2018,04,54050,all,All,34,1
2018,04,55000,all,All,26,1
2018,04,65000,all,All,37,1
2018,04,71510,all,All,53,1
2018,04,73000,all,All,16,1
2018,04,77000,all,All,59,1
2018,04,85540,all,All,34,1
2018,05,23290,all,All,28,1
2018,05,24550,all,All,13,1
2018,05,35710,all,All,47,1
2018,05,41000,all,All,20,1
2018,05,66080,all,All,23,1
2018,06,00562,all,All,47,1
2018,06,00884,all,All,4,1
2018,06,02000,all,All,6,1
2018,06,02252,all,All,32,1
2018,06,02364,all,All,53,1
2018,06,03526,all,All,24,1
2018,06,04982,all,All,4,1
2018,06,06000,all,All,40,1
2018,06,08786,all,All,5,1
2018,06,08954,all,All,12,1
2018,06,11194,all,All,50,1
2018,06,11530,all,All,0,1
2018,06,13014,all,All,1,1
2018,06,13210,all,All,9,1
2018,06,13214,all,All,16,1
2018,06,13392,all,All,31,1
2018,06,13588,all,All,1,1
2018,06,14218,all,All,10,1
2018,06,15044,all,All,1,1
2018,06,16000,all,All,40,1
2018,06,16350,all,All,15,1
2018,06,16532,all,All,32,1
2018,06,17918,all,All,68,1
2018,06,19766,all,All,4,1
2018,06,21712,all,All,20,1
2018,06,22020,all,All,6,1
2018,06,22230,all,All,4,1
2018,06,22804,all,All,37,1
2018,06,23182,all,All,34,1
2018,06,24638,all,All,4,1
2018,06,24680,all,All,11,1
2018,06,26000,all,All,54,1
2018,06,27000,all,All,10,1
2018,06,28000,all,All,6,1
2018,06,29000,all,All,6,1
2018,06,30000,all,All,10,1
2018,06,32548,all,All,4,1
2018,06,33000,all,All,46,1
2018,06,33182,all,All,47,1
2018,06,33434,all,All,42,1
2018,06,36000,all,All,32,1
2018,06,36448,all,All,49,1
2018,06,36546,all,All,2,1
2018,06,36770,all,All,17,1
2018,06,39496,all,All,20,1
2018,06,39892,all,All,1,1
2018,06,40130,all,All,62,1
2018,06,41992,all,All,55,1
2018,06,43000,all,All,0,1
2018,06,44000,all,All,10,1
2018,06,45484,all,All,26,1
2018,06,46842,all,All,33,1
2018,06,46898,all,All,17,1
2018,06,47766,all,All,58,1
2018,06,48256,all,All,21,1
2018,06,48354,all,All,26,1
2018,06,49270,all,All,23,1
2018,06,49670,all,All,55,1
2018,06,50076,all,All,39,1
2018,06,50258,all,All,54,1
2018,06,51182,all,All,44,1
2018,06,52526,all,All,5,1
2018,06,53000,all,All,46,1
2018,06,53322,all,All,45,1
2018,06,53896,all,All,5,1
2018,06,53980,all,All,7,1
2018,06,54652,all,All,51,1
2018,06,55156,all,All,66,1
2018,06,56000,all,All,6,1
2018,06,56700,all,All,28,1
2018,06,57456,all,All,19,1
2018,06,57792,all,All,54,1
2018,06,58072,all,All,5,1
2018,06,59444,all,All,3,1
2018,06,59451,all,All,17,1
2018,06,59920,all,All,0,1
2018,06,60102,all,All,58,1
2018,06,60466,all,All,12,1
2018,06,60620,all,All,14,1
2018,06,62000,all,All,8,1
2018,06,62938,all,All,2,1
2018,06,64000,all,All,2,1
2018,06,64224,all,All,73,1
2018,06,65000,all,All,14,1
2018,06,65042,all,All,65,1
2018,06,66000,all,All,34,1
2018,06,67000,all,All,45,1
2018,06,68000,all,All,35,1
2018,06,68084,all,All,46,1
2018,06,68196,all,All,44,1
2018,06,68252,all,All,53,1
2018,06,68378,all,All,51,1
2018,06,69000,all,All,9,1
2018,06,69070,all,All,58,1
2018,06,69084,all,All,20,1
2018,06,69088,all,All,41,1
2018,06,69196,all,All,75,1
2018,06,70000,all,All,15,1
2018,06,70098,all,All,37,1
2018,06,72016,all,All,54,1
2018,06,73080,all,All,4,1
2018,06,75000,all,All,18,1
2018,06,77000,all,All,48,1
2018,06,78120,all,All,49,1
2018,06,78582,all,All,44,1
2018,06,80000,all,All,3,1
2018,06,80238,all,All,45,1
2018,06,80854,all,All,10,1
2018,06,81344,all,All,14,1
2018,06,81554,all,All,26,1
2018,06,81666,all,All,44,1
2018,06,82590,all,All,47,1
2018,06,82954,all,All,8,1
2018,06,82996,all,All,41,1
2018,06,84200,all,All,4,1
2018,06,84550,all,All,10,1
2018,06,85292,all,All,3,1
2018,08,03455,all,All,37,1
2018,08,04000,all,All,49,1
2018,08,07850,all,All,73,1
2018,08,12815,all,All,52,1
2018,08,16000,all,All,78,1
2018,08,20000,all,All,24,1
2018,08,27425,all,All,41,1
2018,08,32155,all,All,1,1
2018,08,43000,all,All,37,1
2018,08,45970,all,All,7,1
2018,08,46465,all,All,20,1
2018,08,62000,all,All,71,1
2018,08,77290,all,All,16,1
2018,08,83835,all,All,27,1
2018,09,08000,all,All,54,1
2018,09,18430,all,All,95,1
2018,09,37000,all,All,51,1
2018,09,52000,all,All,58,1
2018,09,55990,all,All,52,1
2018,09,73000,all,All,54,1
2018,09,80000,all,All,70,1
2018,11,50000,all,All,21,1
2018,12,07300,all,All,69,1
2018,12,07875,all,All,65,1
2018,12,10275,all,All,59,1
2018,12,12875,all,All,53,1
2018,12,14400,all,All,55,1
2018,12,16475,all,All,37,1
2018,12,16725,all,All,65,1
2018,12,17200,all,All,50,1
2018,12,17935,all,All,27,1
2018,12,24000,all,All,57,1
2018,12,24125,all,All,55,1
2018,12,25175,all,All,26,1
2018,12,30000,all,All,23,1
2018,12,32000,all,All,51,1
2018,12,32275,all,All,55,1
2018,12,35000,all,All,38,1
2018,12,36950,all,All,24,1
2018,12,38250,all,All,35,1
2018,12,39425,all,All,55,1
2018,12,43975,all,All,72,1
2018,12,45000,all,All,54,1
2018,12,45025,all,All,77,1
2018,12,45060,all,All,29,1
2018,12,45975,all,All,34,1
2018,12,49675,all,All,57,1
2018,12,53000,all,All,24,1
2018,12,54000,all,All,77,1
2018,12,54200,all,All,57,1
2018,12,55775,all,All,31,1
2018,12,57425,all,All,55,1
2018,12,58050,all,All,65,1
2018,12,58715,all,All,59,1
2018,12,63000,all,All,63,1
2018,12,69700,all,All,55,1
2018,12,70600,all,All,21,1
2018,12,71000,all,All,30,1
2018,12,76600,all,All,61,1
2018,13,03440,all,All,25,1
2018,13,04000,all,All,7,1
2018,13,04204,all,All,24,1
2018,13,19000,all,All,16,1
2018,13,42425,all,All,25,1
2018,13,67284,all,All,26,1
2018,13,68516,all,All,16,1
2018,13,69000,all,All,33,1
2018,13,80508,all,All,22,1
2018,15,71550,all,All,96,1
2018,16,08830,all,All,48,1
2018,16,52120,all,All,41,1
2018,16,56260,all,All,56,1
2018,17,02154,all,All,19,1
2018,17,03012,all,All,42,1
2018,17,06613,all,All,69,1
2018,17,12385,all,All,47,1
2018,17,14000,all,All,9,1
2018,17,14351,all,All,3,1
2018,17,23074,all,All,38,1
2018,17,24582,all,All,34,1
2018,17,38570,all,All,41,1
2018,17,51622,all,All,37,1
2018,17,59000,all,All,47,1
2018,17,65000,all,All,44,1
2018,17,68003,all,All,21,1
2018,17,72000,all,All,45,1
2018,17,79293,all,All,23,1
2018,18,05860,all,All,52,1
2018,18,10342,all,All,55,1
2018,18,22000,all,All,35,1
2018,18,23278,all,All,55,1
2018,18,25000,all,All,58,1
2018,18,31000,all,All,40,1
2018,18,36003,all,All,53,1
2018,18,71000,all,All,65,1
2018,19,12000,all,All,48,1
2018,19,19000,all,All,53,1
2018,19,21000,all,All,54,1
2018,19,73335,all,All,76,1
2018,20,36000,all,All,35,1
2018,20,38900,all,All,55,1
2018,20,52575,all,All,55,1
2018,20,53775,all,All,48,1
2018,20,71000,all,All,55,1
2018,20,79000,all,All,34,1
2018,21,46027,all,All,36,1
2018,21,48006,all,All,25,1
2018,22,05000,all,All,1,1
2018,22,40735,all,All,42,1
2018,22,41155,all,All,23,1
2018,22,55000,all,All,13,1
2018,22,70000,all,All,13,1
2018,24,04000,all,All,33,1
2018,24,30325,all,All,48,1
2018,25,07000,all,All,27,1
2018,25,09000,all,All,76,1
2018,25,11000,all,All,26,1
2018,25,23000,all,All,74,1
2018,25,34550,all,All,55,1
2018,25,37000,all,All,55,1
2018,25,37490,all,All,53,1
2018,25,45000,all,All,78,1
2018,25,45560,all,All,55,1
2018,25,55745,all,All,51,1
2018,25,62535,all,All,30,1
2018,25,67000,all,All,49,1
2018,25,82000,all,All,76,1
2018,26,03000,all,All,75,1
2018,26,21000,all,All,49,1
2018,26,22000,all,All,48,1
2018,26,27440,all,All,61,1
2018,26,29000,all,All,76,1
2018,26,34000,all,All,55,1
2018,26,46000,all,All,75,1
2018,26,49000,all,All,54,1
2018,26,69035,all,All,74,1
2018,26,74900,all,All,53,1
2018,26,76460,all,All,50,1
2018,26,80700,all,All,55,1
2018,26,84000,all,All,43,1
2018,26,86000,all,All,54,1
2018,26,88940,all,All,60,1
2018,27,06616,all,All,21,1
2018,27,07966,all,All,10,1
2018,27,17000,all,All,56,1
2018,27,43000,all,All,9,1
2018,27,51730,all,All,28,1
2018,27,54880,all,All,53,1
2018,27,58000,all,All,5,1
2018,27,71428,all,All,28,1
2018,28,36000,all,All,19,1
2018,29,15670,all,All,42,1
2018,29,35000,all,All,34,1
2018,29,38000,all,All,33,1
2018,29,41348,all,All,57,1
2018,29,54074,all,All,26,1
2018,29,65000,all,All,19,1
2018,29,70000,all,All,24,1
2018,30,06550,all,All,77,1
2018,31,28000,all,All,56,1
2018,31,37000,all,All,55,1
2018,32,31900,all,All,37,1
2018,32,40000,all,All,41,1
2018,32,51800,all,All,39,1
2018,32,60600,all,All,18,1
2018,32,68400,all,All,15,1
2018,33,45140,all,All,57,1
2018,33,50260,all,All,55,1
2018,34,13690,all,All,18,1
2018,34,21000,all,All,3,1
2018,34,36000,all,All,9,1
2018,34,51000,all,All,12,1
2018,34,57000,all,All,20,1
2018,34,74000,all,All,38,1
2018,35,02000,all,All,55,1
2018,35,39380,all,All,67,1
2018,35,63460,all,All,72,1
2018,35,70500,all,All,82,1
2018,36,01000,all,All,53,1
2018,36,11000,all,All,72,1
2018,36,50617,all,All,22,1
2018,36,51000,all,All,11,1
2018,36,63000,all,All,72,1
