state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
01,03076,3,1
01,03076,3,1
01,03076,3,1
01,03076,3,1
01,03076,3,1
01,03076,3,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,07000,0.8,1
01,35896,3.8,2
01,35896,3.8,2
01,35896,3.8,2
01,35896,3.8,2
01,35896,3.8,2
01,35896,3.8,2
01,35896,3.8,2
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,37000,1.1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,50000,1,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,51000,1.3,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
01,77256,2.6,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
02,03000,0.9,1
04,04720,1.2,1
04,04720,1.2,1
04,04720,1.2,1
04,04720,1.2,1
04,04720,1.2,1
04,07940,1,1
04,07940,1,1
04,07940,1,1
04,07940,1,1
04,07940,1,1
04,07940,1,1
04,12000,0.8,1
04,12000,0.8,1
04,12000,0.8,1
04,12000,0.8,1
04,12000,0.8,1
04,12000,0.8,1
04,12000,0.8,1
04,23620,5.4,1
04,23620,5.4,1
04,23620,5.4,1
04,23620,5.4,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
04,27400,0.6,1
