year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2014,01,03076,17.8,1
2014,01,07000,31.1,1
2014,01,35896,20.5,1
2014,01,37000,24.7,1
2014,01,50000,26.2,1
2014,01,51000,29.3,1
2014,01,77256,23.8,1
2014,02,03000,21.7,1
2014,04,04720,4.7,1
2014,04,07940,6.1,1
2014,04,12000,8.9,1
2014,04,23620,16.1,1
2014,04,27400,6.3,1
2014,04,27820,8.4,1
2014,04,28380,8.2,1
2014,04,46000,7.4,1
2014,04,54050,8.6,1
2014,04,55000,11.3,1
2014,04,65000,17,1
2014,04,71510,6,1
2014,04,73000,14.8,1
2014,04,77000,12.7,1
2014,04,85540,9.5,1
2014,05,23290,18.6,1
2014,05,24550,23.7,1
2014,05,35710,18.8,1
2014,05,41000,33.4,1
2014,05,66080,12.4,1
2014,06,00562,14.7,1
2014,06,00884,13.5,1
2014,06,02000,10.6,1
2014,06,02252,6.8,1
2014,06,02364,6.2,1
2014,06,03526,9.3,1
2014,06,04982,10.5,1
2014,06,06000,21.5,1
2014,06,08786,13,1
2014,06,08954,14.7,1
2014,06,11194,13.7,1
2014,06,11530,9.5,1
2014,06,13014,14.5,1
2014,06,13210,11.5,1
2014,06,13214,5.7,1
2014,06,13392,6.6,1
2014,06,13588,7.4,1
2014,06,14218,10.3,1
2014,06,15044,4.3,1
2014,06,16000,13.8,1
2014,06,16350,6.1,1
2014,06,16532,13.8,1
2014,06,17918,5.3,1
2014,06,19766,10.5,1
2014,06,21712,9.2,1
2014,06,22020,8,1
2014,06,22230,8.4,1
2014,06,22804,10.7,1
2014,06,23182,11.2,1
2014,06,24638,11.9,1
2014,06,24680,4.2,1
2014,06,26000,9.6,1
2014,06,27000,11.5,1
2014,06,28000,14.2,1
2014,06,29000,8.5,1
2014,06,30000,11.8,1
2014,06,32548,6.3,1
2014,06,33000,9,1
2014,06,33182,7.4,1
2014,06,33434,8.2,1
2014,06,36000,10.1,1
2014,06,36448,9.1,1
2014,06,36546,6.8,1
2014,06,36770,15.4,1
2014,06,37692,1.9,1
2014,06,39496,9.2,1
2014,06,39892,7.4,1
2014,06,40130,9.3,1
2014,06,41992,14.7,1
2014,06,43000,11.3,1
2014,06,44000,11.2,1
2014,06,45484,9.6,1
2014,06,46842,7.7,1
2014,06,46898,10.7,1
2014,06,47766,13.5,1
2014,06,48256,10.4,1
2014,06,48354,12.3,1
2014,06,49270,4.4,1
2014,06,49670,11.9,1
2014,06,50076,9.1,1
2014,06,50258,14.1,1
2014,06,51182,20.8,1
2014,06,52526,8.4,1
2014,06,53000,16.6,1
2014,06,53322,7.1,1
2014,06,53896,7,1
2014,06,53980,16.1,1
2014,06,54652,7.4,1
2014,06,55156,6.5,1
2014,06,56000,26.1,1
2014,06,56700,3.6,1
2014,06,57456,6,1
2014,06,57792,15.4,1
2014,06,58072,8.6,1
2014,06,59444,13.5,1
2014,06,59451,8.3,1
2014,06,59920,16.5,1
2014,06,60102,12.2,1
2014,06,60466,5.2,1
2014,06,60620,8.1,1
2014,06,62000,8.9,1
2014,06,62938,14.2,1
2014,06,64000,22.5,1
2014,06,64224,8.1,1
2014,06,65000,8.6,1
2014,06,65042,19.2,1
2014,06,66000,12.5,1
2014,06,67000,17.5,1
2014,06,68000,8.8,1
2014,06,68084,10.7,1
2014,06,68196,10.1,1
2014,06,68252,12.7,1
2014,06,68378,10.8,1
2014,06,69000,7.5,1
2014,06,69070,21.2,1
2014,06,69084,14.2,1
2014,06,69088,12.5,1
2014,06,69196,9.3,1
2014,06,70000,27.3,1
2014,06,70098,14,1
2014,06,72016,10.7,1
2014,06,73080,5.2,1
2014,06,75000,8.7,1
2014,06,77000,7.6,1
2014,06,78120,9.6,1
2014,06,78582,13.1,1
2014,06,80000,15.1,1
2014,06,80238,8.9,1
2014,06,80854,9.9,1
2014,06,81344,13.4,1
2014,06,81554,8.2,1
2014,06,81666,10.8,1
2014,06,82590,5.9,1
2014,06,82954,11.3,1
2014,06,82996,9.7,1
2014,06,84200,8.2,1
2014,06,84550,7.4,1
2014,06,85292,11.6,1
2014,08,03455,11.9,1
2014,08,04000,9.7,1
2014,08,07850,23.4,1
2014,08,12815,20.3,1
2014,08,16000,18.9,1
2014,08,20000,21.6,1
2014,08,27425,17.8,1
2014,08,32155,17.3,1
2014,08,43000,15,1
2014,08,45970,16.1,1
2014,08,46465,13,1
2014,08,62000,19.4,1
2014,08,77290,7.4,1
2014,08,83835,12.6,1
2014,09,08000,13,1
2014,09,18430,15.5,1
2014,09,37000,24.4,1
2014,09,52000,18.5,1
2014,09,55990,17.5,1
2014,09,73000,18.7,1
2014,09,80000,11.9,1
2014,11,50000,55.5,1
2014,12,07300,18.6,1
2014,12,07875,10.9,1
2014,12,10275,7.5,1
2014,12,12875,16.3,1
2014,12,14400,8.9,1
2014,12,16475,12.6,1
2014,12,16725,13.1,1
2014,12,17200,6.4,1
2014,12,17935,9.6,1
2014,12,24000,16.8,1
2014,12,24125,23.9,1
2014,12,25175,19,1
2014,12,30000,6.7,1
2014,12,32000,12.2,1
2014,12,32275,7,1
2014,12,35000,17.8,1
2014,12,36950,12,1
2014,12,38250,21.3,1
2014,12,39425,11.3,1
2014,12,43975,17.6,1
2014,12,45000,11.7,1
2014,12,45025,17.3,1
2014,12,45060,10.4,1
2014,12,45975,6.9,1
2014,12,49675,6.6,1
2014,12,53000,19.3,1
2014,12,54000,7.8,1
2014,12,54200,9.8,1
2014,12,55775,8.8,1
2014,12,57425,8.9,1
2014,12,58050,15.6,1
2014,12,58715,7.6,1
2014,12,63000,15.9,1
2014,12,69700,8.5,1
2014,12,70600,28.4,1
2014,12,71000,19.8,1
2014,12,76600,18.5,1
2014,13,03440,18,1
2014,13,04000,22.8,1
2014,13,04204,19.4,1
2014,13,19000,19.1,1
2014,13,42425,14.2,1
2014,13,49008,13.2,1
2014,13,67284,14.9,1
2014,13,68516,18.2,1
2014,13,69000,24.5,1
2014,13,80508,13.5,1
2014,15,71550,20.3,1
2014,16,08830,18.6,1
2014,16,52120,13.1,1
2014,16,56260,11.7,1
2014,17,02154,13.4,1
2014,17,03012,12.5,1
2014,17,06613,25.3,1
2014,17,12385,24.1,1
2014,17,14000,14,1
2014,17,14351,5.7,1
2014,17,23074,15.7,1
2014,17,24582,19.2,1
2014,17,38570,14.4,1
2014,17,51622,15.1,1
2014,17,59000,28.9,1
2014,17,65000,21.9,1
2014,17,68003,18.2,1
2014,17,72000,48.3,1
2014,17,79293,12.5,1
2014,18,05860,18,1
2014,18,10342,23.1,1
2014,18,22000,28.4,1
2014,18,23278,14.8,1
2014,18,25000,23.7,1
2014,18,31000,18.1,1
2014,18,36003,24.1,1
2014,18,71000,26.5,1
2014,19,12000,24.7,1
2014,19,19000,22.7,1
2014,19,21000,28.5,1
2014,19,73335,28.2,1
2014,20,36000,20.8,1
2014,20,38900,22.6,1
2014,20,52575,13.7,1
2014,20,53775,18.6,1
2014,20,71000,39.7,1
2014,20,79000,21,1
2014,21,46027,21.9,1
2014,21,48006,13.9,1
2014,22,05000,28.8,1
2014,22,40735,18.5,1
2014,22,41155,23.9,1
2014,22,55000,19.1,1
2014,22,70000,24,1
2014,24,04000,18.9,1
2014,24,30325,22.7,1
2014,25,07000,21.6,1
2014,25,09000,13.3,1
2014,25,11000,25.1,1
2014,25,23000,13.6,1
2014,25,34550,10.2,1
2014,25,37000,13.6,1
2014,25,37490,11.1,1
2014,25,45000,17.3,1
2014,25,45560,25.3,1
2014,25,55745,18.6,1
2014,25,62535,11.5,1
2014,25,67000,15.6,1
2014,25,82000,16.7,1
2014,26,03000,25,1
2014,26,21000,15.5,1
2014,26,22000,14.8,1
2014,26,27440,20.4,1
2014,26,29000,21.5,1
2014,26,34000,27.6,1
2014,26,46000,35,1
2014,26,49000,19.6,1
2014,26,69035,13.9,1
