year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,03076,Alabama,Auburn city,All,all,NA,NA,0.78304815,0.59634668,0.96974963,Strong,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,0.74027783,0.40762997,1.0729257,Strong,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,0.72043604000000006,0.53346747,0.9074046,Strong,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,Alabama,Auburn city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,All,all,NA,NA,0.81266242,0.71087229,0.91445255,Strong,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,0.83416969,0.72541434,0.94292504,Strong,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,0.6479944,0.48406619,0.81192261,Strong,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,Alabama,Birmingham city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,All,all,NA,NA,1.1647701,1.0239687,1.3055716,Strong,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,1.1910055,0.94081104,1.4411999,Strong,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,1.098289,0.95717824,1.2393998,Strong,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,Alabama,Hoover city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,All,all,NA,NA,0.76110047,0.64677352,0.87542742,Strong,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,0.80783492,0.65278077,0.96288913,Marginal,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,0.70389324,0.56657159,0.84121495,Strong,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,Alabama,Huntsville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,All,all,NA,NA,0.76956034,0.69971913,0.83940154,Strong,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,0.88836038,0.81536299,0.96135777,Strong,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,0.3055892,0.16729972,0.44387868,Strong,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,Alabama,Mobile city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,All,all,NA,NA,0.90814173,0.81240147,1.0038819,Strong,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,1.0697414,0.96919078,1.170292,Marginal,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,0.43082881,0.24115588,0.62050176,Marginal,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,Alabama,Montgomery city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,0.91126257,0.77306598,1.0494591,Strong,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,0.92031074,0.74500471,1.0956167,Strong,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,0.80075693,0.61524385,0.98627001,Strong,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,All,all,NA,NA,1.2016685,1.0374587,1.3658783,Strong,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,1.161172,0.9857046,1.3366395,Strong,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,1.3066279,0.96454161,1.6487142,Strong,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,Arizona,Avondale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,All,all,NA,NA,1.0616802,0.86664432,1.256716,Strong,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,Economically Disadvantaged,income,NA,NA,0.81082672,0.021030089,1.6006234,Weak,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,Not Economically Disadvantaged,income,NA,NA,0.78609598,-0.023585629,1.5957775,Weak,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,Arizona,Buckeye city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,All,all,NA,NA,1.0598578,0.98672289,1.1329929,Strong,NA,NA,NA,NA
2016,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
