year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,01,03076,Alabama,Auburn city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,All,all,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,All,all,22,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,11,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,5,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,70,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,70,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
