year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,01,03076,Alabama,Auburn city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,0.97036517,0.67095894,1.2697715,Strong,NA,NA
2014,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,0.74215722,0.56216741,0.92214704,Strong,NA,NA
2014,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,0.9507255,0.85612702,1.045324,Strong,NA,NA
2014,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,0.86499929,0.73922282,0.99077576,Strong,NA,NA
2014,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,All,all,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,1.2248396,0.98237437,1.4673048,Strong,NA,NA
2014,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,0.99243122,0.86570615,1.1191562,Strong,NA,NA
2014,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,All,all,22,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,0.96181113,0.81169295,1.1119292,Strong,NA,NA
2014,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,0.82494289,0.70322937,0.94665641,Strong,NA,NA
2014,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,11,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,0.73609877,0.6601246,0.81207293,Strong,NA,NA
2014,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,0.54752654,0.44837472,0.64667833,Strong,NA,NA
2014,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,0.74771833,0.64582986,0.84960681,Strong,NA,NA
2014,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,0.58251715,0.44669542,0.71833891,Strong,NA,NA
2014,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,5,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,1.0054815,0.85688686,1.154076,Strong,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,0.80796725,0.63599372,0.97994077,Strong,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,70,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,1.2005863,1.1086162,1.2925564,Strong,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,1.062351,0.97897077,1.1457312,Strong,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,70,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,1.2618454,1.0994633,1.4242272,Strong,NA,NA
2014,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,1.2087961,0.93296474,1.4846275,Strong,NA,NA
2014,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Economically Disadvantaged,income,NA,NA,1.1894414,0.96535069,1.4135323,Strong,NA,NA
2014,04,07940,Arizona,Buckeye town,Not Economically Disadvantaged,income,NA,NA,1.149659,0.89806986,1.4012482,Strong,NA,NA
2014,04,07940,Arizona,Buckeye town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Economically Disadvantaged,income,NA,NA,1.2350504,1.120087,1.3500139,Strong,NA,NA
2014,04,12000,Arizona,Chandler city,Not Economically Disadvantaged,income,NA,NA,1.1159518,1.0404991,1.1914045,Strong,NA,NA
2014,04,12000,Arizona,Chandler city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,93,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Economically Disadvantaged,income,NA,NA,1.0280794,0.8410638,1.2150949,Strong,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not Economically Disadvantaged,income,NA,NA,1.0832195,0.9249087,1.2415304,Strong,NA,NA
2014,04,23620,Arizona,Flagstaff city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,High-Poverty,income,92,Strong,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Not High-Poverty,income,94,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Economically Disadvantaged,income,NA,NA,1.1631819,0.94071263,1.3856511,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Not Economically Disadvantaged,income,NA,NA,0.9939276,0.91150028,1.076355,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,17,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Economically Disadvantaged,income,NA,NA,1.2447721,1.147615,1.3419291,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Not Economically Disadvantaged,income,NA,NA,1.1723267,1.064576,1.2800773,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Economically Disadvantaged,income,NA,NA,1.0625855,0.99714583,1.1280251,Strong,NA,NA
2014,04,46000,Arizona,Mesa city,Not Economically Disadvantaged,income,NA,NA,1.0395385,0.9651702,1.1139069,Strong,NA,NA
2014,04,46000,Arizona,Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,23,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,18,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Economically Disadvantaged,income,NA,NA,1.1810966,1.0376892,1.3245039,Strong,NA,NA
2014,04,55000,Arizona,Phoenix city,Not Economically Disadvantaged,income,NA,NA,1.0978829,0.97867489,1.2170908,Strong,NA,NA
2014,04,55000,Arizona,Phoenix city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,33,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Economically Disadvantaged,income,NA,NA,1.0371516,0.49834678,1.5759563,Strong,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not Economically Disadvantaged,income,NA,NA,1.0137775,0.83862954,1.1889254,Strong,NA,NA
2014,04,65000,Arizona,Scottsdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,32,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Economically Disadvantaged,income,NA,NA,1.1831613,1.0629565,1.3033661,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Not Economically Disadvantaged,income,NA,NA,1.1076219,1.0089691,1.2062747,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Not High-Poverty,income,32,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Economically Disadvantaged,income,NA,NA,1.1149318,0.98684192,1.2430216,Strong,NA,NA
2014,04,73000,Arizona,Tempe city,Not Economically Disadvantaged,income,NA,NA,1.0297675,0.92035502,1.1391801,Strong,NA,NA
2014,04,73000,Arizona,Tempe city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Economically Disadvantaged,income,NA,NA,1.1532024,1.0473974,1.2590075,Strong,NA,NA
2014,04,77000,Arizona,Tucson city,Not Economically Disadvantaged,income,NA,NA,1.0221374,0.85932243,1.1849523,Strong,NA,NA
2014,04,77000,Arizona,Tucson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Economically Disadvantaged,income,NA,NA,1.235742,1.0969521,1.3745317,Strong,NA,NA
2014,04,85540,Arizona,Yuma city,Not Economically Disadvantaged,income,NA,NA,1.0915413,0.79225147,1.390831,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Economically Disadvantaged,income,NA,NA,1.102258,0.89133227,1.3131837,Strong,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not Economically Disadvantaged,income,NA,NA,1.0711365,0.88199496,1.260278,Strong,NA,NA
2014,05,23290,Arkansas,Fayetteville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,20,Strong,NA,NA,NA,NA,NA,NA
