year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2017,01,03076,all,All,0.75042897,0.55912179,0.94173616,1,Alabama,Auburn city
2017,01,03076,income,Low Income,0.63433427,0.32322389,0.94544464,1,Alabama,Auburn city
2017,01,03076,income,Not Low-Income,0.78719777,0.60711652,0.96727902,1,Alabama,Auburn city
2017,01,07000,all,All,0.79033613,0.68369627,0.89697599,1,Alabama,Birmingham city
2017,01,07000,income,Low Income,0.79868877,0.68858731,0.90879029,1,Alabama,Birmingham city
2017,01,07000,income,Not Low-Income,0.69616848,0.5445866,0.84775037,1,Alabama,Birmingham city
2017,01,35896,all,All,1.0886145,0.94067645,1.2365525,1,Alabama,Hoover city
2017,01,35896,income,Low Income,1.1113371,0.83245224,1.3902218,1,Alabama,Hoover city
2017,01,35896,income,Not Low-Income,1.0833571,0.94722068,1.2194935,1,Alabama,Hoover city
2017,01,37000,all,All,0.81618953,0.69588363,0.93649542,1,Alabama,Huntsville city
2017,01,37000,income,Low Income,0.80918634,0.65104479,0.96732783,1,Alabama,Huntsville city
2017,01,37000,income,Not Low-Income,0.7613923,0.63239491,0.89038968,1,Alabama,Huntsville city
2017,01,50000,all,All,0.77185768,0.69671828,0.84699708,1,Alabama,Mobile city
2017,01,50000,income,Low Income,0.80695486,0.72819149,0.88571823,1,Alabama,Mobile city
2017,01,50000,income,Not Low-Income,0.55404997,0.4418605,0.66623944,1,Alabama,Mobile city
2017,01,51000,all,All,0.67622286,0.57423896,0.77820677,1,Alabama,Montgomery city
2017,01,51000,income,Low Income,0.74298382,0.63650262,0.84946501,1,Alabama,Montgomery city
2017,01,51000,income,Not Low-Income,0.51781803,0.36469412,0.67094195,1,Alabama,Montgomery city
2017,01,77256,all,All,0.79646391,0.65029508,0.94263279,1,Alabama,Tuscaloosa city
2017,01,77256,income,Low Income,0.80423641,0.62193948,0.98653328,2,Alabama,Tuscaloosa city
2017,01,77256,income,Not Low-Income,0.71546632,0.53819573,0.89273697,1,Alabama,Tuscaloosa city
2017,02,03000,all,All,NA,NA,NA,NA,Alaska,Anchorage municipality
2017,02,03000,income,Low Income,NA,NA,NA,NA,Alaska,Anchorage municipality
2017,02,03000,income,Not Low-Income,NA,NA,NA,NA,Alaska,Anchorage municipality
2017,04,04720,all,All,1.2414978,1.0164806,1.4665151,1,Arizona,Avondale city
2017,04,04720,income,Low Income,1.2797762,1.0486174,1.5109351,1,Arizona,Avondale city
2017,04,04720,income,Not Low-Income,1.2750063,0.86040497,1.6896076,1,Arizona,Avondale city
2017,04,07940,all,All,1.0074793,0.73841679,1.2765418,1,Arizona,Buckeye city
2017,04,07940,income,Low Income,0.941356,-0.29110959,2.1738217,3,Arizona,Buckeye city
2017,04,07940,income,Not Low-Income,1.0253054,0.0049258787,2.0456848,3,Arizona,Buckeye city
2017,04,12000,all,All,1.1039355,1.0025297,1.2053412,1,Arizona,Chandler city
2017,04,12000,income,Low Income,NA,NA,NA,NA,Arizona,Chandler city
2017,04,12000,income,Not Low-Income,NA,NA,NA,NA,Arizona,Chandler city
2017,04,23620,all,All,1.0917569,0.88915747,1.2943563,1,Arizona,Flagstaff city
2017,04,23620,income,Low Income,NA,NA,NA,NA,Arizona,Flagstaff city
2017,04,23620,income,Not Low-Income,NA,NA,NA,NA,Arizona,Flagstaff city
2017,04,27400,all,All,1.0582143,0.92651606,1.1899124,1,Arizona,Gilbert town
2017,04,27400,income,Low Income,1.1551347,0.60847217,1.7017972,3,Arizona,Gilbert town
2017,04,27400,income,Not Low-Income,1.043992,0.79777229,1.2902118,3,Arizona,Gilbert town
2017,04,27820,all,All,1.1954684,1.0692461,1.3216907,1,Arizona,Glendale city
2017,04,27820,income,Low Income,1.321093,1.1643256,1.4778603,2,Arizona,Glendale city
2017,04,27820,income,Not Low-Income,1.5381138,1.0650967,2.0111308,2,Arizona,Glendale city
2017,04,28380,all,All,NA,NA,NA,NA,Arizona,Goodyear city
2017,04,28380,income,Low Income,NA,NA,NA,NA,Arizona,Goodyear city
2017,04,28380,income,Not Low-Income,NA,NA,NA,NA,Arizona,Goodyear city
2017,04,46000,all,All,1.0414534,0.9561522,1.1267545,1,Arizona,Mesa city
2017,04,46000,income,Low Income,1.0520376,0.91499346,1.1890818,2,Arizona,Mesa city
2017,04,46000,income,Not Low-Income,1.0944985,0.93864387,1.2503532,2,Arizona,Mesa city
2017,04,54050,all,All,NA,NA,NA,NA,Arizona,Peoria city
2017,04,54050,income,Low Income,NA,NA,NA,NA,Arizona,Peoria city
2017,04,54050,income,Not Low-Income,NA,NA,NA,NA,Arizona,Peoria city
2017,04,55000,all,All,1.100279,0.92852730000000006,1.2720307,1,Arizona,Phoenix city
2017,04,55000,income,Low Income,1.1108035,0.77556002,1.4460471,2,Arizona,Phoenix city
2017,04,55000,income,Not Low-Income,1.1257278,0.78188884,1.4695667,2,Arizona,Phoenix city
2017,04,65000,all,All,1.0788422,0.8904832,1.2672013,1,Arizona,Scottsdale city
2017,04,65000,income,Low Income,1.3003581,-2.0547237,4.6554399,3,Arizona,Scottsdale city
2017,04,65000,income,Not Low-Income,1.3333825,0.26184839,2.4049165,3,Arizona,Scottsdale city
2017,04,71510,all,All,1.069913,0.94338882,1.1964372,1,Arizona,Surprise city
2017,04,71510,income,Low Income,1.0398172,0.8790102,1.2006242,1,Arizona,Surprise city
2017,04,71510,income,Not Low-Income,1.0474226,0.90887719,1.185968,1,Arizona,Surprise city
2017,04,73000,all,All,1.09008,0.940274,1.2398859,1,Arizona,Tempe city
2017,04,73000,income,Low Income,1.0226012,0.83618867,1.2090138,2,Arizona,Tempe city
2017,04,73000,income,Not Low-Income,0.93660921,0.64160806,1.2316103,2,Arizona,Tempe city
2017,04,77000,all,All,1.1345824,0.95070326,1.3184615,2,Arizona,Tucson city
2017,04,77000,income,Low Income,1.0216945,0.51717526,1.5262139,2,Arizona,Tucson city
2017,04,77000,income,Not Low-Income,1.4504627,0.95243484,1.9484906,2,Arizona,Tucson city
2017,04,85540,all,All,1.0327247,0.82317227,1.2422771,1,Arizona,Yuma city
2017,04,85540,income,Low Income,1.0676847,0.8562687,1.2791007,1,Arizona,Yuma city
2017,04,85540,income,Not Low-Income,0.98655361,0.54832172,1.4247854,1,Arizona,Yuma city
2017,05,23290,all,All,0.89648151,0.71484071,1.0781224,1,Arkansas,Fayetteville city
2017,05,23290,income,Low Income,0.8382284,0.58053392,1.0959228,1,Arkansas,Fayetteville city
2017,05,23290,income,Not Low-Income,0.8636207,0.66949046,1.0577509,1,Arkansas,Fayetteville city
2017,05,24550,all,All,1.0500624,0.88975453,1.2103703,1,Arkansas,Fort Smith city
2017,05,24550,income,Low Income,0.93431067,0.76887053,1.0997508,1,Arkansas,Fort Smith city
2017,05,24550,income,Not Low-Income,1.2269074,0.98464048,1.4691743,1,Arkansas,Fort Smith city
2017,05,35710,all,All,0.99228662,0.70674312,1.2778302,1,Arkansas,Jonesboro city
2017,05,35710,income,Low Income,1.0630839,0.7604264,1.3657414,1,Arkansas,Jonesboro city
2017,05,35710,income,Not Low-Income,1.0387026,0.61126137,1.4661437,1,Arkansas,Jonesboro city
2017,05,41000,all,All,0.84009838,0.72116882,0.95902801,1,Arkansas,Little Rock city
2017,05,41000,income,Low Income,0.86937451,0.73601103,1.002738,1,Arkansas,Little Rock city
2017,05,41000,income,Not Low-Income,0.72962326,0.57887316,0.88037342,1,Arkansas,Little Rock city
2017,05,66080,all,All,0.97905791,0.86227655,1.0958393,1,Arkansas,Springdale city
2017,05,66080,income,Low Income,0.94394177,0.80807221,1.0798113,1,Arkansas,Springdale city
2017,05,66080,income,Not Low-Income,0.81080848,0.64834046,0.9732765,1,Arkansas,Springdale city
2017,06,00562,all,All,1.0466795,0.86225927,1.2310997,1,California,Alameda city
2017,06,00562,income,Low Income,1.0806656,0.79219258,1.3691386,1,California,Alameda city
2017,06,00562,income,Not Low-Income,1.0727444,0.89621711,1.2492716,1,California,Alameda city
2017,06,00884,all,All,1.2848969,1.1302552,1.4395385,1,California,Alhambra city
2017,06,00884,income,Low Income,1.2648008,1.1033747,1.4262269,1,California,Alhambra city
2017,06,00884,income,Not Low-Income,1.2506301,1.0244994,1.4767609,1,California,Alhambra city
2017,06,02000,all,All,0.93655139,0.79025978,1.0828429,1,California,Anaheim city
2017,06,02000,income,Low Income,0.94565862,0.81258076,1.0787364,1,California,Anaheim city
2017,06,02000,income,Not Low-Income,0.68842542,0.24978197,1.127069,2,California,Anaheim city
2017,06,02252,all,All,0.99355137,0.8511188,1.1359839,2,California,Antioch city
2017,06,02252,income,Low Income,0.97974318,0.82554382,1.1339426,2,California,Antioch city
2017,06,02252,income,Not Low-Income,1.0561186,0.8632586,1.2489786,2,California,Antioch city
2017,06,02364,all,All,0.95998055,0.80047745,1.1194837,1,California,Apple Valley town
2017,06,02364,income,Low Income,0.95839435,0.79037046,1.1264182,1,California,Apple Valley town
2017,06,02364,income,Not Low-Income,0.9386127,0.71042436,1.1668011,1,California,Apple Valley town
2017,06,03526,all,All,1.1727148,1.0036114,1.3418182,1,California,Bakersfield city
2017,06,03526,income,Low Income,1.2028415,1.0219938,1.3836892,1,California,Bakersfield city
2017,06,03526,income,Not Low-Income,1.252005,0.99868768,1.5053222,1,California,Bakersfield city
2017,06,04982,all,All,1.1626883,0.9937706,1.3316059,1,California,Bellflower city
2017,06,04982,income,Low Income,1.166278,0.98626328,1.3462927,1,California,Bellflower city
2017,06,04982,income,Not Low-Income,1.197812,0.9614538,1.4341701,1,California,Bellflower city
2017,06,06000,all,All,1.2620597,0.7289784,1.795141,3,California,Berkeley city
2017,06,06000,income,Low Income,1.0685353,0.33738437,1.7996863,3,California,Berkeley city
2017,06,06000,income,Not Low-Income,1.389207,0.84003955,1.9383745,3,California,Berkeley city
2017,06,08786,all,All,0.98042285,0.77543688,1.1854089,1,California,Buena Park city
2017,06,08786,income,Low Income,1.0560465,0.84014869,1.2719443,1,California,Buena Park city
