year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,001,Alabama,Autauga County,TRUE,All,all,0.190:0.272,Weak,0.014:0.023,Weak,0.015:0.019,Weak,0.781:0.687,Weak,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Under Age 45,age,0.241:0.297,Weak,0.024:0.014,Weak,0.025:0.024,Weak,0.710:0.665,Weak,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Age 45 and Over,age,0.173:0.259,Weak,0.011:0.027,Weak,0.012:0.016,Weak,0.804:0.697,Weak,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,001,Alabama,Autauga County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,All,all,0.039:0.082,Strong,0.013:0.033,Strong,0.011:0.017,Strong,0.937:0.868,Strong,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Under Age 45,age,0.024:0.081,Strong,0.048:0.100,Strong,0.000:0.005,Strong,0.928:0.814,Strong,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Age 45 and Over,age,0.043:0.082,Strong,0.005:0.008,Strong,0.013:0.022,Strong,0.939:0.888,Strong,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,003,Alabama,Baldwin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,All,all,0.317:0.508,Weak,0.043:0.015,Weak,0.008:0.009,Weak,0.631:0.467,Weak,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Under Age 45,age,0.247:0.534,Weak,0.146:0.030,Weak,0.010:0.014,Weak,0.597:0.423,Weak,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Age 45 and Over,age,0.337:0.492,Weak,0.015:0.006,Weak,0.008:0.006,Weak,0.641:0.495,Weak,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,Alabama,Barbour County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,All,all,0.397:0.582,Weak,0.003:0.005,Weak,0.003:0.006,Weak,0.597:0.408,Weak,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Under Age 45,age,0.473:0.619,Weak,NA,NA,0.004:0.010,Weak,0.524:0.366,Weak,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Age 45 and Over,age,0.375:0.566,Weak,0.004:0.005,Weak,0.003:0.004,Weak,0.618:0.425,Weak,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,Alabama,Bibb County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,All,all,0.020:0.073,Marginal,0.008:0.034,Marginal,0.006:0.009,Marginal,0.965:0.885,Marginal,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Under Age 45,age,0.050:0.078,Marginal,0.017:0.068,Marginal,0.008:0.006,Marginal,0.924:0.848,Marginal,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Age 45 and Over,age,0.010:0.070,Marginal,0.005:0.018,Marginal,0.005:0.010,Marginal,0.979:0.902,Marginal,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,009,Alabama,Blount County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,All,all,0.317:0.508,Weak,0.043:0.015,Weak,0.008:0.009,Weak,0.631:0.467,Weak,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Under Age 45,age,0.247:0.534,Weak,0.146:0.030,Weak,0.010:0.014,Weak,0.597:0.423,Weak,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Age 45 and Over,age,0.337:0.492,Weak,0.015:0.006,Weak,0.008:0.006,Weak,0.641:0.495,Weak,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,Alabama,Bullock County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,All,all,0.093:0.203,Weak,0.023:0.027,Weak,0.021:0.023,Weak,0.863:0.748,Weak,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Under Age 45,age,0.126:0.281,Weak,0.013:0.051,Weak,0.005:0.017,Weak,0.856:0.651,Weak,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Age 45 and Over,age,0.084:0.165,Weak,0.026:0.015,Weak,0.024:0.026,Weak,0.865:0.795,Weak,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,Alabama,Butler County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
