year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2014,01,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,01,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,18,1
2014,01,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,01,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,01,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,01,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
