year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,60258,TRUE,17245,15240,20587,Marginal,52135,46788,58819,Marginal,116970,109618,131006,Marginal,0.119:0.246,Marginal,0.040:0.030,Marginal,0.026:0.027,Marginal,0.815:0.697,Marginal,NA,NA,25,25,25,0.0031,Weak,Weak,tenure,All,1.2035,1.3151,1.59,Marginal,Marginal,Marginal,0.5538,0.7412,1.1292,Marginal,Marginal,Marginal,0.0814,Strong,0.1673,Strong,0.0395,Strong,0.7118,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3366,Strong,17.8,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4376,0.3364,0.5388,Marginal,0.84,0.8,0.88,Strong,0.0709,Strong,0.0565,Strong,0.0562,Strong,0.9039,0.8661,0.9417,Marginal,NA,NA,0.725,0.6582,0.7917,Marginal
2014,01,07000,Alabama,Birmingham city,212247,TRUE,17779,14705,19651,Weak,41441,38767,45451,Weak,90902,85555,97854,Weak,0.384:0.643,Weak,0.013:0.030,Weak,0.014:0.020,Weak,0.588:0.307,Weak,NA,NA,714,714,714,0.0106,Strong,Strong,tenure,All,1.0279,1.1491,1.4159,Weak,Weak,Weak,0.5998,0.7873,1.1134,Weak,Weak,Weak,0.0208,Strong,0.7308,Strong,0.0352,Strong,0.2131,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3797,Strong,31.1,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3685,0.2712,0.4657,Weak,0.94,0.92,0.96,Strong,0.8592,Strong,0.6479,Strong,0.1748,Strong,0.8578,0.7927,0.9228,Weak,NA,NA,0.6897,0.6582,0.7213,Weak
2014,01,35896,Alabama,Hoover city,84353,TRUE,34757,31281,36896,Weak,82882,78738,90902,Weak,168036,163090,187152,Weak,0.052:0.166,Weak,0.023:0.040,Weak,0.030:0.040,Weak,0.894:0.754,Weak,NA,NA,64,64,64,0.0046,Strong,Strong,tenure,All,1.2648,1.3535,1.8892,Weak,Weak,Weak,0.5795,0.7791,1.1994,Weak,Weak,Weak,0.0727,Strong,0.1481,Strong,0.0699,Strong,0.7093,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,20.5,Strong,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4947,0.4057,0.5837,Weak,1.04,1,1.07,Strong,0.1411,Strong,0.3116,Strong,0.0784,Strong,0.9225,0.8869,0.9581,Weak,NA,NA,0.8199,0.7957,0.8441,Weak
2014,01,37000,Alabama,Huntsville city,188226,TRUE,22726,19785,27271,Weak,66840,61894,73257,Weak,147048,139027,157742,Weak,0.058:0.230,Weak,0.021:0.043,Weak,0.053:0.049,Weak,0.868:0.678,Weak,NA,NA,344,344,344,0.008,Strong,Strong,tenure,All,1.4638,1.7205,1.6567,Weak,Weak,Weak,0.678,0.9756,1.1171,Weak,Weak,Weak,0.052,Strong,0.301,Strong,0.057,Strong,0.59,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2212,Strong,24.7,Strong,NA,NA,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416,0.258,0.4252,Weak,0.94,0.91,0.96,Strong,0.6278,Strong,0.7158,Strong,0.2389,Strong,0.9414,0.9121,0.9706,Weak,NA,NA,0.7233,0.6849,0.7618,Weak
2014,01,50000,Alabama,Mobile city,194675,TRUE,20854,18715,22726,Weak,51467,44916,56814,Weak,106944,98923,120312,Weak,0.320:0.473,Weak,0.009:0.023,Weak,0.015:0.028,Weak,0.656:0.476,Weak,NA,NA,5713,5713,5713,0.0987,Strong,Strong,tenure,All,0.9572,1.0127,1.5063,Weak,Weak,Weak,0.4596,0.5617,0.9896,Weak,Weak,Weak,0.0264,Strong,0.5084,Strong,0.0268,Strong,0.4384,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2444,Strong,26.2,Strong,NA,NA,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4509,0.3539,0.5478,Weak,0.73,0.72,0.75,Strong,0.9212,Strong,0.8265,Strong,0.6872,Strong,0.7771,0.6939,0.8603,Weak,NA,NA,0.7393,0.7031,0.7755,Weak
2014,01,51000,Alabama,Montgomery city,200481,TRUE,22458,19250,25266,Weak,58819,51734,64166,Weak,128467,117197,137330,Weak,0.328:0.554,Weak,0.027:0.019,Weak,0.038:0.024,Weak,0.607:0.403,Weak,NA,NA,953,953,953,0.03,Strong,Strong,tenure,All,0.96,1.0459,1.6128,Weak,Weak,Weak,0.4501,0.5751,1.0242,Weak,Weak,Weak,0.0392,Strong,0.5774,Strong,0.0364,Strong,0.347,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3414,Strong,29.3,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5188,0.4441,0.5936,Weak,0.79,0.77,0.81,Strong,0.8777,Strong,0.9331,Strong,0.4615,Strong,0.832,0.7733,0.8908,Weak,NA,NA,0.7445,0.7061,0.7829,Weak
2014,01,77256,Alabama,Tuscaloosa city,96122,TRUE,22191,17646,26736,Marginal,53472,49194,64166,Marginal,113628,100260,133680,Marginal,0.223:0.407,Marginal,0.040:0.023,Marginal,0.015:0.029,Marginal,0.722:0.541,Marginal,NA,NA,593,593,593,0.021,Strong,Strong,tenure,All,0.8232,0.8918,1.3932,Marginal,Marginal,Marginal,0.3694,0.4434,0.931,Marginal,Marginal,Marginal,0.0357,Strong,0.4355,Strong,0.0325,Strong,0.4964,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2331,Strong,23.8,Strong,NA,NA,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3625,0.2512,0.4737,Marginal,0.98,0.95,1.01,Strong,0.8652,Strong,0.8611,Strong,0.4283,Strong,0.9371,0.9033,0.9709,Marginal,NA,NA,0.7006,0.6418,0.7595,Marginal
2014,02,03000,Alaska,Anchorage municipality,301010,TRUE,44649,33687,53472,Marginal,98923,86959,110019,Marginal,177794,167100,196376,Marginal,0.010:0.063,Marginal,0.032:0.074,Marginal,0.109:0.189,Marginal,0.850:0.674,Marginal,NA,NA,2217,2217,2217,0.0458,Strong,Strong,tenure,All,0.7745,1.0246,1.3306,Marginal,Marginal,Marginal,0.256,0.5409,0.8365,Marginal,Marginal,Marginal,0.2508,Strong,0.0558,Strong,0.0828,Strong,0.6107,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,21.7,Strong,NA,NA,70,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,0.2764,0.4515,Marginal,1.2,1.18,1.22,Strong,0.4718,Strong,0.3261,Strong,0.1365,Strong,0.8471,0.7836,0.9107,Marginal,NA,NA,0.8093,0.7624,0.8562,Marginal
2014,04,04720,Arizona,Avondale city,79646,TRUE,35292,32123,41441,Marginal,74192,64166,84218,Marginal,130873,120312,144642,Marginal,0.063:0.086,Marginal,0.298:0.386,Marginal,0.043:0.059,Marginal,0.596:0.469,Marginal,NA,NA,806,806,806,0.0428,Strong,Strong,tenure,All,1.0077,1.0596,1.7064,Marginal,Marginal,Marginal,0.2918,0.4633,1.0803,Marginal,Marginal,Marginal,0.0593,Strong,0.0892,Strong,0.5329,Strong,0.3186,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2349,Strong,4.7,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1863,0.1052,0.2674,Marginal,1.24,1.2,1.27,Strong,0.8773,Strong,0.8606,Strong,0.7025,Strong,0.852,0.766,0.9381,Marginal,NA,NA,0.7894,0.7562,0.8227,Marginal
2014,04,07940,Arizona,Buckeye town,59470,TRUE,29811,25132,38366,Marginal,75396,68177,82882,Marginal,133680,124322,145711,Marginal,0.022:0.031,Marginal,0.132:0.209,Marginal,0.050:0.058,Marginal,0.796:0.702,Marginal,NA,NA,62,62,62,0.005,Strong,Strong,tenure,All,1.3784,1.3725,1.6271,Marginal,Marginal,Marginal,0.561,0.7017,1.0077,Marginal,Marginal,Marginal,0.0481,Strong,0.0708,Strong,0.3757,Strong,0.5053,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045,Strong,6.1,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3469,0.2317,0.462,Marginal,1.16,1.12,1.21,Strong,0.7557,Strong,0.7899,Strong,0.5715,Strong,0.8267,0.7221,0.9313,Marginal,NA,NA,0.7762,0.7272,0.8253,Marginal
