year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,60258,13008.6825,11496.044999999998,15529.745,Marginal,39328.575,35294.875,44370.7,Marginal,88237.18749999999,82690.84999999999,98825.65,Marginal,0.119:0.246,Marginal,0.040:0.030,Marginal,0.026:0.027,Marginal,0.815:0.697,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.203497340799063,1.3150847550532434,1.5899581679123542,Marginal,Marginal,Marginal,0.5538333374126405,0.7411683629433639,1.1291504953243636,Marginal,Marginal,Marginal,0.08142350752816481,Strong,0.16725160565752992,Strong,0.03951847822272137,Strong,0.711806408591584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3365817343576895,Strong,17.8,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43758127438231464,0.3364099475757798,0.5387526011888495,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,NA,NA,NA,NA,0.7249520285087719,0.6582113747489772,0.7916926822685667,Marginal
2014,01,07000,Alabama,Birmingham city,212247,13412.052499999998,11092.675,14823.847499999998,Weak,31261.174999999996,29244.324999999997,34286.45,Weak,68572.9,64539.2,73816.70999999999,Weak,0.384:0.643,Weak,0.013:0.030,Weak,0.014:0.020,Weak,0.588:0.307,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0279341410249303,1.1490562200049754,1.415850567049711,Weak,Weak,Weak,0.5997850525169448,0.7873142305933384,1.1134207254513415,Weak,Weak,Weak,0.02081197893294915,Strong,0.7308471694102643,Strong,0.035204647977138,Strong,0.21313620367964856,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3796581467261378,Strong,31.1,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3684918591987287,0.27124764553253794,0.4657360728649194,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,NA,NA,NA,NA,0.689719065530773,0.6581597013563162,0.7212784297052298,Weak
2014,01,35896,Alabama,Hoover city,84353,26219.05,23597.144999999997,27832.53,Weak,62522.34999999999,59396.23249999999,68572.9,Weak,126759.0225,123027.85,141179.5,Weak,0.052:0.166,Weak,0.023:0.040,Weak,0.030:0.040,Weak,0.894:0.754,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.264809252133082,1.353455039552998,1.8892025604171143,Weak,Weak,Weak,0.5794834985534346,0.7790557489516472,1.1994240171440034,Weak,Weak,Weak,0.07269852382044442,Strong,0.14811283177829546,Strong,0.06986203816581975,Strong,0.7093266062354404,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,20.5,Strong,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49471957592116256,0.40572731834366305,0.5837118334986621,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,NA,NA,NA,NA,0.8198995688206223,0.7957371201787634,0.8440620174624812,Weak
2014,01,37000,Alabama,Huntsville city,188226,17143.225,14924.69,20571.87,Weak,50421.24999999999,46690.07749999999,55261.689999999995,Weak,110926.75,104876.2,118994.15,Weak,0.058:0.230,Weak,0.021:0.043,Weak,0.053:0.049,Weak,0.868:0.678,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4638370675635342,1.7205064262545775,1.6567235846838888,Weak,Weak,Weak,0.6779596876243901,0.9755976224880326,1.1171088075182414,Weak,Weak,Weak,0.05202789303325875,Strong,0.30099602459105423,Strong,0.05697543066930245,Strong,0.5900006517063846,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22119494211152543,Strong,24.7,Strong,NA,NA,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416184327973794,0.25803378849243114,0.4252030771023277,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,NA,NA,NA,NA,0.7233043712858066,0.68485129979745,0.7617574427741632,Weak
2014,01,50000,Alabama,Mobile city,194675,15731.429999999998,14117.95,17143.225,Weak,38824.3625,33883.079999999994,42858.06249999999,Weak,80673.99999999999,74623.45,90758.25,Weak,0.320:0.473,Weak,0.009:0.023,Weak,0.015:0.028,Weak,0.656:0.476,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9572145715423422,1.012705151494522,1.506268194429314,Weak,Weak,Weak,0.45959635723873854,0.561717902035666,0.9895870949696964,Weak,Weak,Weak,0.02640785464394537,Strong,0.5084076289357861,Strong,0.02683362230817371,Strong,0.4383508941120949,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24443005681825788,Strong,26.2,Strong,NA,NA,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450876022519726,0.3539100710971047,0.5478419739423472,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,NA,NA,NA,NA,0.7393166989901326,0.7031252354995201,0.7755081624807452,Weak
2014,01,51000,Alabama,Montgomery city,200481,16941.539999999997,14521.319999999998,19059.2325,Weak,44370.7,39026.04749999999,48404.399999999994,Weak,96909.6425,88408.61975,103595.50025,Weak,0.328:0.554,Weak,0.027:0.019,Weak,0.038:0.024,Weak,0.607:0.403,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9600436370157992,1.045899803777197,1.612763004418235,Weak,Weak,Weak,0.45013438916800225,0.5751335092820429,1.0242480265989478,Weak,Weak,Weak,0.03923173032166393,Strong,0.5774173791616649,Strong,0.03638501678140082,Strong,0.3469658737352703,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3414225338224038,Strong,29.3,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518824593921026,0.4440881312250441,0.5935610566170079,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,NA,NA,NA,NA,0.7445155851263595,0.7060887534836937,0.7829424167690253,Weak
2014,01,77256,Alabama,Tuscaloosa city,96122,16739.855,13311.21,20168.499999999996,Marginal,40336.99999999999,37110.03999999999,48404.399999999994,Marginal,85716.12499999999,75631.875,100842.5,Marginal,0.223:0.407,Marginal,0.040:0.023,Marginal,0.015:0.029,Marginal,0.722:0.541,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8232112597209544,0.8917684619577073,1.3931812878878662,Marginal,Marginal,Marginal,0.3693891563249459,0.44337770318470143,0.930993586170044,Marginal,Marginal,Marginal,0.03566032681489418,Strong,0.4355317439057058,Strong,0.03245646932761854,Strong,0.4963514599517814,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233079311960579,Strong,23.8,Strong,NA,NA,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362451296685685,0.25119799500723494,0.47370459836413503,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,NA,NA,NA,NA,0.7006367625226663,0.641771532340463,0.7595019927048695,Marginal
2014,02,03000,Alaska,Anchorage municipality,301010,33681.395,25412.31,40336.99999999999,Marginal,74623.45,65598.04625,82993.37749999999,Marginal,134120.525,126053.125,148137.63249999998,Marginal,0.010:0.063,Marginal,0.032:0.074,Marginal,0.109:0.189,Marginal,0.850:0.674,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7745098039215687,1.024567757807695,1.3305604007334857,Marginal,Marginal,Marginal,0.2560419516643867,0.5409007038884712,0.8365311507670289,Marginal,Marginal,Marginal,0.25075625968381304,Strong,0.05575528711038373,Strong,0.08279282844475448,Strong,0.6106956247610488,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,21.7,Strong,NA,NA,70,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363961387200572,0.2764155605844795,0.4515072138166646,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,NA,NA,NA,NA,0.8092987037503147,0.7623521211846374,0.856245286315992,Marginal
2014,04,04720,Arizona,Avondale city,79646,26622.42,24232.452749999997,31261.174999999996,Marginal,55967.587499999994,48404.399999999994,63530.774999999994,Marginal,98724.8075,90758.25,109111.585,Marginal,0.063:0.086,Marginal,0.298:0.386,Marginal,0.043:0.059,Marginal,0.596:0.469,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0077313626489122,1.059603415741139,1.706448957190624,Marginal,Marginal,Marginal,0.29183944915485516,0.4633289325412656,1.0803242905009796,Marginal,Marginal,Marginal,0.05934900913851525,Strong,0.08919036862100832,Strong,0.5328575829140569,Strong,0.31860303932641953,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2348877627089869,Strong,4.7,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1863033362840492,0.10523554074527224,0.2673711318228261,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,NA,NA,NA,NA,0.7894410832006137,0.7561809131855745,0.8227012532156529,Marginal
2014,04,07940,Arizona,Buckeye town,59470,22487.8775,18958.39,28941.797499999997,Marginal,56875.17,51429.675,62522.34999999999,Marginal,100842.5,93783.525,109918.32499999998,Marginal,0.022:0.031,Marginal,0.132:0.209,Marginal,0.050:0.058,Marginal,0.796:0.702,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3783560085576976,1.3725442262971346,1.6270653604703524,Marginal,Marginal,Marginal,0.5609526211999687,0.7017037282391088,1.0076894527530793,Marginal,Marginal,Marginal,0.04813661769257378,Strong,0.07082127186993646,Strong,0.375735066542866,Strong,0.5053070438946238,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00447539978576288,Strong,6.1,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3468760710405678,0.23172586108137955,0.462026280999756,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,NA,NA,NA,NA,0.7762240176942271,0.7271551118144585,0.8252929235739958,Marginal
