year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,Alabama,Auburn city,60258,TRUE,17244.72579984,15239.525125439995,20586.726923839997,Marginal,52135.2175344,46788.015736,58819.21978239999,Marginal,116970.03934,109617.63686719998,131006.4440608,Marginal,0.119:0.246,Marginal,0.040:0.030,Marginal,0.026:0.027,Marginal,0.815:0.697,Marginal,NA,NA,25,25,25,0.0030776807,Weak,Weak,tenure,All,1.2034973407990628,1.3150847550532436,1.5899581679123538,Marginal,Marginal,Marginal,0.5538333374126404,0.7411683629433639,1.1291504953243638,Marginal,Marginal,Marginal,0.08142350752816481,Strong,0.16725160565752992,Strong,0.03951847822272137,Strong,0.711806408591584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3365817343576895,Strong,17.8,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43758127438231464,0.3364099475757798,0.5387526011888495,Marginal,0.83713168,0.65848595,1.0157773,Strong,0.07093184979137691,Strong,0.05647840531561462,Strong,0.05615141955835962,Strong,0.903913260219342,0.8660863518112902,0.9417401686273938,Marginal,NA,NA,0.7249520285087719,0.6582113747489772,0.7916926822685667,Marginal
2014,01,07000,Alabama,Birmingham city,212247,TRUE,17779.445979679997,14704.804945599995,19650.96660912,Weak,41440.8139376,38767.2130384,45451.215286399995,Weak,90902.4305728,85555.22877439999,97853.79291072,Weak,0.384:0.643,Weak,0.013:0.030,Weak,0.014:0.020,Weak,0.588:0.307,Weak,NA,NA,714,714,714,0.0106095278,Strong,Strong,tenure,All,1.0279341410249307,1.149056220004976,1.4158505670497143,Weak,Weak,Weak,0.5997850525169452,0.7873142305933368,1.1134207254513422,Weak,Weak,Weak,0.02081197893294915,Strong,0.7308471694102643,Strong,0.035204647977138,Strong,0.21313620367964856,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3796581467261378,Strong,31.1,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3684918591987287,0.27124764553253794,0.4657360728649194,Weak,0.93283105,0.84379369,1.0218685,Strong,0.8592359822814524,Strong,0.647899910634495,Strong,0.1747728487439872,Strong,0.8577536273513943,0.7927062381808307,0.9228010165219578,Weak,NA,NA,0.689719065530773,0.6581597013563162,0.7212784297052298,Weak
2014,01,35896,Alabama,Hoover city,84353,TRUE,34756.8116896,31281.130520639996,36895.69240895999,Weak,82881.62787519999,78737.54648143999,90902.4305728,Weak,168035.81651471995,163089.65485119997,187152.062944,Weak,0.052:0.166,Weak,0.023:0.040,Weak,0.030:0.040,Weak,0.894:0.754,Weak,NA,NA,64,64,64,0.0045881425,Strong,Strong,tenure,All,1.264809252133083,1.3534550395529987,1.889202560417116,Weak,Weak,Weak,0.579483498553435,0.7790557489516473,1.1994240171440025,Weak,Weak,Weak,0.07269852382044442,Strong,0.14811283177829546,Strong,0.06986203816581975,Strong,0.7093266062354404,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,20.5,Strong,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49471957592116256,0.40572731834366305,0.5837118334986621,Weak,1.024909,0.89489228,1.1549257,Strong,0.14109195402298852,Strong,0.3116279069767442,Strong,0.0783957348842845,Strong,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,NA,NA,0.8198995688206223,0.7957371201787634,0.8440620174624812,Weak
2014,01,37000,Alabama,Huntsville city,188226,TRUE,22725.607643199997,19784.646654079996,27270.729171839994,Weak,66840.02248,61893.860816479995,73256.66463808,Weak,147048.04945599998,139027.2467584,157742.45305279997,Weak,0.058:0.230,Weak,0.021:0.043,Weak,0.053:0.049,Weak,0.868:0.678,Weak,NA,NA,344,344,344,0.007959094,Strong,Strong,tenure,All,1.463837067563533,1.7205064262545802,1.6567235846838897,Weak,Weak,Weak,0.6779596876243913,0.9755976224880314,1.1171088075182412,Weak,Weak,Weak,0.05202789303325875,Strong,0.30099602459105423,Strong,0.05697543066930245,Strong,0.5900006517063846,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22119494211152543,Strong,24.7,Strong,NA,NA,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416184327973794,0.25803378849243114,0.4252030771023277,Weak,0.93743575,0.83122611,1.0436454,Strong,0.6277821939586645,Strong,0.7158165452207458,Strong,0.238880167451596,Strong,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,NA,NA,0.7233043712858066,0.68485129979745,0.7617574427741632,Weak
2014,01,50000,Alabama,Mobile city,194675,TRUE,20854.087013759996,18715.2062944,22725.607643199997,Weak,51466.817309599995,44916.49510655999,56814.01910799999,Weak,106944.03596799998,98923.2332704,120312.04046399998,Weak,0.320:0.473,Weak,0.009:0.023,Weak,0.015:0.028,Weak,0.656:0.476,Weak,NA,NA,5713,5713,5713,0.0986530824,Strong,Strong,tenure,All,0.9572145715423424,1.012705151494522,1.5062681944293148,Weak,Weak,Weak,0.45959635723873815,0.5617179020356656,0.9895870949696988,Weak,Weak,Weak,0.02640785464394537,Strong,0.5084076289357861,Strong,0.02683362230817371,Strong,0.4383508941120949,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24443005681825788,Strong,26.2,Strong,NA,NA,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450876022519726,0.3539100710971047,0.5478419739423472,Weak,0.7463963,0.68289983,0.80989277,Strong,0.9212151259746698,Strong,0.8264794383149449,Strong,0.6872448471572239,Strong,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,NA,NA,0.7393166989901326,0.7031252354995201,0.7755081624807452,Weak
2014,01,51000,Alabama,Montgomery city,200481,TRUE,22458.24755327999,19249.926474239994,25265.528497439995,Weak,58819.21978239999,51734.17739951999,64166.42158079999,Weak,128466.52320655998,117197.29541643197,137329.51018740798,Weak,0.328:0.554,Weak,0.027:0.019,Weak,0.038:0.024,Weak,0.607:0.403,Weak,NA,NA,953,953,953,0.0300479253,Strong,Strong,tenure,All,0.960043637015798,1.045899803777196,1.6127630044182366,Weak,Weak,Weak,0.45013438916800186,0.5751335092820431,1.024248026598948,Weak,Weak,Weak,0.03923173032166393,Strong,0.5774173791616649,Strong,0.03638501678140082,Strong,0.3469658737352703,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3414225338224038,Strong,29.3,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518824593921026,0.4440881312250441,0.5935610566170079,Weak,0.79218894,0.69884241,0.88553548,Strong,0.8776785714285714,Strong,0.933119315141787,Strong,0.4614569536423841,Strong,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,NA,NA,0.7445155851263595,0.7060887534836937,0.7829424167690253,Weak
2014,01,77256,Alabama,Tuscaloosa city,96122,TRUE,22190.88746336,17645.765934719995,26736.008991999995,Marginal,53472.01798399999,49194.25654527999,64166.42158079999,Marginal,113628.038216,100260.03371999998,133680.04496,Marginal,0.223:0.407,Marginal,0.040:0.023,Marginal,0.015:0.029,Marginal,0.722:0.541,Marginal,NA,NA,593,593,593,0.0209807529,Strong,Strong,tenure,All,0.8232112597209547,0.8917684619577078,1.3931812878878649,Marginal,Marginal,Marginal,0.36938915632494584,0.44337770318470127,0.930993586170044,Marginal,Marginal,Marginal,0.03566032681489418,Strong,0.4355317439057058,Strong,0.03245646932761854,Strong,0.4963514599517814,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233079311960579,Strong,23.8,Strong,NA,NA,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362451296685685,0.25119799500723494,0.47370459836413503,Marginal,0.97686374,0.84715605,1.1065714,Strong,0.8652346247282956,Strong,0.8611111111111112,Strong,0.4282956425813569,Strong,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,NA,NA,0.7006367625226663,0.641771532340463,0.7595019927048695,Marginal
2014,02,03000,Alaska,Anchorage municipality,301010,TRUE,44649.13501663999,33687.371329919995,53472.01798399999,Marginal,98923.2332704,86958.86924647998,110018.67700207996,Marginal,177794.4597968,167100.0562,196375.98604623997,Marginal,0.010:0.063,Marginal,0.032:0.074,Marginal,0.109:0.189,Marginal,0.850:0.674,Marginal,NA,NA,2217,2217,2217,0.0458086245,Strong,Strong,tenure,All,0.7745098039215687,1.024567757807695,1.3305604007334857,Marginal,Marginal,Marginal,0.2560419516643867,0.5409007038884712,0.8365311507670289,Marginal,Marginal,Marginal,0.25075625968381304,Strong,0.05575528711038373,Strong,0.08279282844475448,Strong,0.6106956247610488,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,21.7,Strong,NA,NA,70,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363961387200572,0.2764155605844795,0.4515072138166646,Marginal,1.1922398,1.1174212,1.2670584,Strong,0.47179272879231093,Strong,0.3261011065307008,Strong,0.13654104549235396,Strong,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,NA,NA,0.8092987037503147,0.7623521211846374,0.856245286315992,Marginal
2014,04,04720,Arizona,Avondale city,79646,TRUE,35291.53186943999,32123.314803887995,41440.8139376,Marginal,74192.4249528,64166.42158079999,84218.4283248,Marginal,130872.76401583996,120312.04046399998,144641.80864671996,Marginal,0.063:0.086,Marginal,0.298:0.386,Marginal,0.043:0.059,Marginal,0.596:0.469,Marginal,NA,NA,806,806,806,0.0427745051,Strong,Strong,tenure,All,1.0077313626489124,1.0596034157411385,1.7064489571906252,Marginal,Marginal,Marginal,0.2918394491548548,0.4633289325412656,1.0803242905009798,Marginal,Marginal,Marginal,0.05934900913851525,Strong,0.08919036862100832,Strong,0.5328575829140569,Strong,0.31860303932641953,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2348877627089869,Strong,4.7,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1863033362840492,0.10523554074527224,0.2673711318228261,Marginal,1.2411453,1.0795441,1.4027464,Strong,0.8773284870513403,Strong,0.8605882352941177,Strong,0.7024565277394424,Strong,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,NA,NA,0.7894410832006137,0.7561809131855745,0.8227012532156529,Marginal
2014,04,07940,Arizona,Buckeye town,59470,TRUE,29810.650026079995,25131.848452479993,38366.17290351999,Marginal,75395.54535743999,68176.82292959999,82881.62787519999,Marginal,133680.04496,124322.44181279997,145711.2490064,Marginal,0.022:0.031,Marginal,0.132:0.209,Marginal,0.050:0.058,Marginal,0.796:0.702,Marginal,NA,NA,62,62,62,0.0050316507,Strong,Strong,tenure,All,1.3783560085576974,1.3725442262971357,1.6270653604703524,Marginal,Marginal,Marginal,0.5609526211999684,0.7017037282391091,1.0076894527530793,Marginal,Marginal,Marginal,0.04813661769257378,Strong,0.07082127186993646,Strong,0.375735066542866,Strong,0.5053070438946238,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00447539978576288,Strong,6.1,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3468760710405678,0.23172586108137955,0.462026280999756,Marginal,1.1869646,0.9951483,1.3787808,Strong,0.7557446808510638,Strong,0.7898727321960466,Strong,0.5715345799940635,Strong,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,NA,NA,0.7762240176942271,0.7271551118144585,0.8252929235739958,Marginal
