year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,Alabama,Autauga County,TRUE,All,all,NA,NA,0.7917874396135266,0.7174630806025637,0.8661117986244895,Weak,0.97977161,0.86913723,1.0904059,Strong,0.6917892934162121,0.6720073675234938,0.7115712193089304,Weak
2014,01,001,Alabama,Autauga County,TRUE,Male,gender,NA,NA,0.7767894959762812,0.676296022322436,0.8772829696301264,Weak,0.88590878,0.70535195,1.0664656,Strong,0.7578222990609852,0.7343691739641881,0.7812754241577823,Weak
2014,01,001,Alabama,Autauga County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0105029,0.85305756,1.1679482,Strong,0.6337553999702071,0.604366734869184,0.6631440650712302,Weak
2014,01,003,Alabama,Baldwin County,TRUE,All,all,NA,NA,0.859920996657551,0.7806030648063975,0.9392389285087044,Strong,0.74952102,0.68448478,0.81455725,Strong,0.7573410968418874,0.7324519943986681,0.7822301992851067,Strong
2014,01,003,Alabama,Baldwin County,TRUE,Male,gender,NA,NA,0.8884381338742393,0.7875160961112747,0.989360171637204,Strong,0.62531179,0.52123916,0.72938442,Strong,0.8210910652920962,0.7942734854930172,0.8479086450911751,Strong
2014,01,003,Alabama,Baldwin County,TRUE,Female,gender,NA,NA,0.8366445916114791,0.7216491503920839,0.9516400328308744,Strong,0.78477973,0.69081098,0.87874848,Strong,0.698104062722737,0.659138044473195,0.7370700809722789,Strong
2014,01,005,Alabama,Barbour County,TRUE,All,all,NA,NA,0.9211683969734296,0.8768117430625108,0.9655250508843484,Weak,1.0527275,0.87232983,1.2331251,Strong,0.7207047299740329,0.6942555626031784,0.7471538973448874,Weak
2014,01,005,Alabama,Barbour County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0453984,0.74906135,1.3417354,Strong,0.8012361523912456,0.7747069588815318,0.8277653459009593,Weak
2014,01,005,Alabama,Barbour County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.029655,0.77207142,1.2872386,Strong,0.6443754401690248,0.6046862827936637,0.684064597544386,Weak
2014,01,007,Alabama,Bibb County,TRUE,All,all,NA,NA,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.9125182,0.7219035,1.103133,Strong,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,007,Alabama,Bibb County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.89283699,0.59610313,1.1895708,Strong,0.7340593636557762,0.6979239009871997,0.7701948263243527,Weak
2014,01,007,Alabama,Bibb County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.95176107,0.66911882,1.2344033,Strong,0.5771263635341305,0.540547157711531,0.61370556935673,Weak
2014,01,009,Alabama,Blount County,TRUE,All,all,NA,NA,0.7829477514946712,0.707587638790897,0.8583078641984454,Marginal,0.80681586,0.69581473,0.917817,Strong,0.6854698288802162,0.6618036923744788,0.7091359653859537,Marginal
2014,01,009,Alabama,Blount County,TRUE,Male,gender,NA,NA,0.8084272415482607,0.6967753141768236,0.920079168919698,Marginal,0.8061043,0.62855458,0.98365402,Strong,0.7791197730807943,0.7513882243028469,0.8068513218587416,Marginal
